team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
153,North Carolina Tar Heels,2007,35,121.57226866735093,83.20427460206699,72.62722036580357,0.4047693843893753,0.7025894609745232,0.02916857444746878,0.3984285265890584,0.2453562084900387,16.485714285714284,10.808296992225689,0.11669990349006307,14.979145166396059,103.26011425108985,116.08297037139609,-3.1999999999999993,121.57226866735093,83.20427460206699,12.500393333091857,9.657139937101084,-1.9883065792566197,-0.22499999999999998,0.9971343838384148,0.92,0.11904761904761904,0.5684523809523809,0.5595238095238095,1.0028656161615852,1.08,1.0028656161615852,0.09171003081124927,0.43296551873781197,0.40285714285714286,0.7110637704029805,38.36799406528394,38.36799406528394,0.0,0.0,0.0,0.0,0.0,37.84852765039982,20.914038532154667,76.41666666666667,0.0,37.84852765039982,1
57,Florida Gators,2007,39,120.65217803688007,85.63815792787965,66.81962967212525,0.37404304078743683,0.7138285751455092,-0.022853850813430554,0.44717348266497947,0.34612212112536006,17.025641025641026,11.483530734568204,0.11015926662610939,17.400071354190022,102.66323402380227,112.89091711010495,-2.3999999999999995,120.65217803688007,85.63815792787965,8.79904102753897,13.57869109204253,-1.377095438554621,-0.20656431578319315,0.9913705920590014,0.9400000000000001,0.20833333333333334,0.4375,0.8660714285714286,1.0086294079409988,1.06,1.0086294079409988,0.1614149563313672,0.3351399210762315,0.6120238095238096,0.6651290927098197,35.01402010900043,35.01402010900043,0.0,0.0,0.0,0.0,0.0,34.494553694116306,27.755086501369107,90.41311475409836,0.0,34.494553694116306,2
2305,Kansas Jayhawks,2007,36,114.02509760985104,79.71357000125474,69.05321680304993,0.3741502005779916,0.6906551946854628,0.033564560564866786,0.3696215143679862,0.2618311005275088,15.083333333333334,12.330183143122994,0.1317526719884666,15.670490921291703,96.12879561878741,110.43946253223268,-4.0,114.02509760985104,79.71357000125474,9.076310564751013,10.639569503384633,-1.4228814692080782,-0.21343222038121173,0.9282705920253891,0.9,0.375,0.8095238095238095,0.6845238095238095,1.071729407974611,1.1,1.071729407974611,0.30872357835841524,0.6589178211813166,0.5019841269841271,0.5203932994971413,34.31152760859631,34.31152760859631,0.0,0.0,0.0,0.0,0.0,33.792061193712186,20.27189608331002,71.16981132075472,0.0,33.792061193712186,3
46,Georgetown Hoyas,2007,36,120.57561043919401,86.81621194767999,59.51361842856095,0.40265268875057314,0.6633804222721386,-0.025964905652582065,0.36663365070798953,0.34854774237888214,11.0,15.45801036204832,0.11137841783574766,13.040595954830547,90.40534161063509,123.02688619238614,-7.0,120.57561043919401,86.81621194767999,11.058266722823003,12.311574625756394,-1.750165549239898,-0.22499999999999998,0.8730018870928238,0.825,0.875,0.4523809523809524,0.2619047619047619,1.1269981129071762,1.175,1.1269981129071762,0.7575034685113633,0.3872076942574843,0.20515873015873018,0.5101862370656526,33.75939849151402,33.75939849151402,0.0,0.0,0.0,0.0,0.0,33.2399320766299,13.138806286835113,56.44961240310078,0.0,33.2399320766299,4
194,Ohio State Buckeyes,2007,37,119.17639988390503,86.1489799950647,64.7902890862903,0.3390799242698961,0.6923542534769466,0.03431267203960001,0.3858967535426277,0.3640685135178151,12.08108108108108,11.30630362176047,0.09225463193644222,13.327870502527107,97.71800831120453,116.8081620493477,-0.5999999999999996,119.17639988390503,86.1489799950647,11.388391597763693,12.304841474053125,-1.8046796794089968,-0.22499999999999998,0.9436168719548131,0.985,0.16964285714285715,0.10416666666666667,0.3005952380952381,1.0563831280451867,1.0150000000000001,1.0563831280451867,0.13766084100983364,0.08357313668193098,0.2034027777777778,0.8648343713129463,33.02741988884033,33.02741988884033,0.0,0.0,0.0,0.0,0.0,32.507953473956206,8.079809239868075,36.82868525896414,0.0,32.507953473956206,5
245,Texas A&M Aggies,2007,34,118.40358624048976,85.81527190580292,64.96176823783091,0.3309439077499628,0.7061053658825467,0.0350072124835967,0.4250514227993376,0.27758603410300475,16.147058823529413,10.698329736096133,0.1345227090519958,16.868712930624817,103.42508248980141,112.26511033138326,-2.0,118.40358624048976,85.81527190580292,7.312347564449783,12.336003298273145,-1.1315950018397183,-0.16973925027595774,0.9987274045730284,0.95,0.09821428571428571,0.8571428571428571,0.8184523809523809,1.0012725954269714,1.05,1.0012725954269714,0.07554059063869041,0.6518115013539798,0.5729166666666666,0.5984205716039642,32.58831433468684,32.58831433468684,0.0,0.0,0.0,0.0,0.0,32.06884791980272,13.284163442075076,78.98755186721992,0.0,32.06884791980272,6
26,UCLA Bruins,2007,34,111.67996551152243,80.92215941429957,64.14829641447024,0.3375572719459943,0.7097577021985179,0.049326042300358475,0.32255212437680886,0.3328794690855528,11.264705882352942,11.08610765637495,0.13169680692049052,13.262635652702219,95.46362445972815,112.36963241147413,-6.4,111.67996551152243,80.92215941429957,11.081700531085046,10.341258202192199,-1.75403521726835,-0.22499999999999998,0.9218473468193764,0.84,0.14583333333333334,0.8065476190476191,0.2916666666666667,1.0781526531806236,1.1600000000000001,1.0781526531806236,0.12077872550917605,0.6604299328748696,0.2255555555555556,0.6641491444012363,30.757806097222854,30.757806097222854,0.0,0.0,0.0,0.0,0.0,30.238339682338736,15.973652188842964,62.26262626262626,0.0,30.238339682338736,7
275,Wisconsin Badgers,2007,35,114.56672935842097,84.28050488382748,62.405441989027324,0.3556616570934883,0.7222678378879697,0.04422247441318283,0.45551700771818404,0.3191326301782388,12.4,15.97672822614283,0.12202059045432521,15.012151940423228,92.68219917982873,109.42418433893677,-3.799999999999999,114.56672935842097,84.28050488382748,8.505633380934464,12.746029689620455,-1.3286444920984337,-0.19929667381476504,0.894988430356035,0.905,0.9285714285714286,0.6577380952380952,0.5714285714285714,1.105011569643965,1.095,1.105011569643965,0.7881983578182139,0.5519964703554141,0.4171428571428571,0.38723617796260523,30.286224474593496,30.286224474593496,0.0,0.0,0.0,0.0,0.0,29.766758059709378,14.86128690543904,86.85950413223141,0.0,29.766758059709378,8
235,Memphis Tigers,2007,36,112.13864174162133,83.42100187853296,70.27851672397202,0.40196563671335617,0.6766509652446152,0.05816103679798665,0.4443084444915359,0.35222207476594636,15.777777777777779,11.990745561437882,0.11363037790170338,14.9209557547404,96.06049859123758,105.21330208682828,-3.0,112.13864174162133,83.42100187853296,5.289055935286232,9.578194777323906,-0.7974851191412827,-0.1196227678711924,0.9276110797347257,0.925,0.30654761904761907,0.49702380952380953,0.5505952380952381,1.0723889202652743,1.075,1.0723889202652743,0.25252457536250816,0.4048051148121846,0.39459325396825395,0.6586600661786687,28.717639863088365,28.717639863088365,0.0,0.0,0.0,0.0,0.0,28.198173448204248,15.996305618642007,56.74324324324325,0.0,28.198173448204248,9
120,Maryland Terrapins,2007,33,110.19760862684689,82.09872235868114,73.04095208737121,0.3704384357032571,0.640835573304593,0.014937236279204359,0.39646627656356953,0.24576310161792353,11.757575757575758,12.705316804212941,0.152686249019101,16.019578456981755,90.74246990597848,110.71772541501555,-6.6,110.19760862684689,82.09872235868114,9.575308131716923,11.692331828493339,-1.505281858831945,-0.22499999999999998,0.876257376567049,0.835,0.43154761904761907,0.9702380952380952,0.7232142857142857,1.123742623432951,1.165,1.123742623432951,0.3725194582137316,0.8280597132039992,0.5616964285714285,0.4207472099502505,28.098886268165742,28.098886268165742,0.0,0.0,0.0,0.0,0.0,27.579419853281625,8.858368816168877,60.37354085603113,0.0,27.579419853281625,10
