team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
12,Arizona Wildcats,2014,38,112.25949898232321,79.58705902314331,63.606899347968344,0.36482294543003335,0.7273973215983789,0.03367448729362563,0.42038813313244044,0.266212334800494,14.31578947368421,12.245001564663962,0.10635090509224791,13.418634206001773,95.07967449036289,106.64151391768303,-1.2999999999999998,112.25949898232321,79.58705902314331,9.168820021060268,8.520306853943271,-1.8107650281991994,-0.22499999999999998,0.8894929833732903,0.9675,0.3247863247863248,0.2934472934472934,0.3418803418803419,1.1105070166267097,1.0325,1.1105070166267097,0.28224605754151366,0.2657290042540047,0.23532763532763534,0.7352645166625841,32.6724399591799,32.6724399591799,0.0,0.0,0.0,0.0,0.0,32.50211775297858,11.529899203323742,44.256227758007114,0.0,32.50211775297858,1
97,Louisville Cardinals,2014,37,112.49029953099775,82.22219732766692,68.14946446749838,0.36858846152487923,0.6769998178652087,0.09946104977610332,0.42337853264913655,0.3499789436043734,19.89189189189189,13.640011905352486,0.1150823071461172,17.11202271273976,97.18682198232923,105.69779210779703,-5.4,112.49029953099775,82.22219732766692,3.51549962321194,10.679219470949636,-0.639846888380841,-0.09597703325712616,0.9092058496518414,0.865,0.6210826210826211,0.4757834757834758,0.8632478632478633,1.0907941503481586,1.135,1.0907941503481586,0.5301527517374297,0.42319419314372786,0.6531908831908833,0.47652321090700256,30.268102203330827,30.268102203330827,0.0,0.0,0.0,0.0,0.0,30.09777999712951,26.635144407706413,70.01846153846154,0.0,30.09777999712951,2
57,Florida Gators,2014,39,110.8563863283391,81.53130393318384,61.89360862209367,0.3435656538939267,0.7246278867281539,0.03746956852343904,0.43148281072526845,0.3435643945134751,12.153846153846153,8.937289477486102,0.10852224558082356,10.851966742772243,101.3884724273444,110.9156010238538,1.0,110.8563863283391,81.53130393318384,8.584452799136285,9.44022211230618,-1.6897306391476823,-0.22499999999999998,0.9485132895380293,1.025,0.014245014245014245,0.358974358974359,0.05982905982905983,1.0514867104619707,0.9750000000000001,1.0514867104619707,0.011721292898861216,0.30779018147517234,0.038888888888888896,0.877862697101923,29.325082395155263,29.325082395155263,0.0,0.0,0.0,0.0,0.0,29.154760188953947,25.032984998234177,65.71756756756757,0.0,29.154760188953947,3
258,Virginia Cavaliers,2014,37,110.13260658798077,82.09967154838864,59.42073331050332,0.33378952867874667,0.7431752219695906,0.01608982579672541,0.42973557445174276,0.29803517712044203,10.513513513513514,11.203464147862002,0.14046002093969323,12.76632206154063,94.79588751520481,113.62217259002321,-3.4,110.13260658798077,82.09967154838864,7.72587970639269,9.771108235622807,-1.511902612801245,-0.22499999999999998,0.8868380886807193,0.915,0.1396011396011396,0.8974358974358975,0.23646723646723647,1.1131619113192808,1.085,1.1131619113192808,0.1216063193483731,0.8146092178038105,0.1710446343779677,0.6234830874348252,28.032935039592132,28.032935039592132,0.0,0.0,0.0,0.0,0.0,27.862612833390816,11.859030214868005,71.25978647686833,0.0,27.862612833390816,4
275,Wisconsin Badgers,2014,38,120.42235884586135,92.85649988828618,61.6002785521123,0.27892965180900814,0.7345398951666294,0.024034745484209735,0.44011529946920014,0.39318902676682516,9.5,13.506623872907188,0.09693819467186204,12.57141760266282,99.50165429346974,119.91159843127824,-7.3,120.42235884586135,92.85649988828618,10.390301228708468,8.906046875354944,-2.063758738590507,-0.22499999999999998,0.9308616568417782,0.8175,0.5954415954415955,0.1452991452991453,0.2022792022792023,1.0691383431582218,1.1825,1.0691383431582218,0.4981749861179848,0.1266731323328958,0.15946343779677116,0.7165285497870999,27.565858957575173,27.565858957575173,0.0,0.0,0.0,0.0,0.0,27.395536751373857,16.898111917436935,58.028169014084504,0.0,27.395536751373857,5
2633,Tennessee Volunteers,2014,37,114.94983340805317,88.21951801589974,62.11336841445887,0.39399956347691506,0.7282568411101825,0.004287848852375647,0.42228672495639774,0.3078505431626755,10.513513513513514,17.207681879466715,0.1389918132427114,15.680174357062098,93.73443444104761,118.27613505361144,-8.0,114.94983340805317,88.21951801589974,7.444221543220067,9.487945483276095,-1.4535654535253855,-0.2180348180288078,0.8769079425511327,0.8,0.9829059829059829,0.8746438746438746,0.717948717948718,1.1230920574488672,1.2,1.1230920574488672,0.863845702515046,0.8010030317601747,0.5743589743589743,0.23052091428817686,26.73031539215343,26.73031539215343,0.0,0.0,0.0,0.0,0.0,26.559993185952113,7.03984184402794,65.48947918221161,0.0,26.559993185952113,6
150,Duke Blue Devils,2014,35,120.99417376553295,94.90267317941958,64.40283897154137,0.3497971631526321,0.6903489749704864,0.04145733388923869,0.394939506265899,0.39570886036654435,11.028571428571428,13.950507631365646,0.10263039196351967,14.747852713661931,101.07971369969385,126.03067169220826,-8.6,120.99417376553295,94.90267317941958,9.054369003634946,8.568696153947657,-1.7870598844972818,-0.22499999999999998,0.9456247781577315,0.785,0.6723646723646723,0.2336182336182336,0.5641025641025641,1.0543752218422684,1.2149999999999999,1.0543752218422684,0.5547648296268269,0.20085815641278662,0.4569230769230768,0.5935629441740247,26.09150058611337,26.09150058611337,0.0,0.0,0.0,0.0,0.0,25.921178379912053,18.2743255456168,57.75,0.0,25.921178379912053,7
2305,Kansas Jayhawks,2014,35,115.37230588164252,89.57504696118825,68.04240844817171,0.3740682393016762,0.7151894283533616,-0.025706224863169373,0.4961108565595222,0.2906655152756345,8.857142857142858,14.576223832604047,0.11227634952502107,12.209309025934116,94.13330073289244,118.31189838809355,-6.0,115.37230588164252,89.57504696118825,11.324758943286492,8.12834373428712,-2.257304020281787,-0.22499999999999998,0.880639431639645,0.85,0.7549857549857549,0.42450142450142453,0.17094017094017094,1.1193605683603551,1.15,1.1193605683603551,0.661329055692413,0.3874687671255084,0.13105413105413105,0.5670907764655742,25.79725892045427,25.79725892045427,0.0,0.0,0.0,0.0,0.0,25.626936714252952,11.027388497074758,36.81196013289036,0.0,25.626936714252952,8
127,Michigan State Spartans,2014,38,113.91229214946662,88.85679057013192,65.50385682333985,0.3276447587398172,0.7252999820788414,0.004368088905335255,0.3478955435110925,0.36345711192838137,9.973684210526315,15.683992518901293,0.12936830268647673,13.798720743889707,90.91313276634362,118.09980025572858,-6.3,113.91229214946662,88.85679057013192,8.969389045215111,9.447782685102085,-1.7694587991470394,-0.22499999999999998,0.8505139939277298,0.8425,0.9031339031339032,0.7549857549857549,0.39886039886039887,1.1494860060722702,1.1575,1.1494860060722702,0.8123902018587432,0.7076687059120658,0.3077872744539411,0.3504130535737944,25.055501579334702,25.055501579334702,0.0,0.0,0.0,0.0,0.0,24.885179373133386,26.40220702766961,96.88888888888889,0.0,24.885179373133386,9
26,UCLA Bruins,2014,37,115.72130752257122,91.33784634987853,68.9705763193607,0.3005470143666886,0.7166894075653634,0.05829471296461923,0.3886891960447025,0.27540568299869383,10.783783783783784,14.019711931351102,0.12582024885096907,14.412832120361692,98.206201968274,117.16519571462185,-9.0,115.72130752257122,91.33784634987853,7.726829655814825,9.228025019617851,-1.5120993667320342,-0.22499999999999998,0.9187423920280035,0.775,0.6780626780626781,0.7008547008547008,0.5156695156695157,1.0812576079719967,1.225,1.0812576079719967,0.5737303962214191,0.6179377281792124,0.42113010446343785,0.4489471105328486,24.38346117269269,24.38346117269269,0.0,0.0,0.0,0.0,0.0,24.213138966491375,11.143453411445744,67.42008167863682,0.0,24.213138966491375,10
21,San Diego State Aztecs,2014,36,106.23074853268697,81.94845129719616,63.31401580789188,0.3647453427178793,0.7104469192928689,0.05704277177630823,0.45668642127968073,0.25937790074479844,13.277777777777779,11.974281184400205,0.1469184369430829,18.42608571891043,95.87034660313392,112.54379149393756,-6.0,106.23074853268697,81.94845129719616,5.709556666767186,10.780318424661154,-1.0942809220635719,-0.16414213830953578,0.8968899091645124,0.85,0.2535612535612536,0.9230769230769231,0.9401709401709402,1.1031100908354876,1.15,1.1031100908354876,0.2188822730272141,0.830317700235969,0.7207977207977208,0.441636465507095,24.282297235490816,24.282297235490816,0.0,0.0,0.0,0.0,0.0,24.1119750292895,15.682173045044358,65.50769230769231,0.0,24.1119750292895,11
2724,Wichita State Shockers,2014,36,111.01535573994879,87.04505489680413,63.602691208456264,0.34848623168057175,0.7455102979605338,0.024437171517965234,0.47731437047387565,0.36756673381416344,15.694444444444445,11.036240902772015,0.07731344533185125,8.210861950383405,102.3824416550201,113.20670969631941,6.0,111.01535573994879,87.04505489680413,1.981296146783536,7.286614902200947,-0.32208200786811947,-0.04831230118021792,0.957812108222943,1.15,0.1339031339031339,0.008547008547008548,0.002849002849002849,1.0421878917770568,0.8500000000000001,1.0421878917770568,0.10920577548726829,0.007263529528276319,0.0016144349477682813,0.9533718457332538,23.970300843144656,23.970300843144656,0.0,0.0,0.0,0.0,0.0,23.79997863694334,12.478779787734892,49.358974358974365,0.0,23.79997863694334,12
130,Michigan Wolverines,2014,37,120.68527069388401,97.01885617229216,61.51077861459175,0.28758108970198815,0.6960133223007119,0.022260803838027948,0.35110150312412497,0.4006998178948025,8.864864864864865,13.387010557745999,0.1183390966492247,16.014164150946293,101.4419004030518,127.24723037068831,-10.399999999999999,120.68527069388401,97.01885617229216,9.340567428730848,11.481562271495651,-1.846337424765437,-0.22499999999999998,0.9490131209663794,0.74,0.5584045584045584,0.5612535612535613,0.7549857549857549,1.0509868790336205,1.26,1.0509868790336205,0.4592562671902435,0.4809987511576803,0.6341880341880342,0.48940092167170596,23.666414521591847,23.666414521591847,0.0,0.0,0.0,0.0,0.0,23.49609231539053,20.37739053421613,62.25720451948712,0.0,23.49609231539053,13
