team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
150,Duke Blue Devils,2010,39,124.3861474793107,83.92253453382172,64.95692516917028,0.4040333501839486,0.6810266157185505,0.04517420235811003,0.3791166555970324,0.33033784818660666,16.307692307692307,13.050816819155514,0.12133191499927969,15.47519891234094,102.09510753315561,117.6314793535092,-4.0,124.3861474793107,83.92253453382172,12.200786658105397,10.195262576663126,-1.9324978463581306,-0.22499999999999998,0.9893967552032747,0.9,0.5648414985590778,0.5619596541786743,0.6858789625360231,1.0106032447967253,1.1,1.0106032447967253,0.4381941083868362,0.4233947808128116,0.5029779058597503,0.550789706895844,40.463612945488975,40.463612945488975,0.0,0.0,0.0,0.0,0.0,40.022353391903415,14.03595483692811,60.377104377104374,0.0,40.022353391903415,1
2305,Kansas Jayhawks,2010,36,121.66643334867918,84.48646131839973,69.03782630532578,0.3790683974096052,0.6832129454425346,0.012722812821024427,0.4242526100365713,0.30542113493826073,17.36111111111111,12.087584273064662,0.12549854316094192,15.429383429543547,103.93614963133012,112.5892801289597,2.0,121.66643334867918,84.48646131839973,10.366645987938645,11.454731800312425,-1.6289858737991398,-0.22499999999999998,1.0072381691763679,1.05,0.345821325648415,0.6628242074927954,0.6772334293948127,0.9927618308236321,0.95,0.9927618308236321,0.2635457953140222,0.4905723966087863,0.4289145052833814,0.6156527167404706,37.179972030279444,37.179972030279444,0.0,0.0,0.0,0.0,0.0,36.738712476693884,20.73748262995001,89.29537366548043,0.0,36.738712476693884,2
96,Kentucky Wildcats,2010,37,115.07070363978006,83.54262858333723,69.78181218893558,0.4141584912176627,0.6849624756220187,-0.008999425126236126,0.4540379110744854,0.3147597278541365,14.675675675675675,13.736486319476825,0.15650189496117714,13.08318270413089,94.14557063492997,106.95930318721281,2.0,115.07070363978006,83.54262858333723,8.334099293787867,8.885468337034986,-1.2926418482321846,-0.1938962772348277,0.9123583328683073,1.05,0.6801152737752162,0.962536023054755,0.27089337175792505,1.0876416671316926,0.95,1.0876416671316926,0.5678421341884783,0.780481303912308,0.1715658021133525,0.45680323942696277,31.52807505644283,31.52807505644283,0.0,0.0,0.0,0.0,0.0,31.086815502857274,8.942224774287167,62.375,0.0,31.086815502857274,3
239,Baylor Bears,2010,36,120.03293716134091,89.72156905466773,66.48577081611349,0.38101017196300063,0.6746569808235521,-0.024985136752597517,0.3653913872790048,0.3272956486274443,11.36111111111111,11.042252504777396,0.1068952313303451,14.687512242480546,99.93965335413145,119.91148612285966,-7.0,120.03293716134091,89.72156905466773,10.059000573115023,12.863559560758492,-1.5780769832104167,-0.22499999999999998,0.9685083951021477,0.825,0.1642651296829971,0.2680115273775216,0.5446685878962536,1.0314916048978522,1.175,1.0314916048978522,0.13006795969868135,0.20610040572912544,0.42665706051873203,0.7691734089856506,30.311368106673186,30.311368106673186,0.0,0.0,0.0,0.0,0.0,29.87010855308763,7.671598311813908,46.67774086378738,0.0,29.87010855308763,4
275,Wisconsin Badgers,2010,33,116.14478944166757,86.07960666790096,59.10713814297234,0.3052543427263237,0.7365647123384316,0.05423844730337501,0.3304973165699417,0.3961302925369043,10.181818181818182,14.565365011292643,0.12498876118781256,15.934346836030306,93.63677006173104,117.35873153942426,-8.6,116.14478944166757,86.07960666790096,9.46042116814019,11.655973824358785,-1.47902459377696,-0.22185368906654399,0.907427581059215,0.785,0.7982708933717579,0.6426512968299711,0.7435158501440923,1.092572418940785,1.2149999999999999,1.092572418940785,0.6695141750596604,0.5234621642953894,0.6022478386167146,0.3984206128185709,30.065182773766608,30.065182773766608,0.0,0.0,0.0,0.0,0.0,29.62392322018105,11.09723830718544,66.70149253731343,0.0,29.62392322018105,5
183,Syracuse Orange,2010,35,115.73539600064016,86.05290348388188,70.35208549625781,0.368876148208891,0.6602177173132616,0.004491258831139125,0.38098721029938937,0.3093769646276355,14.514285714285714,11.845692511098289,0.12221919824685104,13.515506189670633,96.43629729325852,112.69250611378034,-5.199999999999999,115.73539600064016,86.05290348388188,8.075968539028231,12.109116345144724,-1.2499265997075906,-0.18748898995613858,0.9345576093818452,0.87,0.29394812680115273,0.5994236311239193,0.33429394812680113,1.0654423906181547,1.13,1.0654423906181547,0.2404140907282986,0.4761277646971469,0.25183477425552353,0.6742309525007983,29.682492516758288,29.682492516758288,0.0,0.0,0.0,0.0,0.0,29.24123296317273,9.218370558777293,44.45293593172844,0.0,29.24123296317273,6
277,West Virginia Mountaineers,2010,38,116.56966624313806,87.51905227225538,63.8445710746775,0.41788574387524163,0.6817497536849974,0.022687865697407543,0.4034057323154828,0.34751773386985213,8.894736842105264,8.66093431811774,0.128208204004898,12.182817926554552,101.74621167365554,116.76553132410599,-4.199999999999999,116.56966624313806,87.51905227225538,11.751383844273185,10.421617717728882,-1.858131067016514,-0.22499999999999998,0.9860156291176674,0.895,0.002881844380403458,0.7204610951008645,0.15561959654178675,1.0139843708823326,1.105,1.0139843708823326,0.002243164046359335,0.5446298873365244,0.11463976945244958,0.7798223314505603,29.05061397088268,29.05061397088268,0.0,0.0,0.0,0.0,0.0,28.609354417297123,18.887334946478795,80.31316725978648,0.0,28.609354417297123,7
120,Maryland Terrapins,2010,33,120.23667207586622,91.34526041134086,69.6049046791809,0.35214887163427816,0.6388160541550821,0.05036865415947541,0.34350612569156497,0.24870975057460085,11.363636363636363,12.203435347459969,0.14139275121445066,16.863085019166462,94.53928232046732,119.99405570433028,-9.0,120.23667207586622,91.34526041134086,9.581458660751787,11.836659732468913,-1.4990537707826692,-0.22485806561740038,0.916173766081204,0.775,0.3659942363112392,0.8962536023054755,0.8328530259365994,1.083826233918796,1.225,1.083826233918796,0.3045041067700503,0.7241862061369366,0.6801633045148896,0.4546923590153297,28.891411664525364,28.891411664525364,0.0,0.0,0.0,0.0,0.0,28.450152110939808,10.686370375579406,81.82332155477032,0.0,28.450152110939808,8
2306,Kansas State Wildcats,2010,37,115.63965109004585,86.75945772503553,71.14702469442213,0.4030024606700781,0.6623461719963932,0.03640695995232141,0.5199347443102222,0.3256472142749684,9.864864864864865,11.295462175306367,0.10371565059843404,12.117852216558111,94.04018057781877,116.74617505923514,-6.4,115.63965109004585,86.75945772503553,12.688194217178076,10.161220628377977,-2.0131536172597495,-0.22499999999999998,0.9113370049804588,0.84,0.1988472622478386,0.21613832853025935,0.14697406340057637,1.0886629950195412,1.1600000000000001,1.0886629950195412,0.16617754018873673,0.17542235009273363,0.1136599423631124,0.8437161758012703,28.880193365010314,28.880193365010314,0.0,0.0,0.0,0.0,0.0,28.438933811424757,9.104991905979233,63.82545454545454,0.0,28.438933811424757,9
252,BYU Cougars,2010,36,118.7959446927409,90.62749835254861,69.47073135026929,0.31397143964715574,0.7275661408691608,0.05589997256543063,0.3953182007961836,0.3312218879009037,16.666666666666668,13.730438885972838,0.10031168205010674,17.69907180778537,102.05368141317265,119.59863420100696,-4.0,118.7959446927409,90.62749835254861,4.447747803602961,12.236051808869895,-0.6495318479853911,-0.09742977719780867,0.9889952974872085,0.9,0.6772334293948127,0.16714697406340057,0.8933717579250721,1.0110047025127915,1.1,1.0110047025127915,0.5255945004259035,0.1259828328570079,0.6551392891450529,0.5818833860434226,28.16844634019229,28.16844634019229,0.0,0.0,0.0,0.0,0.0,27.727186786606733,15.7063605974671,78.50583657587549,0.0,27.727186786606733,10
