team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
222,Villanova Wildcats,2018,40,125.31650367769018,89.8851727859887,69.1328339512836,0.2899360654658809,0.7332862922237335,0.03176505122603644,0.3035557209760203,0.47197441403434726,16.4,11.911665961784994,0.10233553871822836,12.152450422941511,108.33125231661627,117.94301078458732,0.5000000000000018,125.31650367769018,89.8851727859887,8.73945432102465,8.010543783046385,-1.7298726502135908,-0.22499999999999998,1.0163528627284701,1.0125,0.26495726495726496,0.4017094017094017,0.09401709401709402,0.9836471372715299,0.9875,0.9836471372715299,0.20061631261235335,0.3103495226149656,0.0618945868945869,0.795657495316174,35.43133089170148,35.43133089170148,0.0,0.0,0.0,0.0,0.0,35.08214488919396,17.24828131722974,57.638888888888886,0.0,35.08214488919396,1
150,Duke Blue Devils,2018,37,119.14843649323974,87.98472464904523,69.80435873438697,0.3855070907550326,0.7003701324714195,-0.0031102701440358345,0.3546447886211535,0.3659400771137127,14.72972972972973,12.338384277867656,0.1313675346942064,16.190958808765686,102.25849909265602,118.50274429107716,-4.0,119.14843649323974,87.98472464904523,8.77504143156845,9.23761865629814,-1.7372369959274694,-0.22499999999999998,0.9593789056124141,0.9,0.34472934472934474,0.9373219373219374,0.6267806267806267,1.040621094387586,1.1,1.040621094387586,0.2761353188857585,0.7660924103788321,0.459639126305793,0.5065037472366571,31.16371184419451,31.16371184419451,0.0,0.0,0.0,0.0,0.0,30.814525841686997,5.183398723736055,19.243243243243242,0.0,30.814525841686997,2
258,Virginia Cavaliers,2018,34,109.964254826144,78.8182786902855,59.5956472755569,0.2700573285109396,0.7491671806894642,0.06793953662998074,0.2550577255305939,0.349940413643802,13.147058823529411,10.669744540758334,0.10121974623575271,12.407554768356588,99.30908243837501,110.27575519045536,1.0,109.964254826144,78.8182786902855,7.718674457278558,9.105115623185672,-1.518633926430722,-0.22499999999999998,0.9317077765905101,1.025,0.08547008547008547,0.3789173789173789,0.11965811965811966,1.06829222340949,0.9750000000000001,1.06829222340949,0.07028380812857501,0.3179320750839406,0.07777777777777779,0.8411658060247463,31.145976135858504,31.145976135858504,0.0,0.0,0.0,0.0,0.0,30.796790133350992,18.119672954958787,68.88840579710144,0.0,30.796790133350992,3
2509,Purdue Boilermakers,2018,37,119.56223467771419,90.31509219409735,66.95096396523832,0.2797681731915606,0.7212118468651809,0.018889537943927656,0.36253924496136575,0.4013968078590066,14.675675675675675,14.946351593502383,0.11143262401938223,17.57057839757204,95.80026187331794,122.59879434913611,-3.4,119.56223467771419,90.31509219409735,7.668178885144673,10.23366852904462,-1.5081844450164796,-0.22499999999999998,0.8987883766035749,0.915,0.8148148148148148,0.6381766381766382,0.7720797720797721,1.101211623396425,1.085,1.101211623396425,0.6906862061084789,0.5519648750718923,0.5584710351377018,0.3909200524970207,29.24714248361684,29.24714248361684,0.0,0.0,0.0,0.0,0.0,28.89795648110933,18.978986086547998,75.49116607773851,0.0,28.89795648110933,4
127,Michigan State Spartans,2018,35,115.97653138701456,89.72064621979162,66.88835944943148,0.3728317302585363,0.7413918347355088,-0.0480685794456076,0.36836125312203705,0.36249963908033,15.314285714285715,14.840617631744854,0.10405337034821198,17.250356225770133,98.37383582391209,119.55067413680888,-4.999999999999998,115.97653138701456,89.72064621979162,5.8192276865562915,10.026384764352104,-1.1255651307078212,-0.16883476960617316,0.9229333873571207,0.875,0.7977207977207977,0.45584045584045585,0.7350427350427351,1.0770666126428794,1.125,1.0770666126428794,0.661370101302561,0.38561612218803815,0.5512820512820513,0.4626658038926494,26.255885167222942,26.255885167222942,0.0,0.0,0.0,0.0,0.0,25.90669916471543,11.897010942456147,81.62989323843415,0.0,25.90669916471543,5
130,Michigan Wolverines,2018,41,110.52469452311982,84.78767034055853,64.9367637807214,0.25230184893173413,0.7469048693339343,0.05185172294459732,0.31395258725375486,0.4339983375713797,10.317073170731707,14.024042470979998,0.10910426053422882,14.85166493089284,95.71697894268203,119.14057521381855,-9.0,110.52469452311982,84.78767034055853,8.332705142839469,11.282003020123629,-1.6457005575311863,-0.22499999999999998,0.8980070245638069,0.775,0.6495726495726496,0.5783475783475783,0.4472934472934473,1.1019929754361932,1.225,1.1019929754361932,0.5510076594400977,0.5005730920808507,0.36528964862298197,0.5130739418399177,25.737024182561285,25.737024182561285,0.0,0.0,0.0,0.0,0.0,25.387838180053773,14.007239252666004,53.1257328990228,0.0,25.387838180053773,6
153,North Carolina Tar Heels,2018,37,117.068393352953,93.07271501081867,70.45538974828227,0.37422116812980216,0.7459051569377665,-0.0037712156331086853,0.2901576099379336,0.3543971975265084,8.297297297297296,13.51823268790824,0.11399020300148031,14.354373829883631,95.86418241376532,122.65361339179935,-10.399999999999999,117.068393352953,93.07271501081867,10.966094053544264,9.373793810212632,-2.190650289082324,-0.22499999999999998,0.8993880726550982,0.74,0.5584045584045584,0.6894586894586895,0.3732193732193732,1.1006119273449018,1.26,1.1006119273449018,0.4730796306718122,0.5959944528435732,0.3135042735042735,0.5237940208599562,23.995678342134326,23.995678342134326,0.0,0.0,0.0,0.0,0.0,23.646492339626814,17.034273130656427,54.319626168224296,0.0,23.646492339626814,7
2305,Kansas Jayhawks,2018,39,116.71803538247158,93.00471095821067,69.18657380498277,0.2921761593439203,0.6894432047807767,0.01594112354261992,0.2820372393353824,0.4117337892748371,9.512820512820513,12.970934889502463,0.09575880953014922,16.60195263542942,101.42487110590558,121.2830174494246,-10.399999999999999,116.71803538247158,93.00471095821067,10.59492380833085,7.754661484023538,-2.113840849858748,-0.22499999999999998,0.9515578920760053,0.74,0.46438746438746437,0.23931623931623933,0.6695156695156695,1.0484421079239947,1.26,1.0484421079239947,0.37477966796598416,0.19706812188452486,0.5623931623931624,0.6405159995557321,23.713324424260918,23.713324424260918,0.0,0.0,0.0,0.0,0.0,23.364138421753406,22.275058445381134,80.34767074343821,0.0,23.364138421753406,8
2641,Texas Tech Red Raiders,2018,37,109.25472008088138,85.71287782991037,67.02941654270235,0.3270386811688769,0.7144296425605267,0.03646568867087425,0.4035663910635199,0.3364608820870279,9.783783783783784,11.671939313769107,0.11056994049674744,15.12197653001003,94.37009254168008,119.78459808941395,-10.0,109.25472008088138,85.71287782991037,8.939832500782362,9.746510253870637,-1.771338623896318,-0.22499999999999998,0.8853706724479141,0.75,0.21082621082621084,0.6096866096866097,0.4985754985754986,1.1146293275520858,1.25,1.1146293275520858,0.180886496958589,0.5337487559925933,0.41547958214624886,0.6369634410825945,23.541842250971015,23.541842250971015,0.0,0.0,0.0,0.0,0.0,23.192656248463503,7.556679639665426,54.01538461538462,0.0,23.192656248463503,9
277,West Virginia Mountaineers,2018,37,115.47272742781915,91.97774564242732,69.28038400988275,0.37013257318478365,0.7011777731343639,0.07460106026287257,0.31882145309565024,0.3837557568753018,10.513513513513514,12.336343853795958,0.0921756568178135,18.5541573981886,97.7550396593636,126.40431280803901,-9.799999999999999,115.47272742781915,91.97774564242732,7.52272428735293,12.73783161380091,-1.4780842787640611,-0.22171264181460917,0.9171279042685828,0.755,0.3418803418803419,0.18518518518518517,0.8575498575498576,1.082872095731417,1.245,1.082872095731417,0.2849721188132304,0.15750094212024834,0.7117663817663819,0.6529442272910255,23.49498178539183,23.49498178539183,0.0,0.0,0.0,0.0,0.0,23.145795782884317,14.697216298161111,52.65745415891576,0.0,23.145795782884317,10
2132,Cincinnati Bearcats,2018,36,107.59031363467581,84.26083641505936,64.71232780282655,0.3855382615317371,0.7164451892310209,0.046039816843814786,0.3695221088671265,0.3534761806265341,16.72222222222222,13.053246372949268,0.10353251613424636,14.92765623381382,95.66659583806916,115.79645430372506,-3.0,107.59031363467581,84.26083641505936,1.3969830950724935,11.646462743128778,-0.21043216527827271,-0.03156482479174091,0.8975343353673709,0.925,0.4928774928774929,0.4472934472934473,0.4586894586894587,1.102465664632629,1.075,1.102465664632629,0.4182684803844075,0.3873087973609279,0.3287274453941121,0.6149526674213842,23.32947721961645,23.32947721961645,0.0,0.0,0.0,0.0,0.0,22.980291217108938,14.075235102391115,66.59310344827585,0.0,22.980291217108938,11
194,Ohio State Buckeyes,2018,34,111.44886665867197,88.99265037356992,67.4451402107278,0.30080989792155083,0.7540013290217177,0.0080158369271786,0.3197157971133574,0.33908727583190634,8.647058823529411,12.68621638293225,0.10795285025803404,15.199446467076552,94.93312057518433,119.77830254110677,-13.4,111.44886665867197,88.99265037356992,8.879759066611063,9.309118202146692,-1.7589071134225223,-0.22499999999999998,0.8906529445661758,0.665,0.4131054131054131,0.5327635327635327,0.5042735042735043,1.1093470554338243,1.335,1.1093470554338243,0.35276005363570134,0.46419630393918465,0.44880341880341873,0.5842264174661502,22.45621628510206,22.45621628510206,0.0,0.0,0.0,0.0,0.0,22.107030282594547,4.52459707652181,55.94241245136186,0.0,22.107030282594547,12
2250,Gonzaga Bulldogs,2018,37,112.81431917903457,90.85374692638968,69.45281453332188,0.325064296833129,0.7716505888137846,0.014509459550419226,0.32692961560868167,0.39395931604716505,15.837837837837839,13.387952943481661,0.08846569796869751,15.106131046538525,99.23654011231909,116.32032007797059,-2.4,112.81431917903457,90.85374692638968,2.23387487949738,11.053675229609205,-0.38361735315758017,-0.05754260297363702,0.9310271918176097,0.94,0.5384615384615384,0.1339031339031339,0.4928774928774929,1.0689728081823904,1.06,1.0689728081823904,0.44307008140766413,0.11242351318109753,0.3483000949667616,0.6963487140818598,21.960572252644894,21.960572252644894,0.0,0.0,0.0,0.0,0.0,21.611386250137382,18.342496872940185,55.94358974358975,0.0,21.611386250137382,13
2633,Tennessee Volunteers,2018,35,109.92657349475566,87.97912918128065,66.21645506072757,0.3263236905359146,0.6903731064213646,0.02893225764107251,0.36520559854249895,0.3559503107756502,8.085714285714285,13.488561370094063,0.09928882385424959,13.774168980103187,97.08355573613085,117.13363189099279,-7.399999999999999,109.92657349475566,87.97912918128065,9.149637687905093,7.099555211896159,-1.814755408988638,-0.22499999999999998,0.9108281099519886,0.8150000000000001,0.5527065527065527,0.33903133903133903,0.2706552706552707,1.0891718900480114,1.185,1.0891718900480114,0.46338515540882375,0.2900253919364535,0.21381766381766384,0.6596826347042959,21.947444313475003,21.947444313475003,0.0,0.0,0.0,0.0,0.0,21.59825831096749,6.483546717328871,59.21400778210117,0.0,21.59825831096749,14
228,Clemson Tigers,2018,35,108.83025613965738,87.10829169951265,66.7888537403325,0.26984693626208234,0.7388097947040827,-0.0009556040176466056,0.342940522655986,0.3990167765916726,7.914285714285715,12.298875274389792,0.08965116420083025,13.034730594863564,94.01647328553098,114.75248381850281,-7.0,108.83025613965738,87.10829169951265,8.37114475083305,10.220613369650499,-1.6536551949840441,-0.22499999999999998,0.8820530523187511,0.825,0.33048433048433046,0.14245014245014245,0.1908831908831909,1.117946947681249,1.175,1.117946947681249,0.2843957791525818,0.12507883731274586,0.14952516619183287,0.805082803731548,21.72196444014473,21.72196444014473,0.0,0.0,0.0,0.0,0.0,21.37277843763722,8.521723825173025,61.2920298879203,0.0,21.37277843763722,15
2752,Xavier Musketeers,2018,35,115.95872975806388,95.36250568333769,71.27180977389668,0.29947329074013784,0.7750706393733451,-0.01848721651501361,0.4159488836940318,0.36002003311021674,9.628571428571428,12.736535227163397,0.11231468016590855,14.978584151824139,98.18512868608052,123.06783487887283,-7.399999999999999,115.95872975806388,95.36250568333769,7.791912546617623,8.993904992295485,-1.5337897118000619,-0.22499999999999998,0.9211629560582019,0.8150000000000001,0.42165242165242167,0.6552706552706553,0.4672364672364672,1.0788370439417982,1.185,1.0788370439417982,0.35015596457768994,0.5552343459372429,0.3691168091168091,0.5733263908116868,20.596224074726194,20.596224074726194,0.0,0.0,0.0,0.0,0.0,20.247038072218682,10.132616290052077,70.70707070707071,0.0,20.247038072218682,16
2086,Butler Bulldogs,2018,35,112.16035653041689,92.01979781320364,69.61180698341202,0.2745020280787732,0.7562362825164324,0.037583398229036676,0.26685482208785194,0.37552002494479736,6.371428571428571,14.342170751219383,0.11576327749113219,16.74389390772879,93.10214541432423,128.76734555530592,-12.2,112.16035653041689,92.01979781320364,9.597379108206866,10.149869431426408,-1.9074103775752846,-0.22499999999999998,0.873474920620823,0.6950000000000001,0.7122507122507122,0.7321937321937322,0.6866096866096866,1.126525079379177,1.305,1.126525079379177,0.6176249562628993,0.6478383073210158,0.5973504273504273,0.376869003094878,20.140558717213253,20.140558717213253,0.0,0.0,0.0,0.0,0.0,19.79137271470574,10.231480826843693,52.07299270072993,0.0,19.79137271470574,17
96,Kentucky Wildcats,2018,37,110.84796534187527,91.70470135380673,68.6578739353938,0.34883397821618917,0.6923815377278958,-0.01771225398121577,0.457929548319051,0.2598850056291683,6.513513513513513,13.919645595900844,0.13910618998734198,11.753537580049919,92.10672775065106,116.42463519294263,-9.4,110.84796534187527,91.70470135380673,9.795548753432438,5.436479502511655,-1.9484193202833926,-0.22499999999999998,0.8641360126838238,0.765,0.6296296296296297,0.9772079772079773,0.05413105413105413,1.1358639873161762,1.2349999999999999,1.1358639873161762,0.5505066466447949,0.8717924169934073,0.04456790123456789,0.46352802008574756,19.14326398806854,19.14326398806854,0.0,0.0,0.0,0.0,0.0,18.794077985561028,3.3101834495062543,11.670600576973511,0.0,18.794077985561028,18
213,Penn State Nittany Lions,2018,39,108.87172704815495,90.1184261980615,67.1952402840234,0.3171313142020817,0.7189858455493304,0.0227667813634722,0.3198942996449672,0.3329118487729231,8.051282051282051,11.94646483965099,0.11737174695765762,14.101042734770619,96.1367506170269,124.19911172240411,-9.0,108.87172704815495,90.1184261980615,6.072106413650278,10.503320815633318,-1.1778954925031018,-0.17668432387546526,0.9019452799960049,0.775,0.2792022792022792,0.7606837606837606,0.33618233618233617,1.098054720003995,1.225,1.098054720003995,0.2359902289311386,0.6560363159925107,0.27454890788224123,0.6073539708596056,18.753300850093453,18.753300850093453,0.0,0.0,0.0,0.0,0.0,18.40411484758594,3.735429784890101,79.0185873605948,0.0,18.40411484758594,19
