team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.39288262531632,79.38953509588589,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.740439926958809,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.39288262531632,79.38953509588589,13.086933213385032,12.168956313000303,12.36687556248604,31,-2.775494952328872,-0.02775494952328872,0.9817751596122519,1.1,0.5683060109289617,0.1284153005464481,0.7486338797814208,1.018224840387748,0.8999999999999999,1.018224840387748,0.4472603084776545,0.10216252703789735,0.4491803278688524,0.6730439101784611,39.00334752943043,39.00334752943043,0.0,0.0,0.0,0.0,0.0,39.55223963618373,9.178771098538622,26.153846153846153,0.0,39.55223963618373,1,28-2
130,Michigan Wolverines,2026,31,118.23025606383986,81.6369297960495,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.677232230678959,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.23025606383986,81.6369297960495,13.884995707013337,13.788973633316084,10.569425877046127,31,-3.573557445957176,-0.03573557445957176,0.9463685830025973,1.05,0.5601092896174863,0.8989071038251366,0.6994535519125683,1.0536314169974026,0.95,1.0536314169974026,0.45613763782002664,0.7400050627343673,0.44298724954462654,0.44779636052880417,36.59332626779036,36.59332626779036,0.0,0.0,0.0,0.0,0.0,37.14221837454366,16.093434257471557,72.21879194630873,0.0,37.14221837454366,2,28-2
57,Florida Gators,2026,31,115.98408301639422,82.82680615703013,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.98408301639422,82.82680615703013,13.829756176428942,12.539804974951824,12.325938404944258,31,-3.5183179153727817,-0.03518317915372782,0.9594663118375849,0.9,0.30327868852459017,0.07103825136612021,0.5765027322404371,1.040533688162415,1.1,1.040533688162415,0.24391160302730652,0.05775366834283907,0.422768670309654,0.7765294072916702,33.15727685936409,33.15727685936409,0.0,0.0,0.0,0.0,0.0,33.70616896611739,21.688419430140826,61.940000000000005,0.0,33.70616896611739,3,24-6
12,Arizona Wildcats,2026,31,115.26766748299241,82.83763361594264,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.26766748299241,82.83763361594264,12.230348048533868,10.908892818332223,12.265472047326497,31,-1.9189097874777072,-0.019189097874777072,0.9926853391239179,1.1,0.00546448087431694,0.43169398907103823,0.25956284153005466,1.0073146608760821,0.8999999999999999,1.0073146608760821,0.00425449959659067,0.33976005868862647,0.15573770491803277,0.8404477533908363,32.43003386704977,32.43003386704977,0.0,0.0,0.0,0.0,0.0,32.97892597380307,11.031507982538063,43.84630872483222,0.0,32.97892597380307,4,28-2
356,Illinois Fighting Illini,2026,31,121.55864029537484,90.86784585950102,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.55864029537484,90.86784585950102,11.839355179939703,11.038368965695595,12.75870184024546,31,-1.5279169188835429,-0.015279169188835429,1.0174685763820726,0.925,0.3442622950819672,0.04371584699453552,0.8879781420765027,0.9825314236179274,1.075,0.9825314236179274,0.26143897392739834,0.03355957967847989,0.636384335154827,0.7245824737528659,30.690794435873826,30.690794435873826,0.0,0.0,0.0,0.0,0.0,31.239686542627123,15.355686005437391,64.71485317066251,0.0,31.239686542627123,5,23-7
248,Houston Cougars,2026,31,113.86798784682684,83.93408539664043,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.86798784682684,83.93408539664043,10.869233490672991,9.816179662901856,12.241664751351252,31,-0.5577952296168309,-0.005577952296168309,0.9341398210506908,0.925,0.4207650273224044,0.13387978142076504,0.6420765027322405,1.0658601789493092,1.075,1.0658601789493092,0.3466365025415037,0.11149269112068709,0.46015482695810567,0.7072842503516317,29.93390245018641,29.93390245018641,0.0,0.0,0.0,0.0,0.0,30.482794556939705,17.819060772207997,50.612307692307695,0.0,30.482794556939705,6,25-5
2509,Purdue Boilermakers,2026,31,119.8786640304657,92.45884960908165,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.8786640304657,92.45884960908165,13.427545262415164,12.576331880254836,11.606182313515077,31,-3.116107001359003,-0.03116107001359003,0.9890023476681301,0.85,0.3224043715846995,0.08743169398907104,0.76775956284153,1.01099765233187,1.15,1.01099765233187,0.25193325084268015,0.06906375806944406,0.5886156648451729,0.7279004681273292,27.419814421384046,27.419814421384046,0.0,0.0,0.0,0.0,0.0,27.968706528137343,19.959991999072965,82.42361111111111,0.0,27.968706528137343,7,23-7
66,Iowa State Cyclones,2026,31,112.00362183875674,85.55636546682639,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.00362183875674,85.55636546682639,10.159142974993562,8.430116355236004,13.870428179936338,31,0.15229528606259812,0.006091811442503925,0.9387971730643992,0.775,0.47540983606557374,0.7131147540983607,0.9371584699453552,1.0612028269356006,1.225,1.0612028269356006,0.38994286907324277,0.5912742783614783,0.7653460837887068,0.44574033399700885,26.44725637193035,26.44725637193035,0.0,0.0,0.0,0.0,0.0,26.996148478683647,19.260619244229673,79.15915492957747,0.0,26.996148478683647,8,24-6
127,Michigan State Spartans,2026,31,112.28806554683528,86.03736942302024,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.28806554683528,86.03736942302024,11.838336728356369,12.380564600967535,12.859206169064393,31,-1.5268984673002084,-0.015268984673002084,0.9196174982353587,0.85,0.07923497267759563,0.6721311475409836,0.43169398907103823,1.0803825017646413,1.15,1.0803825017646413,0.06616508515014821,0.5673652464056617,0.3309653916211293,0.6922147817926768,26.250696123815047,26.250696123815047,0.0,0.0,0.0,0.0,0.0,26.799588230568343,16.360815126668204,61.20891702586207,0.0,26.799588230568343,9,25-5
97,Louisville Cardinals,2026,31,114.7415107216097,89.6940992198402,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.923260942641,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.7415107216097,89.6940992198402,11.380532086245276,9.979721333734618,14.063693838240749,31,-1.0690938251891158,-0.010690938251891158,0.94874652689274,0.75,0.8715846994535519,0.3907103825136612,0.994535519125683,1.05125347310726,1.25,1.05125347310726,0.708192727981186,0.3209176196450041,0.8287795992714025,0.39720684211392354,25.047411501769503,25.047411501769503,0.0,0.0,0.0,0.0,0.0,25.5963036085228,10.928925949633623,60.56797153024911,0.0,25.5963036085228,10,21-9
41,UConn Huskies,2026,31,111.2585082410807,86.53631601544454,65.64065763660602,0.3495682794396588,0.717327966068874,0.019102920400584086,0.31792976755008745,0.40067779669509557,12.903225806451612,11.590028324515256,0.10438152230085013,14.668230610653483,105.81011246848942,118.54971815494602,-4.0,27,4,111.2585082410807,86.53631601544454,10.203759920227151,9.714065300386048,12.443872005325261,31,0.1076783408290094,0.004307133633160376,0.955833941148032,0.9,0.1557377049180328,0.5491803278688525,0.5546448087431693,1.044166058851968,1.1,1.044166058851968,0.12568914271577064,0.4480388880359826,0.40673952641165756,0.6912258504981834,24.722192225636164,24.722192225636164,0.0,0.0,0.0,0.0,0.0,25.27108433238946,18.386626596417088,90.01760563380282,0.0,25.27108433238946,11,27-3
2633,Tennessee Volunteers,2026,31,111.52360150620801,87.36398344768767,66.69193243827335,0.4523126129333173,0.7256515952416255,-0.011248045133607807,0.3898597828348751,0.3196786201554679,10.64516129032258,13.276512859476442,0.061650591637324684,17.22894538675496,105.5392129973218,122.12019492540566,-5.0,21,10,111.52360150620801,87.36398344768767,13.691061826740425,11.37502294872671,14.305323196197191,31,-3.3796235656842644,-0.033796235656842644,0.953386775152833,0.875,0.4644808743169399,0.00273224043715847,0.8497267759562842,1.046613224847167,1.125,1.046613224847167,0.3757409038574028,0.002234273318612693,0.6372950819672132,0.689597872303721,24.159618058520337,24.159618058520337,0.0,0.0,0.0,0.0,0.0,24.708510165273633,15.122302672151585,51.35657894736842,0.0,24.708510165273633,12,21-9
2641,Texas Tech Red Raiders,2026,31,114.77725901154099,91.0039067445566,67.05564133021271,0.3298302601178517,0.6971342296280924,-0.013311977599241487,0.279008243938536,0.4791268564000901,8.741935483870968,13.898413579390963,0.08388400304100305,15.357881238277377,100.87692058408633,136.45261806626908,-7.0,22,9,114.77725901154099,91.0039067445566,12.613095203057023,13.482993312723508,11.611729087327287,31,-2.3016569420008626,-0.023016569420008626,0.9112700319780769,0.825,0.6092896174863388,0.12568306010928962,0.6612021857923497,1.0887299680219231,1.175,1.0887299680219231,0.5127177782138447,0.10691240279111673,0.5179417122040072,0.6280081196865694,23.77335226698439,23.77335226698439,0.0,0.0,0.0,0.0,0.0,24.322244373737686,14.120764404263742,56.16544850498339,0.0,24.322244373737686,13,22-8
8,Arkansas Razorbacks,2026,31,117.73450670680644,93.97624337402888,71.63804407853779,0.32046892848961517,0.6827272878855227,0.03765507870811715,0.37045636018619177,0.33576981926747973,10.258064516129032,14.954279954163463,0.10702779551546666,18.768711093973184,101.47339453352163,133.90559308363163,-9.0,23,8,117.73450670680644,93.97624337402888,13.265579656039295,12.638294970417878,12.563323445881574,31,-2.954141394983134,-0.02954141394983134,0.9166582697615936,0.775,0.7950819672131147,0.6092896174863388,0.9262295081967213,1.0833417302384065,1.225,1.0833417302384065,0.6657509543868917,0.5157276506474092,0.7564207650273226,0.3640897492618195,23.75826333277756,23.75826333277756,0.0,0.0,0.0,0.0,0.0,24.307155439530856,12.39753635939549,66.14068965517242,0.0,24.307155439530856,14,22-8
333,Alabama Crimson Tide,2026,31,118.42835727813075,95.03460012223151,73.38113275608963,0.320719092184216,0.6721310281211611,-0.005594397382003698,0.37510098973879435,0.5373886904742148,8.548387096774194,10.755079601973616,0.06437216418804115,16.035042271386793,110.02821654511023,129.74059563008677,-10.0,23,8,118.42835727813075,95.03460012223151,15.456143690126778,14.441526516589269,11.42791596344474,31,-5.144705429070617,-0.05144705429070617,0.9939381161618307,0.75,0.08743169398907104,0.00546448087431694,0.7431693989071039,1.0060618838381692,1.25,1.0060618838381692,0.06798733377254071,0.004295411467328027,0.6193078324225866,0.8164747143717722,23.393757155899237,23.393757155899237,0.0,0.0,0.0,0.0,0.0,23.942649262652534,17.050598535583156,55.71208053691276,0.0,23.942649262652534,15,22-8
238,Vanderbilt Commodores,2026,31,114.75448992630199,91.65226548291743,69.9329200827881,0.30809644850227547,0.6963102201500821,0.044216879773187216,0.3915746937922192,0.43799718659526005,11.806451612903226,13.382420162018938,0.0882813926943158,16.666172035670957,104.04126090605357,132.50146562444482,-4.0,24,7,114.75448992630199,91.65226548291743,11.816061067491246,10.377336063110935,11.773951811146887,31,-1.5046228064350853,-0.015046228064350853,0.9398550491424836,0.9,0.48360655737704916,0.19672131147540983,0.8060109289617486,1.0601449508575165,1.1,1.0601449508575165,0.396270599468683,0.16294754694068916,0.5910746812386157,0.6366914484736317,23.102224443384557,23.102224443384557,0.0,0.0,0.0,0.0,0.0,23.651116550137854,13.094876093106134,89.0377358490566,0.0,23.651116550137854,16,23-7
158,Nebraska Cornhuskers,2026,31,107.5403216596486,84.52039430469405,66.41673118469336,0.25870806641597943,0.7284931243293313,0.04887275575285684,0.2798282897289129,0.5074226628376037,11.935483870967742,13.531777043330614,0.09067197867210462,13.183159671517716,100.14539689325922,119.4791286656377,-3.0,26,5,107.5403216596486,84.52039430469405,9.674886731448007,9.230214122199934,13.664135369596096,31,0.6365515296081536,0.025462061184326146,0.9046618245380303,0.925,0.5136612021857924,0.24043715846994534,0.3251366120218579,1.0953381754619698,1.075,1.0953381754619698,0.43486996131730027,0.20576948828178246,0.23301457194899813,0.6957790515872064,23.019927354954547,23.019927354954547,0.0,0.0,0.0,0.0,0.0,23.568819461707843,10.711681755017736,70.52394366197183,0.0,23.568819461707843,17,25-5
2599,St. John's Red Storm,2026,31,109.2134774244656,87.47856202385042,69.7176583970973,0.35665483299669604,0.7041627470922524,0.045294986114815076,0.42982076653040463,0.34052586467456386,11.32258064516129,12.961015582710376,0.10735896920195477,16.19750412208456,99.67245445968503,124.5684711572824,-7.0,25,6,109.2134774244656,87.47856202385042,9.614122379592116,9.778788231941098,8.705427991241406,31,0.6973158814640446,0.027892635258561782,0.9003895067068403,0.825,0.4016393442622951,0.6202185792349727,0.7704918032786885,1.0996104932931599,1.175,1.0996104932931599,0.3413575764994377,0.5328620777848262,0.603551912568306,0.5260672640334593,21.73491540061518,21.73491540061518,0.0,0.0,0.0,0.0,0.0,22.283807507368476,16.862325253745375,75.65205479452055,0.0,22.283807507368476,18,25-6
2305,Kansas Jayhawks,2026,31,108.0382883863458,86.33874772807594,67.34477326683002,0.291795141583265,0.6958539288066058,-0.01901550811899075,0.3228617559908888,0.3583634960243783,7.193548387096774,12.869207376168488,0.09234809896388246,15.952887627508506,95.59830065514062,122.36059158365521,-13.0,22,9,108.0382883863458,86.33874772807594,13.356794459126009,14.126466577491039,11.04989491205299,31,-3.0453561980698485,-0.030453561980698485,0.8635857041496826,0.675,0.38524590163934425,0.28688524590163933,0.726775956284153,1.1364142958503174,1.325,1.1364142958503174,0.33838346819357223,0.2547276380444288,0.6419854280510019,0.6149955823942705,21.699540658269854,21.699540658269854,0.0,0.0,0.0,0.0,0.0,22.24843276502315,7.821664585887814,36.57890909090909,0.0,22.24843276502315,19,21-9
258,Virginia Cavaliers,2026,31,110.59076757851595,89.13701729478468,66.45885825365217,0.37879212824159003,0.716598606941564,-0.0011745977252786582,0.3476002277350882,0.4701558400200957,12.612903225806452,13.295883217351008,0.09780850377588608,14.892229336927898,104.37171675306519,123.78871639898017,-5.0,27,4,110.59076757851595,89.13701729478468,8.495444557225662,7.272205293257107,12.76044007956592,31,1.8159937038304985,0.07263974815321994,0.9428402166964694,0.875,0.46994535519125685,0.3825136612021858,0.5901639344262295,1.0571597833035304,1.125,1.0571597833035304,0.383992212146413,0.31595028399975666,0.4426229508196721,0.6251647780366019,21.453750283731267,21.453750283731267,0.0,0.0,0.0,0.0,0.0,22.002642390484564,2.3904277348419574,51.84453125,0.0,22.002642390484564,20,26-4
