team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,27,118.32158234562552,80.72529845770002,71.26797254181339,0.36374117336206924,0.7130630220201594,-0.00013012657987848623,0.40420494804874957,0.422889521629723,20.85185185185185,14.552599494384632,0.12572802167784566,16.34179093778069,104.63094554943292,112.03067961637916,1.6,25,2,118.32158234562552,80.72529845770002,13.13417872467757,13.13090413667227,10.450884504759829,27,-3.2828365133244386,-0.032828365133244386,0.9462084963881954,1.04,0.7103825136612022,0.9398907103825137,0.7295081967213115,1.0537915036118046,0.96,1.0537915036118046,0.5885549802703929,0.76572261194932,0.4668852459016393,0.379853782234171,37.596283887925495,37.596283887925495,0.0,0.0,0.0,0.0,0.0,38.1382586300152,16.093434257471557,72.21879194630873,0.0,38.1382586300152,1,25-2
150,Duke Blue Devils,2026,27,117.23449083188967,80.86884469222855,66.0334730041804,0.36895372438424295,0.7492861882121202,0.025202868758520788,0.38040601495077064,0.43495271157014864,19.25925925925926,13.414522452953225,0.08485306882124177,16.44242306818786,108.64750106925283,114.02796821076558,2.8000000000000003,25,2,117.23449083188967,80.86884469222855,12.87698563453632,11.944948319047217,13.545086784526891,27,-3.0256434231831886,-0.030256434231831886,0.9825313924407112,1.07,0.48360655737704916,0.1448087431693989,0.7349726775956285,1.0174686075592887,0.9299999999999999,1.0174686075592887,0.38685951527841267,0.11390826188649003,0.4556830601092896,0.691467537201041,36.36564613966112,36.36564613966112,0.0,0.0,0.0,0.0,0.0,36.90762088175083,9.178771098538622,26.153846153846153,0.0,36.90762088175083,2,25-2
356,Illinois Fighting Illini,2026,28,123.74551304424395,90.40752390007816,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.74551304424395,90.40752390007816,12.836742842796012,11.410733711728927,12.861795864814468,28,-2.9854006314428805,-0.029854006314428805,1.037993133888143,0.925,0.28415300546448086,0.05737704918032787,0.855191256830601,0.962006866111857,1.075,0.962006866111857,0.21491687118897887,0.042673258182089745,0.6128870673952641,0.7458758443118609,33.33798914416579,33.33798914416579,0.0,0.0,0.0,0.0,0.0,33.879963886255496,15.355686005437391,64.71485317066251,0.0,33.879963886255496,3,22-6
12,Arizona Wildcats,2026,27,115.22197510806961,82.32722270881233,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.295705311822186,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.22197510806961,82.32722270881233,11.799926692236129,10.729635202004408,12.525496663106232,27,-1.9485844808829977,-0.019485844808829977,0.9930699251087446,1.09,0.01092896174863388,0.5683060109289617,0.3469945355191257,1.0069300748912555,0.9099999999999999,1.0069300748912555,0.008652035688859236,0.4424059755518792,0.21051001821493623,0.7890695897275646,32.894752399257285,32.894752399257285,0.0,0.0,0.0,0.0,0.0,33.43672714134699,11.031507982538063,43.84630872483222,0.0,33.43672714134699,4,25-2
57,Florida Gators,2026,27,114.39063540262225,82.53072691615199,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.39063540262225,82.53072691615199,13.564329560908872,12.345147928315706,12.68058756764738,27,-3.712987349555741,-0.03712987349555741,0.9592015492229891,0.9,0.2185792349726776,0.03551912568306011,0.5901639344262295,1.040798450777011,1.1,1.040798450777011,0.1788609867870837,0.02858040154989259,0.43278688524590164,0.8102557434312287,31.85990848647026,31.85990848647026,0.0,0.0,0.0,0.0,0.0,32.40188322855997,21.688419430140826,61.940000000000005,0.0,32.40188322855997,5,21-6
248,Houston Cougars,2026,27,114.64317954322482,83.85962262341404,63.64416883819076,0.3632521214073833,0.690956500107243,0.09048161682804234,0.2713171643783986,0.42148089132171385,15.37037037037037,12.05377210206661,0.070689415723753,14.542109010488625,104.25507801008138,117.99127071867322,-3.0,23,4,114.64317954322482,83.85962262341404,10.977595079946445,9.884020691239865,13.545364844380941,27,-1.1262528685933137,-0.011262528685933137,0.9428094153860751,0.925,0.24316939890710382,0.01639344262295082,0.5163934426229508,1.057190584613925,1.075,1.057190584613925,0.20211674319600054,0.013398706496983366,0.37008196721311476,0.8219432636443769,30.783556919810778,30.783556919810778,0.0,0.0,0.0,0.0,0.0,31.325531661900484,17.819060772207997,50.612307692307695,0.0,31.325531661900484,6,23-4
2509,Purdue Boilermakers,2026,27,119.96259213279079,89.58251576130824,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.96259213279079,89.58251576130824,12.868093548999537,12.362408248518204,12.500359612399697,27,-3.016751337646406,-0.03016751337646406,0.9780163086437854,0.865,0.4180327868852459,0.1366120218579235,0.7185792349726776,1.0219836913562146,1.135,1.0219836913562146,0.3358879274502137,0.10793748800258654,0.5437249544626593,0.6919354696033444,30.380076371482545,30.380076371482545,0.0,0.0,0.0,0.0,0.0,30.922051113572252,19.959991999072965,82.42361111111111,0.0,30.922051113572252,7,22-5
66,Iowa State Cyclones,2026,27,114.20940111455765,85.39213673871322,67.17889183005728,0.36206539964540385,0.7173451498117793,0.06324294850321012,0.3588262957906533,0.38230055851351347,17.962962962962962,12.602216437334357,0.11386834166172043,18.840385186086667,105.7591677864449,121.14965210020803,-7.800000000000001,23,4,114.20940111455765,85.39213673871322,10.064791370931792,7.849725526162639,14.347319798080285,27,-0.21344915957866029,-0.002134491595786603,0.9564113427915137,0.8049999999999999,0.33060109289617484,0.7786885245901639,0.8989071038251366,1.0435886572084863,1.195,1.0435886572084863,0.27125248077018327,0.6282500718776572,0.7161293260473589,0.49257915102290695,28.81726437584443,28.81726437584443,0.0,0.0,0.0,0.0,0.0,29.359239117934138,19.260619244229673,79.15915492957747,0.0,29.359239117934138,8,23-4
127,Michigan State Spartans,2026,27,110.5857616034752,83.51485732618728,66.06385345615328,0.38995009598034663,0.7816944573600767,-0.024346066023983978,0.364178108034421,0.37018229378099093,12.296296296296296,10.787005348130029,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.5857616034752,83.51485732618728,11.033481380535948,11.479094029341807,12.798555487653774,27,-1.1821391691828165,-0.011821391691828165,0.915299477541537,0.895,0.10655737704918032,0.7650273224043715,0.4453551912568306,1.084700522458463,1.105,1.084700522458463,0.0908727047627632,0.641543660108493,0.3280783242258652,0.6570910560004559,27.070904277287923,27.070904277287923,0.0,0.0,0.0,0.0,0.0,27.61287901937763,16.360815126668204,61.20891702586207,0.0,27.61287901937763,9,22-5
97,Louisville Cardinals,2026,27,114.79285073117835,88.43361177059866,70.5230129195509,0.3287993667773602,0.7269752546195682,0.003493808453523844,0.357613647754549,0.5292207249173705,15.037037037037036,16.226266526639797,0.10014639852867209,22.758737090623328,101.97740837840955,122.79202298499581,-10.399999999999999,20,7,114.79285073117835,88.43361177059866,10.97698068762214,9.680243489649989,14.813962742935752,27,-1.1256384762690086,-0.011256384762690086,0.9222117772195056,0.74,0.8743169398907104,0.47540983606557374,0.994535519125683,1.0777882227804945,1.26,1.0777882227804945,0.7408706841563812,0.39613299618841274,0.8354098360655738,0.35615271865510956,26.359238960579688,26.359238960579688,0.0,0.0,0.0,0.0,0.0,26.901213702669395,10.928925949633623,60.56797153024911,0.0,26.901213702669395,10,20-7
