team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,27,118.31454278113264,80.75210836788104,71.26797254181339,0.36374117336206924,0.7130630220201594,-0.00013012657987848623,0.40420494804874957,0.422889521629723,20.85185185185185,14.550589842195851,0.12572802167784566,16.34179093778069,104.63094554943292,112.03067961637916,1.6,25,2,118.31454278113264,80.75210836788104,13.12657588813324,13.125904869565344,10.4560108053732,27,-3.1903780784419133,-0.03190378078441913,0.9463287478844484,1.04,0.7103825136612022,0.9398907103825137,0.7295081967213115,1.0536712521155516,0.96,1.0536712521155516,0.5885248485294127,0.7656846846042291,0.4668852459016393,0.37987910950134496,37.56243441325161,37.56243441325161,0.0,0.0,0.0,0.0,0.0,38.109496491853896,16.093434257471557,72.21879194630873,0.0,38.109496491853896,1,25-2
150,Duke Blue Devils,2026,27,117.22974145378548,80.88633090424419,66.0334730041804,0.36895372438424295,0.7492861882121202,0.025202868758520788,0.38040601495077064,0.43495271157014864,19.25925925925926,13.409384529605875,0.08485306882124177,16.44242306818786,108.64750106925283,114.02796821076558,2.8000000000000003,25,2,117.22974145378548,80.88633090424419,12.897231771290452,11.953700668361401,13.5524071174531,27,-2.9610339615991244,-0.029610339615991244,0.982656260131614,1.07,0.4808743169398907,0.14754098360655737,0.7349726775956285,1.017343739868386,0.9299999999999999,1.017343739868386,0.38465086196441406,0.11605072648036059,0.4556830601092896,0.6916011359187858,36.34341054954129,36.34341054954129,0.0,0.0,0.0,0.0,0.0,36.89047262814358,9.178771098538622,26.153846153846153,0.0,36.89047262814358,2,25-2
356,Illinois Fighting Illini,2026,28,123.74302484624532,90.4154862856473,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.74302484624532,90.4154862856473,12.847984117925781,11.422245711973192,12.859006206888788,28,-2.911786308234454,-0.02911786308234454,1.03812505008624,0.925,0.2814207650273224,0.05737704918032787,0.855191256830601,0.96187494991376,1.075,0.96187494991376,0.21283456709014623,0.042670162416531786,0.6128870673952641,0.7467098494693394,33.327538560598015,33.327538560598015,0.0,0.0,0.0,0.0,0.0,33.8746006392003,15.355686005437391,64.71485317066251,0.0,33.8746006392003,3,22-6
12,Arizona Wildcats,2026,27,115.23906902888636,82.35204957508024,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.295705311822186,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.23906902888636,82.35204957508024,11.8202829283097,10.73833179010657,12.519038837213301,27,-1.8840851186183727,-0.018840851186183727,0.9931961321179124,1.09,0.01092896174863388,0.5655737704918032,0.3469945355191257,1.0068038678820876,0.9099999999999999,1.0068038678820876,0.0086514956108786,0.4402522735399124,0.21051001821493623,0.7898236014629452,32.88701945380612,32.88701945380612,0.0,0.0,0.0,0.0,0.0,33.434081532408406,11.031507982538063,43.84630872483222,0.0,33.434081532408406,4,25-2
57,Florida Gators,2026,27,114.38804937471475,82.5437573454353,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.38804937471475,82.5437573454353,13.572244146424728,12.349784165224774,12.68608905169926,27,-3.6360463367334006,-0.036360463367334006,0.9593234519769198,0.9,0.22131147540983606,0.03278688524590164,0.587431693989071,1.0406765480230802,1.1,1.0406765480230802,0.1810869323354281,0.026380522945584753,0.4307832422586521,0.8106362334702111,31.84429202927946,31.84429202927946,0.0,0.0,0.0,0.0,0.0,32.391354107881746,21.688419430140826,61.940000000000005,0.0,32.391354107881746,5,21-6
2509,Purdue Boilermakers,2026,27,119.95401374209005,89.59286997670198,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.95401374209005,89.59286997670198,12.868884134090797,12.365386435534106,12.506223102595005,27,-2.9326863243994694,-0.029326863243994694,0.9781406025229075,0.865,0.4207650273224044,0.1366120218579235,0.7240437158469946,1.0218593974770926,1.135,1.0218593974770926,0.33806342665925715,0.1079313313596935,0.5478597449908925,0.6900337271126813,30.36114376538808,30.36114376538808,0.0,0.0,0.0,0.0,0.0,30.908205843990366,19.959991999072965,82.42361111111111,0.0,30.908205843990366,6,22-5
248,Houston Cougars,2026,28,114.09582055293492,83.90086216669785,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.594974235009598,0.07367100707479247,15.244219999273279,102.9822713076274,117.98631150849467,-3.3,23,5,114.09582055293492,83.90086216669785,11.575523096838625,10.402892623844675,13.520290215494482,28,-1.6393252871472974,-0.016393252871472974,0.9314174057119737,0.9175,0.33060109289617484,0.03551912568306011,0.6120218579234973,1.0685825942880263,1.0825,1.0685825942880263,0.27776645189563565,0.029345251423095815,0.44167577413479053,0.7682036377099646,30.194958386237076,30.194958386237076,0.0,0.0,0.0,0.0,0.0,30.742020464839364,17.819060772207997,50.612307692307695,0.0,30.742020464839364,7,23-4
66,Iowa State Cyclones,2026,27,114.2807184446641,85.40687985631037,67.17889183005728,0.36206539964540385,0.7173451498117793,0.06324294850321012,0.3588262957906533,0.38230055851351347,17.962962962962962,12.602216437334357,0.11386834166172043,18.840385186086667,105.7591677864449,121.14965210020803,-7.800000000000001,23,4,114.2807184446641,85.40687985631037,10.108963244546354,7.918548737976578,14.347114649512982,27,-0.1727654348550267,-0.0017276543485502671,0.9565328909444242,0.8049999999999999,0.3333333333333333,0.7759562841530054,0.8989071038251366,1.0434671090555758,1.195,1.0434671090555758,0.2734795899810813,0.6260132003116593,0.7161293260473589,0.49247121238664693,28.873838588353735,28.873838588353735,0.0,0.0,0.0,0.0,0.0,29.420900666956022,19.260619244229673,79.15915492957747,0.0,29.420900666956022,8,23-4
127,Michigan State Spartans,2026,27,110.58751964976912,83.52834805248,66.06385345615328,0.38995009598034663,0.7816944573600767,-0.024346066023983978,0.364178108034421,0.37018229378099093,12.296296296296296,10.787005348130029,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.58751964976912,83.52834805248,11.04242203369279,11.486146810664641,12.806531308743049,27,-1.106224224001462,-0.01106224224001462,0.9154158008805412,0.895,0.10655737704918032,0.7650273224043715,0.4426229508196721,1.0845841991194587,1.105,1.0845841991194587,0.09086867705025518,0.6415162932212852,0.3260655737704918,0.6576054331098252,27.059171597289122,27.059171597289122,0.0,0.0,0.0,0.0,0.0,27.60623367589141,16.360815126668204,61.20891702586207,0.0,27.60623367589141,9,22-5
97,Louisville Cardinals,2026,28,114.81817563751709,88.698384879264,70.30004817242407,0.3309938144795625,0.728913638383155,0.0028079554078430323,0.3507052712089441,0.5311088973217074,14.392857142857142,15.900825102123544,0.09827649731132664,22.591934460012553,102.73944151795068,122.65747343156596,-10.3,20,8,114.81817563751709,88.698384879264,11.55796226583381,10.053895964179295,14.684701010385602,28,-1.6217644561424827,-0.016217644561424827,0.9292211452308407,0.7424999999999999,0.8661202185792349,0.412568306010929,0.9918032786885246,1.0707788547691592,1.2575,1.0707788547691592,0.7291978402936055,0.34155694488947025,0.8314617486338798,0.38091049601277327,26.11979075825309,26.11979075825309,0.0,0.0,0.0,0.0,0.0,26.666852836855377,10.928925949633623,60.56797153024911,0.0,26.666852836855377,10,20-7
