team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.87395101202502,79.6093859250103,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.883793155632889,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.87395101202502,79.6093859250103,12.971998206287916,12.177405834978638,12.75738466628502,30,-2.5419464406917225,-0.025419464406917225,0.9820528761138247,1.0925,0.5901639344262295,0.13934426229508196,0.7540983606557377,1.0179471238861753,0.9075,1.0179471238861753,0.4590997343049933,0.11064391076962311,0.4562295081967213,0.6635773604594541,39.26456508701472,39.26456508701472,0.0,0.0,0.0,0.0,0.0,39.83338418902552,9.178771098538622,26.153846153846153,0.0,39.83338418902552,1,28-2
130,Michigan Wolverines,2026,29,118.2356233311892,81.17201711677218,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.019114703701927,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.2356233311892,81.17201711677218,13.19620964824808,13.337879234043005,10.871033314962714,29,-2.7661578826518873,-0.027661578826518873,0.9461174189861452,1.045,0.6202185792349727,0.9016393442622951,0.7049180327868853,1.0538825810138548,0.9550000000000001,1.0538825810138548,0.49951226253964626,0.741204911168874,0.4487978142076503,0.42857392252312304,37.06360621441702,37.06360621441702,0.0,0.0,0.0,0.0,0.0,37.63242531642783,16.093434257471557,72.21879194630873,0.0,37.63242531642783,2,27-2
57,Florida Gators,2026,30,116.01912999279789,82.62561792387255,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,116.01912999279789,82.62561792387255,13.715893921907663,12.506152769546524,12.629802159393876,30,-3.2858421563114693,-0.03285842156311469,0.9594869464693307,0.9,0.34972677595628415,0.05737704918032787,0.587431693989071,1.0405130535306693,1.1,1.0405130535306693,0.2780901287729058,0.046569218475348104,0.4307832422586521,0.7647689114598029,33.39351206892533,33.39351206892533,0.0,0.0,0.0,0.0,0.0,33.96233117093614,21.688419430140826,61.940000000000005,0.0,33.96233117093614,3,24-6
12,Arizona Wildcats,2026,30,115.69648296880146,82.42688062239505,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.69648296880146,82.42688062239505,12.75723225794807,11.341410458075197,12.43457572197972,30,-2.327180492351877,-0.02327180492351877,0.9928711978922626,1.0975,0.01366120218579235,0.48633879781420764,0.27595628415300544,1.0071288021077374,0.9025000000000001,1.0071288021077374,0.010514366015411093,0.38206489936710364,0.1660336976320583,0.8205631144073346,33.269602346406415,33.269602346406415,0.0,0.0,0.0,0.0,0.0,33.83842144841722,11.031507982538063,43.84630872483222,0.0,33.83842144841722,4,28-2
356,Illinois Fighting Illini,2026,30,122.17393514521423,90.35985365459473,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.17393514521423,90.35985365459473,12.680689001058587,11.522688581246076,13.204906785441025,30,-2.250637235462394,-0.022506372354623938,1.0143380073335282,0.9225,0.3743169398907104,0.040983606557377046,0.8934426229508197,0.9856619926664718,1.0775000000000001,0.9856619926664718,0.281952953450626,0.03151021681328873,0.6417896174863389,0.7157428383635138,31.8140814906195,31.8140814906195,0.0,0.0,0.0,0.0,0.0,32.38290059263031,15.355686005437391,64.71485317066251,0.0,32.38290059263031,5,23-7
248,Houston Cougars,2026,30,114.20067473729698,83.60266580310896,63.77591920378893,0.3594249667647025,0.6941216525656544,0.09268641223240695,0.2756027268556806,0.4150567369643832,15.166666666666666,13.269950011346387,0.0848432501651557,15.440840010500887,103.26648334961548,117.97639308813754,-3.0999999999999996,25,5,114.20067473729698,83.60266580310896,11.216331523056189,10.022723615380304,12.731784492472164,30,-0.7862797574599956,-0.007862797574599956,0.9331935844552596,0.9225,0.4453551912568306,0.1366120218579235,0.6530054644808743,1.0668064155447405,1.0775000000000001,1.0668064155447405,0.36307913641943,0.11368096332457081,0.4690755919854281,0.6977111102722713,30.598008934188016,30.598008934188016,0.0,0.0,0.0,0.0,0.0,31.166828036198822,17.819060772207997,50.612307692307695,0.0,31.166828036198822,6,25-5
2509,Purdue Boilermakers,2026,30,119.37515816008414,91.31622068166398,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.37515816008414,91.31622068166398,13.182336701582775,12.4435109197415,12.037961843710914,30,-2.752284935986582,-0.02752284935986582,0.9863472738151469,0.845,0.27049180327868855,0.09562841530054644,0.7377049180327869,1.0136527261848531,1.155,1.0136527261848531,0.20953301297288948,0.07561176207522266,0.5680327868852459,0.7477144813632047,28.058937478420162,28.058937478420162,0.0,0.0,0.0,0.0,0.0,28.62775658043097,19.959991999072965,82.42361111111111,0.0,28.62775658043097,7,23-7
127,Michigan State Spartans,2026,29,111.82812962199753,84.08632321218991,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.82812962199753,84.08632321218991,11.927129308411244,12.074555443550077,12.70523043412696,29,-1.4970775428150507,-0.014970775428150507,0.9172937100854168,0.91,0.10655737704918032,0.7622950819672131,0.4016393442622951,1.0827062899145832,1.0899999999999999,1.0827062899145832,0.08816644656085312,0.6437940892630876,0.29185792349726775,0.6664410092592612,27.741806409807623,27.741806409807623,0.0,0.0,0.0,0.0,0.0,28.31062551181843,16.360815126668204,61.20891702586207,0.0,28.31062551181843,8,24-5
66,Iowa State Cyclones,2026,30,112.3350620173867,85.78160853625484,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.3350620173867,85.78160853625484,10.418956914906241,8.575764594657796,14.343480379308982,30,0.011094850689952196,0.00044379402759808784,0.9356822433951658,0.7725,0.5245901639344263,0.7650273224043715,0.9426229508196722,1.0643177566048343,1.2275,1.0643177566048343,0.42667835014451067,0.6351282951724735,0.771379781420765,0.41418881127663876,26.553453481131868,26.553453481131868,0.0,0.0,0.0,0.0,0.0,27.122272583142674,19.260619244229673,79.15915492957747,0.0,27.122272583142674,9,24-6
41,UConn Huskies,2026,30,112.02815697866792,86.17931931450097,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,112.02815697866792,86.17931931450097,10.441146616286145,9.937353936030012,12.735193409694977,30,-0.011094850689952196,-0.00011094850689952196,0.9696104629067397,1.0350000000000001,0.14754098360655737,0.37158469945355194,0.5163934426229508,1.0303895370932603,0.9649999999999999,1.0303895370932603,0.11617783272087137,0.2986568433007605,0.3322131147540983,0.7659456930678608,25.84883766416695,25.84883766416695,0.0,0.0,0.0,0.0,0.0,26.417656766177757,18.386626596417088,90.01760563380282,0.0,26.417656766177757,10,27-3
