team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,29,118.04572004481557,79.6288251282713,65.92752467439017,0.36585857608698985,0.7543088914123454,0.02693828853797478,0.3854890049543863,0.43985777361970907,20.344827586206897,13.484344702288908,0.08647927896939393,16.5319514492153,108.66464364654675,113.84267582565296,3.400000000000001,27,2,118.04572004481557,79.6288251282713,12.778564280244398,12.086810996903889,13.029659747022453,29,-2.607322437208781,-0.02607322437208781,0.9820275627112427,1.085,0.48633879781420764,0.15846994535519127,0.7814207650273224,1.0179724372887573,0.915,1.0179724372887573,0.37899006146636677,0.125253174122852,0.4766666666666666,0.6853986978037885,38.416894916544265,38.416894916544265,0.0,0.0,0.0,0.0,0.0,38.97326922206368,9.178771098538622,26.153846153846153,0.0,38.97326922206368,1,27-2
130,Michigan Wolverines,2026,29,118.28564037450116,81.18997128616851,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.022865606545981,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.28564037450116,81.18997128616851,12.984148527885742,13.355601196788724,10.623476440763477,29,-2.812906684850125,-0.02812906684850125,0.9461676581209101,1.045,0.6147540983606558,0.9043715846994536,0.6885245901639344,1.0538323418790898,0.9550000000000001,1.0538323418790898,0.4959362351228984,0.7399872626436285,0.43836065573770494,0.43303980009114446,37.09566908833264,37.09566908833264,0.0,0.0,0.0,0.0,0.0,37.652043393852054,16.093434257471557,72.21879194630873,0.0,37.652043393852054,2,27-2
57,Florida Gators,2026,29,115.45907266938576,82.1766094227949,71.13385189147827,0.41930199810549135,0.7530111448688677,-0.011413893100825873,0.3912810617521266,0.3851933909755,15.724137931034482,12.350479209074827,0.07840594857215163,14.892223646022536,106.13995985474484,114.8591829027677,-4.0,23,6,115.45907266938576,82.1766094227949,14.249977138902503,12.816157657260321,12.695197105736117,29,-4.0787352958668865,-0.040787352958668865,0.9592114103043545,0.9,0.28688524590163933,0.06557377049180328,0.5683060109289617,1.0407885896956455,1.1,1.0407885896956455,0.22857231202989317,0.05299055788031411,0.4167577413479053,0.7858349445929564,33.282463246590865,33.282463246590865,0.0,0.0,0.0,0.0,0.0,33.83883755211028,21.688419430140826,61.940000000000005,0.0,33.83883755211028,3,23-6
12,Arizona Wildcats,2026,29,115.78634315792443,82.8814528345716,70.33438646634254,0.3849746299098074,0.7432965651321551,0.01675486047707954,0.4383436323614464,0.26869589933313,18.448275862068964,8.445007010370142,0.10282966386665554,13.116473303490626,109.85118913197321,114.12808215472133,3.8000000000000003,27,2,115.78634315792443,82.8814528345716,12.193458962469306,10.95304526133545,12.483821605112603,29,-2.022217119433689,-0.02022217119433689,0.9927506491908661,1.095,0.00819672131147541,0.5327868852459017,0.3114754098360656,1.007249350809134,0.905,1.007249350809134,0.00632018878170001,0.416673936103098,0.1879234972677596,0.8046551725342957,32.90489032335283,32.90489032335283,0.0,0.0,0.0,0.0,0.0,33.46126462887224,11.031507982538063,43.84630872483222,0.0,33.46126462887224,4,27-2
356,Illinois Fighting Illini,2026,29,122.9960372932715,90.93595248842198,65.07101495728564,0.39590816548607993,0.7316918436326726,-0.019925491468585875,0.3365990315560579,0.5134010332719365,15.068965517241379,12.964898036897273,0.0742204188574101,18.287253629788072,111.85870424214131,132.61387308554905,-3.1999999999999997,22,7,122.9960372932715,90.93595248842198,13.261530551148804,11.976411469001517,13.492815407627509,29,-3.090288708113187,-0.03090288708113187,1.010893028391564,0.92,0.3879781420765027,0.03825136612021858,0.8961748633879781,0.989106971608436,1.08,0.989106971608436,0.2937672698685641,0.029376227733655513,0.6452459016393443,0.7108999369359589,32.060084804849524,32.060084804849524,0.0,0.0,0.0,0.0,0.0,32.616459110368936,15.355686005437391,64.71485317066251,0.0,32.616459110368936,5,22-7
248,Houston Cougars,2026,29,114.54873542084927,83.61243948214036,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.54873542084927,83.61243948214036,11.151442877933393,10.048332316443458,13.105617151513542,29,-0.9802010348977763,-0.009802010348977763,0.9319588922920001,0.92,0.5,0.15300546448087432,0.6666666666666666,1.0680411077079999,1.08,1.0680411077079999,0.4087999726546259,0.12688220671588404,0.48,0.6720712385875902,30.93629593870891,30.93629593870891,0.0,0.0,0.0,0.0,0.0,31.49267024422832,17.819060772207997,50.612307692307695,0.0,31.49267024422832,6,24-5
2509,Purdue Boilermakers,2026,28,119.73172658620575,90.23202581446434,64.85909748345036,0.3507391611066028,0.7451613451043526,0.024587731535410336,0.2944317503667341,0.4029720827025852,13.107142857142858,12.818830679751034,0.08479795556810343,16.21919138897403,108.48162780754798,128.4841302426443,-5.3,22,6,119.73172658620575,90.23202581446434,13.112850115295371,12.537115570537773,12.407987966495307,28,-2.9416082722597547,-0.029416082722597547,0.9803736061686333,0.8674999999999999,0.3633879781420765,0.13114754098360656,0.7404371584699454,1.0196263938313668,1.1325,1.0196263938313668,0.28363806229818606,0.10382621787661407,0.5590300546448088,0.7104480851627084,29.499700771741416,29.499700771741416,0.0,0.0,0.0,0.0,0.0,30.05607507726083,19.959991999072965,82.42361111111111,0.0,30.05607507726083,7,22-6
66,Iowa State Cyclones,2026,29,113.10697646933157,85.94487421798144,67.05321977686876,0.35727792786458495,0.7189814448986517,0.06792563680315661,0.3603800638191179,0.3834043189433237,16.96551724137931,12.302564902305638,0.11123507397946451,18.832879224947998,106.37083878050305,121.68262522222521,-9.0,24,5,113.10697646933157,85.94487421798144,9.833709971882199,7.904752371707978,14.211453852807699,29,0.3375318711534181,0.013501274846136724,0.9612979166520972,0.775,0.273224043715847,0.7295081967213115,0.9207650273224044,1.0387020833479028,1.225,1.0387020833479028,0.21725150941787738,0.5883381245427742,0.7519581056466302,0.5191915262312206,27.162102251350134,27.162102251350134,0.0,0.0,0.0,0.0,0.0,27.718476556869547,19.260619244229673,79.15915492957747,0.0,27.718476556869547,8,24-5
127,Michigan State Spartans,2026,28,110.96276834150626,83.84454153416199,65.83740154700494,0.38459473540962,0.7789090733009205,-0.021782415459204913,0.3615613574228021,0.36929915991218937,11.928571428571429,10.553986873350237,0.1109288899673369,13.970679803785291,101.36003377414858,121.3808662576497,-3.8999999999999995,23,5,110.96276834150626,83.84454153416199,11.470920229688764,11.915573707382501,12.895484435840586,28,-1.299678386653147,-0.01299678386653147,0.9160141107840424,0.9025,0.08469945355191257,0.7213114754098361,0.43989071038251365,1.0839858892159575,1.0975000000000001,1.0839858892159575,0.07028410557996392,0.6070888875022464,0.32185336976320583,0.6789419047014268,27.11822680734427,27.11822680734427,0.0,0.0,0.0,0.0,0.0,27.674601112863684,16.360815126668204,61.20891702586207,0.0,27.674601112863684,9,23-5
41,UConn Huskies,2026,30,111.96282011921349,85.93866803251126,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.96282011921349,85.93866803251126,10.558245549391598,10.034403169810867,12.842451242360562,30,-0.3870037063559817,-0.003870037063559817,0.9696619495295815,1.0350000000000001,0.1448087431693989,0.3743169398907104,0.5136612021857924,1.0303380504704185,0.9649999999999999,1.0303380504704185,0.11421612138830264,0.2994504937458084,0.3304553734061931,0.7668920352820978,26.02415208670223,26.02415208670223,0.0,0.0,0.0,0.0,0.0,26.580526392221643,18.386626596417088,90.01760563380282,0.0,26.580526392221643,10,27-3
2641,Texas Tech Red Raiders,2026,29,115.49761589998059,89.59318526006241,67.44715179551473,0.3326777493213817,0.7085126080287845,-0.009312164011317197,0.28828900453053247,0.470541747849485,9.827586206896552,13.872889134695338,0.08548883578618363,15.287877937197827,103.82733827209468,131.04336204120145,-5.4,22,7,115.49761589998059,89.59318526006241,12.429884242862288,13.74503602980557,12.108789070614902,29,-2.2586423998266714,-0.022586423998266714,0.9383117132173201,0.865,0.5792349726775956,0.1366120218579235,0.6147540983606558,1.06168828678268,1.135,1.06168828678268,0.47076556353265003,0.11261383749584876,0.4651639344262295,0.6559879478568356,25.904430639918175,25.904430639918175,0.0,0.0,0.0,0.0,0.0,26.460804945437587,14.120764404263742,56.16544850498339,0.0,26.460804945437587,11,22-7
97,Louisville Cardinals,2026,29,114.25019885520837,89.0560683741856,70.26891624310676,0.32915877873122507,0.7326997086947481,0.0019367159774334821,0.3450775032362219,0.5321913491382003,13.724137931034482,15.723048330945119,0.09777355117593453,22.475218975135604,103.5014746574918,122.52292387813611,-10.200000000000001,20,9,114.25019885520837,89.0560683741856,11.555509320518587,9.993410605342685,14.654893341286877,29,-1.38426747748297,-0.0138426747748297,0.9353668082281166,0.745,0.8469945355191257,0.39617486338797814,0.994535519125683,1.0646331917718834,1.255,1.0646331917718834,0.6902930416239178,0.3274859948593722,0.8320947176684882,0.4012390057325306,25.194130481022768,25.194130481022768,0.0,0.0,0.0,0.0,0.0,25.75050478654218,10.928925949633623,60.56797153024911,0.0,25.75050478654218,12,20-9
