team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,28,117.70083758239332,80.43793215764103,66.17100769847553,0.36966569454512316,0.7537759672045444,0.0273548890853987,0.3898225071528921,0.43939447308186846,20.142857142857142,13.74235562417256,0.08331554364294254,16.79884097790851,108.65607235789979,113.93532201820928,3.1000000000000005,26,2,117.70083758239332,80.43793215764103,12.261376376651123,11.644486491169786,13.297581404855334,28,-2.013615665004709,-0.020136156650047088,0.9825751932484533,1.0775000000000001,0.5491803278688525,0.13387978142076504,0.8005464480874317,1.0174248067515466,0.9224999999999999,1.0174248067515466,0.4355340650528387,0.10501089421230896,0.49233606557377046,0.6659485446111137,37.26290542475229,37.26290542475229,0.0,0.0,0.0,0.0,0.0,37.83807706083956,9.178771098538622,26.153846153846153,0.0,37.83807706083956,1,26-2
130,Michigan Wolverines,2026,28,118.0154809147554,81.46550540135576,70.95509521558459,0.36397793039808,0.7221202950432488,-0.003501421970437397,0.3928478747809986,0.4281065214729965,20.464285714285715,14.253537082771043,0.12404018349980228,16.166912123811635,104.66378523742291,111.29386568316342,1.7000000000000002,26,2,118.0154809147554,81.46550540135576,12.782795587986628,12.953016319709823,10.329113083140516,28,-2.535034876340214,-0.025350348763402142,0.9464730021441687,1.0425,0.6666666666666666,0.9207650273224044,0.7185792349726776,1.0535269978558313,0.9575,1.0535269978558313,0.5474686370782273,0.7478448798355904,0.45869307832422584,0.404593567645196,36.549975513399644,36.549975513399644,0.0,0.0,0.0,0.0,0.0,37.125147149486914,16.093434257471557,72.21879194630873,0.0,37.125147149486914,2,26-2
356,Illinois Fighting Illini,2026,28,123.60171616733878,90.44388127110193,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.60171616733878,90.44388127110193,12.7956034726171,11.380218902438955,12.845651330513306,28,-2.5478427609706866,-0.025478427609706866,1.037957521852588,0.925,0.273224043715847,0.05191256830601093,0.860655737704918,0.962042478147412,1.075,0.962042478147412,0.20488869549876504,0.038502045564042485,0.6168032786885246,0.750367986180948,33.15783489623685,33.15783489623685,0.0,0.0,0.0,0.0,0.0,33.73300653232412,15.355686005437391,64.71485317066251,0.0,33.73300653232412,3,22-6
12,Arizona Wildcats,2026,28,115.49708957592371,83.29115587370433,70.52121363276721,0.3825946915770931,0.7416036683719248,0.018710388698086406,0.4319208400107189,0.26790257106255994,18.285714285714285,8.574005070874913,0.10314462792255395,13.327379623131009,109.83201617256435,114.51815460667031,3.7,26,2,115.49708957592371,83.29115587370433,11.823222265702915,10.7560687905205,12.31990107636535,28,-1.575461554056501,-0.01575461554056501,0.9932092351005961,1.0925,0.00819672131147541,0.5327868852459017,0.3360655737704918,1.006790764899404,0.9075,1.006790764899404,0.00643256564484572,0.4135326351515626,0.20331967213114754,0.8018606334062279,32.20593370221938,32.20593370221938,0.0,0.0,0.0,0.0,0.0,32.78110533830665,11.031507982538063,43.84630872483222,0.0,32.78110533830665,4,26-2
57,Florida Gators,2026,28,114.79593574907189,82.66059481532226,70.88019075773238,0.4169610521503845,0.7543941959611231,-0.01035094933260358,0.3886922383882015,0.38911592926603283,15.071428571428571,12.10197414622281,0.07687355901179613,14.737024604033683,106.10383316943171,114.8905755257517,-4.0,22,6,114.79593574907189,82.66059481532226,13.801331328067024,12.564395019825383,12.492931600374389,28,-3.5535706164206093,-0.03553570616420609,0.959495333472508,0.9,0.24863387978142076,0.060109289617486336,0.546448087431694,1.040504666527492,1.1,1.040504666527492,0.20165508306671817,0.04821727554081743,0.400728597449909,0.8022797709715493,32.13534093374963,32.13534093374963,0.0,0.0,0.0,0.0,0.0,32.7105125698369,21.688419430140826,61.940000000000005,0.0,32.7105125698369,5,22-6
2509,Purdue Boilermakers,2026,27,119.76815909230714,89.60257592198057,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.76815909230714,89.60257592198057,12.780083786792806,12.293691781705554,12.447535910616251,27,-2.532323075146392,-0.02532323075146392,0.9779827543259199,0.865,0.412568306010929,0.13934426229508196,0.7295081967213115,1.0220172456740801,1.135,1.0220172456740801,0.3286691340037576,0.10979039678349335,0.5519945355191257,0.692107073644493,30.16558317032657,30.16558317032657,0.0,0.0,0.0,0.0,0.0,30.740754806413836,19.959991999072965,82.42361111111111,0.0,30.740754806413836,6,22-5
248,Houston Cougars,2026,28,113.80686455561137,83.95060230689629,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,113.80686455561137,83.95060230689629,11.346586769128608,10.225026112332483,13.385278219532237,28,-1.098826057482194,-0.01098826057482194,0.9312670975070436,0.9175,0.319672131147541,0.03825136612021858,0.6065573770491803,1.0687329024929564,1.0825,1.0687329024929564,0.26630467509144706,0.03151615080970311,0.43773224043715847,0.7730144170707354,29.856262248715083,29.856262248715083,0.0,0.0,0.0,0.0,0.0,30.43143388480235,17.819060772207997,50.612307692307695,0.0,30.43143388480235,7,23-5
66,Iowa State Cyclones,2026,28,113.33393943238949,85.24695149700726,67.1866204831855,0.35753785385974873,0.7223379250736036,0.06588269198241069,0.35690695471822675,0.38256948529783713,17.892857142857142,12.458377790320549,0.11285339560157227,18.4919187268671,106.06500328347397,121.07533720130627,-7.6,24,4,113.33393943238949,85.24695149700726,9.669669340348142,7.6620242478438945,14.007682776237289,28,0.5780913712982727,0.023123654851930908,0.9591441954102645,0.81,0.3005464480874317,0.7595628415300546,0.8989071038251366,1.0408558045897354,1.19,1.0408558045897354,0.24384115268685058,0.609496644118062,0.7131329690346083,0.510856471225286,28.086987935382226,28.086987935382226,0.0,0.0,0.0,0.0,0.0,28.66215957146949,19.260619244229673,79.15915492957747,0.0,28.66215957146949,8,24-4
127,Michigan State Spartans,2026,27,110.53901583195629,83.64050649674677,66.02681641911624,0.38995009598034663,0.7816944573600767,-0.02438117256499234,0.364178108034421,0.37018229378099093,12.296296296296296,10.720597649595653,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.53901583195629,83.64050649674677,10.971479071119328,11.428744019027814,12.810485142911883,27,-0.7237183594729135,-0.007237183594729135,0.9152680749469788,0.895,0.10109289617486339,0.7650273224043715,0.43989071038251365,1.0847319250530212,1.105,1.0847319250530212,0.08547672917899105,0.6397590054227024,0.32405282331511837,0.6608804506016781,26.898509335209525,26.898509335209525,0.0,0.0,0.0,0.0,0.0,27.47368097129679,16.360815126668204,61.20891702586207,0.0,27.47368097129679,9,22-5
41,UConn Huskies,2026,29,111.83134506793982,85.19455255140204,65.82177578778956,0.3445576626960337,0.7152728991231679,0.022151862458884182,0.30759666433383803,0.3985417343931234,13.862068965517242,11.518018084843373,0.09786348072990071,14.62806533915208,107.1312098941146,118.99426034706303,0.8000000000000016,26,3,111.83134506793982,85.19455255140204,10.628467492887728,9.994232685514005,13.262579299806621,29,-0.3807067812413134,-0.003807067812413134,0.9687858854121104,1.02,0.16666666666666666,0.4098360655737705,0.5327868852459017,1.0312141145878897,0.98,1.0312141145878897,0.133968419176316,0.32581874168769875,0.3480874316939891,0.7453542148152817,26.63679251653778,26.63679251653778,0.0,0.0,0.0,0.0,0.0,27.211964152625047,18.386626596417088,90.01760563380282,0.0,27.211964152625047,10,26-3
