team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,20,117.21824742527583,79.0399990827945,72.85101018170687,0.35661652561374535,0.7241376049797402,0.00024902449018326456,0.4237301238657186,0.43202015988495895,22.05,14.526175324768577,0.1278432798636292,17.018488398457162,104.64289205307178,109.02914970273349,1.9000000000000001,117.21824742527583,79.0399990827945,12.984343720167724,12.670545054941963,9.682524482221273,20,-4.431034950526058,-0.04431034950526058,0.9494580329558231,1.0475,0.6612021857923497,0.9234972677595629,0.7049180327868853,1.050541967044177,0.9524999999999999,1.050541967044177,0.5239054848525961,0.7725075254522741,0.44762295081967207,0.40815443444574756,38.17824834248134,38.17824834248134,0.0,0.0,0.0,0.0,0.0,38.70856406240292,16.093434257471557,72.21879194630873,0.0,38.70856406240292,1
150,Duke Blue Devils,2026,20,117.88183341387932,80.74624531594179,68.09370794136906,0.3781534763818538,0.7438230081184432,0.03087545951401427,0.42919719289500335,0.45299992844967474,21.0,13.028693649987996,0.07362657237253571,17.58587950301994,111.66710810885927,114.33942955901566,3.7,117.88183341387932,80.74624531594179,12.96265846493223,10.691425713526506,15.32377129107691,20,-4.409349695290565,-0.04409349695290565,1.0131909652987316,1.0925,0.42896174863387976,0.04918032786885246,0.7704918032786885,0.9868090347012684,0.9075,0.9868090347012684,0.31926913993147704,0.03864365839855959,0.4661475409836065,0.7422301783420115,37.13558809793753,37.13558809793753,0.0,0.0,0.0,0.0,0.0,37.66590381785911,9.178771098538622,26.153846153846153,0.0,37.66590381785911,2
12,Arizona Wildcats,2026,21,117.19636270084744,82.29013677323114,71.16671584863467,0.3880624575762184,0.7514454209185593,0.023303729736206584,0.45093801585459514,0.27383892335620363,21.333333333333332,7.031273783058099,0.10238731772076638,12.022201684106507,116.73199163656528,112.58799217614173,4.0,117.19636270084744,82.29013677323114,10.10412871457409,8.358001256903998,13.456780373838162,21,-1.5508199449324245,-0.015508199449324245,1.0591462543491066,1.1,0.00546448087431694,0.5327868852459017,0.1557377049180328,0.9408537456508934,0.8999999999999999,0.9408537456508934,0.003877718573114151,0.39914375791756185,0.09344262295081968,0.8353879415619028,34.906225927616305,34.906225927616305,0.0,0.0,0.0,0.0,0.0,35.43654164753789,11.031507982538063,43.84630872483222,0.0,35.43654164753789,3
356,Illinois Fighting Illini,2026,20,122.62780925437404,90.6360294860207,65.40341721424116,0.4036155776608813,0.7347089459955193,-0.028487543323770813,0.34823405180425254,0.5045299100267318,17.15,13.399094443922948,0.0715266610439873,18.351179511783002,112.24586269132443,119.5467385860612,-3.0999999999999996,122.62780925437404,90.6360294860207,9.817982173565865,9.446480845366636,15.054931524004303,20,-1.2646734039241991,-0.012646734039241991,1.0184421885462012,0.9225,0.4972677595628415,0.03825136612021858,0.8360655737704918,0.9815578114537988,1.0775000000000001,0.9815578114537988,0.3681386746904124,0.029896237267222195,0.6005737704918034,0.6921374044573564,31.99177976835334,31.99177976835334,0.0,0.0,0.0,0.0,0.0,32.52209548827492,15.355686005437391,64.71485317066251,0.0,32.52209548827492,4
2509,Purdue Boilermakers,2026,21,119.64506708853295,89.07871763338113,65.21398011138979,0.356800047708954,0.7350495696478365,0.021979839023490783,0.2704364947174263,0.3816730900556302,13.952380952380953,9.978916146177529,0.07577683093669133,16.57249586054011,111.04508093203393,128.3207402825705,-5.0,119.64506708853295,89.07871763338113,13.073684186492995,12.25186298375374,12.055179761242421,21,-4.52037541685133,-0.0452037541685133,1.0075471161259266,0.875,0.07103825136612021,0.07103825136612021,0.6639344262295082,0.9924528838740734,1.125,0.9924528838740734,0.05317499024781826,0.05613786066916929,0.4979508196721311,0.8345940477486307,30.566349455151823,30.566349455151823,0.0,0.0,0.0,0.0,0.0,31.096665175073404,19.959991999072965,82.42361111111111,0.0,31.096665175073404,5
158,Nebraska Cornhuskers,2026,21,113.38450759702637,83.03732314189395,66.84953794391875,0.26243491497475285,0.7292262704045357,0.06142770091621595,0.2754541669366614,0.5102745007679349,15.047619047619047,12.68515665314069,0.09701833570417556,11.939330762133153,106.50272180041368,119.22597762729973,2.0,113.38450759702637,83.03732314189395,10.600656279360665,9.331272982292893,14.869310936849107,21,-2.0473475097189997,-0.020473475097189997,0.9663328560699281,1.05,0.3743169398907104,0.42349726775956287,0.1448087431693989,1.0336671439300718,0.95,1.0336671439300718,0.2918269875801826,0.34856599985375,0.09171220400728597,0.7383430540172929,30.34718445513242,30.34718445513242,0.0,0.0,0.0,0.0,0.0,30.877500175054003,10.711681755017736,70.52394366197183,0.0,30.877500175054003,6
127,Michigan State Spartans,2026,21,110.70486798977336,80.42253781868371,66.38715518491173,0.39573405846156395,0.7876941163872864,-0.01799375096375516,0.37378343759972654,0.36508853654066636,16.0,11.72111465430988,0.11348105558284238,11.631852818876277,101.80097894347986,107.70281856120396,3.0,110.70486798977336,80.42253781868371,8.50036670661658,9.484798109731528,13.208124739670943,21,0.05294206302508542,0.0021176825210034167,0.9236724570994523,1.075,0.23770491803278687,0.7704918032786885,0.12021857923497267,1.0763275429005477,0.925,1.0763275429005477,0.1929691480287382,0.6603378243133097,0.07413479052823314,0.6731604046467881,30.282330171089654,30.282330171089654,0.0,0.0,0.0,0.0,0.0,30.812645891011236,16.360815126668204,61.20891702586207,0.0,30.812645891011236,7
248,Houston Cougars,2026,19,114.47795248846931,84.25045041029753,64.30057813606962,0.3798698083208789,0.6788722677118235,0.1076977385439231,0.25994166762665794,0.42268399716596383,17.42105263157895,12.656994901333807,0.07144939415558876,15.632287774111362,106.3311471497671,120.60746679994608,0.20000000000000018,114.47795248846931,84.25045041029753,8.776610591097578,7.06676972070919,14.243434569857756,19,-0.22330182145591237,-0.0022330182145591237,0.9647761050368493,1.005,0.35792349726775957,0.03278688524590164,0.5765027322404371,1.0352238949631507,0.9950000000000001,1.0352238949631507,0.27946650028424347,0.027026396635490064,0.3824134790528233,0.7831507913006752,30.22750207817178,30.22750207817178,0.0,0.0,0.0,0.0,0.0,30.757817798093363,17.819060772207997,50.612307692307695,0.019170807473380288,30.50977137820527,8
66,Iowa State Cyclones,2026,20,114.25356391935591,85.06776533772042,68.0994761592573,0.37921039324510675,0.7119690040146798,0.0783222001799475,0.3693361592921095,0.36879034161554103,20.7,11.274791729599773,0.11956465793176702,18.95173926194194,107.04351289473851,121.63908335792192,1.3322676295501878e-15,114.25356391935591,85.06776533772042,8.60625083266675,5.5712960239834315,15.845147807078282,20,-0.05294206302508542,-0.0005294206302508542,0.9712396245907874,1.0,0.1721311475409836,0.8661202185792349,0.8633879781420765,1.0287603754092127,1.0,1.0287603754092127,0.13356078120922413,0.7094897126937363,0.575591985428051,0.5543562917164899,29.185798581635495,29.185798581635495,0.0,0.0,0.0,0.0,0.0,29.716114301557077,19.260619244229673,79.15915492957747,0.0,29.716114301557077,9
57,Florida Gators,2026,20,114.10088239672665,85.49149240562029,70.95391307948123,0.43632677781802587,0.7666911653910168,-0.018368871468691646,0.4149202313236772,0.40882494187740503,12.9,13.062721066184482,0.05694862087630304,15.542471523301291,105.49706136691552,115.57835018490678,-4.199999999999999,114.10088239672665,85.49149240562029,14.468015392536016,12.356627065953264,15.005070617670716,20,-5.91470662289435,-0.0591470662289435,0.9572081811084754,0.895,0.4344262295081967,0.00273224043715847,0.5573770491803278,1.0427918188915246,1.105,1.0427918188915246,0.34167949184936464,0.0022686642508550968,0.4106010928961748,0.759883897548411,28.609389991106355,28.609389991106355,0.0,0.0,0.0,0.0,0.0,29.139705711027936,21.688419430140826,61.940000000000005,0.0,29.139705711027936,10
238,Vanderbilt Commodores,2026,21,116.0306931489572,87.89711408775361,71.43905208662161,0.2975523153622258,0.7213693281024606,0.05655271235870947,0.37722455700230517,0.44238253521969173,16.523809523809526,15.376846840445301,0.08928471572927092,17.853904468264215,104.04126090605357,128.9230363917381,-4.0,116.0306931489572,87.89711408775361,11.137082347734895,8.779932806127988,13.541273783280724,21,-2.583773578093229,-0.02583773578093229,0.9439992434078129,0.9,0.7622950819672131,0.23224043715846995,0.8114754098360656,1.0560007565921872,1.1,1.0560007565921872,0.6071452554187365,0.19527910112660418,0.5950819672131148,0.5400237206349152,28.13357906120359,28.13357906120359,0.0,0.0,0.0,0.0,0.0,28.663894781125173,13.094876093106134,89.0377358490566,0.0,28.663894781125173,11
2305,Kansas Jayhawks,2026,20,112.76363267855099,85.13319338458005,66.92569745263725,0.29914750105053656,0.704237332499908,-0.014267267097735264,0.3457289390886506,0.3684938805065363,10.95,10.0861231883011,0.08909395193662133,15.76964105321895,106.70507977452716,121.00143223075517,-11.100000000000001,112.76363267855099,85.13319338458005,12.770074542745968,13.103173232133987,10.840224728079676,20,-4.216765773104303,-0.04216765773104303,0.9681689139261777,0.7224999999999999,0.07650273224043716,0.22950819672131148,0.587431693989071,1.0318310860738222,1.2775,1.0318310860738222,0.05953752981685534,0.18856474845798038,0.5002959927140255,0.7851133279344583,27.630439293970937,27.630439293970937,0.0,0.0,0.0,0.0,0.0,28.16075501389252,7.821664585887814,36.57890909090909,0.0,28.16075501389252,12
41,UConn Huskies,2026,21,109.88224931583316,82.7437396662859,66.62332785525372,0.3472121752082367,0.705307722725424,0.03010964296023965,0.3314299914943402,0.37406080013527493,14.428571428571429,9.762696043622974,0.1037550120337685,14.263840396511132,105.81011246848942,115.03883333776561,2.0,109.88224931583316,82.7437396662859,11.504662894435969,10.102996810746824,15.396363608100474,21,-2.951354124794303,-0.02951354124794303,0.9600485926957647,1.05,0.05737704918032787,0.5573770491803278,0.39617486338797814,1.0399514073042353,0.95,1.0399514073042353,0.04500455943524471,0.46154688757400963,0.2509107468123862,0.7577290788719022,27.13850964954726,27.13850964954726,0.0,0.0,0.0,0.0,0.0,27.66882536946884,18.386626596417088,90.01760563380282,0.0,27.66882536946884,13
258,Virginia Cavaliers,2026,20,116.2256451895102,89.59451437101964,67.38737718962025,0.40350335725528624,0.7052727584836013,-0.00023263797094381922,0.3793762162655799,0.4648552839779775,15.15,11.740104282145424,0.09910456341789585,14.705083260023061,113.25479640415685,118.83957311905533,-5.2,116.2256451895102,89.59451437101964,8.394248425169204,6.302687285724731,13.813714738354571,20,0.15906034447246142,0.006362413778898457,1.027596563005604,0.87,0.24043715846994534,0.4672131147540984,0.46994535519125685,0.9724034369943959,1.13,0.9724034369943959,0.17634101258290874,0.36175555428881584,0.35402550091074675,0.7143427757380643,26.63113081849056,26.63113081849056,0.0,0.0,0.0,0.0,0.0,27.161446538412143,2.3904277348419574,51.84453125,0.0,27.161446538412143,14
252,BYU Cougars,2026,20,114.71741531145267,88.48672009417251,70.07302286104708,0.35311137497537504,0.7182527535156559,0.021833399021880383,0.3702934707793073,0.40268706713076174,15.8,13.41074854271334,0.08670974393976444,16.423987591965986,106.84041220647472,118.65841385204074,-2.0999999999999996,114.71741531145267,88.48672009417251,9.08695764351024,8.57988263591202,13.607986905538079,20,-0.5336488738685752,-0.005336488738685752,0.9693968278543104,0.9475,0.5,0.19398907103825136,0.6530054644808743,1.0306031721456896,1.0525,1.0306031721456896,0.3886572178471886,0.15919243870982877,0.45819216757741343,0.674271717418331,26.230695217280157,26.230695217280157,0.0,0.0,0.0,0.0,0.0,26.76101093720174,14.718101433472848,71.26689419795221,0.0,26.76101093720174,15
