team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,38,118.00518370905624,82.37593144083768,69.92960128929543,0.3478698681014447,0.7297611703307968,-0.01448042440680017,0.38847222569374,0.4173149054344157,18.13157894736842,13.578515805642,0.11499626183970488,15.520119553439605,104.66378523742291,117.4282418898066,1.7000000000000002,35,3,118.00518370905624,82.37593144083768,15.213523528729889,14.589237031916953,10.091421627849993,38,-3.9696407262546973,-0.03969640726254697,0.9470303670906157,1.0425,0.5245901639344263,0.7950819672131147,0.6693989071038251,1.0529696329093843,0.9575,1.0529696329093843,0.42760020062941506,0.6589572563269648,0.42729963570127505,0.49149997110847754,35.629252268218565,35.629252268218565,0.0,0.0,0.0,0.0,0.0,36.20621535460357,16.1340749508674,72.21879194630873,0.0,36.20621535460357,1,35-3
150,Duke Blue Devils,2026,38,117.69120833832429,82.96352463308514,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.5083841964375,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.69120833832429,82.96352463308514,13.440096913689414,12.415652104001754,11.419632749293994,38,-2.196214111214223,-0.02196214111214223,0.9999201410888638,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,1.0000798589111362,0.9750000000000001,1.0000798589111362,0.2326741795129876,0.07097363193799205,0.4581967213114755,0.7675403766886388,34.727683705239144,34.727683705239144,0.0,0.0,0.0,0.0,0.0,35.30464679162415,9.286799478410495,26.153846153846153,0.0,35.30464679162415,2,35-3
12,Arizona Wildcats,2026,38,116.49866391374978,83.6068500021164,69.66003434332778,0.378130320251903,0.733364425484342,0.009821255034577732,0.4548681951642657,0.2645705540625216,17.68421052631579,7.890943896314238,0.1064944276197187,12.344394204609843,111.42789856493062,117.56464891277922,3.7,36,2,116.49866391374978,83.6068500021164,13.415740064224613,12.199667650949904,12.412036282296363,38,-2.1718572617494214,-0.021718572617494214,1.0082341608676224,1.0925,0.00546448087431694,0.6010928961748634,0.19672131147540983,0.9917658391323776,0.9075,0.9917658391323776,0.00419527047734295,0.4692240191824505,0.11901639344262294,0.8043393867345494,32.89181391163338,32.89181391163338,0.0,0.0,0.0,0.0,0.0,33.468776998018384,11.113654336496046,43.84630872483222,0.0,33.468776998018384,3,36-2
356,Illinois Fighting Illini,2026,36,121.81728783215709,90.16817551791601,64.57734283231042,0.39727027829936135,0.7328138711199302,-0.01447020302986024,0.3341790653824043,0.49852521379724507,15.11111111111111,12.808719157144324,0.0789406661997622,17.204281490004213,113.45771028929376,130.73663944872914,-3.0,28,8,121.81728783215709,90.16817551791601,13.064101239881376,11.98138591447644,12.3415306010405,36,-1.8202184374061847,-0.018202184374061847,1.0266005264456288,0.925,0.3633879781420765,0.06284153005464481,0.8688524590163934,0.9733994735543712,1.075,0.9733994735543712,0.2738189955834895,0.048146791631091486,0.6226775956284153,0.7179516257886183,31.64911231424108,31.64911231424108,0.0,0.0,0.0,0.0,0.0,32.22607540062609,15.40730409313707,64.71485317066251,0.0,32.22607540062609,4,28-8
57,Florida Gators,2026,35,115.61835456159561,84.16649595137604,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.61835456159561,84.16649595137604,14.096387843415803,12.415798130793672,12.167565679999704,35,-2.8525050409406116,-0.028525050409406116,0.9590797107547683,0.9,0.46994535519125685,0.12021857923497267,0.855191256830601,1.0409202892452316,1.1,1.0409202892452316,0.3786750973193413,0.0984959921982175,0.6271402550091075,0.6572713000506105,31.451858610219574,31.451858610219574,0.0,0.0,0.0,0.0,0.0,32.02882169660458,21.74409680700854,61.940000000000005,0.0,32.02882169660458,5,27-8
248,Houston Cougars,2026,37,113.01545428391773,82.56732718130937,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.01545428391773,82.56732718130937,11.923261384062966,11.136968508506243,12.390458686041951,37,-0.6793785815877751,-0.006793785815877751,0.9305296885845559,0.89,0.44808743169398907,0.2896174863387978,0.6666666666666666,1.069470311415444,1.1099999999999999,1.069470311415444,0.3709654011471988,0.24379399689526043,0.49333333333333323,0.642952607294446,30.448127102608368,30.448127102608368,0.0,0.0,0.0,0.0,0.0,31.025090188993374,17.891309252429807,50.612307692307695,0.0,31.025090188993374,6,30-7
2509,Purdue Boilermakers,2026,39,120.9940343961852,92.39523180156085,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.74499228368643,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.9940343961852,92.39523180156085,14.41803858528048,13.702178172082663,11.675985904604905,39,-3.174155782805288,-0.03174155782805288,0.9845921049121632,0.8400000000000001,0.3469945355191257,0.2814207650273224,0.6721311475409836,1.015407895087837,1.16,1.015407895087837,0.2727502026048321,0.22491901336183923,0.5197814207650272,0.6822329090901665,28.598802594624345,28.598802594624345,0.0,0.0,0.0,0.0,0.0,29.175765681009352,19.985704222618423,82.42361111111111,0.0,29.175765681009352,7,30-9
66,Iowa State Cyclones,2026,37,112.23739516202333,84.65815890337001,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.23739516202333,84.65815890337001,10.901105487093465,9.658137565470513,13.72085168761562,37,0.34277731538172596,0.013711092615269038,0.9265020689071366,0.765,0.6420765027322405,0.5901639344262295,0.9453551912568307,1.0734979310928634,1.2349999999999999,1.0734979310928634,0.5335681518882969,0.4986586674277743,0.7783424408014571,0.417456595444596,27.579236258653324,27.579236258653324,0.0,0.0,0.0,0.0,0.0,28.15619934503833,19.29110698950628,79.15915492957747,0.0,28.15619934503833,8,29-8
127,Michigan State Spartans,2026,35,112.39516857956148,86.69869102742736,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.39516857956148,86.69869102742736,12.6845868145264,12.822663885707236,11.988744155531885,35,-1.4407040120512082,-0.014407040120512082,0.9265315930080116,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0734684069919884,1.13,1.0734684069919884,0.047679246909344115,0.5748268207776098,0.2963934426229508,0.7056405533083612,25.696477552134127,25.696477552134127,0.0,0.0,0.0,0.0,0.0,26.273440638519133,16.417561993348656,61.20891702586207,0.0,26.273440638519133,9,27-8
41,UConn Huskies,2026,38,111.7644497756298,86.78168459975062,64.94489438137812,0.35784156974435566,0.7162400731928669,0.014313187136018386,0.3069880518817731,0.4038486538462187,11.921052631578947,12.34049377089901,0.10523916352396286,14.603556728834594,105.09974558296237,118.35622512601292,-4.6,33,5,111.7644497756298,86.78168459975062,11.167086401808168,11.056207644666044,12.484301295284274,38,0.07679640066702298,0.003071856026680919,0.9509750714134779,0.885,0.25956284153005466,0.5765027322404371,0.5573770491803278,1.049024928586522,1.115,1.049024928586522,0.21078040714270807,0.47601065406455906,0.41431693989071033,0.6455048732476436,24.98276517587918,24.98276517587918,0.0,0.0,0.0,0.0,0.0,25.559728262264187,18.40125543952474,90.01760563380282,0.0,25.559728262264187,10,33-5
