team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.76882985297374,79.6468683883028,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.878785819255224,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.76882985297374,79.6468683883028,12.891189804671166,12.040662197765926,12.697524961229007,30,-2.5585495217268495,-0.025585495217268495,0.9817231121760154,1.0925,0.5956284153005464,0.13934426229508196,0.7704918032786885,1.0182768878239847,0.9075,1.0182768878239847,0.46342243224365776,0.11086435486773134,0.4661475409836065,0.6592916176529293,39.12196146467093,39.12196146467093,0.0,0.0,0.0,0.0,0.0,39.68017651751145,9.178771098538622,26.153846153846153,0.0,39.68017651751145,1,28-2
130,Michigan Wolverines,2026,30,117.83341427433164,81.17252762823483,70.50542919771404,0.3639506160976783,0.7208837039451275,-0.010138229147396134,0.39255883253257295,0.4208843541280924,19.666666666666668,13.915082726967581,0.12242360596297501,15.95755865290551,104.7294646134029,109.82023781673196,1.9000000000000004,28,2,117.83341427433164,81.17252762823483,13.459391296482304,13.481605904580906,10.64106470922671,30,-3.1267510135379872,-0.03126751013537987,0.9460963862908698,1.0475,0.5983606557377049,0.9153005464480874,0.7213114754098361,1.0539036137091302,0.9524999999999999,1.0539036137091302,0.481836483447062,0.7537053051544136,0.45803278688524585,0.428960353095819,36.66088664609681,36.66088664609681,0.0,0.0,0.0,0.0,0.0,37.21910169893733,16.093434257471557,72.21879194630873,0.0,37.21910169893733,2,28-2
57,Florida Gators,2026,30,115.98998813930271,82.6183066645652,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,115.98998813930271,82.6183066645652,13.677021212485263,12.490602210042743,12.563923731903449,30,-3.3443809295409466,-0.033443809295409466,0.9591647599542863,0.9,0.3469945355191257,0.0546448087431694,0.587431693989071,1.0408352400457137,1.1,1.0408352400457137,0.2759563429777204,0.04443936606836744,0.4307832422586521,0.7663678741203201,33.371681474737514,33.371681474737514,0.0,0.0,0.0,0.0,0.0,33.92989652757803,21.688419430140826,61.940000000000005,0.0,33.92989652757803,3,24-6
12,Arizona Wildcats,2026,30,115.58415141671873,82.50200653539389,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.58415141671873,82.50200653539389,12.617182393461546,11.165113190299179,12.519207682335278,30,-2.284542110517229,-0.022845421105172292,0.9925378012657489,1.0975,0.01092896174863388,0.48633879781420764,0.273224043715847,1.0074621987342511,0.9025000000000001,1.0074621987342511,0.008412855379184053,0.3828288278208986,0.1643897996357013,0.8215473182020865,33.08214488132484,33.08214488132484,0.0,0.0,0.0,0.0,0.0,33.64035993416535,11.031507982538063,43.84630872483222,0.0,33.64035993416535,4,28-2
356,Illinois Fighting Illini,2026,30,122.06886874475308,90.3033942424903,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.06886874475308,90.3033942424903,12.616380720751197,11.518916877509174,12.98578710448191,30,-2.2837404378068804,-0.022837404378068804,1.013997402358273,0.9225,0.3825136612021858,0.040983606557377046,0.8961748633879781,0.986002597641727,1.0775000000000001,0.986002597641727,0.28817796278197716,0.03157367902366381,0.6437522768670311,0.712739958012169,31.765474502262776,31.765474502262776,0.0,0.0,0.0,0.0,0.0,32.32368955510329,15.355686005437391,64.71485317066251,0.0,32.32368955510329,5,23-7
248,Houston Cougars,2026,30,114.14557619303373,83.62748584758464,63.77591920378893,0.3594249667647025,0.6941216525656544,0.09268641223240695,0.2756027268556806,0.4150567369643832,15.166666666666666,13.269950011346387,0.0848432501651557,15.440840010500887,103.26648334961548,117.97639308813754,-3.0999999999999996,25,5,114.14557619303373,83.62748584758464,11.13434479785016,9.9621737479103,12.684833385486483,30,-0.8017045149058433,-0.008017045149058433,0.9328802269990234,0.9225,0.44808743169398907,0.13114754098360656,0.6557377049180327,1.0671197730009765,1.0775000000000001,1.0671197730009765,0.36535216674726484,0.10934785696710446,0.4710382513661202,0.6978278205210775,30.518090345449096,30.518090345449096,0.0,0.0,0.0,0.0,0.0,31.076305398289612,17.819060772207997,50.612307692307695,0.0,31.076305398289612,6,25-5
2509,Purdue Boilermakers,2026,30,119.31535565514329,91.2938333417591,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.31535565514329,91.2938333417591,13.188221589377447,12.433586638202508,11.850692889378132,30,-2.8555813064331304,-0.028555813064331304,0.986016067859773,0.845,0.27049180327868855,0.09562841530054644,0.7513661202185792,1.0139839321402269,1.155,1.0139839321402269,0.20956605584664384,0.07576262070568002,0.578551912568306,0.745018682272278,28.021522313384196,28.021522313384196,0.0,0.0,0.0,0.0,0.0,28.579737366224713,19.959991999072965,82.42361111111111,0.0,28.579737366224713,7,23-7
66,Iowa State Cyclones,2026,30,112.32766506460983,85.86951122704171,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.32766506460983,85.86951122704171,10.330879088023659,8.485584245156803,14.377852056379972,30,0.0017611949206575161,7.044779682630065e-05,0.9353680502711242,0.7725,0.5327868852459017,0.7513661202185792,0.9426229508196722,1.0646319497288759,1.2275,1.0646319497288759,0.4333998719987258,0.6250115752470543,0.771379781420765,0.4150410545088494,26.45815383756812,26.45815383756812,0.0,0.0,0.0,0.0,0.0,27.016368890408636,19.260619244229673,79.15915492957747,0.0,27.016368890408636,8,24-6
127,Michigan State Spartans,2026,30,111.97169238211633,85.54899667059185,65.67183132892875,0.38644933925587527,0.7777245230784825,-0.02534246536396162,0.3687434921098453,0.367912660239168,11.7,10.825375466282956,0.11069286579485843,13.559956260737104,101.65399722036943,122.29177761956859,-3.299999999999999,25,5,111.97169238211633,85.54899667059185,11.25281305021324,11.665734009700737,12.569302261072247,30,-0.920172767268923,-0.00920172767268923,0.9183134830033838,0.9175,0.10382513661202186,0.7213114754098361,0.3743169398907104,1.081686516996616,1.0825,1.081686516996616,0.08581035231209656,0.6096228187782416,0.270132058287796,0.6847748579308279,26.422695711524483,26.422695711524483,0.0,0.0,0.0,0.0,0.0,26.980910764365,16.360815126668204,61.20891702586207,0.0,26.980910764365,9,25-5
41,UConn Huskies,2026,30,111.93486117010262,86.18993827113636,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.93486117010262,86.18993827113636,10.334401477864974,9.847034428312623,12.730436571801667,30,-0.0017611949206575161,-1.761194920657516e-05,0.9692848770119612,1.0350000000000001,0.1366120218579235,0.37158469945355194,0.5163934426229508,1.0307151229880387,0.9649999999999999,1.0307151229880387,0.10758787374020848,0.2992494962915181,0.3322131147540983,0.7691742481133608,25.744922898966266,25.744922898966266,0.0,0.0,0.0,0.0,0.0,26.303137951806782,18.386626596417088,90.01760563380282,0.0,26.303137951806782,10,27-3
97,Louisville Cardinals,2026,30,113.75505031869092,88.81268791823459,70.14311427309845,0.32675824801161285,0.733501610296815,0.0029935619451725527,0.33939502561512036,0.5329701560187787,13.766666666666667,15.458954716213082,0.09635877017860317,22.085544239792146,104.26350779703293,122.38837432470626,-10.1,21,9,113.75505031869092,88.81268791823459,11.220833457241808,9.834911614766677,14.438248326741071,30,-0.8881931742974913,-0.008881931742974913,0.941887064093315,0.7475,0.825136612021858,0.36065573770491804,0.994535519125683,1.058112935906685,1.2525,1.058112935906685,0.6671041446951644,0.2981685453398196,0.8304371584699454,0.421190061635511,24.942362400456332,24.942362400456332,0.0,0.0,0.0,0.0,0.0,25.50057745329685,10.928925949633623,60.56797153024911,0.0,25.50057745329685,11,21-9
2633,Tennessee Volunteers,2026,30,111.6385104184765,86.9992729258224,66.53113971002533,0.4531039857453803,0.7245526254278406,-0.013078929582877744,0.392855108929371,0.31890600273207875,11.133333333333333,13.481257810638022,0.06045063631604614,17.304042448441674,104.85327385302605,122.23194416928013,-5.599999999999998,21,9,111.6385104184765,86.9992729258224,13.355549212857332,11.124372801889972,14.509642884010615,30,-3.022908929913015,-0.030229089299130152,0.9472148439725669,0.8600000000000001,0.49453551912568305,0.00273224043715847,0.8469945355191257,1.052785156027433,1.14,1.052785156027433,0.39780753030212956,0.002247478906363298,0.6437158469945355,0.6791614085132871,24.639237492654104,24.639237492654104,0.0,0.0,0.0,0.0,0.0,25.19745254549462,15.122302672151585,51.35657894736842,0.0,25.19745254549462,12,21-9
2641,Texas Tech Red Raiders,2026,30,114.67688867686995,90.18098985323326,67.3309022912198,0.32936626878844677,0.7025425799180209,-0.010338307634816952,0.2837108175870619,0.4749828090846908,9.233333333333333,14.126031565772777,0.08454664350442276,15.370557016208155,100.77688311528887,130.367205038068,-7.1,22,8,114.67688867686995,90.18098985323326,12.387346956233491,13.556465770064182,11.827885439386016,30,-2.054706673289175,-0.02054706673289175,0.9103898820545513,0.8225,0.639344262295082,0.12568306010928962,0.6475409836065574,1.0896101179454487,1.1775,1.0896101179454487,0.5322818490649311,0.10700025939975928,0.5083196721311476,0.6225572515513249,24.495898823636693,24.495898823636693,0.0,0.0,0.0,0.0,0.0,25.05411387647721,14.120764404263742,56.16544850498339,0.0,25.05411387647721,13,22-8
