team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,24,117.57894196792655,80.21639601823287,72.16617985833233,0.36921284579722324,0.7232396708164502,-0.0006033170660621982,0.4026146707547369,0.42416511906363513,21.958333333333332,14.684379796686741,0.12393312625255315,16.238652671318214,105.58831029251176,107.60284963488667,2.3000000000000003,23,1,117.57894196792655,80.21639601823287,12.49681084933516,12.16053326057267,9.501972094026788,24,-2.397950863302567,-0.02397950863302567,0.9565351518300623,1.0575,0.7185792349726776,0.9016393442622951,0.6994535519125683,1.0434648481699376,0.9424999999999999,1.0434648481699376,0.5653759194487363,0.7177663515195557,0.4394899817850637,0.41275891374239504,37.36254594969368,37.36254594969368,0.0,0.0,0.0,0.0,0.0,37.977142696131864,16.093434257471557,72.21879194630873,0.0,37.977142696131864,1,23-1
150,Duke Blue Devils,2026,24,116.49124734634805,81.5250788254472,66.62935768560922,0.3699647398761566,0.7505527382468508,0.027483952816639,0.3898427026809627,0.43889011572680886,19.375,12.02845742270352,0.07252349405591384,16.774236197216254,109.69503430216645,114.3059067884345,1.9000000000000008,22,2,116.49124734634805,81.5250788254472,11.858296746083985,10.887128904588323,14.020912203973237,24,-1.7594367600513916,-0.017594367600513916,0.9937383788086628,1.0475,0.23224043715846995,0.03825136612021858,0.7622950819672131,1.0062616211913373,0.9524999999999999,1.0062616211913373,0.17621122483768414,0.029365018345886295,0.4840573770491803,0.798223409381571,34.96616852090085,34.96616852090085,0.0,0.0,0.0,0.0,0.0,35.58076526733903,9.178771098538622,26.153846153846153,0.0,35.58076526733903,2,22-2
12,Arizona Wildcats,2026,24,115.76354410975999,82.08620487994347,71.44408815076712,0.389443825268366,0.7470723020957943,0.018056160389348073,0.4361444245870565,0.2646793291006993,20.583333333333332,8.041031948340896,0.10533069443147057,12.910786412806214,110.66823156473139,112.33167162887453,4.0,23,1,115.76354410975999,82.08620487994347,10.37145911739965,9.22783358080668,12.953625523329125,24,-0.27259913136705727,-0.0027259913136705727,1.0025546709600315,1.1,0.00819672131147541,0.6120218579234973,0.2540983606557377,0.9974453290399685,0.8999999999999999,0.9974453290399685,0.0061647304334704195,0.4657238200395659,0.15245901639344261,0.7964160167144032,33.677339229816525,33.677339229816525,0.0,0.0,0.0,0.0,0.0,34.291935976254706,11.031507982538063,43.84630872483222,0.0,34.291935976254706,3,23-1
57,Florida Gators,2026,24,115.0366103477865,82.12983047040244,71.15496809156268,0.42233781949843857,0.7628803229858437,-0.008885203832456072,0.39323236203087814,0.3932650627546997,15.291666666666666,12.594176757233559,0.06400109756897665,15.88677099833768,105.95932642817915,115.01614601768769,-4.0,18,6,115.0366103477865,82.12983047040244,14.393075961129176,12.780517834660984,13.489325022889977,24,-4.2942159750965825,-0.042942159750965825,0.9598962244211366,0.9,0.3524590163934426,0.01092896174863388,0.6475409836065574,1.0401037755788634,1.1,1.0401037755788634,0.2764204173820214,0.008672174258885286,0.47486338797814215,0.7676807250620461,32.90677987738407,32.90677987738407,0.0,0.0,0.0,0.0,0.0,33.52137662382225,21.688419430140826,61.940000000000005,0.0,33.52137662382225,4,18-6
356,Illinois Fighting Illini,2026,25,122.54776370720126,90.02491236892216,65.32545669111067,0.3910263657367466,0.7328663858073593,-0.028460494995915454,0.3438481967024146,0.5152871178885579,15.84,12.094847627126045,0.0721893797244642,18.00851650377306,113.86010285106804,125.54492115827236,-3.0,20,5,122.54776370720126,90.02491236892216,12.928000373829152,11.368287759828636,13.894883702366409,25,-2.829140387796558,-0.028291403877965582,1.0314701548525185,0.925,0.2459016393442623,0.03278688524590164,0.860655737704918,0.9685298451474815,1.075,0.9685298451474815,0.1795805315320441,0.024226216044766068,0.6168032786885246,0.765487792099383,32.5228513382791,32.5228513382791,0.0,0.0,0.0,0.0,0.0,33.13744808471728,15.355686005437391,64.71485317066251,0.0,33.13744808471728,5,20-5
248,Houston Cougars,2026,24,116.04871243038333,83.74250300051031,63.42198777739443,0.36952760588155176,0.6864667407147357,0.10760769944032177,0.25963538595617003,0.4151364549975231,17.125,11.441342950393103,0.07479250680194216,14.118481566341702,108.05902675025008,116.06230480856374,1.9000000000000008,22,2,116.04871243038333,83.74250300051031,10.345812992520953,8.486399384822796,13.265604605058375,24,-0.2469530064883596,-0.002469530064883596,0.9789176213997014,1.0475,0.1721311475409836,0.060109289617486336,0.4098360655737705,1.0210823786002985,0.9524999999999999,1.0210823786002985,0.1325272133264892,0.04682467740523169,0.26024590163934425,0.8655390021677372,32.30620942987302,32.30620942987302,0.0,0.0,0.0,0.0,0.0,32.9208061763112,17.819060772207997,50.612307692307695,0.0,32.9208061763112,6,22-2
2509,Purdue Boilermakers,2026,24,118.44207733286784,89.14784599698902,65.40917998915484,0.35632581539697056,0.7425455933124354,0.022274978342954044,0.2886993596652196,0.39786797158007386,13.75,12.561036857296704,0.08061645181701771,16.109003693587013,107.14802406772661,125.68552628357892,-4.1,20,4,118.44207733286784,89.14784599698902,12.10823075875731,11.664319024613471,12.139600446965789,24,-2.0093707727247168,-0.020093707727247168,0.9706647562214339,0.8975,0.3469945355191257,0.11475409836065574,0.6666666666666666,1.0293352437785661,1.1025,1.0293352437785661,0.26931732934457925,0.09011507846788129,0.49,0.7382327907984099,29.29423133587882,29.29423133587882,0.0,0.0,0.0,0.0,0.0,29.908828082317005,19.959991999072965,82.42361111111111,0.0,29.908828082317005,7,20-4
66,Iowa State Cyclones,2026,24,113.67282639066784,85.15273692283435,67.87403628564154,0.37684865736145623,0.7210641885174556,0.062710187205381,0.3596205015453784,0.3734344632774531,19.75,13.018599211216882,0.12034334005924152,18.820086401871617,104.96394083442648,118.73386827787313,-4.599999999999998,21,3,113.67282639066784,85.15273692283435,9.030601791267534,6.407562289370233,14.154086437877657,24,1.0682581947650593,0.042730327790602374,0.9508789259397801,0.885,0.42896174863387976,0.8770491803278688,0.8797814207650273,1.04912107406022,1.115,1.04912107406022,0.3393352674012482,0.701975532797592,0.6539708561020036,0.45508174253484257,28.520089467833486,28.520089467833486,0.0,0.0,0.0,0.0,0.0,29.13468621427167,19.260619244229673,79.15915492957747,0.0,29.13468621427167,8,21-3
97,Louisville Cardinals,2026,24,115.95853074442262,88.20276572215349,70.47828574939096,0.33303726076250334,0.7287333398748282,0.011523678810014973,0.36029468782260476,0.534389293335333,16.166666666666668,17.307920393927944,0.10303214594055483,23.58088147238124,99.69130895978618,121.60848998793084,-10.4,18,6,115.95853074442262,88.20276572215349,11.498038259271626,9.888217596611817,15.368611359980068,24,-1.3991782732390323,-0.013991782732390323,0.9031136220270537,0.74,0.9398907103825137,0.5628415300546448,0.994535519125683,1.0968863779729463,1.26,1.0968863779729463,0.777362919711072,0.4709992279801784,0.8354098360655738,0.31535264330611523,27.75576502226913,27.75576502226913,0.0,0.0,0.0,0.0,0.0,28.370361768707316,10.928925949633623,60.56797153024911,0.0,28.370361768707316,9,18-6
41,UConn Huskies,2026,25,111.98173010548584,84.56430600556989,66.09112213605813,0.3498511399351286,0.7123615625786386,0.023935138916449078,0.31014965547851114,0.3878955127601417,14.52,12.399315858621806,0.10365471925284465,14.58343809486181,106.470661181302,117.74869880054398,2.0,23,2,111.98173010548584,84.56430600556989,10.513664575584736,9.952513105766489,14.305331270648674,25,-0.4148045895521424,-0.004148045895521424,0.9645284575192833,1.05,0.3114754098360656,0.5765027322404371,0.4918032786885246,1.0354715424807166,0.95,1.0354715424807166,0.24319058329598978,0.45541984896386983,0.31147540983606553,0.6654579670852332,27.417424099915948,27.417424099915948,0.0,0.0,0.0,0.0,0.0,28.032020846354133,18.386626596417088,90.01760563380282,0.0,28.032020846354133,10,23-2
127,Michigan State Spartans,2026,25,110.95337079649298,83.89986871163045,66.32795632724013,0.3926221951348659,0.7787036981594092,-0.021908313652928123,0.36713053849535654,0.3692514227380157,12.12,11.125328562530834,0.11090072968932237,14.45198948242075,100.91908860481728,121.67741671069135,-4.799999999999999,20,5,110.95337079649298,83.89986871163045,10.940222783885956,11.650678264295152,13.334225102246664,25,-0.8413627978533622,-0.008413627978533622,0.9142362016565618,0.88,0.14754098360655737,0.726775956284153,0.46174863387978143,1.085763798343438,1.12,1.085763798343438,0.12079052039645208,0.6020164046187373,0.34477231329690355,0.6547849719006352,27.05350208486253,27.05350208486253,0.0,0.0,0.0,0.0,0.0,27.668098831300714,16.360815126668204,61.20891702586207,0.0,27.668098831300714,11,20-5
2305,Kansas Jayhawks,2026,24,111.2760801579394,84.28841125031681,67.23597994376158,0.28697020893490716,0.7026607681898649,-0.01267368103529203,0.34318609814609835,0.36162137997209604,10.25,10.937394918583305,0.09557864881423643,14.498125815908518,103.56568756558926,121.8148313888776,-9.5,19,5,111.2760801579394,84.28841125031681,13.86009619772719,14.14599173508669,11.3429877464672,24,-3.7612362116945963,-0.03761236211694596,0.9382120085594482,0.7625,0.13114754098360656,0.3743169398907104,0.46994535519125685,1.0617879914405517,1.2375,1.0617879914405517,0.10499842434114535,0.30321432015801153,0.38770491803278695,0.7549493887000411,26.98766890762259,26.98766890762259,0.0,0.0,0.0,0.0,0.0,27.602265654060776,7.821664585887814,36.57890909090909,0.0,27.602265654060776,12,19-5
