team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,25,118.02863149637922,79.87541485016025,71.80803701182512,0.36661824500881257,0.7198656395393478,0.001931839624419584,0.4073100839245474,0.4223985143010897,22.28,14.454911251964534,0.12136729466131706,15.977901405795862,105.86364562288473,107.43824563846587,2.4000000000000004,24,1,118.02863149637922,79.87541485016025,12.680774164833375,12.17221676916718,9.446766531957403,25,-2.6370391071000476,-0.026370391071000476,0.9584586426525902,1.06,0.6721311475409836,0.8907103825136612,0.6775956284153005,1.04154135734741,0.94,1.04154135734741,0.5321994507573908,0.7100037047137118,0.42462659380692164,0.4324622745955142,38.153216646218965,38.153216646218965,0.0,0.0,0.0,0.0,0.0,38.737467515746516,16.093434257471557,72.21879194630873,0.0,38.737467515746516,1,24-1
150,Duke Blue Devils,2026,25,116.04273106896265,80.81648452065619,66.39102087818486,0.36641615028111035,0.7508008989872471,0.025728856999055406,0.38536010568483525,0.442815992579218,19.12,12.003851882778926,0.07100415814471782,16.47047864109197,108.63035849195889,114.2132605958782,2.200000000000001,23,2,116.04273106896265,80.81648452065619,12.549329034249679,11.274350738810897,13.679649015021917,25,-2.5055939765163515,-0.025055939765163515,0.9835076558950459,1.055,0.22131147540983606,0.02185792349726776,0.7377049180327869,1.0164923441049543,0.9450000000000001,1.0164923441049543,0.1710219784784631,0.01700437187886148,0.4647540983606558,0.8094511538608493,35.22624654830646,35.22624654830646,0.0,0.0,0.0,0.0,0.0,35.810497417834014,9.178771098538622,26.153846153846153,0.0,35.810497417834014,2,23-2
356,Illinois Fighting Illini,2026,26,122.60868855385044,89.57803935992801,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.8114898216796,0.07521167552289817,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.60868855385044,89.57803935992801,12.962746322297525,11.443938446901544,13.567123262626803,26,-2.9190112645641975,-0.029190112645641975,1.0336336497271208,0.925,0.1885245901639344,0.05191256830601093,0.8469945355191257,0.9663663502728792,1.075,0.9663663502728792,0.13850124749510903,0.038393870456154174,0.6070127504553734,0.7794084587284591,33.03064919392243,33.03064919392243,0.0,0.0,0.0,0.0,0.0,33.61490006344998,15.355686005437391,64.71485317066251,0.0,33.61490006344998,3,21-5
12,Arizona Wildcats,2026,25,115.38305720981278,82.70500994507188,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.38305720981278,82.70500994507188,10.857984772231744,9.69668727170641,12.668029670740864,25,-0.8142497144984162,-0.008142497144984162,0.9938663556836457,1.085,0.00819672131147541,0.6065573770491803,0.3442622950819672,1.0061336443163542,0.915,1.0061336443163542,0.006269598384004073,0.46706265249267487,0.21,0.7815202322739622,32.6780472647409,32.6780472647409,0.0,0.0,0.0,0.0,0.0,33.26229813426845,11.031507982538063,43.84630872483222,0.0,33.26229813426845,4,23-2
57,Florida Gators,2026,25,115.12598503290619,82.50314800792124,71.26190107521725,0.4220296725721595,0.7596821832371417,-0.007205330670482296,0.39689700694358243,0.39450415721420873,15.04,12.312341315166295,0.06395735987083034,15.603097982986156,105.99545311349229,114.98475339470369,-4.0,19,6,115.12598503290619,82.50314800792124,14.637451377636213,12.920094947736338,13.181945453996383,25,-4.593716319902885,-0.04593716319902885,0.9596519893184436,0.9,0.2923497267759563,0.01092896174863388,0.6229508196721312,1.0403480106815564,1.1,1.0403480106815564,0.2312199027255164,0.008701720460393539,0.4568306010928962,0.7902587864754316,32.622837024984946,32.622837024984946,0.0,0.0,0.0,0.0,0.0,33.2070878945125,21.688419430140826,61.940000000000005,0.0,33.2070878945125,5,19-6
248,Houston Cougars,2026,25,114.73584270655259,83.31151563543528,63.8520556347197,0.3673780805936581,0.6882763637690731,0.10451035184775145,0.2695889535687707,0.4127682849332154,17.0,11.891879076112842,0.0732323632294009,13.835341219741084,105.5752754597482,115.40939775150346,2.200000000000001,23,2,114.73584270655259,83.31151563543528,9.902804146605648,8.369449956711435,12.808338164707312,25,0.14093091112767908,0.005637236445107163,0.955847823107173,1.055,0.20218579234972678,0.03825136612021858,0.38524590163934425,1.044152176892827,0.9450000000000001,1.044152176892827,0.16049381975025173,0.030567387968744506,0.2427049180327869,0.864427656802642,31.424327071117304,31.424327071117304,0.0,0.0,0.0,0.0,0.0,32.008577940644855,17.819060772207997,50.612307692307695,0.0,32.008577940644855,6,23-2
2509,Purdue Boilermakers,2026,25,119.03106401532597,88.68506522983672,65.04623214442735,0.3549760085875433,0.7431140398502083,0.022037902750483368,0.29224572490125234,0.4045947621508331,14.04,12.57096893153099,0.07902046430889137,15.836350589703423,107.48142500268196,124.80712161724841,-3.799999999999999,21,4,119.03106401532597,88.68506522983672,12.331176730721127,11.778330550534948,12.07376013043899,25,-2.2874416729878,-0.022874416729878,0.9731055464064565,0.905,0.33879781420765026,0.09016393442622951,0.6530054644808743,1.0268944535935436,1.095,1.0268944535935436,0.2644906285734251,0.07086083135880263,0.4766939890710382,0.7502289603272894,30.345998785489243,30.345998785489243,0.0,0.0,0.0,0.0,0.0,30.930249655016794,19.959991999072965,82.42361111111111,0.0,30.930249655016794,7,21-4
66,Iowa State Cyclones,2026,25,114.10866275357924,84.39907341536271,67.68027483421588,0.37434613963842656,0.7201004088555453,0.06510669089793901,0.35620342341904715,0.3778519234560324,19.68,12.796493121402616,0.11790449054527366,18.427153876819936,105.31053617781181,117.77997720595799,-3.799999999999997,22,3,114.10866275357924,84.39907341536271,9.558230057665229,6.973408770631099,14.18443316586366,25,0.48550500006809827,0.01942020000272393,0.9534509506838912,0.905,0.3770491803278688,0.8415300546448088,0.8688524590163934,1.0465490493161087,1.095,1.0465490493161087,0.2999863330385447,0.6740262325623578,0.6342622950819672,0.4855307116172651,29.70958933821653,29.70958933821653,0.0,0.0,0.0,0.0,0.0,30.293840207744083,19.260619244229673,79.15915492957747,0.0,30.293840207744083,8,22-3
97,Louisville Cardinals,2026,25,115.76354280903729,87.98363174651247,70.27012574798675,0.33114434176057467,0.7237945325956245,0.008032428627311341,0.3618829003097005,0.5274137216019197,15.96,16.90579056413933,0.10245591476684124,23.107502389195304,100.45334209932732,121.39337839348231,-10.2,19,6,115.76354280903729,87.98363174651247,11.436006048996772,9.886194896096098,14.919385448160476,25,-1.3922709912634446,-0.013922709912634446,0.9094753288717695,0.745,0.9180327868852459,0.5546448087431693,0.9890710382513661,1.0905246711282306,1.255,1.0905246711282306,0.7610927201350035,0.46291156214449136,0.8275227686703096,0.3266631730278492,27.779911062524818,27.779911062524818,0.0,0.0,0.0,0.0,0.0,28.36416193205237,10.928925949633623,60.56797153024911,0.0,28.36416193205237,9,19-6
158,Nebraska Cornhuskers,2026,25,110.4863143132446,83.52068286928204,66.84795348225012,0.25964227584405086,0.7256765240162669,0.05394057255065835,0.26488725654275336,0.5097972339869264,13.4,12.48373026473679,0.09161758474240268,12.43650540411842,103.19635078194959,123.30610720955642,-1.3999999999999986,22,3,110.4863143132446,83.52068286928204,9.918665411964112,9.580352263172927,15.17590650244085,25,0.12506964576921575,0.00500278583076863,0.9343097313076714,0.9650000000000001,0.32786885245901637,0.27049180327868855,0.21584699453551912,1.0656902686923286,1.035,1.0656902686923286,0.26562872732407977,0.22061380742566786,0.14893442622950817,0.7793000699140072,26.965631443962565,26.965631443962565,0.0,0.0,0.0,0.0,0.0,27.549882313490116,10.711681755017736,70.52394366197183,0.0,27.549882313490116,10,22-3
