team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,36,117.23422843009827,81.82689556054027,65.39497567628477,0.37976807349781905,0.7529765665319282,0.015854833576614272,0.38296074535703545,0.4433148500385706,18.88888888888889,12.8393661325008,0.08326763959143288,15.678516288726845,109.98697517327744,115.42949251545394,2.5,34,2,117.23422843009827,81.82689556054027,12.709455018897353,11.779014497643134,11.330414651677174,36,-1.585055328604712,-0.01585055328604712,0.9950977158284536,1.0625,0.3743169398907104,0.11748633879781421,0.6967213114754098,1.0049022841715463,0.9375,1.0049022841715463,0.29116727708093904,0.09292193186638073,0.4354508196721312,0.7421477080963583,35.407332869558005,35.407332869558005,0.0,0.0,0.0,0.0,0.0,35.97891857366474,9.286799478410495,26.153846153846153,0.0,35.97891857366474,1,34-2
130,Michigan Wolverines,2026,36,117.5334274326002,82.93623095133871,69.8467004226982,0.3494065980708166,0.7316504177391115,-0.014112197867428532,0.3832833329893759,0.4157425733409453,17.86111111111111,13.977278871990137,0.11668403325634882,15.73195615441527,104.59810586144293,117.4327082096822,1.5,33,3,117.5334274326002,82.93623095133871,14.547316055740867,14.14777936308228,10.24016865197679,36,-3.4229163654482253,-0.03422916365448225,0.9463423833478906,1.0375,0.6038251366120219,0.8415300546448088,0.7049180327868853,1.0536576166521094,0.9624999999999999,1.0536576166521094,0.49248153198082534,0.6978726344404841,0.4523224043715846,0.4456713640606043,34.59719648126149,34.59719648126149,0.0,0.0,0.0,0.0,0.0,35.16878218536823,16.1340749508674,72.21879194630873,0.0,35.16878218536823,2,33-3
12,Arizona Wildcats,2026,37,116.39310628051766,83.85195154865323,69.855322433688,0.37990411269114366,0.7353867995415986,0.008109119895841116,0.45691029922741927,0.2647313612086662,17.756756756756758,8.004297219602911,0.10784752443832972,12.506454789883959,111.20813234862494,117.66997796026791,3.6,35,2,116.39310628051766,83.85195154865323,13.034138846568721,11.897347402706902,12.425636031156829,37,-1.9097391562760802,-0.0190973915627608,1.006146030539731,1.09,0.00546448087431694,0.6338797814207651,0.22131147540983606,0.993853969460269,0.9099999999999999,0.993853969460269,0.004203884126029792,0.495834227477578,0.13426229508196721,0.7912108929619439,32.541154731864424,32.541154731864424,0.0,0.0,0.0,0.0,0.0,33.11274043597116,11.113654336496046,43.84630872483222,0.0,33.11274043597116,3,35-2
57,Florida Gators,2026,35,115.6857096530222,84.1302254157144,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.6857096530222,84.1302254157144,14.148853719596,12.469861649392751,12.215776453986889,35,-3.0244540293033584,-0.030244540293033584,0.9589847626527387,0.9,0.47540983606557374,0.12021857923497267,0.8579234972677595,1.0410152373472612,1.1,1.0410152373472612,0.38309324932775113,0.0984998806197442,0.6291438979963571,0.6550017675528998,31.555484237307795,31.555484237307795,0.0,0.0,0.0,0.0,0.0,32.12706994141453,21.74409680700854,61.940000000000005,0.0,32.12706994141453,4,27-8
356,Illinois Fighting Illini,2026,35,121.58951557417497,90.19393552505821,64.91182848958826,0.39285731088131354,0.7327990293424045,-0.015400714935821878,0.3324062839620633,0.503604370849134,15.2,12.991794144093369,0.07469700201132268,17.447062790051515,113.29277245953651,131.09682606127876,-3.0,27,8,121.58951557417497,90.19393552505821,12.680296275118463,11.749528191247064,12.431803090777532,35,-1.5558965848258222,-0.015558965848258222,1.0250066329831053,0.925,0.4098360655737705,0.03551912568306011,0.8770491803278688,0.9749933670168947,1.075,0.9749933670168947,0.30930795151016277,0.02725655443535373,0.628551912568306,0.7095990472014846,31.39558004911676,31.39558004911676,0.0,0.0,0.0,0.0,0.0,31.9671657532235,15.40730409313707,64.71485317066251,0.0,31.9671657532235,5,27-8
248,Houston Cougars,2026,37,113.06684899471448,82.47905765261949,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.06684899471448,82.47905765261949,12.01324634753056,11.220468692367154,12.434011824706717,37,-0.8888466572379183,-0.008888466572379183,0.930437566911224,0.89,0.453551912568306,0.28688524590163933,0.6693989071038251,1.0695624330887759,1.1099999999999999,1.0695624330887759,0.37550211983982495,0.24150236100993092,0.49535519125683053,0.6414345278963864,30.587791342094988,30.587791342094988,0.0,0.0,0.0,0.0,0.0,31.15937704620173,17.891309252429807,50.612307692307695,0.0,31.15937704620173,6,30-7
2509,Purdue Boilermakers,2026,38,121.35561732543715,92.40363199129017,63.833543758246165,0.36272365419194125,0.7340347439487119,0.01799694975214931,0.29326465236043464,0.40188984921283655,11.789473684210526,12.216949430614191,0.09322182993018653,15.119627291875773,110.57610583614795,128.97962986486306,-5.3,30,8,121.35561732543715,92.40363199129017,14.013165225039925,13.23358573678203,11.421442315019831,38,-2.888765534747284,-0.02888765534747284,1.0004278249256748,0.8674999999999999,0.24316939890710382,0.29508196721311475,0.6256830601092896,0.9995721750743252,1.1325,0.9995721750743252,0.1881491797879151,0.23214741658400403,0.47239071038251373,0.7253910546848041,28.951985334146983,28.951985334146983,0.0,0.0,0.0,0.0,0.0,29.523571038253724,19.985704222618423,82.42361111111111,0.0,29.523571038253724,7,30-8
66,Iowa State Cyclones,2026,36,113.18581539661999,84.48703361742294,67.34620356392806,0.35559278237223835,0.7233566678455289,0.07630126070988537,0.3474618142462799,0.3885485639668242,17.194444444444443,12.606151459323476,0.10465158352612149,19.077016005721116,105.45333228941583,121.81325081513512,-9.0,29,7,113.18581539661999,84.48703361742294,10.534689977928346,9.335068717805434,13.70529016581452,36,0.5897097123642947,0.023588388494571788,0.9540799710363528,0.775,0.33060109289617484,0.5655737704918032,0.9344262295081968,1.0459200289636472,1.225,1.0459200289636472,0.26765910072211735,0.4655804829004659,0.7631147540983608,0.5392045021713997,28.69878177919705,28.69878177919705,0.0,0.0,0.0,0.0,0.0,29.27036748330379,19.29110698950628,79.15915492957747,0.0,29.27036748330379,8,29-7
127,Michigan State Spartans,2026,34,112.59054099196007,86.86243204372289,66.00672581376949,0.37723111576085977,0.7770215302750239,-0.024317465717675162,0.3644623205161236,0.3680923751736392,10.882352941176471,10.117363642193622,0.1095373279539164,13.726251570428401,103.90977451259249,126.5850295110952,-5.3999999999999995,27,7,112.59054099196007,86.86243204372289,12.152708869677431,12.457796701471656,11.96373082211117,34,-1.0283091793847898,-0.010283091793847898,0.940114764560347,0.865,0.04644808743169399,0.680327868852459,0.38524590163934425,1.059885235439653,1.135,1.059885235439653,0.038107102507556,0.5675238675363385,0.29150273224043716,0.7132481222991498,25.72810894823718,25.72810894823718,0.0,0.0,0.0,0.0,0.0,26.29969465234392,16.417561993348656,61.20891702586207,0.0,26.29969465234392,9,27-7
2633,Tennessee Volunteers,2026,35,111.73776904940318,86.92397247639035,66.25115355406224,0.4468153120205409,0.7199622915991756,-0.011785487612624945,0.3926683208069277,0.31757147948302344,10.342857142857143,12.445810073990616,0.06525835440381225,16.5883425707241,105.62580998072993,122.0734333492427,-6.199999999999999,24,11,111.73776904940318,86.92397247639035,14.315801656851557,12.112875842473622,13.539585521718628,35,-3.1914019665589155,-0.031914019665589155,0.9556404481418249,0.845,0.28415300546448086,0.00819672131147541,0.8060109289617486,1.0443595518581752,1.155,1.0443595518581752,0.2297108702036366,0.006737476125464379,0.6206284153005465,0.7506004314494962,24.813796573012837,24.813796573012837,0.0,0.0,0.0,0.0,0.0,25.38538227711958,15.193462369631417,51.35657894736842,0.0,25.38538227711958,10,24-11
