team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,25,118.0273300203932,79.8905126909753,71.80803701182512,0.36661824500881257,0.7198656395393478,0.001931839624419584,0.4073100839245474,0.4223985143010897,22.28,14.456197920330945,0.12136729466131706,15.977901405795862,105.86364562288473,107.43824563846587,2.4000000000000004,24,1,118.0273300203932,79.8905126909753,12.685611423855425,12.17537751792672,9.448979060585431,25,-2.5943595262294394,-0.025943595262294394,0.9583925255807701,1.06,0.674863387978142,0.8934426229508197,0.6775956284153005,1.0416074744192299,0.94,1.0416074744192299,0.5343788241100416,0.7122049411355514,0.42462659380692164,0.43082009250680997,38.136817329417894,38.136817329417894,0.0,0.0,0.0,0.0,0.0,38.72616800942314,16.093434257471557,72.21879194630873,0.0,38.72616800942314,1,24-1
150,Duke Blue Devils,2026,25,116.02767200802747,80.82859013442341,66.39102087818486,0.36641615028111035,0.7508008989872471,0.025728856999055406,0.38536010568483525,0.442815992579218,19.12,12.005444130567957,0.07100415814471782,16.47047864109197,108.63035849195889,114.2132605958782,2.200000000000001,23,2,116.02767200802747,80.82859013442341,12.543987175873772,11.269255505765019,13.677284207246506,25,-2.4527352782477863,-0.024527352782477863,0.983439810874482,1.055,0.22131147540983606,0.02459016393442623,0.7377049180327869,1.016560189125518,0.9450000000000001,1.016560189125518,0.1710276449909566,0.019130606961779067,0.4647540983606558,0.8087047049768308,35.19908187360406,35.19908187360406,0.0,0.0,0.0,0.0,0.0,35.788432553609304,9.178771098538622,26.153846153846153,0.0,35.788432553609304,2,23-2
356,Illinois Fighting Illini,2026,26,122.5972109132312,89.58632145755486,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.811489821679599,0.07521167552289819,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.5972109132312,89.58632145755486,12.965307571440254,11.441259866986119,13.570583203368827,26,-2.8740556738142686,-0.028740556738142686,1.033562346879806,0.925,0.18579234972677597,0.05191256830601093,0.8469945355191257,0.9664376531201939,1.075,0.9664376531201939,0.13649946644451563,0.038395522770593125,0.6070127504553734,0.7802085928386429,33.010889455676335,33.010889455676335,0.0,0.0,0.0,0.0,0.0,33.60024013568158,15.355686005437391,64.71485317066251,0.0,33.60024013568158,3,20-5
12,Arizona Wildcats,2026,25,115.3677054718114,82.713229118922,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.3677054718114,82.713229118922,10.85388584932212,9.694759815097672,12.664071448837642,25,-0.7626339516961345,-0.007626339516961345,0.9937977960919283,1.085,0.00819672131147541,0.6038251366120219,0.3442622950819672,1.0062022039080718,0.915,1.0062022039080718,0.0062698148768611855,0.4649761529719405,0.21,0.7822504205090763,32.654476352889404,32.654476352889404,0.0,0.0,0.0,0.0,0.0,33.24382703289465,11.031507982538063,43.84630872483222,0.0,33.24382703289465,4,23-2
57,Florida Gators,2026,25,115.11455055250889,82.51891778586429,71.26190107521725,0.4220296725721595,0.7596821832371417,-0.007205330670482296,0.39689700694358243,0.39450415721420873,15.04,12.312341315166295,0.06395735987083034,15.603097982986156,105.99545311349229,114.98475339470369,-4.0,19,6,115.11455055250889,82.51891778586429,14.631957654326344,12.91322891294735,13.18627474895193,25,-4.540705756700358,-0.045407057567003584,0.95958578992634,0.9,0.2923497267759563,0.01092896174863388,0.6229508196721312,1.04041421007366,1.1,1.04041421007366,0.23122684419285744,0.008702006605013482,0.4568306010928962,0.7902559097378783,32.5956327666446,32.5956327666446,0.0,0.0,0.0,0.0,0.0,33.184983446649845,21.688419430140826,61.940000000000005,0.0,33.184983446649845,5,19-6
248,Houston Cougars,2026,25,114.7011337083798,83.3603632480351,63.8520556347197,0.3673780805936581,0.6882763637690731,0.10451035184775145,0.2695889535687707,0.4127682849332154,17.0,11.891879076112842,0.0732323632294009,13.835341219741084,105.5752754597482,115.40939775150346,2.200000000000001,23,2,114.7011337083798,83.3603632480351,9.893982401422585,8.359511061349602,12.80849468894986,25,0.1972694962034005,0.00789077984813602,0.955781886136753,1.055,0.20218579234972678,0.040983606557377046,0.38524590163934425,1.0442181138632471,0.9450000000000001,1.0442181138632471,0.1604985604044499,0.03275183396645468,0.2427049180327869,0.8636612044417642,31.3407704603447,31.3407704603447,0.0,0.0,0.0,0.0,0.0,31.930121140349943,17.819060772207997,50.612307692307695,0.0,31.930121140349943,6,23-2
2509,Purdue Boilermakers,2026,25,119.02277490875552,88.68834596220145,65.04623214442735,0.3549760085875433,0.7431140398502083,0.022037902750483368,0.29224572490125234,0.4045947621508331,14.04,12.57096893153099,0.07902046430889137,15.836350589703423,107.48142500268196,124.80712161724841,-3.799999999999999,21,4,119.02277490875552,88.68834596220145,12.338796223931281,11.783168179894588,12.066655236080397,25,-2.247544326305295,-0.022475443263052952,0.9730384189515647,0.905,0.3360655737704918,0.09016393442622951,0.6557377049180327,1.0269615810484352,1.095,1.0269615810484352,0.26236597169671444,0.07086328463463934,0.4786885245901639,0.7505793305516495,30.33442894655407,30.33442894655407,0.0,0.0,0.0,0.0,0.0,30.923779626559313,19.959991999072965,82.42361111111111,0.0,30.923779626559313,7,21-4
66,Iowa State Cyclones,2026,25,114.06796526726336,84.43714117819069,67.68027483421588,0.37434613963842656,0.7201004088555453,0.06510669089793901,0.35620342341904715,0.3778519234560324,19.68,12.796493121402616,0.11790449054527366,18.427153876819936,105.31053617781181,117.77997720595799,-3.799999999999997,22,3,114.06796526726336,84.43714117819069,9.547171350472938,6.969290738185315,14.179989311861645,25,0.5440805471530474,0.021763221886121897,0.9533851790562194,0.905,0.3743169398907104,0.8415300546448088,0.8688524590163934,1.0466148209437804,1.095,1.0466148209437804,0.29782122567469727,0.674047867413017,0.6342622950819672,0.48638918236507334,29.630824089072675,29.630824089072675,0.0,0.0,0.0,0.0,0.0,30.220174769077918,19.260619244229673,79.15915492957747,0.0,30.220174769077918,8,22-3
97,Louisville Cardinals,2026,25,115.75175048755176,87.99289495832834,70.27012574798675,0.33114434176057467,0.7237945325956245,0.008032428627311341,0.3618829003097005,0.5274137216019197,15.96,16.9070013922765,0.10245591476684124,23.107502389195304,100.45334209932732,121.39337839348231,-10.2,19,6,115.75175048755176,87.99289495832834,11.430782196143108,9.882426153897267,14.917629071076698,25,-1.339530298517122,-0.01339530298517122,0.9094125908015371,0.745,0.9153005464480874,0.5546448087431693,0.9890710382513661,1.0905874091984629,1.255,1.0905874091984629,0.758845713983063,0.4629239598755782,0.8275227686703096,0.32755763628274503,27.758855529223425,27.758855529223425,0.0,0.0,0.0,0.0,0.0,28.348206209228668,10.928925949633623,60.56797153024911,0.0,28.348206209228668,9,19-6
158,Nebraska Cornhuskers,2026,25,110.46724231260549,83.5562337982448,66.84795348225012,0.25964227584405086,0.7256765240162669,0.05394057255065835,0.26488725654275336,0.5097972339869264,13.4,12.48373026473679,0.09161758474240268,12.43650540411842,103.19635078194959,123.30610720955642,-1.3999999999999986,22,3,110.46724231260549,83.5562337982448,9.920117958492769,9.577799712082555,15.179129018132103,25,0.17113393913321673,0.006845357565328669,0.9342452800931295,0.9650000000000001,0.3251366120218579,0.27049180327868855,0.21584699453551912,1.0657547199068707,1.035,1.0657547199068707,0.2634222319226622,0.2206203663150734,0.14893442622950817,0.7801803724632823,26.911008514360688,26.911008514360688,0.0,0.0,0.0,0.0,0.0,27.50035919436593,10.711681755017736,70.52394366197183,0.0,27.50035919436593,10,22-3
