team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,37,117.57065342654182,82.4472509349669,65.33263243806272,0.38068766890188543,0.7525405000111507,0.01410650674507446,0.38419346652499203,0.43809012436185246,18.513513513513512,12.65180752545014,0.08211963581533605,15.62693831821196,110.2480129631648,117.25859425121513,2.8000000000000003,35,2,117.57065342654182,82.4472509349669,13.083380419050483,12.08943343482544,11.341743582948267,37,-1.846701301133713,-0.01846701301133713,0.9975316792992525,1.07,0.33060109289617484,0.09836065573770492,0.6912568306010929,1.0024683207007477,0.9299999999999999,1.0024683207007477,0.2565492618259878,0.07760961619234122,0.4285792349726776,0.763072120859116,35.12340249157492,35.12340249157492,0.0,0.0,0.0,0.0,0.0,35.7016147007167,9.286799478410495,26.153846153846153,0.0,35.7016147007167,1,35-2
130,Michigan Wolverines,2026,37,117.66596028919564,83.06465378601925,69.81027926659985,0.3502970397763748,0.7321463523948113,-0.014184621907293917,0.3811143321796712,0.4155627986314848,17.72972972972973,13.787562422495606,0.11658248004842683,15.532490407473563,104.63094554943292,117.4304750497444,1.6,34,3,117.66596028919564,83.06465378601925,14.816408897659938,14.2955701752474,10.136896253145952,37,-3.579729779743168,-0.03579729779743168,0.9467080631690538,1.04,0.5737704918032787,0.8387978142076503,0.674863387978142,1.0532919368309464,0.96,1.0532919368309464,0.4678243212382958,0.6953917159954135,0.43191256830601094,0.4615050288297842,34.60130650317639,34.60130650317639,0.0,0.0,0.0,0.0,0.0,35.17951871231817,16.1340749508674,72.21879194630873,0.0,35.17951871231817,2,34-3
12,Arizona Wildcats,2026,38,116.50515765176851,83.60773737048112,69.66003434332778,0.378130320251903,0.733364425484342,0.009821255034577732,0.4548681951642657,0.2645705540625216,17.68421052631579,7.890943896314238,0.1064944276197187,12.344394204609843,111.42789856493062,117.56464891277922,3.7,36,2,116.50515765176851,83.60773737048112,13.418862319610048,12.199568695670827,12.411645949595936,38,-2.1821832016932774,-0.021821832016932774,1.0082073661808266,1.0925,0.00546448087431694,0.5983606557377049,0.19672131147540983,0.9917926338191734,0.9075,0.9917926338191734,0.004195325056626466,0.46709731508425556,0.11901639344262294,0.8050837113372042,32.897420281287395,32.897420281287395,0.0,0.0,0.0,0.0,0.0,33.47563249042918,11.113654336496046,43.84630872483222,0.0,33.47563249042918,3,36-2
356,Illinois Fighting Illini,2026,36,121.7784792533799,90.199217668838,64.57734283231042,0.39727027829936135,0.7328138711199302,-0.01447020302986024,0.3341790653824043,0.49852521379724507,15.11111111111111,12.80879381728138,0.0789406661997622,17.204281490004213,113.45771028929376,130.73663944872914,-3.0,28,8,121.7784792533799,90.199217668838,13.02044432825915,11.932913040330263,12.31424785585044,36,-1.7837652103423807,-0.017837652103423807,1.0265732436569293,0.925,0.366120218579235,0.06284153005464481,0.8715846994535519,0.9734267563430707,1.075,0.9734267563430707,0.2758816530817534,0.0481474724270156,0.6246357012750455,0.7166367980990818,31.579261584541896,31.579261584541896,0.0,0.0,0.0,0.0,0.0,32.15747379368368,15.40730409313707,64.71485317066251,0.0,32.15747379368368,4,28-8
57,Florida Gators,2026,35,115.68114607214437,84.1226486848381,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.68114607214437,84.1226486848381,14.170677694144151,12.50012773066746,12.223653351318982,35,-2.9339985762273812,-0.029339985762273812,0.9590542223896054,0.9,0.4726775956284153,0.12021857923497267,0.8579234972677595,1.0409457776103945,1.1,1.0409457776103945,0.3808806879209347,0.09849703606593725,0.6291438979963571,0.6558877877094587,31.558497387306275,31.558497387306275,0.0,0.0,0.0,0.0,0.0,32.13670959644806,21.74409680700854,61.940000000000005,0.0,32.13670959644806,5,27-8
248,Houston Cougars,2026,37,113.0331584389512,82.54092615755616,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.0331584389512,82.54092615755616,11.95724330509953,11.180814051107944,12.425894048603732,37,-0.7205641871827595,-0.007205641871827595,0.9305049589606971,0.89,0.45081967213114754,0.2896174863387978,0.6666666666666666,1.069495041039303,1.1099999999999999,1.069495041039303,0.37323078759154205,0.2437962483233679,0.49333333333333323,0.6420456647168711,30.492232281395047,30.492232281395047,0.0,0.0,0.0,0.0,0.0,31.070444490536826,17.891309252429807,50.612307692307695,0.0,31.070444490536826,6,30-7
2509,Purdue Boilermakers,2026,39,120.9321170823612,92.43654822028998,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.744997073520256,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.9321170823612,92.43654822028998,14.366477621942275,13.617563898093607,11.602007896994904,39,-3.129798504025505,-0.03129798504025505,0.9845659385332636,0.8400000000000001,0.34972677595628415,0.2814207650273224,0.6693989071038251,1.0154340614667365,1.16,1.0154340614667365,0.27490107531974844,0.22492168562630918,0.5176684881602914,0.6818998578628195,28.495568862071224,28.495568862071224,0.0,0.0,0.0,0.0,0.0,29.073781071213002,19.985704222618423,82.42361111111111,0.0,29.073781071213002,7,30-9
66,Iowa State Cyclones,2026,37,112.26500447132788,84.61714082411376,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.38955876293869185,16.35135135135135,14.141116116324419,0.10667210524812418,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.26500447132788,84.61714082411376,10.921295350597537,9.69285530849383,13.75004991185691,37,0.3153837673192328,0.012615350692769312,0.926477446320722,0.765,0.6420765027322405,0.6147540983606558,0.9453551912568307,1.073522553679278,1.2349999999999999,1.073522553679278,0.533572916334283,0.5194408120213171,0.7783424408014571,0.41018093905846154,27.647863647214123,27.647863647214123,0.0,0.0,0.0,0.0,0.0,28.2260758563559,19.29110698950628,79.15915492957747,0.0,28.2260758563559,8,29-8
2633,Tennessee Volunteers,2026,36,112.10562231020708,86.32792891122321,66.22891780719014,0.4492185903903408,0.7213919104833254,-0.014052464431667189,0.38882301434383504,0.31910786493994514,10.444444444444445,12.23600027032186,0.06442208622745853,16.361006683041836,105.64745922658196,122.06174295520196,-6.0,25,11,112.10562231020708,86.32792891122321,14.804791665316719,12.57403643635878,13.598323856973478,36,-3.5681125473999487,-0.035681125473999487,0.9559055495286122,0.85,0.24316939890710382,0.00819672131147541,0.7923497267759563,1.0440944504713878,1.15,1.0440944504713878,0.1965370965443084,0.006736020804543963,0.6074681238615665,0.7671605231352947,25.77769339898387,25.77769339898387,0.0,0.0,0.0,0.0,0.0,26.35590560812565,15.193462369631417,51.35657894736842,0.0,26.35590560812565,9,25-11
127,Michigan State Spartans,2026,35,112.34588566347037,86.75653546746213,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.34588566347037,86.75653546746213,12.626281169533593,12.739989278954804,11.923367450679287,35,-1.3896020516168228,-0.013896020516168228,0.9265069696369688,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0734930303630312,1.13,1.0734930303630312,0.047679672721564814,0.574832022880566,0.2963934426229508,0.7056385622474383,25.58935019600824,25.58935019600824,0.0,0.0,0.0,0.0,0.0,26.16756240515002,16.417561993348656,61.20891702586207,0.0,26.16756240515002,10,27-8
