team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,40,117.89508491736181,81.75701776685106,69.9586572608667,0.34624214046213825,0.7224741539332322,-0.012894496911415865,0.38757298858560113,0.4130499506765289,17.825,13.500084430649965,0.11877643014767562,15.23808908539253,104.7294646134029,117.423775569931,1.9000000000000004,37,3,117.89508491736181,81.75701776685106,15.924674315890952,15.203444056126852,10.349209386637497,40,-4.455192695780141,-0.04455192695780141,0.9477406549297748,1.0475,0.5191256830601093,0.8852459016393442,0.644808743169399,1.0522593450702251,0.9524999999999999,1.0522593450702251,0.4228878802297134,0.7332363616868971,0.4094535519125683,0.47184873333955857,36.13806715051075,36.13806715051075,0.0,0.0,0.0,0.0,0.0,36.72956547362763,16.1340749508674,72.21879194630873,0.0,36.72956547362763,1,37-3
150,Duke Blue Devils,2026,38,117.70397574184506,82.99181985501461,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.504457894093177,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.70397574184506,82.99181985501461,13.481795016667109,12.45915242812482,11.458009984046962,38,-2.012313396556298,-0.020123133965562978,1.0000425431656594,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,0.9999574568343406,0.9750000000000001,0.9999574568343406,0.23266071307163447,0.07096948527580998,0.4581967213114755,0.7675472145969437,34.712155886830445,34.712155886830445,0.0,0.0,0.0,0.0,0.0,35.303654209947325,9.286799478410495,26.153846153846153,0.0,35.303654209947325,2,35-3
12,Arizona Wildcats,2026,39,116.57981317550288,83.86430301323215,69.80617639780874,0.3782546382814505,0.7325782274643,0.009140250710868174,0.4511500146454276,0.2639260942075419,16.76923076923077,8.129189002994966,0.10509603591448474,13.454526803198085,109.85118913197321,119.09109133449678,2.8000000000000003,36,3,116.57981317550288,83.86430301323215,14.108260408007078,12.903524524882572,12.774248939556607,39,-2.6387787878962676,-0.026387787878962676,0.9940892786673061,1.07,0.00546448087431694,0.5737704918032787,0.33879781420765026,1.0059107213326939,0.9299999999999999,1.0059107213326939,0.004255379322974149,0.4543127487068932,0.21005464480874314,0.7867747250212119,32.71551016227073,32.71551016227073,0.0,0.0,0.0,0.0,0.0,33.30700848538761,11.113654336496046,43.84630872483222,0.0,33.30700848538761,3,36-3
57,Florida Gators,2026,35,115.66730929293857,84.1475714225981,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.66730929293857,84.1475714225981,14.22554436458241,12.50664955038117,12.182993196294586,35,-2.756062744471599,-0.02756062744471599,0.9591971134788309,0.9,0.4672131147540984,0.11748633879781421,0.855191256830601,1.0408028865211691,1.1,1.0408028865211691,0.37645532504125884,0.0962527476417196,0.6271402550091075,0.6589443445566178,31.519737870340464,31.519737870340464,0.0,0.0,0.0,0.0,0.0,32.111236193457344,21.74409680700854,61.940000000000005,0.0,32.111236193457344,4,27-8
356,Illinois Fighting Illini,2026,37,121.29756600578983,90.30566304402375,64.4811568513956,0.39484925206673827,0.7336001114114122,-0.015890594481281384,0.3362475848508335,0.49759982191855506,14.45945945945946,13.310529540721074,0.07997960587975499,17.420604968756894,111.08438734377509,130.3764528361795,-3.4,28,9,121.29756600578983,90.30566304402375,13.424030380921836,12.25698384507337,12.416902756449838,37,-1.9545487608110257,-0.019545487608110257,1.005249004206109,0.915,0.47540983606557374,0.07103825136612021,0.8743169398907104,0.9947509957938909,1.085,0.9947509957938909,0.3661107466534334,0.05562421854781067,0.6324225865209471,0.6759815782166562,30.991902961766087,30.991902961766087,0.0,0.0,0.0,0.0,0.0,31.583401284882967,15.40730409313707,64.71485317066251,0.0,31.583401284882967,5,28-9
248,Houston Cougars,2026,37,113.10925273404214,82.56146889925138,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.10925273404214,82.56146889925138,12.153782206219299,11.249974051101292,12.356898032055167,37,-0.6843005861084883,-0.006843005861084883,0.9306435964475165,0.89,0.4453551912568306,0.28688524590163933,0.6693989071038251,1.0693564035524834,1.1099999999999999,1.0693564035524834,0.3686879343396219,0.24148378019154548,0.49535519125683053,0.6441667053829025,30.547783834790764,30.547783834790764,0.0,0.0,0.0,0.0,0.0,31.139282157907644,17.891309252429807,50.612307692307695,0.0,31.139282157907644,6,30-7
2509,Purdue Boilermakers,2026,39,120.91232070321777,92.47670785576406,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.744782378415955,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.91232070321777,92.47670785576406,14.339937961376448,13.612183095974434,11.712319482735273,39,-2.870456341265637,-0.02870456341265637,0.9847126306556556,0.8400000000000001,0.3469945355191257,0.2786885245901639,0.674863387978142,1.0152873693443443,1.16,1.0152873693443443,0.27273542468456663,0.22272314337663718,0.5218943533697632,0.6824791416019095,28.43561284745371,28.43561284745371,0.0,0.0,0.0,0.0,0.0,29.027111170570592,19.985704222618423,82.42361111111111,0.0,29.027111170570592,7,30-9
66,Iowa State Cyclones,2026,37,112.27527330362193,84.6788052496634,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.27527330362193,84.6788052496634,11.070688590373878,9.738258293094983,13.715065196069949,37,0.3987930297369324,0.015951721189477297,0.9266154837417114,0.765,0.639344262295082,0.5901639344262295,0.9453551912568307,1.0733845162582885,1.2349999999999999,1.0733845162582885,0.5312757951262804,0.49863788243176377,0.7783424408014571,0.4183808128980062,27.59646805395853,27.59646805395853,0.0,0.0,0.0,0.0,0.0,28.187966377075412,19.29110698950628,79.15915492957747,0.0,28.187966377075412,8,29-8
127,Michigan State Spartans,2026,35,112.35483657508384,86.85773986695,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.35483657508384,86.85773986695,12.52546561862542,12.719008574450601,12.050691882664005,35,-1.0559839985146091,-0.010559839985146091,0.9266450114566862,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0733549885433138,1.13,1.0733549885433138,0.04767728540886182,0.5748028573492524,0.2963934426229508,0.7056497251084792,25.49709670813384,25.49709670813384,0.0,0.0,0.0,0.0,0.0,26.08859503125072,16.417561993348656,61.20891702586207,0.0,26.08859503125072,9,27-8
41,UConn Huskies,2026,40,111.60089833669485,86.11146350925587,64.8334081657106,0.3571263620054371,0.7144024285075824,0.014829686512236605,0.3043758409385383,0.4090950257079875,11.4,12.298881553826973,0.10315439575683402,14.508706493087663,104.67439563316165,118.3009414034606,-6.0,34,6,111.60089833669485,86.11146350925587,11.940286780324927,12.069343033156343,13.023083637091576,40,-0.4708051602141161,-0.004708051602141161,0.9472423127335952,0.85,0.2568306010928962,0.5273224043715847,0.5409836065573771,1.0527576872664048,1.15,1.0527576872664048,0.2093172986190412,0.43698036443081073,0.41475409836065574,0.6596414284114358,25.489434827438984,25.489434827438984,0.0,0.0,0.0,0.0,0.0,26.080933150555865,18.40125543952474,90.01760563380282,0.0,26.080933150555865,10,34-6
