team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,26,118.68347434735603,80.56933925120141,71.64930481906262,0.36918420994437107,0.7171784995570651,-0.0028108008070658955,0.4071638796170581,0.42167198574834874,21.846153846153847,14.286467193335548,0.12600027819592557,15.810609874871513,106.13898095325769,112.27411241991129,2.5,25,1,118.68347434735603,80.56933925120141,12.986863808543747,12.564245231277889,9.778719656131221,26,-2.713729074024096,-0.02713729074024096,0.9609350891378855,1.0625,0.644808743169399,0.9316939890710383,0.6420765027322405,1.0390649108621144,0.9375,1.0390649108621144,0.5093471436811721,0.7474962809707065,0.40129781420765026,0.43431299063587137,38.11413509615461,38.11413509615461,0.0,0.0,0.0,0.0,0.0,38.70582188928718,16.093434257471557,72.21879194630873,0.0,38.70582188928718,1,25-1
150,Duke Blue Devils,2026,26,117.31558818368494,81.17630443291594,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.462611250507242,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.31558818368494,81.17630443291594,12.374451094320404,11.221656169955075,13.205519620340686,26,-2.1013163598007534,-0.021013163598007534,0.9835685130474847,1.0625,0.4890710382513661,0.16939890710382513,0.7349726775956285,1.0164314869525153,0.9375,1.0164314869525153,0.37791169696551935,0.13294799066072877,0.4593579234972678,0.6874640436082202,36.139283750768996,36.139283750768996,0.0,0.0,0.0,0.0,0.0,36.73097054390156,9.178771098538622,26.153846153846153,0.0,36.73097054390156,2,24-2
356,Illinois Fighting Illini,2026,26,122.56916261283943,89.73127460215801,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.8114898216796,0.07521167552289817,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.56916261283943,89.73127460215801,12.941942599769574,11.337108772136899,13.352745382844237,26,-2.6688078652499225,-0.026688078652499225,1.0336160528899623,0.925,0.19398907103825136,0.0546448087431694,0.8442622950819673,0.9663839471100377,1.075,0.9663839471100377,0.14251718939630514,0.04077478512603684,0.6050546448087432,0.7774582882451793,32.837888010681425,32.837888010681425,0.0,0.0,0.0,0.0,0.0,33.42957480381399,15.355686005437391,64.71485317066251,0.0,33.42957480381399,3,21-5
12,Arizona Wildcats,2026,25,115.3896939925733,82.85150176692726,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.3896939925733,82.85150176692726,10.85054156886991,9.607420666919737,12.50325686719888,25,-0.5774068343502581,-0.005774068343502581,0.9938494358548234,1.085,0.01092896174863388,0.6038251366120219,0.34972677595628415,1.0061505641451767,0.915,1.0061505641451767,0.008359535751535335,0.46910193783808557,0.21333333333333335,0.7791371741227225,32.53819222564604,32.53819222564604,0.0,0.0,0.0,0.0,0.0,33.12987901877861,11.031507982538063,43.84630872483222,0.0,33.12987901877861,4,23-2
57,Florida Gators,2026,26,114.46795616879132,82.56411658090434,71.06037265548436,0.42450878079963367,0.7583482531126362,-0.008776558710606109,0.39279799054748926,0.39111752089455554,15.0,12.137172141887199,0.0629847808799154,15.289211882893115,106.03157979880544,114.9533607717197,-4.0,20,6,114.46795616879132,82.56411658090434,14.08635516659884,12.59879045171581,13.091074831961647,26,-3.8132204320791896,-0.038132204320791896,0.9599627268917045,0.9,0.2650273224043716,0.00819672131147541,0.6010928961748634,1.0400372731082954,1.1,1.0400372731082954,0.20954622014297564,0.00658236766983951,0.4408014571948999,0.8036773189596409,31.903839587886978,31.903839587886978,0.0,0.0,0.0,0.0,0.0,32.495526381019545,21.688419430140826,61.940000000000005,0.0,32.495526381019545,5,20-6
248,Houston Cougars,2026,26,115.08498665129832,83.68090932759097,63.645017437230486,0.36406546210928664,0.6912159606376834,0.09806377707292745,0.2666425498215238,0.4198345519769446,16.23076923076923,11.639424484464698,0.07179521322705712,14.111860805174326,105.76424338225291,117.99622992885179,-1.0,23,3,115.08498665129832,83.68090932759097,10.524232481993101,9.181125381736601,12.99079968795356,26,-0.25109774747344993,-0.0025109774747344993,0.9575423819725947,0.975,0.18032786885245902,0.02459016393442623,0.4344262295081967,1.0424576180274054,1.025,1.0424576180274054,0.1429096435716956,0.01979305790139792,0.29685792349726775,0.8616940914315155,31.404077323707355,31.404077323707355,0.0,0.0,0.0,0.0,0.0,31.995764116839926,17.819060772207997,50.612307692307695,0.0,31.995764116839926,6,23-3
66,Iowa State Cyclones,2026,26,114.75537666746035,84.95208063444873,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.75537666746035,84.95208063444873,10.018190703525898,7.73907753571126,14.564241680398418,26,0.2549440309937534,0.010197761239750136,0.9565726388600556,0.925,0.33060109289617484,0.7978142076502732,0.8715846994535519,1.0434273611399445,1.075,1.0434273611399445,0.26224473888155486,0.6427721486435872,0.6246357012750455,0.5139729271033612,29.80329603301162,29.80329603301162,0.0,0.0,0.0,0.0,0.0,30.39498282614419,19.260619244229673,79.15915492957747,0.0,30.39498282614419,7,23-3
2509,Purdue Boilermakers,2026,26,119.27010412164572,89.92111760168099,65.13180013887246,0.3547846236418686,0.7363276024200721,0.025858630013703348,0.29215377673057985,0.4035261787682203,13.076923076923077,12.384991670103759,0.07873998401826135,16.27494535025682,107.8148259376373,128.59305688269353,-5.5,21,5,119.27010412164572,89.92111760168099,12.940039049897534,12.56990386643203,12.707778167103648,26,-2.6669043153778826,-0.026669043153778826,0.9761074436770278,0.8625,0.30327868852459017,0.07923497267759563,0.7103825136612022,1.0238925563229722,1.1375,1.0238925563229722,0.23606769394695534,0.06264181922366184,0.5387067395264117,0.7489716008113333,29.348986519964726,29.348986519964726,0.0,0.0,0.0,0.0,0.0,29.940673313097296,19.959991999072965,82.42361111111111,0.0,29.940673313097296,8,21-5
127,Michigan State Spartans,2026,26,111.19142883270288,83.80577046953458,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,111.19142883270288,83.80577046953458,10.827684595629483,11.470056041724932,13.090138037435446,26,-0.5545498611098321,-0.005545498611098321,0.9150072143819864,0.8875,0.12021857923497267,0.7704918032786885,0.453551912568306,1.0849927856180135,1.1125,1.0849927856180135,0.09916050276393115,0.645487649491041,0.33638433515482696,0.6503190377838565,27.385658363168304,27.385658363168304,0.0,0.0,0.0,0.0,0.0,27.977345156300874,16.360815126668204,61.20891702586207,0.0,27.977345156300874,9,21-5
97,Louisville Cardinals,2026,26,115.487498333274,88.34640487938783,70.48235957030285,0.3322147270380279,0.7277865200687371,0.004262167104948472,0.35657511941374764,0.5266463741005829,14.961538461538462,16.5987987463096,0.10049890669880585,23.206000550255563,101.21537523886843,122.92657253842566,-10.5,19,7,115.487498333274,88.34640487938783,11.9313609480455,10.37782000430969,14.810572116038689,26,-1.6582262135258485,-0.016582262135258485,0.9163589545872812,0.7375,0.9016393442622951,0.505464480874317,0.994535519125683,1.0836410454127188,1.2625,1.0836410454127188,0.7427772260546711,0.4229306436033896,0.8370673952641164,0.34559653550091607,27.14109345388617,27.14109345388617,0.0,0.0,0.0,0.0,0.0,27.73278024701874,10.928925949633623,60.56797153024911,0.0,27.73278024701874,10,19-7
