team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,27,118.29035467599358,80.68852023058525,71.26797254181339,0.36374117336206924,0.7130630220201594,-0.00013012657987848623,0.40420494804874957,0.422889521629723,20.85185185185185,14.555611255789017,0.12572802167784566,16.34179093778069,104.63094554943292,112.03067961637916,1.6,25,2,118.29035467599358,80.68852023058525,13.110791886422613,13.12157864403558,10.461912227588646,27,-3.31075970280601,-0.0331075970280601,0.9462151784982776,1.04,0.7076502732240437,0.9371584699453552,0.726775956284153,1.0537848215017225,0.96,1.0537848215017225,0.5862896394539887,0.7634945728398231,0.4651366120218579,0.381976890719002,37.60183444540833,37.60183444540833,0.0,0.0,0.0,0.0,0.0,38.14188782032771,16.093434257471557,72.21879194630873,0.0,38.14188782032771,1,25-2
150,Duke Blue Devils,2026,27,117.23585130499669,80.82577381438587,66.0334730041804,0.36895372438424295,0.7492861882121202,0.025202868758520788,0.38040601495077064,0.43495271157014864,19.25925925925926,13.422221317207862,0.08485306882124177,16.44242306818786,108.64750106925283,114.02796821076558,2.8000000000000003,25,2,117.23585130499669,80.82577381438587,12.890599276151748,11.964990696654333,13.557524183923055,27,-3.090567092535146,-0.03090567092535146,0.9825383310625356,1.07,0.4808743169398907,0.1448087431693989,0.7349726775956285,1.0174616689374645,0.9299999999999999,1.0174616689374645,0.3846725899641773,0.11390789388714719,0.4556830601092896,0.6923424361265051,36.41007749061082,36.41007749061082,0.0,0.0,0.0,0.0,0.0,36.9501308655302,9.178771098538622,26.153846153846153,0.0,36.9501308655302,2,25-2
356,Illinois Fighting Illini,2026,28,123.78300343011533,90.37483172546978,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.78300343011533,90.37483172546978,12.867264934834255,11.451599315123122,12.901137430821482,28,-3.0672327512176523,-0.030672327512176523,1.0380004641799463,0.925,0.28415300546448086,0.05737704918032787,0.8524590163934426,0.9619995358200537,1.075,0.9619995358200537,0.21491598498657144,0.04267308616772729,0.6109289617486339,0.7463657854095084,33.408171704645554,33.408171704645554,0.0,0.0,0.0,0.0,0.0,33.948225079564935,15.355686005437391,64.71485317066251,0.0,33.948225079564935,3,22-6
12,Arizona Wildcats,2026,27,115.2282921421778,82.31201954338133,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.295705311822186,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.2282921421778,82.31201954338133,11.806829450499157,10.733552208267968,12.524987544304174,27,-2.006797266882554,-0.02006797266882554,0.9930769381535273,1.09,0.01092896174863388,0.5683060109289617,0.3469945355191257,1.0069230618464728,0.9099999999999999,1.0069230618464728,0.008652005679701941,0.44240448201217203,0.21051001821493623,0.789070124470125,32.91627259879648,32.91627259879648,0.0,0.0,0.0,0.0,0.0,33.45632597371586,11.031507982538063,43.84630872483222,0.0,33.45632597371586,4,25-2
57,Florida Gators,2026,27,114.4165527379804,82.53057476770908,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.4165527379804,82.53057476770908,13.574443717190787,12.352386439533174,12.69347977554233,27,-3.7744115335741846,-0.037744115335741846,0.9592083230898139,0.9,0.21584699453551912,0.03551912568306011,0.592896174863388,1.0407916769101861,1.1,1.0407916769101861,0.1766246924557798,0.02858031810926462,0.43479052823315123,0.8106493796211576,31.885977970271313,31.885977970271313,0.0,0.0,0.0,0.0,0.0,32.426031345190694,21.688419430140826,61.940000000000005,0.0,32.426031345190694,5,21-6
248,Houston Cougars,2026,27,114.65050521524529,83.86195340508806,63.64416883819076,0.3632521214073833,0.690956500107243,0.09048161682804234,0.2713171643783986,0.42148089132171385,15.37037037037037,12.05377210206661,0.070689415723753,14.542109010488625,104.25507801008138,117.99127071867322,-3.0,23,4,114.65050521524529,83.86195340508806,10.98285027273671,9.860833980052117,13.612936491942902,27,-1.1828180891201079,-0.011828180891201079,0.9428160734918988,0.925,0.2459016393442623,0.01639344262295082,0.5136612021857924,1.0571839265081011,1.075,1.0571839265081011,0.20438714522731533,0.01339867019866217,0.3681238615664845,0.821524641947921,30.78855181015723,30.78855181015723,0.0,0.0,0.0,0.0,0.0,31.32860518507661,17.819060772207997,50.612307692307695,0.0,31.32860518507661,6,23-4
2509,Purdue Boilermakers,2026,27,120.08197357722308,89.55073769145974,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,120.08197357722308,89.55073769145974,12.970436255196338,12.465290766696862,12.535700072329343,27,-3.1704040715797355,-0.031704040715797355,0.9780232153801565,0.865,0.412568306010929,0.1366120218579235,0.7158469945355191,1.0219767846198435,1.135,1.0219767846198435,0.33149615429773305,0.10793714591240489,0.5416575591985429,0.6942091474119293,30.531235885763337,30.531235885763337,0.0,0.0,0.0,0.0,0.0,31.07128926068272,19.959991999072965,82.42361111111111,0.0,31.07128926068272,7,22-5
66,Iowa State Cyclones,2026,27,114.24881475071867,85.36358028171216,67.17889183005728,0.36206539964540385,0.7173451498117793,0.06324294850321012,0.3588262957906533,0.38230055851351347,17.962962962962962,12.602216437334357,0.11386834166172043,18.840385186086667,105.7591677864449,121.14965210020803,-7.800000000000001,23,4,114.24881475071867,85.36358028171216,10.098119763732827,7.90200354960456,14.38806881008658,27,-0.29808758011622416,-0.0029808758011622416,0.9564180969539429,0.8049999999999999,0.319672131147541,0.773224043715847,0.8989071038251366,1.0435819030460571,1.195,1.0435819030460571,0.262284676123185,0.6238395007701744,0.7161293260473589,0.49770997276932527,28.885234469006505,28.885234469006505,0.0,0.0,0.0,0.0,0.0,29.425287843925886,19.260619244229673,79.15915492957747,0.0,29.425287843925886,8,23-4
127,Michigan State Spartans,2026,26,110.9907150287114,83.77488820302148,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,110.9907150287114,83.77488820302148,10.514256458827598,11.274003865436942,13.030181300979532,26,-0.7142242752109951,-0.007142242752109951,0.9139767329186474,0.8875,0.11475409836065574,0.7759562841530054,0.4644808743169399,1.0860232670813526,1.1125,1.0860232670813526,0.09798259492376625,0.6515044181920441,0.3444899817850638,0.6466579202170122,27.21582682568993,27.21582682568993,0.0,0.0,0.0,0.0,0.0,27.75588020060931,16.360815126668204,61.20891702586207,0.0,27.75588020060931,9,21-5
97,Louisville Cardinals,2026,27,114.826411108778,88.40586440619552,70.5230129195509,0.3287993667773602,0.7269752546195682,0.003493808453523844,0.357613647754549,0.5292207249173705,15.037037037037036,16.229266616066184,0.10014639852867209,22.758737090623328,101.97740837840955,122.79202298499581,-10.399999999999999,20,7,114.826411108778,88.40586440619552,11.031003404072548,9.71775214940934,14.80967830624218,27,-1.2309712204559453,-0.012309712204559453,0.9222182898651202,0.74,0.8743169398907104,0.4781420765027322,0.994535519125683,1.0777817101348797,1.26,1.0777817101348797,0.7408687976986781,0.39840864499811685,0.8354098360655738,0.35535699615479444,26.420546702582484,26.420546702582484,0.0,0.0,0.0,0.0,0.0,26.960600077501866,10.928925949633623,60.56797153024911,0.0,26.960600077501866,10,20-7
