team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,33,117.83412960790206,80.68292289091328,65.70766430057606,0.37418475683642943,0.7566427492279162,0.021353508002883253,0.38344165353542714,0.44562029763939487,19.606060606060606,13.381623911792216,0.08227860618979825,15.99011294898232,109.2038618036154,114.39855298099081,1.6000000000000005,31,2,117.83412960790206,80.68292289091328,13.016610897805991,11.987404265523775,11.697906072830229,33,-2.321607938247938,-0.023216079382479382,0.9872003269551028,1.04,0.48360655737704916,0.10109289617486339,0.7459016393442623,1.0127996730448972,0.96,1.0127996730448972,0.37765382136988035,0.08077803118626034,0.4773770491803279,0.7013218982417747,37.15120671698878,37.15120671698878,0.0,0.0,0.0,0.0,0.0,37.718124069674644,9.178771098538622,26.153846153846153,0.0,37.718124069674644,1,31-2
130,Michigan Wolverines,2026,33,116.67572147441992,81.54284053048771,70.13605702678188,0.35490820799644635,0.7243604170956826,-0.0114891542982484,0.39284134677737276,0.4175248431388644,18.393939393939394,14.035130280034108,0.11853677079669932,15.759797337567894,104.49958679747296,114.97793534924206,2.2,31,2,116.67572147441992,81.54284053048771,14.255311380981928,13.872268085840274,10.16545649341431,33,-3.5603084214238745,-0.035603084214238745,0.9446737922021278,1.055,0.6092896174863388,0.8743169398907104,0.7131147540983607,1.0553262077978722,0.9450000000000001,1.0553262077978722,0.4957795982801534,0.72795526104717,0.4492622950819673,0.43458824555093734,35.13288094393221,35.13288094393221,0.0,0.0,0.0,0.0,0.0,35.69979829661807,16.093434257471557,72.21879194630873,0.0,35.69979829661807,2,31-2
12,Arizona Wildcats,2026,33,115.37472972107975,83.43924863467511,69.9652645468623,0.37906997916452906,0.7353143087605984,0.013523240815891326,0.4389951123297725,0.2695803180078501,17.727272727272727,8.171107002923637,0.1002030575036185,12.69909624558163,110.32906748340228,116.46851686641517,3.2,31,2,115.37472972107975,83.43924863467511,12.3978848308401,11.273888278831791,12.288022475300298,33,-1.702881871282047,-0.01702881871282047,0.9973721596781521,1.08,0.00546448087431694,0.4562841530054645,0.24863387978142076,1.002627840321848,0.9199999999999999,1.002627840321848,0.004224417373384714,0.3609310276989139,0.15249544626593806,0.8338605117895417,31.935481086404636,31.935481086404636,0.0,0.0,0.0,0.0,0.0,32.5023984390905,11.031507982538063,43.84630872483222,0.0,32.5023984390905,3,31-2
57,Florida Gators,2026,33,115.17904062374238,83.29786430143295,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.951781557549653,0.08271064036325856,15.533748693887398,105.92319974286602,115.04753864067169,-4.0,26,7,115.17904062374238,83.29786430143295,14.41925563119777,12.990261484611514,11.96898920214368,33,-3.724252671639716,-0.03724252671639716,0.9575432195459785,0.9,0.3989071038251366,0.11202185792349727,0.6830601092896175,1.0424567804540215,1.1,1.0424567804540215,0.3206328231465719,0.09213187347215296,0.5009107468123862,0.7142730283230211,31.88117632230943,31.88117632230943,0.0,0.0,0.0,0.0,0.0,32.44809367499529,21.688419430140826,61.940000000000005,0.0,32.44809367499529,4,26-7
248,Houston Cougars,2026,33,113.4520904293794,83.09764118184867,63.832936018595994,0.35686360614972945,0.6930878572560021,0.08638976020500869,0.27667060959530937,0.4099658376715526,14.878787878787879,12.927442255931496,0.09035022502495878,14.886566040724384,103.69075225043348,117.67514597730307,-3.0,28,5,113.4520904293794,83.09764118184867,11.463550377454146,10.286326679161487,11.994173463198816,33,-0.7685474178960927,-0.007685474178960927,0.9373619470338141,0.925,0.39617486338797814,0.24043715846994534,0.6038251366120219,1.0626380529661859,1.075,1.0626380529661859,0.3246014315808916,0.20157470057191956,0.43274134790528235,0.6914229451911509,30.354449247530724,30.354449247530724,0.0,0.0,0.0,0.0,0.0,30.921366600216587,17.819060772207997,50.612307692307695,0.0,30.921366600216587,5,28-5
356,Illinois Fighting Illini,2026,32,121.10290670475558,91.30178896366809,65.25226421888748,0.38959499515833973,0.730516795486112,-0.01642135964738433,0.33267400002281927,0.508590406175877,14.5625,12.657436357337334,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.10290670475558,91.30178896366809,12.152283569324629,11.136489936723692,12.395847099221854,32,-1.4572806097665758,-0.014572806097665758,1.020973043634848,0.925,0.33060109289617484,0.04371584699453552,0.8961748633879781,0.9790269563651519,1.075,0.9790269563651519,0.24956121123693717,0.033766233526985066,0.6422586520947177,0.727792670747101,29.801117741087495,29.801117741087495,0.0,0.0,0.0,0.0,0.0,30.368035093773358,15.355686005437391,64.71485317066251,0.0,30.368035093773358,6,24-8
66,Iowa State Cyclones,2026,34,112.9268237769875,84.28385046306842,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.9268237769875,84.28385046306842,10.743466643097888,9.323084851522156,13.84566137959181,34,-0.048463683539834435,-0.00048463683539834435,0.9477661375695663,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.0522338624304337,1.225,1.0522338624304337,0.2571386312766862,0.5012709478091504,0.7698087431693991,0.5292475299637731,28.642973313919086,28.642973313919086,0.0,0.0,0.0,0.0,0.0,29.20989066660495,19.260619244229673,79.15915492957747,0.0,29.20989066660495,7,27-7
2509,Purdue Boilermakers,2026,34,120.46416640809008,92.40132573433647,63.92387065577842,0.3648290192457075,0.7422631682656308,0.017941722791183053,0.28772972768400473,0.41283872000536703,11.617647058823529,12.055442199986146,0.07854852072586548,15.466512615251,109.95080570829998,129.1319717075918,-5.699999999999999,26,8,120.46416640809008,92.40132573433647,13.524386647185382,12.666718406082154,11.064613336487456,34,-2.8293836876273293,-0.028293836876273293,0.9939526821808531,0.8575,0.23224043715846995,0.0546448087431694,0.674863387978142,1.006047317819147,1.1425,1.006047317819147,0.1801500545559524,0.04337269322848985,0.5140209471766849,0.7842542987534764,28.062840673753612,28.062840673753612,0.0,0.0,0.0,0.0,0.0,28.629758026439475,19.959991999072965,82.42361111111111,0.0,28.629758026439475,8,26-8
127,Michigan State Spartans,2026,32,112.39655947115968,87.1869104031133,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.39655947115968,87.1869104031133,11.953502490240231,12.271619435798707,12.244762968107638,32,-1.2584995306821778,-0.012584995306821778,0.9266329284010651,0.855,0.06830601092896176,0.6885245901639344,0.43989071038251365,1.073367071598935,1.145,1.073367071598935,0.056530827328538834,0.5830647631153867,0.33578324225865214,0.689369191413536,25.209649068046375,25.209649068046375,0.0,0.0,0.0,0.0,0.0,25.776566420732237,16.360815126668204,61.20891702586207,0.0,25.776566420732237,9,25-7
238,Vanderbilt Commodores,2026,33,116.45046445632326,91.84674172703237,69.45916760949815,0.30969070673860477,0.6815594236514153,0.04631332408410792,0.3943375053520547,0.4373762174787139,11.818181818181818,13.389749356597466,0.08969212296714558,16.185360950281865,104.70421390589993,131.78577977790349,-4.0,26,7,116.45046445632326,91.84674172703237,12.755106873975075,11.2482786310681,11.92344471828762,33,-2.060103914417022,-0.02060103914417022,0.9465236164208561,0.9,0.48633879781420764,0.22131147540983606,0.7786885245901639,1.0534763835791439,1.1,1.0534763835791439,0.3950407264647826,0.18394068962414004,0.5710382513661202,0.634844905204108,24.603722729290894,24.603722729290894,0.0,0.0,0.0,0.0,0.0,25.170640081976757,13.094876093106134,89.0377358490566,0.0,25.170640081976757,10,26-7
