team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,27,118.30681286769205,80.74532060852063,71.26797254181339,0.36374117336206924,0.7130630220201594,-0.00013012657987848623,0.40420494804874957,0.422889521629723,20.85185185185185,14.550610970036299,0.12572802167784566,16.34179093778069,104.63094554943292,112.03067961637916,1.6,25,2,118.30681286769205,80.74532060852063,13.125640043807563,13.125441629225065,10.455987520094256,27,-3.1897242355016786,-0.031897242355016786,0.9463243927026169,1.04,0.7103825136612022,0.9398907103825137,0.7295081967213115,1.0536756072973832,0.96,1.0536756072973832,0.5885259398852242,0.7656860583149259,0.4668852459016393,0.37987819216027646,37.561492259171416,37.561492259171416,0.0,0.0,0.0,0.0,0.0,38.108559599543995,16.093434257471557,72.21879194630873,0.0,38.108559599543995,1,25-2
150,Duke Blue Devils,2026,27,117.22757866144495,80.8843574557506,66.0334730041804,0.36895372438424295,0.7492861882121202,0.025202868758520788,0.38040601495077064,0.43495271157014864,19.25925925925926,13.409438548517224,0.08485306882124177,16.44242306818786,108.64750106925283,114.02796821076558,2.8000000000000003,25,2,117.22757866144495,80.8843574557506,12.89706294627977,11.953706686043393,13.552493193297758,27,-2.961147137973885,-0.029611471379738852,0.982651737763779,1.07,0.4808743169398907,0.14754098360655737,0.7349726775956285,1.0173482622362209,0.9299999999999999,1.0173482622362209,0.3846516952417692,0.11605097088594463,0.4556830601092896,0.6916007170658893,36.34322120569435,36.34322120569435,0.0,0.0,0.0,0.0,0.0,36.89028854606693,9.178771098538622,26.153846153846153,0.0,36.89028854606693,2,25-2
356,Illinois Fighting Illini,2026,28,123.73921288185376,90.41216301576787,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.73921288185376,90.41216301576787,12.847361386549183,11.422007968527137,12.85902480025178,28,-2.911445578243299,-0.02911445578243299,1.0381202724406626,0.925,0.2814207650273224,0.05737704918032787,0.855191256830601,0.9618797275593374,1.075,0.9618797275593374,0.21283513920289038,0.0426702745437121,0.6128870673952641,0.7467095813797285,33.327049866085886,33.327049866085886,0.0,0.0,0.0,0.0,0.0,33.874117206458465,15.355686005437391,64.71485317066251,0.0,33.874117206458465,3,22-6
12,Arizona Wildcats,2026,27,115.23868984994967,82.3521435101562,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.295705311822186,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.23868984994967,82.3521435101562,11.81995052614444,10.738066511965135,12.518885566841204,27,-1.8840347178385564,-0.018840347178385564,0.9931915612436159,1.09,0.01092896174863388,0.5655737704918032,0.3469945355191257,1.006808438756384,0.9099999999999999,1.006808438756384,0.008651515172219022,0.44025324241987535,0.21051001821493623,0.789823254530422,32.88654633979347,32.88654633979347,0.0,0.0,0.0,0.0,0.0,33.43361368016605,11.031507982538063,43.84630872483222,0.0,33.43361368016605,4,25-2
57,Florida Gators,2026,27,114.38770532621346,82.5437699002868,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.38770532621346,82.5437699002868,13.572028238982758,12.349599153582574,12.68594217136462,27,-3.6361124306768744,-0.036361124306768744,0.9593190369910304,0.9,0.22131147540983606,0.03278688524590164,0.587431693989071,1.0406809630089695,1.1,1.0406809630089695,0.1810872878942721,0.026380573152281473,0.4307832422586521,0.8106360736743297,31.84393542592666,31.84393542592666,0.0,0.0,0.0,0.0,0.0,32.39100276629924,21.688419430140826,61.940000000000005,0.0,32.39100276629924,5,21-6
2509,Purdue Boilermakers,2026,27,119.95551710056448,89.59478899163761,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.95551710056448,89.59478899163761,12.86863884760483,12.365142402500965,12.506096074230548,27,-2.9327230392989456,-0.029327230392989456,0.9781361009369731,0.865,0.4207650273224044,0.1366120218579235,0.7240437158469946,1.0218638990630269,1.135,1.0218638990630269,0.33806414549709035,0.10793155435041897,0.5478597449908925,0.6900333615307941,30.360728108926864,30.360728108926864,0.0,0.0,0.0,0.0,0.0,30.907795449299446,19.959991999072965,82.42361111111111,0.0,30.907795449299446,6,22-5
248,Houston Cougars,2026,28,114.09537597409967,83.90091078045496,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,114.09537597409967,83.90091078045496,11.575202399651952,10.402636289591966,13.520129142709537,28,-1.6392865913460675,-0.016392865913460675,0.9314131191549269,0.9175,0.33060109289617484,0.03551912568306011,0.6120218579234973,1.0685868808450731,1.0825,1.0685868808450731,0.277766933124351,0.029345300494121748,0.44167577413479053,0.7682034280436193,30.194465193644703,30.194465193644703,0.0,0.0,0.0,0.0,0.0,30.741532534017285,17.819060772207997,50.612307692307695,0.0,30.741532534017285,7,23-5
66,Iowa State Cyclones,2026,27,114.28020823362858,85.40679788589253,67.17889183005728,0.36206539964540385,0.7173451498117793,0.06324294850321012,0.3588262957906533,0.38230055851351347,17.962962962962962,12.602216437334357,0.11386834166172043,18.840385186086667,105.7591677864449,121.14965210020803,-7.800000000000001,23,4,114.28020823362858,85.40679788589253,10.10864088925909,7.918306958137346,14.346945224900825,27,-0.1727250809532066,-0.001727250809532066,0.9565284888012184,0.8049999999999999,0.3333333333333333,0.7759562841530054,0.8989071038251366,1.0434715111987816,1.195,1.0434715111987816,0.2734801204815075,0.6260143769157991,0.7161293260473589,0.4924705883750276,28.873410347736055,28.873410347736055,0.0,0.0,0.0,0.0,0.0,29.420477688108637,19.260619244229673,79.15915492957747,0.0,29.420477688108637,8,23-4
127,Michigan State Spartans,2026,27,110.66071092102219,83.59551425690216,66.02681641911624,0.38995009598034663,0.7816944573600767,-0.02438117256499234,0.364178108034421,0.37018229378099093,12.296296296296296,10.720597649595653,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.66071092102219,83.59551425690216,11.04182033066805,11.485733546350993,12.806245119849507,27,-1.1059045223621666,-0.011059045223621666,0.9154115879658715,0.895,0.09562841530054644,0.7650273224043715,0.4426229508196721,1.0845884120341285,1.105,1.0845884120341285,0.08154894365681896,0.6415172844371377,0.3260655737704918,0.6613329795416513,27.065196664120023,27.065196664120023,0.0,0.0,0.0,0.0,0.0,27.612264004492605,16.360815126668204,61.20891702586207,0.0,27.612264004492605,9,22-5
97,Louisville Cardinals,2026,28,114.81819655005748,88.69876539825242,70.30004817242407,0.3309938144795625,0.728913638383155,0.0028079554078430323,0.3507052712089441,0.5311088973217074,14.392857142857142,15.900844335320237,0.09827649731132662,22.59193446001255,102.73944151795068,122.65747343156596,-10.3,20,8,114.81819655005748,88.69876539825242,11.557701239130358,10.053694094349202,14.68456743462724,28,-1.621785430824474,-0.01621785430824474,0.9292168687813951,0.7424999999999999,0.8661202185792349,0.412568306010929,0.9918032786885246,1.070783131218605,1.2575,1.070783131218605,0.7291990907415707,0.3415575100054135,0.8314617486338798,0.380909798043007,26.11943115180506,26.11943115180506,0.0,0.0,0.0,0.0,0.0,26.66649849217764,10.928925949633623,60.56797153024911,0.0,26.66649849217764,10,20-8
