team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,23,117.71617071531337,79.81634000142326,72.19379016273187,0.36414756580082924,0.7236289732743082,0.0014876675793790977,0.4031064239255478,0.4243336088023817,22.391304347826086,15.0674735361063,0.1256242778006372,16.461357312961173,105.31297496213881,107.76745363130748,2.2,22,1,117.71617071531337,79.81634000142326,12.574725963861733,12.14677640876417,9.964363688691872,23,-2.6439464078271246,-0.026439464078271246,0.954262828825647,1.055,0.7377049180327869,0.907103825136612,0.6994535519125683,1.045737171174353,0.9450000000000001,1.045737171174353,0.576860016397417,0.721642534546021,0.44065573770491806,0.4065171719236963,37.89983071389011,37.89983071389011,0.0,0.0,0.0,0.0,0.0,38.50531164069845,16.093434257471557,72.21879194630873,0.0,38.50531164069845,1,22-1
150,Duke Blue Devils,2026,23,116.78049411340106,81.52078929291912,66.9612138168676,0.37155740972584456,0.7481613114073419,0.029838409442515364,0.3999722660541332,0.43836445153419784,19.52173913043478,12.432096150192992,0.07329407334667323,17.13547507158333,109.32871398056797,114.39855298099081,1.6000000000000005,21,2,116.78049411340106,81.52078929291912,12.481559079605509,11.064968667003368,14.263386521156164,23,-2.5507795235709008,-0.025507795235709008,0.9906502775415283,1.04,0.3360655737704918,0.040983606557377046,0.773224043715847,1.0093497224584715,0.96,1.0093497224584715,0.2536476877897269,0.03146983174795489,0.49486338797814206,0.7638106367777895,35.25970482048194,35.25970482048194,0.0,0.0,0.0,0.0,0.0,35.86518574729028,9.178771098538622,26.153846153846153,0.0,35.86518574729028,2,21-2
356,Illinois Fighting Illini,2026,24,122.72810624504777,89.0611944742588,65.03338520266557,0.39582487810221445,0.7349933943069082,-0.02451312232516888,0.3449807604539041,0.5138407478005811,16.583333333333332,12.306373945334855,0.07070961566536703,17.99979871062975,113.5533324234279,119.73939733765575,-3.0,20,4,122.72810624504777,89.0611944742588,12.40487158914001,11.122078353699209,14.289611079156996,24,-2.4740920331054017,-0.024740920331054017,1.028930426283332,0.925,0.30327868852459017,0.02459016393442623,0.8579234972677595,0.9710695737166679,1.075,0.9710695737166679,0.22022035267833567,0.018165792541749562,0.6148451730418943,0.7518425382785798,33.66691177078897,33.66691177078897,0.0,0.0,0.0,0.0,0.0,34.27239269759731,15.355686005437391,64.71485317066251,0.0,34.27239269759731,3,20-4
12,Arizona Wildcats,2026,24,115.73258827219124,82.1292836004331,71.44408815076712,0.389443825268366,0.7470723020957943,0.018056160389348073,0.4361444245870565,0.2646793291006993,20.583333333333332,8.041031948340896,0.10533069443147057,12.910786412806214,110.66823156473139,112.33167162887453,4.0,23,1,115.73258827219124,82.1292836004331,10.247194724089281,9.08336088726414,12.98573618287458,24,-0.3164151680546734,-0.003164151680546734,1.0027879257238632,1.1,0.00819672131147541,0.6174863387978142,0.2459016393442623,0.9972120742761368,0.8999999999999999,0.9972120742761368,0.006112134624851737,0.4684437634877742,0.14754098360655735,0.7967145830276989,33.60330467175814,33.60330467175814,0.0,0.0,0.0,0.0,0.0,34.20878559856648,11.031507982538063,43.84630872483222,0.0,34.20878559856648,4,23-1
57,Florida Gators,2026,23,115.05658142846318,82.88439337454246,71.05866235641324,0.42807761249205933,0.7648581064048878,-0.007965517235813424,0.399977454375906,0.3924201344962775,15.08695652173913,12.893079427954868,0.06231669873120784,16.211424264383492,105.92319974286602,115.04753864067169,-4.0,17,6,115.05658142846318,82.88439337454246,14.1582970537812,12.540125125987313,13.827163972255097,23,-4.227517497746591,-0.04227517497746591,0.9597922028242981,0.9,0.4207650273224044,0.00546448087431694,0.6775956284153005,1.040207797175702,1.1,1.040207797175702,0.327284135360112,0.004324257969483843,0.49690346083788706,0.743346990357164,32.17218805392072,32.17218805392072,0.0,0.0,0.0,0.0,0.0,32.77766898072906,21.688419430140826,61.940000000000005,0.0,32.77766898072906,5,17-6
248,Houston Cougars,2026,23,116.38085236809766,84.2963002520038,63.721776065852566,0.37068719123043914,0.681530512050159,0.1064548296261029,0.2636775041861485,0.41434528637422696,17.26086956521739,11.735624899187764,0.07646404419192357,14.419738338643343,107.60904549842557,116.71521186562404,1.6000000000000005,21,2,116.38085236809766,84.2963002520038,10.453009819839787,8.300479595385195,13.31087273113149,23,-0.522230263805179,-0.00522230263805179,0.9750680027933174,1.04,0.20765027322404372,0.07650273224043716,0.44808743169398907,1.0249319972066826,0.96,1.0249319972066826,0.15914491703022768,0.05965056709618101,0.286775956284153,0.8437703456332073,32.08455211609386,32.08455211609386,0.0,0.0,0.0,0.0,0.0,32.6900330429022,17.819060772207997,50.612307692307695,0.0,32.6900330429022,6,21-2
66,Iowa State Cyclones,2026,23,114.9404434922527,85.43049308792573,67.86445332221533,0.3811560869085727,0.7225235010616927,0.06642283706000864,0.3692591740263619,0.3731789901665778,20.91304347826087,12.049428838124577,0.11781267160044043,18.34000357757044,108.04118130259826,119.6877593497883,1.4000000000000004,21,2,114.9404434922527,85.43049308792573,8.969164474599767,6.403603225368803,14.366985349537249,23,0.9616150814348412,0.03846460325739365,0.9789836754355055,1.035,0.25136612021857924,0.8360655737704918,0.8715846994535519,1.0210163245644945,0.9650000000000001,1.0210163245644945,0.19191310921114116,0.6494049674884136,0.5607194899817851,0.5557631451991525,29.509950404326972,29.509950404326972,0.0,0.0,0.0,0.0,0.0,30.115431331135312,19.260619244229673,79.15915492957747,0.0,30.115431331135312,7,21-2
2509,Purdue Boilermakers,2026,23,118.80277360982497,89.57460403906764,65.02442861744585,0.3542597137252669,0.7380408866671566,0.0215904983570817,0.2898098581403664,0.38885078956639285,14.217391304347826,12.414734964232746,0.07965309925484419,16.30381026781813,107.12727319669526,126.56393094990946,-4.3999999999999995,19,4,118.80277360982497,89.57460403906764,11.344107314941576,11.087085414047289,11.989896763143694,23,-1.4133277589069682,-0.014133277589069682,0.9707025634952224,0.89,0.33060109289617484,0.10655737704918032,0.6885245901639344,1.0292974365047776,1.1099999999999999,1.0292974365047776,0.25445464886538505,0.08343859685513741,0.5095081967213114,0.74163758237422,29.22816957075733,29.22816957075733,0.0,0.0,0.0,0.0,0.0,29.83365049756567,19.959991999072965,82.42361111111111,0.0,29.83365049756567,8,19-4
127,Michigan State Spartans,2026,24,111.21199863785257,83.0117358714207,66.33934475144424,0.39475381098906254,0.7825782570112892,-0.021033796880866113,0.3723266341649863,0.3675914441399785,13.5,11.313248646459426,0.11283055335952537,12.971540755254074,100.77210688170685,120.65734379921142,-2.6999999999999997,20,4,111.21199863785257,83.0117358714207,10.211566976092756,11.374123846263984,13.895202879379658,24,-0.2807874200581484,-0.002807874200581484,0.9131170761649238,0.9325,0.15846994535519127,0.7704918032786885,0.2540983606557377,1.0868829238350761,1.0675,1.0868829238350761,0.12879377936124906,0.6370791146587759,0.18083333333333332,0.6802964647915956,28.200262766431877,28.200262766431877,0.0,0.0,0.0,0.0,0.0,28.805743693240217,16.360815126668204,61.20891702586207,0.0,28.805743693240217,9,20-4
41,UConn Huskies,2026,24,111.46449891637955,83.66535869740255,66.42041889172721,0.3477616040990923,0.711870880559645,0.025101954713185715,0.3167166255867259,0.3821651704245827,14.708333333333334,11.908213271777276,0.10524840492209031,14.866007816686938,106.30552400309887,116.38490838298797,2.0,22,2,111.46449891637955,83.66535869740255,10.829582399065929,10.171796880731831,14.600928687391631,24,-0.8988028430313211,-0.00898802843031321,0.9632565226788045,1.05,0.22404371584699453,0.6147540983606558,0.5245901639344263,1.0367434773211954,0.95,1.0367434773211954,0.1736877912596985,0.48485884631176596,0.33224043715846996,0.6777641779973851,27.799140218977,27.799140218977,0.0,0.0,0.0,0.0,0.0,28.40462114578534,18.386626596417088,90.01760563380282,0.0,28.40462114578534,10,22-2
