team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,34,117.96955472713094,81.07327105610797,65.57279038642712,0.37752652510738094,0.7543126493929395,0.022112122531772326,0.38121373159886485,0.4438260354916299,19.147058823529413,13.19570105326474,0.08121998916264296,15.971816755813453,109.46489959350275,115.76775137519415,1.9000000000000008,32,2,117.96955472713094,81.07327105610797,13.440769396372376,12.329367324400453,11.701129305637346,34,-2.7661229453662006,-0.027661229453662006,0.9896476520797709,1.0475,0.44808743169398907,0.09016393442622951,0.7486338797814208,1.0103523479202292,0.9524999999999999,1.0103523479202292,0.34908669929732006,0.07167146429094776,0.47538251366120216,0.7164346793639398,36.89628367102297,36.89628367102297,0.0,0.0,0.0,0.0,0.0,37.4565127965696,9.178771098538622,26.153846153846153,0.0,37.4565127965696,1,32-2
130,Michigan Wolverines,2026,33,116.65638603289169,81.54424984864352,70.13605702678188,0.35490820799644635,0.7243604170956826,-0.0114891542982484,0.39284134677737276,0.4175248431388644,18.393939393939394,14.0341972951075,0.11853677079669932,15.759797337567894,104.49958679747296,114.97793534924206,2.2,31,2,116.65638603289169,81.54424984864352,14.23296592464749,13.8485728473537,10.136076779704773,33,-3.5583194736413137,-0.03558319473641314,0.9447573706408777,1.055,0.6092896174863388,0.8743169398907104,0.7131147540983607,1.0552426293591224,0.9450000000000001,1.0552426293591224,0.4957626324762854,0.7258749150926188,0.4492622950819673,0.4353231529565774,35.11213618424817,35.11213618424817,0.0,0.0,0.0,0.0,0.0,35.6723653097948,16.093434257471557,72.21879194630873,0.0,35.6723653097948,2,31-2
12,Arizona Wildcats,2026,34,115.79848310242994,83.80933368130968,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.0354179672996,0.10056148024010995,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.79848310242994,83.80933368130968,12.854827005566039,11.751663344193192,12.45814352933538,34,-2.180180554559863,-0.02180180554559863,0.999447257681189,1.0825,0.00546448087431694,0.4726775956284153,0.24863387978142076,1.000552742318811,0.9175,1.000552742318811,0.004215863889366553,0.37208792136955426,0.15208105646630235,0.8300626178483338,31.98914942112026,31.98914942112026,0.0,0.0,0.0,0.0,0.0,32.54937854666689,11.031507982538063,43.84630872483222,0.0,32.54937854666689,3,32-2
57,Florida Gators,2026,33,115.1593338952719,83.29312345136346,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.951781557549653,0.08271064036325856,15.533748693887398,105.92319974286602,115.04753864067169,-4.0,26,7,115.1593338952719,83.29312345136346,14.413584904934984,12.958028110703303,11.912556013307139,33,-3.7389384539288084,-0.037389384539288084,0.957627936585856,0.9,0.4016393442622951,0.11202185792349727,0.6857923497267759,1.042372063414144,1.1,1.042372063414144,0.3228172227550084,0.09186838940802557,0.5029143897996358,0.7129905771552787,31.866210443908443,31.866210443908443,0.0,0.0,0.0,0.0,0.0,32.42643956945507,21.688419430140826,61.940000000000005,0.0,32.42643956945507,4,26-7
248,Houston Cougars,2026,34,113.67444404488415,83.48392616620735,63.86020260628435,0.3561715393021884,0.693291155572002,0.08389455667668062,0.2749670622542708,0.4075587542106246,14.294117647058824,12.739656314162191,0.08911259794467513,15.050479528783985,103.83183369034545,118.00614834920891,-3.6999999999999997,28,6,113.67444404488415,83.48392616620735,11.919163931565135,10.87849282202869,12.32263554599941,34,-1.2445174805589598,-0.012445174805589598,0.9387203642845777,0.9075,0.34972677595628415,0.20491803278688525,0.6174863387978142,1.0612796357154224,1.0925,1.0612796357154224,0.28619128150233425,0.17110022348877865,0.44973588342440807,0.7132044383218918,30.1905178786768,30.1905178786768,0.0,0.0,0.0,0.0,0.0,30.750747004223427,17.819060772207997,50.612307692307695,0.0,30.750747004223427,5,28-6
356,Illinois Fighting Illini,2026,32,121.15414135937246,91.37875678462146,65.22101421888748,0.38959499515833973,0.730516795486112,-0.01603377171698818,0.33267400002281927,0.508590406175877,14.5625,12.61389783006923,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.15414135937246,91.37875678462146,12.141060906518009,11.10014927048064,12.377497991475531,32,-1.466414455511833,-0.01466414455511833,1.0210633725226579,0.925,0.32786885245901637,0.04371584699453552,0.8961748633879781,0.9789366274773421,1.075,0.9789366274773421,0.24748701811733045,0.03366929659497969,0.6422586520947177,0.7286562759211455,29.775384574751,29.775384574751,0.0,0.0,0.0,0.0,0.0,30.33561370029763,15.355686005437391,64.71485317066251,0.0,30.33561370029763,6,24-8
66,Iowa State Cyclones,2026,34,112.89908129016145,84.27319271649385,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.89908129016145,84.27319271649385,10.72581641397421,9.315491019718415,13.836439029227622,34,-0.051169962968034,-0.00051169962968034,0.9478499895984168,0.775,0.31420765027322406,0.6038251366120219,0.9426229508196722,1.0521500104015833,1.225,1.0521500104015833,0.2549130697740169,0.49983817253792556,0.7698087431693991,0.5306392259097695,28.625888573667595,28.625888573667595,0.0,0.0,0.0,0.0,0.0,29.186117699214222,19.260619244229673,79.15915492957747,0.0,29.186117699214222,7,27-7
2509,Purdue Boilermakers,2026,34,120.46713928274343,92.40684103609478,63.92387065577842,0.3648290192457075,0.7422631682656308,0.017941722791183053,0.28772972768400473,0.41283872000536703,11.617647058823529,12.055442199986146,0.07854852072586548,15.466512615251,109.95080570829998,129.1319717075918,-5.699999999999999,26,8,120.46713928274343,92.40684103609478,13.508745084263252,12.658027209545642,11.0592250355578,34,-2.834098633257076,-0.02834098633257076,0.9940406204872331,0.8575,0.23497267759562843,0.0546448087431694,0.6775956284153005,1.0059593795127668,1.1425,1.0059593795127668,0.1822617325843715,0.043248387792218214,0.5161020036429872,0.7829328703282282,28.060298246648657,28.060298246648657,0.0,0.0,0.0,0.0,0.0,28.620527372195284,19.959991999072965,82.42361111111111,0.0,28.620527372195284,8,26-8
127,Michigan State Spartans,2026,32,112.39279557670507,87.17867224409643,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.39279557670507,87.17867224409643,11.961897317389836,12.265642258518987,12.209943249334607,32,-1.2872508663836602,-0.012872508663836602,0.9267149107044689,0.855,0.06830601092896176,0.6885245901639344,0.43989071038251365,1.0732850892955312,1.145,1.0732850892955312,0.056529052137598616,0.5814001229123754,0.33578324225865214,0.6899525255609662,25.214123332608636,25.214123332608636,0.0,0.0,0.0,0.0,0.0,25.774352458155263,16.360815126668204,61.20891702586207,0.0,25.774352458155263,9,25-7
238,Vanderbilt Commodores,2026,33,116.46255797698403,91.83962244477729,69.45916760949815,0.30969070673860477,0.6815594236514153,0.04631332408410792,0.3943375053520547,0.4373762174787139,11.818181818181818,13.389749356597466,0.08969212296714558,16.185360950281865,104.70421390589993,131.78577977790349,-4.0,26,7,116.46255797698403,91.83962244477729,12.76497980650002,11.259282899040699,11.916973861563774,33,-2.0903333554938452,-0.020903333554938452,0.9466073585197196,0.9,0.48633879781420764,0.226775956284153,0.7786885245901639,1.0533926414802806,1.1,1.0533926414802806,0.3950270916795154,0.18794373579461704,0.5710382513661202,0.6334492929585479,24.62293553220674,24.62293553220674,0.0,0.0,0.0,0.0,0.0,25.183164657753366,13.094876093106134,89.0377358490566,0.0,25.183164657753366,10,26-7
97,Louisville Cardinals,2026,33,113.59525893682074,89.41152730442502,69.52264308513156,0.3229384814921588,0.7279467057988058,0.002980081958760119,0.3411820334147096,0.5260931010772693,12.575757575757576,15.902562425039006,0.09960894775914199,21.40535900047915,101.42056355070578,123.33022119871521,-9.8,23,10,113.59525893682074,89.41152730442502,11.791479371644753,10.1661009124264,13.385368063736658,33,-1.1168329206385774,-0.011168329206385774,0.9169206107463568,0.755,0.8743169398907104,0.4344262295081967,0.994535519125683,1.0830793892536432,1.245,1.0830793892536432,0.7301748472972259,0.3701833644596654,0.825464480874317,0.3719997633016475,24.18373163239572,24.18373163239572,0.0,0.0,0.0,0.0,0.0,24.743960757942347,10.928925949633623,60.56797153024911,0.0,24.743960757942347,11,23-10
41,UConn Huskies,2026,34,111.23253916697084,87.19620977332785,65.19910154289221,0.35780101191294905,0.7160068149540549,0.01327944141998107,0.30549218112707544,0.4031945996861007,12.382352941176471,12.842921072067918,0.10524025655176752,15.259402875410363,105.3524884383103,118.46679257111755,-5.3999999999999995,29,5,111.23253916697084,87.19620977332785,10.211283181175856,9.814047702428466,11.979690185590234,34,0.46336326983031917,0.018534530793212767,0.9524682634425348,0.865,0.3797814207650273,0.5846994535519126,0.6502732240437158,1.0475317365574652,1.135,1.0475317365574652,0.3067599006888798,0.4818817128031792,0.49204007285974494,0.5856274220283992,24.036329393642987,24.036329393642987,0.0,0.0,0.0,0.0,0.0,24.596558519189614,18.386626596417088,90.01760563380282,0.0,24.596558519189614,12,29-5
2633,Tennessee Volunteers,2026,33,111.40637082235072,87.49093065832322,66.33790023410641,0.4496526036581495,0.7205615995704159,-0.009430082468926139,0.39755618934161474,0.3160777025940551,10.090909090909092,12.840572436729445,0.0625050632251775,16.962023089028243,105.58251148902586,122.09681413732419,-6.6,22,11,111.40637082235072,87.49093065832322,14.132775285530164,11.785484119518966,13.781761023353825,33,-3.458128834523988,-0.03458128834523988,0.954547850350395,0.835,0.3770491803278688,0.00273224043715847,0.8442622950819673,1.045452149649605,1.165,1.045452149649605,0.30394838850096123,0.0022473134058431654,0.6557103825136613,0.713706489279155,23.9154401640275,23.9154401640275,0.0,0.0,0.0,0.0,0.0,24.475669289574128,15.122302672151585,51.35657894736842,0.0,24.475669289574128,13,22-11
258,Virginia Cavaliers,2026,34,111.6752360684235,88.6101326913437,66.1953684051244,0.3752994036499664,0.7112910233612518,-0.0037763521992768313,0.3383765112739358,0.4667585151983199,12.235294117647058,12.80361979241141,0.09620373890994033,14.61020569728346,106.1196292463258,122.13900197233855,-4.699999999999999,29,5,111.6752360684235,88.6101326913437,9.715223341363144,8.606367774082731,13.006690278613771,34,0.9594231096430317,0.03837692438572127,0.9594038117533303,0.8825000000000001,0.366120218579235,0.3551912568306011,0.5601092896174863,1.0405961882466697,1.1175,1.0405961882466697,0.2937674191761217,0.29079374834226296,0.4172814207650273,0.6763948652185025,23.065103377079808,23.065103377079808,0.0,0.0,0.0,0.0,0.0,23.625332502626435,2.3904277348419574,51.84453125,0.0,23.625332502626435,14,29-5
2599,St. John's Red Storm,2026,34,109.62340528494823,86.84964236828617,69.41715912676518,0.3570956706162942,0.7026559639337946,0.04542464780215377,0.42569983564097624,0.3386498239030496,11.588235294117647,12.179950136818038,0.10419114517953562,15.519523670952728,101.21872296326008,123.4084448315569,-6.7,28,6,109.62340528494823,86.84964236828617,10.160529954757402,10.31402488640251,8.664292634013004,34,0.5141164962487732,0.020564659849950928,0.9150958151799076,0.8325,0.25136612021857924,0.5546448087431693,0.680327868852459,1.0849041848200924,1.1675,1.0849041848200924,0.21027895522815152,0.47342033113806087,0.5295218579234973,0.6178108375295437,22.773762916662065,22.773762916662065,0.0,0.0,0.0,0.0,0.0,23.333992042208692,16.862325253745375,75.65205479452055,0.0,23.333992042208692,15,28-6
