team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.78492008559738,79.6259660625809,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.878279705787854,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.78492008559738,79.6259660625809,12.917056958470097,12.103873885053277,12.645153111832647,30,-2.5066754644050615,-0.025066754644050615,0.9817621547862274,1.0925,0.5956284153005464,0.1448087431693989,0.7622950819672131,1.0182378452137726,0.9075,1.0182378452137726,0.4634139357255567,0.11553537381448645,0.4611885245901639,0.658899913727166,39.15895402301648,39.15895402301648,0.0,0.0,0.0,0.0,0.0,39.723924285818065,9.178771098538622,26.153846153846153,0.0,39.723924285818065,1,28-2
130,Michigan Wolverines,2026,30,117.85465255607822,81.18324938848387,70.50542919771404,0.3639506160976783,0.7208837039451275,-0.010138229147396134,0.39255883253257295,0.4208843541280924,19.666666666666668,13.914906271720703,0.12242360596297501,15.95755865290551,104.7294646134029,109.82023781673196,1.9000000000000004,28,2,117.85465255607822,81.18324938848387,13.5021028182154,13.505530852473514,10.646790642957784,30,-3.091721324150365,-0.03091721324150365,0.94613401204499,1.0475,0.6010928961748634,0.9180327868852459,0.7185792349726776,1.0538659879550099,0.9524999999999999,1.0538659879550099,0.48402905370568144,0.7580791211198226,0.4562978142076502,0.42698623257387697,36.67140316759435,36.67140316759435,0.0,0.0,0.0,0.0,0.0,37.236373430395936,16.093434257471557,72.21879194630873,0.0,37.236373430395936,2,28-2
57,Florida Gators,2026,30,115.97596518229051,82.61638221746743,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,115.97596518229051,82.61638221746743,13.689068936874937,12.490101310496463,12.591449392695779,30,-3.278687442809902,-0.03278687442809902,0.9592029054307323,0.9,0.3469945355191257,0.0546448087431694,0.587431693989071,1.0407970945692677,1.1,1.0407970945692677,0.2759517507004517,0.044564181723753836,0.4307832422586521,0.7663260255518425,33.359582964823076,33.359582964823076,0.0,0.0,0.0,0.0,0.0,33.92455322762466,21.688419430140826,61.940000000000005,0.0,33.92455322762466,3,24-6
12,Arizona Wildcats,2026,30,115.62487997547832,82.4596716019363,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.62487997547832,82.4596716019363,12.708842002696796,11.24929662732405,12.501607139017887,30,-2.298460508631761,-0.02298460508631761,0.9925772739704402,1.0975,0.01092896174863388,0.48360655737704916,0.273224043715847,1.0074227260295598,0.9025000000000001,1.0074227260295598,0.0084126940812534,0.3817463380486322,0.1643897996357013,0.821926254141552,33.16520837354203,33.16520837354203,0.0,0.0,0.0,0.0,0.0,33.73017863634362,11.031507982538063,43.84630872483222,0.0,33.73017863634362,4,28-2
356,Illinois Fighting Illini,2026,30,122.04556316167462,90.31939627031619,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.04556316167462,90.31939627031619,12.62381636089871,11.475020726449907,13.05832474448581,30,-2.2134348668336745,-0.022134348668336745,1.0140377284999775,0.9225,0.3797814207650273,0.040983606557377046,0.8934426229508197,0.9859622715000225,1.0775000000000001,0.9859622715000225,0.2861135714072174,0.03166222460830084,0.6417896174863389,0.7140253884526231,31.72616689135843,31.72616689135843,0.0,0.0,0.0,0.0,0.0,32.29113715416002,15.355686005437391,64.71485317066251,0.0,32.29113715416002,5,23-7
248,Houston Cougars,2026,30,114.16567328928372,83.59873677347277,63.77591920378893,0.3594249667647025,0.6941216525656544,0.09268641223240695,0.2756027268556806,0.4150567369643832,15.166666666666666,13.269950011346387,0.0848432501651557,15.440840010500887,103.26648334961548,117.97639308813754,-3.0999999999999996,25,5,114.16567328928372,83.59873677347277,11.189179931775906,10.010777132149325,12.686602585798536,30,-0.7787984377108703,-0.007787984377108703,0.9329173271534615,0.9225,0.45081967213114754,0.1366120218579235,0.6530054644808743,1.0670826728465386,1.0775000000000001,1.0670826728465386,0.367574498750468,0.11422415184268488,0.4690755919854281,0.6957228493585161,30.56693651581095,30.56693651581095,0.0,0.0,0.0,0.0,0.0,31.13190677861254,17.819060772207997,50.612307692307695,0.0,31.13190677861254,6,25-5
2509,Purdue Boilermakers,2026,30,119.27786989501278,91.31419123972951,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.27786989501278,91.31419123972951,13.117919720665094,12.39555424675319,11.863571615632711,30,-2.707538226600059,-0.02707538226600059,0.9860552811985676,0.845,0.2650273224043716,0.09836065573770492,0.7459016393442623,1.0139447188014326,1.155,1.0139447188014326,0.20532856562486382,0.07814598109093833,0.574344262295082,0.7469314147944556,27.963678655283275,27.963678655283275,0.0,0.0,0.0,0.0,0.0,28.528648918084862,19.959991999072965,82.42361111111111,0.0,28.528648918084862,7,23-7
66,Iowa State Cyclones,2026,30,112.34025644935197,85.85082131183796,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.34025644935197,85.85082131183796,10.390514452973632,8.528176806772015,14.388670324868029,30,0.019867041091403692,0.0007946816436561477,0.9354052493649813,0.7725,0.5273224043715847,0.7568306010928961,0.9398907103825137,1.0645947506350186,1.2275,1.0645947506350186,0.4289483394496625,0.6313264125654211,0.7691438979963571,0.4151704453231484,26.489435137514008,26.489435137514008,0.0,0.0,0.0,0.0,0.0,27.054405400315595,19.260619244229673,79.15915492957747,0.0,27.054405400315595,8,24-6
127,Michigan State Spartans,2026,30,111.96073726855722,85.58952938648068,65.67183132892875,0.38644933925587527,0.7777245230784825,-0.02534246536396162,0.3687434921098453,0.367912660239168,11.7,10.825375466282956,0.11069286579485843,13.559956260737104,101.65399722036943,122.29177761956859,-3.299999999999999,25,5,111.96073726855722,85.58952938648068,11.224295328080958,11.630480742872331,12.608432976665048,30,-0.8139138340159224,-0.008139138340159224,0.9183500038460987,0.9175,0.10655737704918032,0.7213114754098361,0.3770491803278688,1.0816499961539012,1.0825,1.0816499961539012,0.08806730807614886,0.6113368144370578,0.272103825136612,0.6827792354324174,26.371207882076547,26.371207882076547,0.0,0.0,0.0,0.0,0.0,26.936178144878134,16.360815126668204,61.20891702586207,0.0,26.936178144878134,9,25-5
41,UConn Huskies,2026,30,112.00480879062287,86.18054125056659,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,112.00480879062287,86.18054125056659,10.430248535156439,9.922699385475548,12.718508307081192,30,-0.019867041091403692,-0.00019867041091403692,0.9693234249601231,1.0350000000000001,0.14207650273224043,0.37158469945355194,0.5163934426229508,1.0306765750398768,0.9649999999999999,1.0306765750398768,0.11188944271395265,0.30008976515351693,0.3322131147540983,0.7671595264221636,25.824267540056283,25.824267540056283,0.0,0.0,0.0,0.0,0.0,26.38923780285787,18.386626596417088,90.01760563380282,0.0,26.38923780285787,10,27-3
