team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,23,117.86131807650132,79.74833178610213,72.19074668447101,0.36479299207554616,0.7236289732743082,0.0014876675793790977,0.4030468879658281,0.42474185538331655,22.391304347826086,15.073096533510384,0.12516038027900808,16.461357312961173,105.31297496213881,107.76745363130748,2.2,22,1,117.86131807650132,79.74833178610213,12.724620303642142,12.24131814714399,9.93894604171366,23,-2.9614567800251734,-0.029614567800251734,0.954434340981896,1.055,0.7431693989071039,0.9098360655737705,0.6939890710382514,1.045565659018104,0.9450000000000001,1.045565659018104,0.5810877878360545,0.7192174579400039,0.43721311475409835,0.4065354958980522,38.11298629039919,38.11298629039919,0.0,0.0,0.0,0.0,0.0,38.70546153580077,16.093434257471557,72.21879194630873,0.0,38.70546153580077,1,22-1
150,Duke Blue Devils,2026,23,116.73777641642693,81.64532774003555,66.9612138168676,0.37155740972584456,0.7481613114073419,0.029838409442515364,0.3999722660541332,0.43836445153419784,19.52173913043478,12.437083794103351,0.07329407334667323,17.13547507158333,109.32871398056797,114.39855298099081,1.6000000000000005,21,2,116.73777641642693,81.64532774003555,12.389464709594344,10.895739079557755,14.033456314067331,23,-2.6263011859773755,-0.026263011859773755,0.9908283297091884,1.04,0.33879781420765026,0.040983606557377046,0.7704918032786885,1.0091716702908116,0.96,1.0091716702908116,0.2556867772640881,0.03126950353332714,0.49311475409836064,0.7635022743331101,35.09244867639137,35.09244867639137,0.0,0.0,0.0,0.0,0.0,35.68492392179295,9.178771098538622,26.153846153846153,0.0,35.68492392179295,2,21-2
12,Arizona Wildcats,2026,23,115.65162390319124,81.88960617691416,71.40873794614208,0.38774262512475455,0.7528738646375086,0.02007505559648031,0.4466531193758657,0.26712915500362827,21.652173913043477,7.594860421629708,0.1070691660916207,12.066515259752254,113.33455040512031,111.84952437434599,4.4,23,0,115.65162390319124,81.88960617691416,9.472215580020071,8.352976749600106,12.776204646521794,23,0.2909479435968976,0.011637917743875903,1.0271325728408958,1.11,0.00273224043715847,0.6475409836065574,0.16939890710382513,0.9728674271591042,0.8899999999999999,0.9728674271591042,0.001987811489990267,0.47628476014141063,0.10051001821493623,0.8073777048007762,33.76201772627708,33.76201772627708,0.0,0.0,0.0,0.0,0.0,34.35449297167866,11.031507982538063,43.84630872483222,0.0,34.35449297167866,3,23-0
356,Illinois Fighting Illini,2026,24,122.74534645745898,89.07558940615998,65.03338520266557,0.39582487810221445,0.7349933943069082,-0.02451312232516888,0.3449807604539041,0.5138407478005811,16.583333333333332,12.306373945334855,0.07070961566536703,17.99979871062975,113.5533324234279,119.73939733765575,-3.0,20,4,122.74534645745898,89.07558940615998,12.343197726056276,11.085342828011662,14.258077016370322,24,-2.5800342024393075,-0.025800342024393075,1.0291153586423334,0.925,0.30601092896174864,0.02459016393442623,0.8579234972677595,0.9708846413576666,1.075,0.9708846413576666,0.22218113821770002,0.018049900696065765,0.6148451730418943,0.7510987862088234,33.669757051299,33.669757051299,0.0,0.0,0.0,0.0,0.0,34.26223229670058,15.355686005437391,64.71485317066251,0.0,34.26223229670058,4,20-4
57,Florida Gators,2026,23,115.08042412242573,82.86007644479123,71.05866235641324,0.42807761249205933,0.7648581064048878,-0.007965517235813424,0.399977454375906,0.3924201344962775,15.08695652173913,12.893079427954868,0.06231669873120784,16.211424264383492,105.92319974286602,115.04753864067169,-4.0,17,6,115.08042412242573,82.86007644479123,14.157825245491429,12.548321058551455,13.865746695073922,23,-4.39466172187446,-0.0439466172187446,0.9599647087894104,0.9,0.41530054644808745,0.00546448087431694,0.674863387978142,1.0400352912105895,1.1,1.0400352912105895,0.3230079399419579,0.004296776345815417,0.4948998178506376,0.7455679978395221,32.22034767763449,32.22034767763449,0.0,0.0,0.0,0.0,0.0,32.81282292303607,21.688419430140826,61.940000000000005,0.0,32.81282292303607,5,17-6
248,Houston Cougars,2026,23,116.37645511970833,84.24731852883221,63.721776065852566,0.37068719123043914,0.681530512050159,0.1064548296261029,0.2636775041861485,0.41434528637422696,17.26086956521739,11.735624899187764,0.07646404419192357,14.419738338643343,107.60904549842557,116.71521186562404,1.6000000000000005,21,2,116.37645511970833,84.24731852883221,10.437976502500268,8.29504647793908,13.265848433301478,23,-0.674812978883299,-0.0067481297888329905,0.9752432543179465,1.04,0.2103825136612022,0.07650273224043716,0.4453551912568306,1.0247567456820534,0.96,1.0247567456820534,0.16122524467535546,0.0592711691149509,0.28502732240437156,0.8435081623385321,32.129136590876115,32.129136590876115,0.0,0.0,0.0,0.0,0.0,32.721611836277695,17.819060772207997,50.612307692307695,0.0,32.721611836277695,6,21-2
66,Iowa State Cyclones,2026,23,115.02958432529081,85.3382222729115,67.86445332221533,0.3811560869085727,0.7225235010616927,0.06642283706000864,0.3692591740263619,0.3731789901665778,20.91304347826087,12.049428838124577,0.11781267160044043,18.34000357757044,108.04118130259826,119.6877593497883,1.4000000000000004,21,2,115.02958432529081,85.3382222729115,8.970665855536142,6.398265185649178,14.432312905175657,23,0.7924976680808271,0.031699906723233084,0.9791596307342287,1.035,0.25136612021857924,0.8442622950819673,0.8743169398907104,1.0208403692657713,0.9650000000000001,1.0208403692657713,0.19189656330525898,0.6515998743852165,0.5624772313296904,0.554562110810648,29.69136205237932,29.69136205237932,0.0,0.0,0.0,0.0,0.0,30.283837297780895,19.260619244229673,79.15915492957747,0.0,30.283837297780895,7,21-2
2509,Purdue Boilermakers,2026,23,118.92221303103847,89.63008339222422,65.02442861744585,0.3542597137252669,0.7380408866671566,0.0215904983570817,0.2898098581403664,0.38885078956639285,14.217391304347826,12.414734964232746,0.07965309925484419,16.30381026781813,107.12727319669526,126.56393094990946,-4.3999999999999995,19,4,118.92221303103847,89.63008339222422,11.374355317734741,11.083016897957503,12.000557282502156,23,-1.6111917941177722,-0.016111917941177722,0.9708770304080188,0.89,0.3333333333333333,0.10655737704918032,0.6857923497267759,1.0291229695919812,1.1099999999999999,1.0291229695919812,0.2565361873447337,0.08290802222379995,0.5074863387978141,0.741496132584323,29.292129638814245,29.292129638814245,0.0,0.0,0.0,0.0,0.0,29.884604884215822,19.959991999072965,82.42361111111111,0.0,29.884604884215822,8,19-4
127,Michigan State Spartans,2026,24,111.2858144950855,83.02065358164133,66.33934475144424,0.39475381098906254,0.7825782570112892,-0.021033796880866113,0.3723266341649863,0.3675914441399785,13.5,11.313248646459426,0.11283055335952537,12.971540755254074,100.77210688170685,120.65734379921142,-2.6999999999999997,20,4,111.2858144950855,83.02065358164133,10.252989077871044,11.372739760572166,13.862098523050216,24,-0.48982555425407526,-0.004898255542540753,0.9132811930873377,0.9325,0.16120218579234974,0.76775956284153,0.25136612021857924,1.0867188069126623,1.0675,1.0867188069126623,0.1310058618033649,0.6307949089321044,0.17888888888888888,0.6820972149301953,28.265160913444177,28.265160913444177,0.0,0.0,0.0,0.0,0.0,28.857636158845754,16.360815126668204,61.20891702586207,0.0,28.857636158845754,9,20-4
41,UConn Huskies,2026,24,111.44672595067004,83.66545529888815,66.42041889172721,0.3477616040990923,0.711870880559645,0.025101954713185715,0.3167166255867259,0.3821651704245827,14.708333333333334,11.908213271777276,0.10524840492209031,14.866007816686938,106.30552400309887,116.38490838298797,2.0,22,2,111.44672595067004,83.66545529888815,10.757604516642916,10.125022470781897,14.746968708500903,24,-0.9944409930259468,-0.009944409930259468,0.963429651295193,1.05,0.22404371584699453,0.6120218579234973,0.5218579234972678,1.036570348704807,0.95,1.036570348704807,0.17367374436531083,0.47963567312150035,0.33051001821493625,0.6800305121076164,27.781270651781895,27.781270651781895,0.0,0.0,0.0,0.0,0.0,28.373745897183472,18.386626596417088,90.01760563380282,0.0,28.373745897183472,10,22-2
