team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.39396151822075,79.38960640558822,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.740227447343287,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.39396151822075,79.38960640558822,13.08715413602024,12.168416056080428,12.366798664774484,31,-2.778606441833853,-0.02778606441833853,0.9817846129893881,1.1,0.5683060109289617,0.1284153005464481,0.7486338797814208,1.0182153870106119,0.8999999999999999,1.0182153870106119,0.4472583430373818,0.10216208582306957,0.4491803278688524,0.6730448507797597,39.004355112632524,39.004355112632524,0.0,0.0,0.0,0.0,0.0,39.55317349365185,9.178771098538622,26.153846153846153,0.0,39.55317349365185,1,28-2
130,Michigan Wolverines,2026,31,118.22972018283407,81.63844836247642,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.677166195079959,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.22972018283407,81.63844836247642,13.882454895521379,13.786734092211798,10.56934032208344,31,-3.5739072013349915,-0.035739072013349915,0.9463776954547075,1.05,0.5601092896174863,0.8989071038251366,0.6994535519125683,1.0536223045452924,0.95,1.0536223045452924,0.45613592327342883,0.7400023371543714,0.44298724954462654,0.44779800030044187,36.59127182035765,36.59127182035765,0.0,0.0,0.0,0.0,0.0,37.14009020137697,16.093434257471557,72.21879194630873,0.0,37.14009020137697,2,28-2
57,Florida Gators,2026,31,115.9837686170641,82.82837751797439,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.9837686170641,82.82837751797439,13.827609052735701,12.537480627953377,12.326355118011124,31,-3.5190613585493136,-0.035190613585493136,0.9594755504059133,0.9,0.30327868852459017,0.07103825136612021,0.5765027322404371,1.0405244495940869,1.1,1.0405244495940869,0.2439106300870685,0.057753442337714254,0.422768670309654,0.7765298755695591,33.15539109908971,33.15539109908971,0.0,0.0,0.0,0.0,0.0,33.704209480109036,21.688419430140826,61.940000000000005,0.0,33.704209480109036,3,24-6
12,Arizona Wildcats,2026,31,115.26442135997672,82.83924361159204,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.26442135997672,82.83924361159204,12.224593636179248,10.90538485004398,12.261757179665379,31,-1.916045941992861,-0.01916045941992861,0.9926948975536626,1.1,0.00546448087431694,0.43169398907103823,0.25956284153005466,1.0073051024463373,0.8999999999999999,1.0073051024463373,0.004254480029099203,0.3397585217495801,0.15573770491803277,0.8404482991464992,32.425177748384684,32.425177748384684,0.0,0.0,0.0,0.0,0.0,32.97399612940401,11.031507982538063,43.84630872483222,0.0,32.97399612940401,4,28-2
356,Illinois Fighting Illini,2026,31,121.55799382676466,90.86968113074013,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.55799382676466,90.86968113074013,11.836601514948297,11.035645852525969,12.758820425630603,31,-1.5280538207619099,-0.015280538207619099,1.017478373446179,0.925,0.3442622950819672,0.04371584699453552,0.8879781420765027,0.982521626553821,1.075,0.982521626553821,0.26143764543166415,0.03355941168491119,0.636384335154827,0.7245830639489086,30.688312696024525,30.688312696024525,0.0,0.0,0.0,0.0,0.0,31.237131077043852,15.355686005437391,64.71485317066251,0.0,31.237131077043852,5,23-7
248,Houston Cougars,2026,31,113.8660096522212,83.93641882707082,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.8660096522212,83.93641882707082,10.865519447592442,9.812380080888378,12.241018931144165,31,-0.5569717534060548,-0.005569717534060548,0.9341488157537446,0.925,0.4207650273224044,0.13387978142076504,0.6420765027322405,1.0658511842462555,1.075,1.0658511842462555,0.3466352722817597,0.11149230385194546,0.46015482695810567,0.7072848779995888,29.92959082515037,29.92959082515037,0.0,0.0,0.0,0.0,0.0,30.478409206169697,17.819060772207997,50.612307692307695,0.0,30.478409206169697,6,25-5
2509,Purdue Boilermakers,2026,31,119.87799985479573,92.46074841948713,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.87799985479573,92.46074841948713,13.424667765651455,12.573681860474894,11.605882330589665,31,-3.116120071465067,-0.031161200714650672,0.9890118706348598,0.85,0.3224043715846995,0.08743169398907104,0.76775956284153,1.0109881293651402,1.15,1.0109881293651402,0.2519321096856054,0.06906345046251144,0.5886156648451729,0.7279010322525855,27.4172514353086,27.4172514353086,0.0,0.0,0.0,0.0,0.0,27.966069816327927,19.959991999072965,82.42361111111111,0.0,27.966069816327927,7,23-7
66,Iowa State Cyclones,2026,31,112.00071526103302,85.55988443492609,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.00071526103302,85.55988443492609,10.154120179226256,8.426010517499083,13.869291869762101,31,0.15442751496013152,0.006177100598405261,0.938806212612451,0.775,0.47540983606557374,0.7131147540983607,0.9371584699453552,1.061193787387549,1.225,1.061193787387549,0.3899414541927175,0.5912721776909374,0.7653460837887068,0.4457416351839082,26.440830826106932,26.440830826106932,0.0,0.0,0.0,0.0,0.0,26.98964920712626,19.260619244229673,79.15915492957747,0.0,26.98964920712626,8,24-6
127,Michigan State Spartans,2026,31,112.28740319881346,86.0389630269446,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.28740319881346,86.0389630269446,11.835632782048355,12.378217598410655,12.859168812171749,31,-1.527085087861968,-0.01527085087861968,0.9196263531049759,0.85,0.07923497267759563,0.6693989071038251,0.43169398907103823,1.080373646895024,1.15,1.080373646895024,0.06616486639052829,0.5650570581222188,0.3309653916211293,0.6930227351957298,26.248440171868864,26.248440171868864,0.0,0.0,0.0,0.0,0.0,26.79725855288819,16.360815126668204,61.20891702586207,0.0,26.79725855288819,9,25-5
97,Louisville Cardinals,2026,31,114.74246761778389,89.69364119973804,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.923197099296774,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.74246761778389,89.69364119973804,11.38086886389762,9.98027927871373,14.062956281244409,31,-1.0723211697112323,-0.010723211697112323,0.9487556622417428,0.75,0.8715846994535519,0.3907103825136612,0.994535519125683,1.0512443377582572,1.25,1.0512443377582572,0.7081900367213069,0.3209164243760921,0.8287795992714025,0.3972083369619944,25.04882641804585,25.04882641804585,0.0,0.0,0.0,0.0,0.0,25.597644799065176,10.928925949633623,60.56797153024911,0.0,25.597644799065176,10,21-9
