team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,25,118.02662078951336,79.89196595018397,71.80803701182512,0.36661824500881257,0.7198656395393478,0.001931839624419584,0.4073100839245474,0.4223985143010897,22.28,14.456588149364292,0.12136729466131706,15.977901405795862,105.86364562288473,107.43824563846587,2.4000000000000004,24,1,118.02662078951336,79.89196595018397,12.683313309001099,12.172686477267339,9.449981897157134,25,-2.5948293417985546,-0.025948293417985546,0.9584028031426559,1.06,0.674863387978142,0.8934426229508197,0.6775956284153005,1.041597196857344,0.94,1.041597196857344,0.5343763431319374,0.712197916094103,0.42462659380692164,0.43082354366255865,38.134654839329386,38.134654839329386,0.0,0.0,0.0,0.0,0.0,38.72460868849911,16.093434257471557,72.21879194630873,0.0,38.72460868849911,1,24-1
150,Duke Blue Devils,2026,25,116.02730780323512,80.82917360596885,66.39102087818486,0.36641615028111035,0.7508008989872471,0.025728856999055406,0.38536010568483525,0.442815992579218,19.12,12.00592702132403,0.07100415814471782,16.47047864109197,108.63035849195889,114.2132605958782,2.200000000000001,23,2,116.02730780323512,80.82917360596885,12.541307638908306,11.268023987687654,13.67815255353022,25,-2.4528236717057617,-0.024528236717057617,0.9834503570371944,1.055,0.22131147540983606,0.02459016393442623,0.7349726775956285,1.0165496429628056,0.9450000000000001,1.0165496429628056,0.1710267641854677,0.019130408555704234,0.46303278688524596,0.8091354546100049,35.19813419726627,35.19813419726627,0.0,0.0,0.0,0.0,0.0,35.788088046435995,9.178771098538622,26.153846153846153,0.0,35.788088046435995,2,23-2
356,Illinois Fighting Illini,2026,26,122.59653271392484,89.58769377020634,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.811489821679599,0.07521167552289819,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.59653271392484,89.58769377020634,12.963183660727529,11.438660318065196,13.570637892053877,26,-2.8746996935249847,-0.028746996935249847,1.033573430544066,0.925,0.18579234972677597,0.05191256830601093,0.8469945355191257,0.966426569455934,1.075,0.966426569455934,0.1364986141012123,0.038395082552540684,0.6070127504553734,0.7802090878522825,33.0088389437185,33.0088389437185,0.0,0.0,0.0,0.0,0.0,33.598792792888226,15.355686005437391,64.71485317066251,0.0,33.598792792888226,3,20-5
12,Arizona Wildcats,2026,25,115.36611589778141,82.71406752673742,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.36611589778141,82.71406752673742,10.85107753090715,9.691937242339048,12.66590901082754,25,-0.7625935637046055,-0.007625935637046055,0.9938084533310851,1.085,0.00819672131147541,0.6038251366120219,0.3442622950819672,1.0061915466689149,0.915,1.0061915466689149,0.006269781225105001,0.4649712296555544,0.21,0.782252157130514,32.65204837104399,32.65204837104399,0.0,0.0,0.0,0.0,0.0,33.24200222021371,11.031507982538063,43.84630872483222,0.0,33.24200222021371,4,23-2
57,Florida Gators,2026,25,115.1142592666547,82.52048143612447,71.26190107521725,0.4220296725721595,0.7596821832371417,-0.007205330670482296,0.39689700694358243,0.39450415721420873,15.04,12.312341315166295,0.06395735987083034,15.603097982986156,105.99545311349229,114.98475339470369,-4.0,19,6,115.1142592666547,82.52048143612447,14.629597206151912,12.910453859761452,13.187320120677624,25,-4.541113238949368,-0.04541113238949368,0.9595960802844944,0.9,0.2923497267759563,0.01092896174863388,0.6229508196721312,1.0404039197155055,1.1,1.0404039197155055,0.23122576520775995,0.008701920564724765,0.4568306010928962,0.7902563714460182,32.59377783053023,32.59377783053023,0.0,0.0,0.0,0.0,0.0,33.18373167969995,21.688419430140826,61.940000000000005,0.0,33.18373167969995,5,19-6
248,Houston Cougars,2026,25,114.69791810518946,83.36306312730404,63.8520556347197,0.3673780805936581,0.6882763637690731,0.10451035184775145,0.2695889535687707,0.4127682849332154,17.0,11.891879076112842,0.0732323632294009,13.835341219741084,105.5752754597482,115.40939775150346,2.200000000000001,23,2,114.69791810518946,83.36306312730404,9.889338526241476,8.355407140159206,12.807120208390602,25,0.19914544096106823,0.00796581763844273,0.9557921357027939,1.055,0.20218579234972678,0.040983606557377046,0.38524590163934425,1.0442078642972061,0.9450000000000001,1.0442078642972061,0.16049782351482977,0.03275151259519915,0.2427049180327869,0.8636616116775516,31.334854977885414,31.334854977885414,0.0,0.0,0.0,0.0,0.0,31.924808827055138,17.819060772207997,50.612307692307695,0.0,31.924808827055138,6,23-2
2509,Purdue Boilermakers,2026,25,119.02134858104401,88.68917268792958,65.04623214442735,0.3549760085875433,0.7431140398502083,0.022037902750483368,0.29224572490125234,0.4045947621508331,14.04,12.57096893153099,0.07902046430889137,15.836350589703423,107.48142500268196,124.80712161724841,-3.799999999999999,21,4,119.02134858104401,88.68917268792958,12.336296342495379,11.78076235074839,12.066393173617103,25,-2.2478123752928347,-0.022478123752928347,0.9730488535723502,0.905,0.3360655737704918,0.09016393442622951,0.6557377049180327,1.02695114642765,1.095,1.02695114642765,0.2623646765566821,0.07086256484472699,0.4786885245901639,0.7505801005341317,30.332175893114425,30.332175893114425,0.0,0.0,0.0,0.0,0.0,30.92212974228415,19.959991999072965,82.42361111111111,0.0,30.92212974228415,7,21-4
66,Iowa State Cyclones,2026,25,114.0689366643729,84.43695468324297,67.68027483421588,0.37434613963842656,0.7201004088555453,0.06510669089793901,0.35620342341904715,0.3778519234560324,19.68,12.796493121402616,0.11790449054527366,18.427153876819936,105.31053617781181,117.77997720595799,-3.799999999999997,22,3,114.0689366643729,84.43695468324297,9.54495233469923,6.9693751939643835,14.182624381842224,25,0.5435316325033135,0.02174126530013254,0.9533954029205728,0.905,0.3743169398907104,0.8415300546448088,0.8688524590163934,1.046604597079427,1.095,1.046604597079427,0.2978198723097218,0.6740412851474586,0.6342622950819672,0.48639202750400895,29.631981981129925,29.631981981129925,0.0,0.0,0.0,0.0,0.0,30.22193583029965,19.260619244229673,79.15915492957747,0.0,30.22193583029965,8,22-3
97,Louisville Cardinals,2026,25,115.75197170308165,87.99445920377599,70.27012574798675,0.33114434176057467,0.7237945325956245,0.008032428627311341,0.3618829003097005,0.5274137216019197,15.96,16.907368617354603,0.10245591476684124,23.107502389195304,100.45334209932732,121.39337839348231,-10.2,19,6,115.75197170308165,87.99445920377599,11.42848105622103,9.88036024652473,14.916439017116927,25,-1.3399970890184854,-0.013399970890184854,0.9094223431148453,0.745,0.9153005464480874,0.5519125683060109,0.9890710382513661,1.0905776568851548,1.255,1.0905776568851548,0.7588428926210551,0.46063942857395457,0.8275227686703096,0.3283583507831165,27.757512499305662,27.757512499305662,0.0,0.0,0.0,0.0,0.0,28.347466348475386,10.928925949633623,60.56797153024911,0.0,28.347466348475386,9,19-6
158,Nebraska Cornhuskers,2026,25,110.46687207243876,83.55710532934144,66.84795348225012,0.25964227584405086,0.7256765240162669,0.05394057255065835,0.26488725654275336,0.5097972339869264,13.4,12.48373026473679,0.09161758474240268,12.43650540411842,103.19635078194959,123.30610720955642,-1.3999999999999986,22,3,110.46687207243876,83.55710532934144,9.918158998357862,9.575246736351414,15.17933667156953,25,0.17032496884468173,0.006812998753787269,0.9342552987059904,0.9650000000000001,0.3251366120218579,0.27049180327868855,0.21584699453551912,1.0657447012940096,1.035,1.0657447012940096,0.2634211318195839,0.2206182930884674,0.14893442622950817,0.7801815381338258,26.90976674309732,26.90976674309732,0.0,0.0,0.0,0.0,0.0,27.499720592267046,10.711681755017736,70.52394366197183,0.0,27.499720592267046,10,22-3
