team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,32,117.85550543319563,80.39578168246025,65.86996854211192,0.375833387630425,0.7552878351412886,0.02466011856933399,0.3816742052084093,0.444545931940626,19.84375,13.57599269895466,0.08349893725808977,16.186632029289257,108.94282401372804,114.49119917354713,1.3000000000000003,30,2,117.85550543319563,80.39578168246025,12.844960424042329,11.984940207649043,12.023404855100667,32,-2.277086458423039,-0.022770864584230388,0.9844800569254252,1.0325,0.5191256830601093,0.11748633879781421,0.773224043715847,1.0155199430745747,0.9675,1.0155199430745747,0.40640431709102975,0.09367236060508827,0.4987295081967213,0.6799705699026268,37.45972375073538,37.45972375073538,0.0,0.0,0.0,0.0,0.0,38.03006927347241,9.178771098538622,26.153846153846153,0.0,38.03006927347241,1,30-2
130,Michigan Wolverines,2026,31,118.05871552032906,81.79058202741416,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.673702402585915,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.05871552032906,81.79058202741416,13.703787038305526,13.600133325137838,10.45499887948041,31,-3.135913072686236,-0.03135913072686236,0.9467020910829117,1.05,0.5519125683060109,0.9043715846994536,0.7103825136612022,1.0532979089170884,0.95,1.0532979089170884,0.4481453004899188,0.7478831842197968,0.44990892531876137,0.4465055339974133,36.2681334929149,36.2681334929149,0.0,0.0,0.0,0.0,0.0,36.83847901565193,16.093434257471557,72.21879194630873,0.0,36.83847901565193,2,29-2
57,Florida Gators,2026,31,115.92171315001633,82.93678190633143,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.92171315001633,82.93678190633143,13.785332651118809,12.4776460033804,12.192790270446704,31,-3.217458685499519,-0.03217458685499519,0.9598044356653772,0.9,0.3005464480874317,0.07103825136612021,0.5846994535519126,1.0401955643346228,1.1,1.0401955643346228,0.2410038263143123,0.05801534752881547,0.4287795992714026,0.7760981980213391,32.9849312436849,32.9849312436849,0.0,0.0,0.0,0.0,0.0,33.555276766421926,21.688419430140826,61.940000000000005,0.0,33.555276766421926,3,25-6
12,Arizona Wildcats,2026,32,115.00032565642594,82.63051623580792,70.08294989728509,0.3794575826800872,0.739711799828286,0.014407547781712689,0.44409301993490546,0.26938401329042305,18.21875,8.312542174795547,0.09798161281472896,12.57938501753384,110.10930126709663,113.27194274335521,4.0,30,2,115.00032565642594,82.63051623580792,11.966770775685776,10.8488763181176,12.182514738819842,32,-1.3988968100664856,-0.013988968100664856,0.9950211237941692,1.1,0.00546448087431694,0.3825136612021858,0.23224043715846995,1.004978876205831,0.8999999999999999,1.004978876205831,0.004233535287806319,0.3018140976629083,0.13934426229508196,0.8578355861290891,32.369809420618026,32.369809420618026,0.0,0.0,0.0,0.0,0.0,32.940154943355054,11.031507982538063,43.84630872483222,0.0,32.940154943355054,4,30-2
356,Illinois Fighting Illini,2026,31,121.43375540707429,90.90986128733546,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.43375540707429,90.90986128733546,11.719801734194002,10.960050400086578,12.635849804908663,31,-1.151927768574712,-0.01151927768574712,1.017827140685436,0.925,0.3442622950819672,0.04371584699453552,0.8961748633879781,0.982172859314564,1.075,0.982172859314564,0.26066020301135145,0.03371028810955662,0.6422586520947177,0.7233726549334352,30.523894119738827,30.523894119738827,0.0,0.0,0.0,0.0,0.0,31.094239642475852,15.355686005437391,64.71485317066251,0.0,31.094239642475852,5,24-7
248,Houston Cougars,2026,32,113.40299491535724,83.73567329013646,64.00789105042712,0.3582499688419085,0.6934702570505713,0.08898502244488139,0.27411373595648353,0.4121640625516188,14.65625,13.130930387574596,0.08392446866196054,15.06889420563583,103.54967081052149,117.82328992763102,-3.0,27,5,113.40299491535724,83.73567329013646,11.14118304603351,10.076990135507746,12.166835844697841,32,-0.5733090804142194,-0.0057330908041421935,0.935743925651361,0.925,0.4371584699453552,0.1284153005464481,0.6229508196721312,1.0642560743486391,1.075,1.0642560743486391,0.3586595302800692,0.10729971001125219,0.446448087431694,0.7073692675261105,29.66732162522078,29.66732162522078,0.0,0.0,0.0,0.0,0.0,30.237667147957804,17.819060772207997,50.612307692307695,0.0,30.237667147957804,6,27-5
66,Iowa State Cyclones,2026,33,112.21774499041673,83.84444608280127,67.13886440726439,0.3524614811406737,0.7241893166620136,0.07495889662685293,0.35209001723342837,0.38562732140402256,17.21212121212121,12.807818686991967,0.1073447098905339,19.43218589054892,104.5358257983286,121.44691169581509,-9.0,27,6,112.21774499041673,83.84444608280127,10.27958196453711,8.687354260189053,13.539884188430607,33,0.2882920010821799,0.011531680043287196,0.9446554801968104,0.775,0.36885245901639346,0.6284153005464481,0.9426229508196722,1.0553445198031897,1.225,1.0553445198031897,0.300084996862532,0.5206868959218911,0.7698087431693991,0.5052734018899755,28.373298907615464,28.373298907615464,0.0,0.0,0.0,0.0,0.0,28.94364443035249,19.260619244229673,79.15915492957747,0.0,28.94364443035249,7,27-6
2509,Purdue Boilermakers,2026,32,119.99743552880831,92.94750332596212,64.26774798843124,0.36139385378189753,0.7438685200255482,0.02066089967333488,0.28717436184560885,0.40573485009510224,11.625,12.481866983049889,0.0800619811318312,15.916617406893316,109.638155644376,129.20814262895615,-5.9,24,8,119.99743552880831,92.94750332596212,12.896326457660079,12.32123487921979,11.397549248212236,32,-2.328452492040789,-0.02328452492040789,0.9907635375449113,0.8525,0.29508196721311475,0.07377049180327869,0.73224043715847,1.0092364624550887,1.1475,1.0092364624550887,0.2295794141051627,0.05845359813253047,0.5601639344262296,0.7476684914049919,27.049932202846193,27.049932202846193,0.0,0.0,0.0,0.0,0.0,27.620277725583218,19.959991999072965,82.42361111111111,0.0,27.620277725583218,8,24-8
127,Michigan State Spartans,2026,31,112.16962787139839,86.15900743285425,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.16962787139839,86.15900743285425,11.60459108659082,12.253016072746401,12.587945433719142,31,-1.036717120971531,-0.010367171209715309,0.9199415790131534,0.85,0.07377049180327869,0.6693989071038251,0.4344262295081967,1.0800584209868465,1.15,1.0800584209868465,0.0614224685477368,0.5676333250128553,0.33306010928961743,0.6934943215040016,26.010620438544137,26.010620438544137,0.0,0.0,0.0,0.0,0.0,26.580965961281162,16.360815126668204,61.20891702586207,0.0,26.580965961281162,9,25-6
41,UConn Huskies,2026,32,111.91386089104877,87.16611055378303,65.58424819657318,0.35253315959605835,0.7162529305438557,0.01874456204228671,0.314654298379721,0.40455005817132467,13.28125,12.531911647954747,0.10275362799031905,14.587299767816146,105.97524964669257,118.52207629366987,-3.3999999999999995,28,4,111.91386089104877,87.16611055378303,9.955058741656897,9.542034912109116,12.228380023983597,32,0.612815223962393,0.02451260895849572,0.9576630746391814,0.915,0.30601092896174864,0.5218579234972678,0.5491803278688525,1.0423369253608186,1.085,1.0423369253608186,0.2458908685023025,0.42706702835142174,0.39724043715846996,0.652860083386464,24.747750337265742,24.747750337265742,0.0,0.0,0.0,0.0,0.0,25.318095860002767,18.386626596417088,90.01760563380282,0.0,25.318095860002767,10,28-4
