team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,26,118.58021695342542,80.6321311056511,71.64930481906262,0.36918420994437107,0.7171784995570651,-0.0028108008070658955,0.4071638796170581,0.42167198574834874,21.846153846153847,14.296778334839104,0.12600027819592557,15.810609874871513,106.13898095325769,112.27411241991129,2.5,25,1,118.58021695342542,80.6321311056511,12.635399288720395,12.426677221694938,9.764444409258434,26,-2.6949859943960153,-0.026949859943960153,0.960110873785375,1.0625,0.6420765027322405,0.9316939890710383,0.6666666666666666,1.039889126214625,0.9375,1.039889126214625,0.5146108620293413,0.7456757634051308,0.4166666666666667,0.429002471329801,37.94808584777432,37.94808584777432,0.0,0.0,0.0,0.0,0.0,38.51035832720076,16.093434257471557,72.21879194630873,0.0,38.51035832720076,1,25-1
150,Duke Blue Devils,2026,26,117.0342954596801,81.09346196698948,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.486795326537006,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.0342954596801,81.09346196698948,12.102415629061136,11.03558094192644,12.980451737906293,26,-2.1620023347367567,-0.021620023347367567,0.982724884504971,1.0625,0.49453551912568305,0.16393442622950818,0.7404371584699454,1.017275115495029,0.9375,1.017275115495029,0.3877403922698438,0.12835071221262556,0.4627732240437159,0.6842877878067145,35.940833492690615,35.940833492690615,0.0,0.0,0.0,0.0,0.0,36.503105972117055,9.178771098538622,26.153846153846153,0.0,36.503105972117055,2,24-2
356,Illinois Fighting Illini,2026,27,123.38346417267124,89.16984056587249,64.99742903497902,0.3935429312377283,0.7354236417149677,-0.01933985368505414,0.33783779119743146,0.5118376611998069,16.74074074074074,12.360822687739056,0.07608128810091863,17.743021580745904,114.47364370634827,123.84952854441805,-3.0,22,5,123.38346417267124,89.16984056587249,12.70859346584996,11.331232841521674,13.16299217005212,27,-2.7681801715255805,-0.027681801715255805,1.035504478158685,0.925,0.2923497267759563,0.06284153005464481,0.8497267759562842,0.9644955218413149,1.075,0.9644955218413149,0.2173241765567213,0.046648390410453495,0.6089708561020036,0.7445006787081518,34.21362360679875,34.21362360679875,0.0,0.0,0.0,0.0,0.0,34.77589608622519,15.355686005437391,64.71485317066251,0.0,34.77589608622519,3,22-5
12,Arizona Wildcats,2026,27,115.25286308241634,82.42961969691882,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.29570531182219,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.25286308241634,82.42961969691882,11.843538132686016,10.635705995965846,12.634372771314371,27,-1.9031248383616362,-0.01903124838361636,0.9933438582444114,1.09,0.01092896174863388,0.5601092896174863,0.34153005464480873,1.0066561417555886,0.9099999999999999,1.0066561417555886,0.008479401281438528,0.43395392439073616,0.20719489981785064,0.7929256409962042,32.82324338549752,32.82324338549752,0.0,0.0,0.0,0.0,0.0,33.38551586492396,11.031507982538063,43.84630872483222,0.0,33.38551586492396,4,24-2
57,Florida Gators,2026,27,114.39871093704363,82.52724069699588,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.39871093704363,82.52724069699588,13.600122052102614,12.353909441655096,12.682075890818513,27,-3.659708757778235,-0.03659708757778235,0.9594661399446206,0.9,0.2103825136612022,0.03825136612021858,0.5846994535519126,1.0405338600553793,1.1,1.0405338600553793,0.16872171913710177,0.030633235129689004,0.4287795992714026,0.8145947802319176,31.871470240047756,31.871470240047756,0.0,0.0,0.0,0.0,0.0,32.433742719474196,21.688419430140826,61.940000000000005,0.0,32.433742719474196,5,20-6
248,Houston Cougars,2026,27,114.67754736575026,83.84090481896449,63.64416883819076,0.3632521214073833,0.690956500107243,0.09048161682804234,0.2713171643783986,0.42148089132171385,15.37037037037037,12.05377210206661,0.070689415723753,14.542109010488625,104.25507801008138,117.99127071867322,-3.0,23,4,114.67754736575026,83.84090481896449,11.028951527120823,9.928856201193605,13.635379372539527,27,-1.0885382327964432,-0.010885382327964432,0.943069484423474,0.925,0.2459016393442623,0.01639344262295082,0.5,1.0569305155765258,1.075,1.0569305155765258,0.20031478070771905,0.013335407734562594,0.35833333333333334,0.8256233616764821,30.836642546785768,30.836642546785768,0.0,0.0,0.0,0.0,0.0,31.398915026212208,17.819060772207997,50.612307692307695,0.0,31.398915026212208,6,23-3
2509,Purdue Boilermakers,2026,27,120.22017940868457,89.53855037414183,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,120.22017940868457,89.53855037414183,13.058496956482157,12.6255946734805,12.683281765660976,27,-3.118083662157778,-0.03118083662157778,0.9782860893182235,0.865,0.40710382513661203,0.1448087431693989,0.7158469945355191,1.0217139106817765,1.135,1.0217139106817765,0.32058236192500955,0.11387117119961093,0.5416575591985429,0.6964977555104966,30.681629034542738,30.681629034542738,0.0,0.0,0.0,0.0,0.0,31.243901513969178,19.959991999072965,82.42361111111111,0.0,31.243901513969178,7,22-5
66,Iowa State Cyclones,2026,26,114.53433459404589,85.19153218303711,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.53433459404589,85.19153218303711,9.59014558752993,7.455455752377511,14.38699811875735,26,0.3502677067944493,0.014010708271777972,0.9557521652779666,0.925,0.31693989071038253,0.7978142076502732,0.8879781420765027,1.0442478347220334,1.075,1.0442478347220334,0.2550854117481826,0.6412022629750163,0.636384335154827,0.5144489594707645,29.342802411008776,29.342802411008776,0.0,0.0,0.0,0.0,0.0,29.905074890435216,19.260619244229673,79.15915492957747,0.0,29.905074890435216,8,23-3
127,Michigan State Spartans,2026,26,111.11744950859534,83.82033892643464,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,111.11744950859534,83.82033892643464,10.573651402959117,11.36998568245058,13.14627838743467,26,-0.6332381086347372,-0.006332381086347372,0.9142223923869564,0.8875,0.11202185792349727,0.76775956284153,0.45901639344262296,1.0857776076130436,1.1125,1.0857776076130436,0.09374514540612938,0.6415873792058168,0.3404371584699453,0.6528370694980261,27.2971105821607,27.2971105821607,0.0,0.0,0.0,0.0,0.0,27.85938306158714,16.360815126668204,61.20891702586207,0.0,27.85938306158714,9,21-5
97,Louisville Cardinals,2026,27,114.88723893053768,88.39602541646605,70.5230129195509,0.3287993667773602,0.7269752546195682,0.003493808453523844,0.357613647754549,0.5292207249173705,15.037037037037036,16.237304524568707,0.10014639852867208,22.758737090623328,101.97740837840955,122.79202298499581,-10.399999999999999,20,7,114.88723893053768,88.39602541646605,11.088474499233092,9.82400968286192,14.724756252272693,27,-1.1480612049087124,-0.011480612049087124,0.9224661645063373,0.74,0.8825136612021858,0.4808743169398907,0.9890710382513661,1.0775338354936626,1.26,1.0775338354936626,0.7329215444815812,0.3987972874421855,0.8308196721311476,0.35954741356981573,26.49121351407163,26.49121351407163,0.0,0.0,0.0,0.0,0.0,27.05348599349807,10.928925949633623,60.56797153024911,0.0,27.05348599349807,10,19-7
158,Nebraska Cornhuskers,2026,27,109.33963573289925,82.9162637514957,66.62262309586073,0.25437634345206106,0.7226368202280854,0.05219033210392304,0.264218948846201,0.5131445008948136,13.074074074074074,13.247996897956126,0.0931137297805189,12.618441711442474,100.6534208190878,121.94606401547087,-3.0,23,4,109.33963573289925,82.9162637514957,9.865989159523858,9.723407314092901,14.993323436463202,27,0.07442413480052146,0.0029769653920208583,0.9104896518147261,0.925,0.4371584699453552,0.3005464480874317,0.23770491803278687,1.089510348185274,1.075,1.089510348185274,0.3670923986588377,0.2520186357404608,0.1703551912568306,0.722367720213096,26.423371981403548,26.423371981403548,0.0,0.0,0.0,0.0,0.0,26.985644460829988,10.711681755017736,70.52394366197183,0.0,26.985644460829988,11,22-4
2633,Tennessee Volunteers,2026,27,112.08782924012695,86.32503763089923,67.10004003455063,0.4505565158102392,0.7243590049013586,-0.016298358904142846,0.41719057894886646,0.32318334346368294,11.88888888888889,13.82675811122272,0.05698383628271946,17.76412403030621,102.7954564201388,122.56719190090355,-7.399999999999999,20,7,112.08782924012695,86.32503763089923,14.08930210832584,11.171894968636783,15.822348468117042,27,-4.148888814001461,-0.04148888814001461,0.9298660548490661,0.8150000000000001,0.5491803278688525,0.00273224043715847,0.8524590163934426,1.0701339451509337,1.185,1.0701339451509337,0.4529583262487549,0.0022503328078919004,0.6734426229508196,0.649668397280031,25.76279160922772,25.76279160922772,0.0,0.0,0.0,0.0,0.0,26.32506408865416,15.122302672151585,51.35657894736842,0.0,26.32506408865416,12,19-7
2641,Texas Tech Red Raiders,2026,27,114.11799763843237,88.75310880959266,67.89758896555287,0.3256538789007433,0.71033025610689,0.0001629503622284429,0.2877117991466199,0.4673248757609289,9.777777777777779,14.341260290989595,0.08700799587260243,15.858347312604156,103.0897338500926,132.39567604746838,-5.8,20,7,114.11799763843237,88.75310880959266,12.088449896557618,13.551445217020685,12.28748139504498,27,-2.1480366022332387,-0.021480366022332387,0.93252802651933,0.855,0.6584699453551912,0.16939890710382513,0.674863387978142,1.0674719734806701,1.145,1.0674719734806701,0.5417483203785687,0.13917357475429976,0.5151457194899818,0.6058034908120722,25.36488882883971,25.36488882883971,0.0,0.0,0.0,0.0,0.0,25.92716130826615,14.120764404263742,56.16544850498339,0.0,25.92716130826615,13,19-7
8,Arkansas Razorbacks,2026,26,117.84567854197861,92.49377752538985,71.19070319906108,0.321810315988827,0.6788947886922065,0.036827812614110014,0.3622407916750247,0.3509014614765785,11.73076923076923,14.77454463814651,0.10134601486646894,18.32060630504939,104.08941220973023,132.65579915104502,-9.0,19,7,117.84567854197861,92.49377752538985,13.057095561153576,12.239977383874331,13.277476940821725,26,-3.116682266829196,-0.03116682266829196,0.9415709064749864,0.775,0.7431693989071039,0.5027322404371585,0.8825136612021858,1.0584290935250136,1.225,1.0584290935250136,0.6062541472683204,0.40953234065640853,0.7207194899817851,0.4339821493674826,25.35190101658877,25.35190101658877,0.0,0.0,0.0,0.0,0.0,25.91417349601521,12.39753635939549,66.14068965517242,0.0,25.91417349601521,14,19-7
238,Vanderbilt Commodores,2026,27,114.72932233348186,89.8926836337756,70.02136116465708,0.3081097793148731,0.6993437386980029,0.04659669820512729,0.3899358048815565,0.44615479842694333,13.518518518518519,14.318286057132145,0.08474182995744099,16.910102511562933,103.55311402496051,130.3544080848208,-4.0,21,6,114.72932233348186,89.8926836337756,11.590077715954061,10.099985636416326,12.174521741684806,27,-1.6496644216296819,-0.01649664421629682,0.936719666014938,0.9,0.6502732240437158,0.15027322404371585,0.7814207650273224,1.063280333985062,1.1,1.063280333985062,0.5329037642808783,0.12297563746269646,0.5730418943533698,0.6005365475873624,24.836638699706256,24.836638699706256,0.0,0.0,0.0,0.0,0.0,25.398911179132696,13.094876093106134,89.0377358490566,0.0,25.398911179132696,15,21-5
41,UConn Huskies,2026,27,111.2114666423355,86.48859636275756,66.32898140169992,0.342866281832938,0.7172489293376196,0.024293301079823686,0.3140355787752181,0.3985715727493857,13.333333333333334,11.997198292519638,0.09990784042752632,14.728308691872158,106.80093553770831,119.43880253918006,-0.39999999999999947,24,3,111.2114666423355,86.48859636275756,9.963158654223614,9.51482732837068,13.590291224135763,27,-0.02274535989923443,-0.0002274535989923443,0.9660987755795613,0.99,0.22404371584699453,0.46994535519125685,0.5327868852459017,1.0339012244204389,1.01,1.0339012244204389,0.1785323623167063,0.37395221339139956,0.35874316939890716,0.7080179880366009,24.722870279577933,24.722870279577933,0.0,0.0,0.0,0.0,0.0,25.285142759004373,18.386626596417088,90.01760563380282,0.0,25.285142759004373,16,24-3
333,Alabama Crimson Tide,2026,26,118.1057577778765,93.96015472046432,74.25798683502877,0.31136643334858277,0.6824152964762743,-0.009101421731871092,0.37781333094326214,0.5349186718580266,8.807692307692308,11.53194274259508,0.06527696977779757,16.780987410207377,109.34370585717576,129.58820556929655,-8.5,19,7,118.1057577778765,93.96015472046432,16.28071962301614,15.06906065631265,12.767563560982834,26,-6.34030632869176,-0.0634030632869176,0.9891001405006599,0.7875,0.16666666666666666,0.00819672131147541,0.76775956284153,1.0108998594993401,1.2125,1.0108998594993401,0.12985599990847765,0.006377316960085293,0.6206056466302367,0.7906741274430199,24.14560305741219,24.14560305741219,0.0,0.0,0.0,0.0,0.0,24.70787553683863,17.050598535583156,55.71208053691276,0.0,24.70787553683863,17,19-7
2305,Kansas Jayhawks,2026,27,110.00031887519418,86.36595561713682,66.99381125672826,0.28705512880152717,0.6967304096247019,-0.017237674522833285,0.33355532735669474,0.36001403281351213,8.296296296296296,11.417956804864527,0.09575190578733854,15.469112686041408,98.25520781856234,122.42306630846234,-12.4,20,7,110.00031887519418,86.36595561713682,13.621770441801884,14.102903839648134,11.1137761892833,27,-3.681357147477504,-0.03681357147477504,0.8887959219637492,0.69,0.15027322404371585,0.34972677595628415,0.6366120218579235,1.1112040780362507,1.31,1.1112040780362507,0.1287005982187809,0.2990972415771669,0.5559744990892532,0.704842101388166,23.634363258057363,23.634363258057363,0.0,0.0,0.0,0.0,0.0,24.196635737483803,7.821664585887814,36.57890909090909,0.0,24.196635737483803,18,20-6
2599,St. John's Red Storm,2026,27,110.087765774719,87.03192294859429,70.58377004675545,0.3638257369181186,0.6989562660697722,0.04811192012445651,0.4413508888875772,0.3386814629469093,12.62962962962963,12.354641560904893,0.1045926966252974,14.454565816186696,102.76499146683513,122.24841850583142,-6.4,22,5,110.087765774719,87.03192294859429,9.273062588115577,9.420559589388887,9.249402126855752,27,0.6673507062088024,0.026694028248352097,0.9295904752959789,0.84,0.2896174863387978,0.5683060109289617,0.4890710382513661,1.070409524704021,1.1600000000000001,1.070409524704021,0.23893505960204975,0.4681897606417789,0.3782149362477232,0.6460058258726267,23.055842826124717,23.055842826124717,0.0,0.0,0.0,0.0,0.0,23.618115305551157,16.862325253745375,75.65205479452055,0.0,23.618115305551157,19,21-5
2250,Gonzaga Bulldogs,2026,28,110.15553779757758,87.95682784656557,70.6208313274402,0.35886353047284586,0.7594543194123885,0.06863483377001701,0.3177271900944933,0.29710101350452833,20.428571428571427,13.478497759090523,0.11012692625018036,21.154508444140877,107.42571334975482,116.42330328178201,4.800000000000001,26,2,110.15553779757758,87.95682784656557,3.8651270912745783,4.756166824622734,12.25213170506621,28,6.075286203049801,0.24301144812199205,0.9717503841182739,1.12,0.4918032786885246,0.6939890710382514,0.9644808743169399,1.0282496158817263,0.8799999999999999,1.0282496158817263,0.38975806504326643,0.5492130955892741,0.5658287795992712,0.5104149956266297,22.198709951012006,22.198709951012006,0.0,0.0,0.0,0.0,0.0,22.760982430438446,9.961414201947457,42.732862190812725,0.0,22.760982430438446,20,26-2
258,Virginia Cavaliers,2026,27,111.44802770610656,89.2809874486259,66.71246287981886,0.390859376338388,0.7169194904878592,0.002620350068553984,0.3533053119786703,0.46323825635187815,14.037037037037036,12.548856596177101,0.09775548603514422,13.455000447307205,107.8675417395864,120.48928754569695,-0.1999999999999993,24,3,111.44802770610656,89.2809874486259,7.413945794963572,5.905833572765426,12.598713951139656,27,2.526467499360807,0.10105869997443229,0.9757470707042436,0.995,0.3251366120218579,0.3907103825136612,0.3524590163934426,1.0242529292957565,1.005,1.0242529292957565,0.2566718409771196,0.30800081359622744,0.23614754098360655,0.7304940936045708,22.167040257480664,22.167040257480664,0.0,0.0,0.0,0.0,0.0,22.729312736907104,2.3904277348419574,51.84453125,0.0,22.729312736907104,21,23-3
152,NC State Wolfpack,2026,27,113.54313716726043,91.409466215151,69.25337873988248,0.2823137589719104,0.7110492562393964,0.05833603248502749,0.3492492324266251,0.43654715359090496,11.074074074074074,17.61134731296837,0.0995333494029672,20.471229202742688,98.97341032179438,123.51512057540702,-10.399999999999999,19,8,113.54313716726043,91.409466215151,11.045151487466542,9.511573778482772,11.430572858483801,27,-1.104738193142163,-0.01104738193142163,0.8952926305880446,0.74,0.9617486338797814,0.4644808743169399,0.9508196721311475,1.1047073694119554,1.26,1.1047073694119554,0.8188681210819025,0.3949160496415236,0.7986885245901639,0.33456000304516476,22.133670952109426,22.133670952109426,0.0,0.0,0.0,0.0,0.0,22.695943431535866,1.8356203561613469,65.61927710843372,0.0,22.695943431535866,22,19-8
252,BYU Cougars,2026,26,114.76038178136793,92.80636711235528,70.10969822802447,0.3404035284513478,0.7171235613925444,0.010608441378004596,0.3664736852418039,0.3988487039581411,11.23076923076923,12.930419256689435,0.09321495675421076,16.926447216844277,107.07070759033653,128.08848461800278,-7.5,19,7,114.76038178136793,92.80636711235528,10.927979029046542,10.889812253097137,12.69605902898636,26,-0.9875657347221622,-0.009875657347221622,0.9685390767662272,0.8125,0.38524590163934425,0.30601092896174864,0.7841530054644809,1.0314609232337728,1.1875,1.0314609232337728,0.30626399380890845,0.242929028657075,0.620787795992714,0.6372722934482818,21.95401466901265,21.95401466901265,0.0,0.0,0.0,0.0,0.0,22.51628714843909,14.718101433472848,71.26689419795221,0.0,22.51628714843909,23,19-7
96,Kentucky Wildcats,2026,26,112.1171921862328,91.02311414855262,68.14001078861193,0.3446112968704407,0.7024682581997909,0.009471717569710679,0.39011265195231837,0.3959455088240738,8.807692307692308,18.605626446783155,0.11265027037396762,22.57967091127633,97.84545519223335,127.93718129949237,-16.0,17,9,112.1171921862328,91.02311414855262,15.480412574500102,11.897603887853471,15.268322063681007,26,-5.5399992801757225,-0.055399992801757225,0.8850893859807645,0.6,0.9972677595628415,0.7377049180327869,0.9863387978142076,1.1149106140192355,1.4,1.1149106140192355,0.8569529220130913,0.6330127035685631,0.9205828779599271,0.20551866545578465,21.094078037680177,21.094078037680177,0.0,0.0,0.0,0.0,0.0,21.656350517106617,19.73942559724974,82.1429559922502,0.0,21.656350517106617,24,17-9
328,Utah State Aggies,2026,25,112.97084645645293,92.34905141637957,67.17920580938065,0.34904826294174207,0.6808050672634881,0.05163226357472345,0.38748023048011687,0.3977556445887654,14.08,18.225768457896287,0.10740407249118622,14.75330471453769,101.49382108417822,125.4796962189793,-5.199999999999996,22,3,112.97084645645293,92.34905141637957,6.366219674010276,5.502818391547963,8.698825237405023,25,3.5741936203141034,0.14296774481256413,0.9180917356636445,0.8700000000000001,0.9890710382513661,0.6366120218579235,0.5382513661202186,1.0819082643363553,1.13,1.0819082643363553,0.8247513940407879,0.5300965415606437,0.4054826958105647,0.3831949788848184,20.621795040073366,20.621795040073366,0.0,0.0,0.0,0.0,0.0,21.184067519499806,10.306964780355694,81.95661764705883,0.0,21.184067519499806,25,23-3
