team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,27,118.322925544532,80.72644880893895,71.26797254181339,0.36374117336206924,0.7130630220201594,-0.00013012657987848623,0.40420494804874957,0.422889521629723,20.85185185185185,14.553001847535484,0.12572802167784566,16.34179093778069,104.63094554943292,112.03067961637916,1.6,25,2,118.322925544532,80.72644880893895,13.133650146157683,13.130487447300256,10.45110212829152,27,-3.282855065485135,-0.03282855065485135,0.9462141625592678,1.04,0.7103825136612022,0.9371584699453552,0.7295081967213115,1.0537858374407323,0.96,1.0537858374407323,0.5885535605677856,0.7634948923171919,0.4668852459016393,0.3806340519864588,37.59647673559304,37.59647673559304,0.0,0.0,0.0,0.0,0.0,38.13862922460435,16.093434257471557,72.21879194630873,0.0,38.13862922460435,1,25-2
150,Duke Blue Devils,2026,27,117.23602271484657,80.86965853167844,66.0334730041804,0.36895372438424295,0.7492861882121202,0.025202868758520788,0.38040601495077064,0.43495271157014864,19.25925925925926,13.415551049382644,0.08485306882124177,16.44242306818786,108.64750106925283,114.02796821076558,2.8000000000000003,25,2,117.23602271484657,80.86965853167844,12.87680174289485,11.944627557913805,13.545636195204322,27,-3.0260066622223025,-0.030260066622223025,0.9825372761238264,1.07,0.48360655737704916,0.1448087431693989,0.7349726775956285,1.0174627238761738,0.9299999999999999,1.0174627238761738,0.38685842514112995,0.1139079498374415,0.4556830601092896,0.6914680824731211,36.36636418316813,36.36636418316813,0.0,0.0,0.0,0.0,0.0,36.90851667217944,9.178771098538622,26.153846153846153,0.0,36.90851667217944,2,25-2
356,Illinois Fighting Illini,2026,28,123.74658212982568,90.40883692251785,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.74658212982568,90.40883692251785,12.836170517423584,11.410189372357497,12.862124659528204,28,-2.9853754367510366,-0.029853754367510366,1.0379993496922613,0.925,0.2814207650273224,0.05737704918032787,0.855191256830601,0.9620006503077387,1.075,0.9620006503077387,0.21284961857279822,0.04267311232063868,0.6128870673952641,0.7467027964098412,33.33774520730783,33.33774520730783,0.0,0.0,0.0,0.0,0.0,33.87989769631914,15.355686005437391,64.71485317066251,0.0,33.87989769631914,3,22-6
12,Arizona Wildcats,2026,27,115.22227757896094,82.32714049497139,70.74357884356687,0.38260364529563473,0.7421344439681913,0.020520770301736633,0.43395312370267625,0.2650744331359152,18.703703703703702,8.295705311822186,0.10379473101070708,13.39292239843009,109.81284321315547,112.89197020601439,3.6,25,2,115.22227757896094,82.32714049497139,11.8000729183811,10.729344850901683,12.526107992473872,27,-1.9492778377085518,-0.019492778377085518,0.9930758718996517,1.09,0.01092896174863388,0.5683060109289617,0.3469945355191257,1.0069241281003483,0.9099999999999999,1.0069241281003483,0.008652010242267291,0.4424047090886269,0.21051001821493623,0.7890700431683395,32.89513708398955,32.89513708398955,0.0,0.0,0.0,0.0,0.0,33.43728957300086,11.031507982538063,43.84630872483222,0.0,33.43728957300086,4,25-2
57,Florida Gators,2026,27,114.39157128591418,82.53174802881992,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.39157128591418,82.53174802881992,13.563940084957471,12.344654141238308,12.681149004007409,27,-3.7131450042849234,-0.037131450042849234,0.9592072932002326,0.9,0.2185792349726776,0.03551912568306011,0.5901639344262295,1.0407927067997673,1.1,1.0407927067997673,0.1788605299646026,0.028580330795503827,0.43278688524590164,0.8102559509242573,31.859823257094263,31.859823257094263,0.0,0.0,0.0,0.0,0.0,32.40197574610557,21.688419430140826,61.940000000000005,0.0,32.40197574610557,5,21-6
248,Houston Cougars,2026,27,114.64362300156272,83.85947481994135,63.64416883819076,0.3632521214073833,0.690956500107243,0.09048161682804234,0.2713171643783986,0.42148089132171385,15.37037037037037,12.05377210206661,0.070689415723753,14.542109010488625,104.25507801008138,117.99127071867322,-3.0,23,4,114.64362300156272,83.85947481994135,10.977722425073333,9.88381930383866,13.545937877737776,27,-1.1269273444007855,-0.011269273444007855,0.942815061202464,0.925,0.24043715846994534,0.01639344262295082,0.5163934426229508,1.057184938797536,1.075,1.057184938797536,0.19984529379137086,0.013398675717426794,0.37008196721311476,0.8228518541790736,30.78414818162136,30.78414818162136,0.0,0.0,0.0,0.0,0.0,31.32630067063267,17.819060772207997,50.612307692307695,0.0,31.32630067063267,6,23-4
2509,Purdue Boilermakers,2026,27,119.96226686904437,89.58194322095655,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.96226686904437,89.58194322095655,12.868114106031792,12.362363128013362,12.500458148153426,27,-3.017319025359244,-0.03017319025359244,0.9780221652892686,0.865,0.4180327868852459,0.1366120218579235,0.7185792349726776,1.0219778347107313,1.135,1.0219778347107313,0.33588699841398306,0.10793719792349325,0.5437249544626593,0.6919359427455194,30.380323648087824,30.380323648087824,0.0,0.0,0.0,0.0,0.0,30.92247613709913,19.959991999072965,82.42361111111111,0.0,30.92247613709913,7,22-5
66,Iowa State Cyclones,2026,27,114.20942663756185,85.39197243119993,67.17889183005728,0.36206539964540385,0.7173451498117793,0.06324294850321012,0.3588262957906533,0.38230055851351347,17.962962962962962,12.602216437334357,0.11386834166172043,18.840385186086667,105.7591677864449,121.14965210020803,-7.800000000000001,23,4,114.20942663756185,85.39197243119993,10.064940056966742,7.849302039495832,14.34812078786572,27,-0.21414497629419493,-0.0021414497629419493,0.9564170700601914,0.8049999999999999,0.32786885245901637,0.7786885245901639,0.8989071038251366,1.0435829299398085,1.195,1.0435829299398085,0.26901004593649114,0.6282485358942618,0.7161293260473589,0.4934766625505722,28.817454206361916,28.817454206361916,0.0,0.0,0.0,0.0,0.0,29.359606695373223,19.260619244229673,79.15915492957747,0.0,29.359606695373223,8,23-4
127,Michigan State Spartans,2026,27,110.58615092682605,83.51536437302971,66.06385345615328,0.38995009598034663,0.7816944573600767,-0.024346066023983978,0.364178108034421,0.37018229378099093,12.296296296296296,10.787005348130029,0.11287609235952079,14.098049005269694,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.58615092682605,83.51536437302971,11.032871633344454,11.478818103690822,12.798403179810906,27,-1.1820765526719068,-0.011820765526719068,0.9153049586204346,0.895,0.10655737704918032,0.7650273224043715,0.4453551912568306,1.0846950413795655,1.105,1.0846950413795655,0.09087251499098889,0.6415423706782036,0.3280783242258652,0.6570915832097669,27.07078655379634,27.07078655379634,0.0,0.0,0.0,0.0,0.0,27.612939042807646,16.360815126668204,61.20891702586207,0.0,27.612939042807646,9,21-5
97,Louisville Cardinals,2026,27,114.79267985688611,88.43247645162663,70.5230129195509,0.3287993667773602,0.7269752546195682,0.003493808453523844,0.357613647754549,0.5292207249173705,15.037037037037036,16.226667330624018,0.10014639852867209,22.758737090623328,101.97740837840955,122.79202298499581,-10.399999999999999,20,7,114.79267985688611,88.43247645162663,10.977619529783,9.680477586875972,14.814334663153181,27,-1.1268244491104529,-0.011268244491104529,0.9222172996912597,0.74,0.8743169398907104,0.4781420765027322,0.994535519125683,1.0777827003087403,1.26,1.0777827003087403,0.7408690845140148,0.3984087936323418,0.8354098360655738,0.355356829406681,26.360203405259483,26.360203405259483,0.0,0.0,0.0,0.0,0.0,26.90235589427079,10.928925949633623,60.56797153024911,0.0,26.90235589427079,10,20-7
