team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,29,118.04761456885413,79.58823676042732,65.92752467439017,0.36585857608698985,0.7543088914123454,0.02693828853797478,0.3854890049543863,0.43985777361970907,20.344827586206897,13.480955180564415,0.08647927896939393,16.5319514492153,108.66464364654675,113.84267582565296,3.400000000000001,27,2,118.04761456885413,79.58823676042732,12.792111496810454,12.147990315884833,12.987153409999145,29,-2.607812037926438,-0.02607812037926438,0.9820970148079273,1.085,0.4918032786885246,0.15846994535519127,0.7814207650273224,1.0179029851920727,0.915,1.0179029851920727,0.3832362819493724,0.12524915013506788,0.4766666666666666,0.6837016180063107,38.45937780842681,38.45937780842681,0.0,0.0,0.0,0.0,0.0,39.017016625917655,9.178771098538622,26.153846153846153,0.0,39.017016625917655,1,27-2
130,Michigan Wolverines,2026,29,118.26077851609737,81.1409494178131,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.021667967569462,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.26077851609737,81.1409494178131,13.01851976785291,13.369283621390615,10.602761412027,29,-2.8342203089688933,-0.028342203089688933,0.9462345740916699,1.045,0.6174863387978142,0.9043715846994536,0.6994535519125683,1.0537654259083302,0.9550000000000001,1.0537654259083302,0.49812703089244265,0.7399669881099296,0.4453187613843352,0.4304310514584638,37.11982909828427,37.11982909828427,0.0,0.0,0.0,0.0,0.0,37.67746791577512,16.093434257471557,72.21879194630873,0.0,37.67746791577512,2,27-2
57,Florida Gators,2026,29,115.44267668506382,82.17359690602521,71.13385189147827,0.41930199810549135,0.7530111448688677,-0.011413893100825873,0.3912810617521266,0.3851933909755,15.724137931034482,12.350479209074827,0.07840594857215163,14.892223646022536,106.13995985474484,114.8591829027677,-4.0,23,6,115.44267668506382,82.17359690602521,14.23976067590842,12.812219424968067,12.693227455145257,29,-4.055461217024403,-0.04055461217024403,0.9592792487705433,0.9,0.28688524590163933,0.06284153005464481,0.5683060109289617,1.0407207512294567,1.1,1.0407207512294567,0.22856579485440257,0.05078114117540761,0.4167577413479053,0.78661084730987,33.269079779038606,33.269079779038606,0.0,0.0,0.0,0.0,0.0,33.82671859652945,21.688419430140826,61.940000000000005,0.0,33.82671859652945,3,23-6
12,Arizona Wildcats,2026,29,115.78248998269295,82.89084686349115,70.33438646634254,0.3849746299098074,0.7432965651321551,0.01675486047707954,0.4383436323614464,0.26869589933313,18.448275862068964,8.445007010370142,0.10282966386665554,13.116473303490626,109.85118913197321,114.12808215472133,3.8000000000000003,27,2,115.78248998269295,82.89084686349115,12.18560546461327,10.944654105151471,12.485303831952011,29,-2.001306005729253,-0.02001306005729253,0.9928208596581578,1.095,0.00819672131147541,0.5355191256830601,0.30327868852459017,1.0071791403418422,0.905,1.0071791403418422,0.006319979975444959,0.4187966509131513,0.18297814207650273,0.8051486446710934,32.8916431192018,32.8916431192018,0.0,0.0,0.0,0.0,0.0,33.44928193669265,11.031507982538063,43.84630872483222,0.0,33.44928193669265,4,27-2
356,Illinois Fighting Illini,2026,29,122.96957055359137,90.94441259585449,65.07101495728564,0.39590816548607993,0.7316918436326726,-0.019925491468585875,0.3365990315560579,0.5134010332719365,15.068965517241379,12.964898036897273,0.0742204188574101,18.287253629788072,111.85870424214131,132.61387308554905,-3.1999999999999997,22,7,122.96957055359137,90.94441259585449,13.256634043357396,11.95656868485568,13.477971503835553,29,-3.0723345844733796,-0.030723345844733796,1.0109645219453212,0.92,0.38524590163934425,0.03825136612021858,0.8961748633879781,0.9890354780546788,1.08,0.9890354780546788,0.2916880977765963,0.029375164843565227,0.6452459016393443,0.7117319777842775,32.02515795773688,32.02515795773688,0.0,0.0,0.0,0.0,0.0,32.58279677522773,15.355686005437391,64.71485317066251,0.0,32.58279677522773,5,22-7
248,Houston Cougars,2026,29,114.55241332587218,83.62074449815718,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.55241332587218,83.62074449815718,11.146791031153613,10.051804741629175,13.074342072444056,29,-0.962491572269597,-0.00962491572269597,0.9320248033738794,0.92,0.5027322404371585,0.15300546448087432,0.6666666666666666,1.0679751966261206,1.08,1.0679751966261206,0.4110235580855708,0.12687895690632398,0.48,0.6711829418485583,30.931668827715,30.931668827715,0.0,0.0,0.0,0.0,0.0,31.48930764520585,17.819060772207997,50.612307692307695,0.0,31.48930764520585,6,24-5
2509,Purdue Boilermakers,2026,29,119.42030266112408,90.89965081287772,64.78110178478731,0.34822325133664334,0.742058278507413,0.0247054422197625,0.28975238513788665,0.40494950951689124,12.379310344827585,12.634361008981676,0.0832854498133262,16.40212049249262,108.81502874250332,128.9415444041809,-6.3999999999999995,22,7,119.42030266112408,90.89965081287772,13.22601979173963,12.575386655107804,12.289341857874057,29,-3.041720332855613,-0.03041720332855613,0.9834561758823513,0.8400000000000001,0.3333333333333333,0.1092896174863388,0.7595628415300546,1.0165438241176488,1.16,1.0165438241176488,0.2594022040837216,0.08626338652076784,0.5873952641165755,0.7191981170550987,28.52065184824636,28.52065184824636,0.0,0.0,0.0,0.0,0.0,29.07829066573721,19.959991999072965,82.42361111111111,0.0,29.07829066573721,7,22-6
127,Michigan State Spartans,2026,29,111.7567506800078,84.00839157089764,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254927,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.7567506800078,84.00839157089764,11.79362230334342,12.056775286943395,12.583850462308037,29,-1.6093228444594043,-0.016093228444594043,0.9174072960307188,0.91,0.11202185792349727,0.76775956284153,0.4016393442622951,1.082592703969281,1.0899999999999999,1.082592703969281,0.09284033045051124,0.6453745301739261,0.29185792349726775,0.6640183013846044,27.748359109110154,27.748359109110154,0.0,0.0,0.0,0.0,0.0,28.305997926601005,16.360815126668204,61.20891702586207,0.0,28.305997926601005,8,23-5
66,Iowa State Cyclones,2026,29,113.07020399852775,85.97279235875641,67.05321977686876,0.35727792786458495,0.7189814448986517,0.06792563680315661,0.3603800638191179,0.3834043189433237,16.96551724137931,12.302564902305638,0.11123507397946451,18.832879224947998,106.37083878050305,121.68262522222521,-9.0,24,5,113.07020399852775,85.97279235875641,9.820372022127666,7.859130094806679,14.16508690466392,29,0.36392743675635053,0.014557097470254021,0.9613659026826172,0.775,0.27595628415300544,0.726775956284153,0.9207650273224044,1.0386340973173827,1.225,1.0386340973173827,0.2194177082731156,0.5861174057539923,0.7519581056466302,0.5191022982651989,27.097411639771337,27.097411639771337,0.0,0.0,0.0,0.0,0.0,27.65505045726219,19.260619244229673,79.15915492957747,0.0,27.65505045726219,9,24-5
41,UConn Huskies,2026,30,111.99967687617283,85.94426872650077,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.99967687617283,85.94426872650077,10.602449196024955,10.057446915947674,12.835988054408618,30,-0.41814973714093817,-0.004181497371409382,0.9697305270909732,1.0350000000000001,0.14754098360655737,0.3770491803278688,0.5081967213114754,1.0302694729090267,0.9649999999999999,1.0302694729090267,0.11636766409396812,0.30162707618177015,0.3269398907103825,0.7661484850211977,26.05540814967206,26.05540814967206,0.0,0.0,0.0,0.0,0.0,26.613046967162912,18.386626596417088,90.01760563380282,0.0,26.613046967162912,10,27-3
