team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
248,Houston Cougars,2025,40,115.53889898687983,80.99638641060024,62.11532805236415,0.3669892476802207,0.7220932231987827,0.0683653632694315,0.2751252490512114,0.35017463739497884,15.0,10.932270916394176,0.0995494662610918,14.686466821271468,105.67327356816578,116.55595289436897,-1.0999999999999996,35,5,115.53889898687983,80.99638641060024,14.543740003540195,14.241066049253106,11.829982859672375,40,-1.7971700184681083,-0.017971700184681083,0.9766973213694192,0.9725,0.11506849315068493,0.41643835616438357,0.6136986301369863,1.0233026786305808,1.0274999999999999,1.0233026786305808,0.09132254518766864,0.3207183695720356,0.42153846153846153,0.7458349371901046,34.54251257627959,34.54251257627959,0.0,0.0,0.0,0.0,0.0,35.15952883581745,28.42757785110651,86.6040133779264,0.0,35.15952883581745,1,35-5
57,Florida Gators,2025,40,120.20983293344335,85.8415166158822,68.87967058311781,0.3827499835245735,0.7114502325590403,0.00895261667573673,0.35747328041090876,0.43946019924372404,15.175,9.035259286559421,0.07160670032189524,13.519003718412888,111.75610217507388,117.9408284311976,0.8000000000000007,36,4,120.20983293344335,85.8415166158822,15.63014014657269,13.69018181236271,13.520145894377142,40,-2.8835701615006037,-0.028835701615006037,1.0329185607245532,1.02,0.005479452054794521,0.0136986301369863,0.4191780821917808,0.9670814392754468,0.98,0.9670814392754468,0.004109771247022928,0.009970322105494098,0.2746153846153846,0.9262126326104216,34.36831631756115,34.36831631756115,0.0,0.0,0.0,0.0,0.0,34.98533257709901,13.454176325216913,78.72764505119454,0.0,34.98533257709901,2,36-4
150,Duke Blue Devils,2025,39,120.41960293188414,86.07859540912263,64.88250075560757,0.33446768788323783,0.7300845586444211,0.02957334565103756,0.3370470490817526,0.44568069847001407,20.46153846153846,14.915442383254552,0.10615018564391276,14.56716956549204,106.46240097225042,120.77425778735986,1.8000000000000016,35,4,120.41960293188414,86.07859540912263,10.475256302531166,10.904128323956526,11.12496805357279,39,2.271313682540921,0.09085254730163683,0.9839909216882501,1.045,0.8164383561643835,0.5726027397260274,0.5917808219178082,1.01600907831175,0.9550000000000001,1.01600907831175,0.6433368942364941,0.4378446134002825,0.3778021978021978,0.4949690781647541,34.341007522761515,34.341007522761515,0.0,0.0,0.0,0.0,0.0,34.95802378229937,14.663405408609345,54.84027777777778,0.0,34.95802378229937,3,35-4
2,Auburn Tigers,2025,38,119.58562146496139,86.15305447350714,67.61040651577791,0.33869949413600375,0.7060226576902975,0.036741205841241166,0.34345859228629116,0.40945513989791626,13.552631578947368,12.64293129482054,0.0847719082880833,15.018362397539907,103.73331736031363,118.55750940232073,-5.3,32,6,119.58562146496139,86.15305447350714,18.593416552996757,17.108376677924173,11.811614656275344,38,-5.84684656792467,-0.058468465679246705,0.95876705416178,0.8674999999999999,0.4273972602739726,0.11506849315068493,0.6547945205479452,1.0412329458382201,1.1325,1.0412329458382201,0.3451414387461179,0.09017233756751122,0.49572802197802196,0.7064511008584184,33.43256699145425,33.43256699145425,0.0,0.0,0.0,0.0,0.0,34.04958325099211,18.973410696886514,71.20214285714285,0.0,34.04958325099211,4,32-6
333,Alabama Crimson Tide,2025,37,120.21369866924908,90.26451459881358,74.98044749383928,0.33492551348980926,0.7088318617648395,-0.03386688487800076,0.3994007414284885,0.46473988609030403,9.405405405405405,12.952159525974631,0.08649821959421387,15.866560677971385,105.62752972437984,126.75778977503369,-9.4,28,9,120.21369866924908,90.26451459881358,18.658953727394454,18.256440375540627,10.015413310226132,37,-5.912383742322367,-0.05912383742322368,0.9762745286595289,0.765,0.5095890410958904,0.14246575342465753,0.7698630136986301,1.023725471340471,1.2349999999999999,1.023725471340471,0.40459551001251437,0.10976477444020472,0.635595238095238,0.6408453154171131,29.949184070435507,29.949184070435507,0.0,0.0,0.0,0.0,0.0,30.566200329973363,20.9366103026667,86.2241610738255,0.0,30.566200329973363,5,28-9
2633,Tennessee Volunteers,2025,38,114.21060073592523,85.42797047500488,62.95340681285571,0.3526020846220653,0.6984514577835561,0.013140627012949695,0.3624521219476166,0.4343944043096387,10.947368421052632,12.450795262195795,0.11166059232353007,15.637701096719015,102.57078290668312,123.73890927323558,-6.199999999999999,30,8,114.21060073592523,85.42797047500488,16.166292535255124,14.584666971548428,13.17571914882163,38,-3.419722550183037,-0.034197225501830374,0.9480221964648322,0.845,0.3835616438356164,0.7150684931506849,0.736986301369863,1.0519778035351677,1.155,1.0519778035351677,0.31293865932325454,0.56613919141283,0.5690384615384615,0.5344162038915923,28.782630260920342,28.782630260920342,0.0,0.0,0.0,0.0,0.0,29.399646520458198,19.28594576500584,71.74722222222222,0.0,29.399646520458198,6,30-8
127,Michigan State Spartans,2025,37,111.35501617515165,85.27338125308339,67.37070389949544,0.3531027756213416,0.7544504863948017,-0.005372904967632457,0.3836738998626889,0.3304557020690356,10.54054054054054,10.939346919628713,0.09712262195742564,11.625151360053087,99.37486001371607,115.10890549311992,-4.8,30,7,111.35501617515165,85.27338125308339,14.094174106770607,12.706229716752517,10.538296464726185,37,-1.3476041216985202,-0.013476041216985202,0.9184835134708716,0.88,0.1178082191780822,0.3561643835616438,0.13150684931506848,1.0815164865291282,1.12,1.0815164865291282,0.098815757751745,0.28990294888772733,0.09846153846153845,0.8343922801732129,26.08163492206826,26.08163492206826,0.0,0.0,0.0,0.0,0.0,26.698651181606117,12.389669702038354,59.98576512455516,0.0,26.698651181606117,7,30-7
120,Maryland Terrapins,2025,36,111.56297386511909,85.90403095508078,69.01949482677357,0.3092257641032592,0.7147442867565007,0.05607590068924546,0.33726703105058375,0.3532825283704111,13.916666666666666,10.619885202485339,0.09525287319447909,18.271562604221895,103.17967015301005,121.82195229126842,-4.0,27,9,111.56297386511909,85.90403095508078,12.97624355812581,10.231559636897558,13.52188871289913,36,-0.2296735730537236,-0.002296735730537236,0.953649906503737,0.9,0.09315068493150686,0.3041095890410959,0.9232876712328767,1.046350093496263,1.1,1.046350093496263,0.07559281878108717,0.23948379564284525,0.678937728937729,0.7162091117781371,25.658942910038306,25.658942910038306,0.0,0.0,0.0,0.0,0.0,26.27595916957616,8.43451980274003,75.56179775280899,0.0,26.27595916957616,8,27-9
2641,Texas Tech Red Raiders,2025,37,115.783883567375,91.29747269805605,66.26633981586446,0.33943415813661454,0.7209889169228336,0.028328786975274304,0.2970451116929142,0.44701962801751965,12.432432432432432,12.284410746584722,0.09739734442162516,15.348797528978798,104.20793007359377,119.56330684034705,-5.0,28,9,115.783883567375,91.29747269805605,11.18639048702108,10.923763424957162,12.852495829106307,37,1.5601794980510064,0.06240717992204026,0.9631537164662232,0.875,0.3452054794520548,0.36164383561643837,0.6931506849315069,1.0368462835337768,1.125,1.0368462835337768,0.2775936491460972,0.28220483035159954,0.5212912087912088,0.659868047520699,24.486410869318945,24.486410869318945,0.0,0.0,0.0,0.0,0.0,25.1034271288568,15.080585496656072,87.31975381008206,0.0,25.1034271288568,9,28-9
12,Arizona Wildcats,2025,37,116.74299783741945,92.26278954219741,69.06319790943185,0.3589238108767864,0.7227914743746744,0.00043061980821899995,0.36048004354028595,0.3475085733628126,9.216216216216216,16.299529116376778,0.10826391931175168,17.84055170910601,95.23113198552787,129.34732030143107,-10.399999999999999,24,13,116.74299783741945,92.26278954219741,15.570390625951847,14.679908743172527,13.16076800246173,37,-2.8238206408797595,-0.028238206408797595,0.8801846330732266,0.74,0.9397260273972603,0.6328767123287671,0.8931506849315068,1.1198153669267734,1.26,1.1198153669267734,0.8161409111229628,0.5333773131735218,0.7523076923076922,0.29878465286315914,24.48020829522204,24.48020829522204,0.0,0.0,0.0,0.0,0.0,25.097224554759897,19.087807726394633,70.30174767886402,0.0,25.097224554759897,10,24-13
