team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,35,117.42626347364721,81.94622845134393,65.37801224840221,0.3794384656598685,0.7530616112899834,0.020379596501542016,0.3804914022214639,0.4437360906519175,18.771428571428572,13.023014892279653,0.08444940602941614,15.891332662225425,109.7259373833901,115.59862194532406,2.200000000000001,33,2,117.42626347364721,81.94622845134393,12.836622656844066,11.889988162731905,11.56597903145554,35,-1.9940659319942267,-0.019940659319942267,0.9924076919809748,1.055,0.42349726775956287,0.1284153005464481,0.73224043715847,1.0075923080190252,0.9450000000000001,1.0075923080190252,0.3293348239043677,0.101820119891114,0.46131147540983614,0.7173011596239041,35.480035022303284,35.480035022303284,0.0,0.0,0.0,0.0,0.0,36.04542333720461,9.178771098538622,26.153846153846153,0.0,36.04542333720461,1,33-2
130,Michigan Wolverines,2026,35,117.03096733273334,83.00313201681506,69.85460614906101,0.34986583420617323,0.7279515407856259,-0.01401028651797078,0.38346145163684753,0.4168480988556046,17.714285714285715,14.082791631445422,0.11679383581061012,15.936586520204582,104.56526617345294,117.43494136962,1.4000000000000004,32,3,117.03096733273334,83.00313201681506,14.201322094627011,13.877948418274507,10.283005593378837,35,-3.3587653697771724,-0.033587653697771724,0.9457324032875498,1.035,0.6147540983606558,0.8415300546448088,0.7431693989071039,1.0542675967124502,0.9650000000000001,1.0542675967124502,0.5002124427055756,0.6981560048452471,0.47810564663023686,0.43603400956437405,34.02783531591828,34.02783531591828,0.0,0.0,0.0,0.0,0.0,34.59322363081961,16.093434257471557,72.21879194630873,0.0,34.59322363081961,2,32-3
12,Arizona Wildcats,2026,35,115.9406744775301,83.66873132590872,69.76710657275589,0.37904149055920905,0.7337725387361834,0.01288097600965211,0.44390967733949976,0.2672445114761846,17.82857142857143,8.018825314306739,0.10079420121880289,12.818841175224469,110.76859991601361,117.8806360552453,3.4000000000000004,33,2,115.9406744775301,83.66873132590872,12.503915871603555,11.517033608024992,12.598979792159023,35,-1.6613591467537159,-0.01661359146753716,1.0018379720240649,1.085,0.00546448087431694,0.4726775956284153,0.25956284153005466,0.9981620279759351,0.915,0.9981620279759351,0.004209709757322436,0.3712770034623803,0.15833333333333335,0.8287858315519046,32.27194315162137,32.27194315162137,0.0,0.0,0.0,0.0,0.0,32.8373314665227,11.031507982538063,43.84630872483222,0.0,32.8373314665227,3,33-2
57,Florida Gators,2026,33,115.22852863673415,83.31430831432799,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.95178155754964,0.08271064036325856,15.533748693887397,105.92319974286602,115.04753864067169,-4.0,26,7,115.22852863673415,83.31430831432799,14.510480151458838,13.00393900820824,11.883513314818062,33,-3.667923426608999,-0.03667923426608999,0.9580141276603026,0.9,0.3989071038251366,0.11202185792349727,0.6830601092896175,1.0419858723396973,1.1,1.0419858723396973,0.3208010642273205,0.09185368627231798,0.5009107468123862,0.7143030974106639,31.914220322406166,31.914220322406166,0.0,0.0,0.0,0.0,0.0,32.47960863730749,21.688419430140826,61.940000000000005,0.0,32.47960863730749,4,26-7
248,Houston Cougars,2026,35,113.44899568942343,82.8051287669079,63.903019328355875,0.3529216165342471,0.6977064393258454,0.08245732251038315,0.27217998489954054,0.4028266607723487,14.771428571428572,12.545749748298576,0.09296083605331713,15.093991235871691,103.97291513025743,118.00118913903036,-3.5999999999999996,29,6,113.44899568942343,82.8051287669079,11.621964312419708,10.752384715034895,12.365522297706447,35,-0.7794075875698692,-0.007794075875698692,0.9403749304270886,0.91,0.3114754098360656,0.2978142076502732,0.6284153005464481,1.0596250695729115,1.0899999999999999,1.0596250695729115,0.25472888224490686,0.24833024976327664,0.45664845173041896,0.6970307467522856,30.643866922515528,30.643866922515528,0.0,0.0,0.0,0.0,0.0,31.20925523741685,17.819060772207997,50.612307692307695,0.0,31.20925523741685,5,29-6
356,Illinois Fighting Illini,2026,33,121.80568735323149,91.73357061194756,65.2010791787617,0.393738049531532,0.7326223471380481,-0.013414338933612347,0.33119247831860604,0.5079205904277138,15.181818181818182,13.014968982082584,0.07641595789166354,17.931213263215323,113.24656199578779,131.817199286378,-3.0,25,8,121.80568735323149,91.73357061194756,11.722158428066054,10.946762661335404,12.300035227902287,33,-0.8796017032162151,-0.008796017032162151,1.0242497069980174,0.925,0.4180327868852459,0.04371584699453552,0.9043715846994536,0.9757502930019826,1.075,0.9757502930019826,0.31481196857186733,0.03356677177366076,0.6481329690346084,0.7002936001918196,30.072116741283935,30.072116741283935,0.0,0.0,0.0,0.0,0.0,30.637505056185258,15.355686005437391,64.71485317066251,0.0,30.637505056185258,6,25-8
2509,Purdue Boilermakers,2026,35,121.11985482862957,92.29249701622948,63.83537582916012,0.36130188470568236,0.7401032682199461,0.01969438072107445,0.2905364472439104,0.40806087186486284,11.514285714285714,11.89250991800997,0.07917828423728389,15.249631487488532,110.10713074026197,129.0938862469096,-5.6,27,8,121.11985482862957,92.29249701622948,14.00600171942794,13.25059733912689,11.509460270251356,35,-3.163444994578102,-0.03163444994578102,0.9958553655986526,0.86,0.1994535519125683,0.06830601092896176,0.6502732240437158,1.0041446344013474,1.1400000000000001,1.0041446344013474,0.15457535265367217,0.05397432047361485,0.49420765027322405,0.79572693420446,28.827357812400095,28.827357812400095,0.0,0.0,0.0,0.0,0.0,29.392746127301418,19.959991999072965,82.42361111111111,0.0,29.392746127301418,7,27-8
66,Iowa State Cyclones,2026,35,113.2906698007823,84.5851925777898,67.32028837163693,0.3581895509442182,0.7207435779321207,0.0728424286936461,0.3461480768547216,0.3865351974103728,17.142857142857142,12.843870109096876,0.10565765147433251,19.352979489630282,105.14749679238675,121.85679267943843,-9.0,28,7,113.2906698007823,84.5851925777898,10.42677879790408,9.227431027370907,13.830309173208763,35,0.41577792694575955,0.016631117077830382,0.9509983427592523,0.775,0.3797814207650273,0.5956284153005464,0.9371584699453552,1.0490016572407477,1.225,1.0490016572407477,0.3074766129921315,0.49168116350754454,0.7653460837887068,0.51358442662833,28.7054772229925,28.7054772229925,0.0,0.0,0.0,0.0,0.0,29.270865537893823,19.260619244229673,79.15915492957747,0.0,29.270865537893823,8,28-7
127,Michigan State Spartans,2026,33,112.50231477245791,87.10873702948409,65.97864364145948,0.37824569502634037,0.7788116154970331,-0.02332619175242923,0.3650383136998078,0.364921620702317,10.969696969696969,10.269829412387802,0.11067363661894551,13.929476050099769,103.20684265622161,126.9168308179711,-5.6,26,7,112.50231477245791,87.10873702948409,11.573073522731425,12.024513230585923,11.958886121633569,33,-0.7305167978815863,-0.007305167978815863,0.9334462476199265,0.86,0.05737704918032787,0.7131147540983607,0.4262295081967213,1.0665537523800737,1.1400000000000001,1.0665537523800737,0.04723056671037857,0.5985137856818193,0.32393442622950824,0.6906443417698347,25.393577742973818,25.393577742973818,0.0,0.0,0.0,0.0,0.0,25.95896605787514,16.360815126668204,61.20891702586207,0.0,25.95896605787514,9,26-7
2633,Tennessee Volunteers,2026,34,111.28565410755292,86.82262310583886,66.32847179584839,0.4491726251191843,0.7224210755766913,-0.010733462312229006,0.3908484051087357,0.31675138930739044,10.441176470588236,12.619994274874689,0.06467450848093831,16.827450834998096,105.6041607348779,122.08512374328345,-6.4,23,11,111.28565410755292,86.82262310583886,14.047765318846173,11.837610878043245,13.608612907924822,34,-3.2052085939963337,-0.03205208593996334,0.9551286042086949,0.84,0.32786885245901637,0.00819672131147541,0.8415300546448088,1.0448713957913052,1.1600000000000001,1.0448713957913052,0.26440228259910226,0.00673961359406463,0.6507832422586523,0.7291844116377734,24.463031001714057,24.463031001714057,0.0,0.0,0.0,0.0,0.0,25.02841931661538,15.122302672151585,51.35657894736842,0.0,25.02841931661538,10,23-11
