team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,21,117.05087506007337,79.7543459805523,72.72773291114939,0.35600383391785273,0.7194167666473716,0.0011181298368853072,0.4245371639721936,0.4283969238613814,21.571428571428573,14.151978562815984,0.12489356675567098,16.731919879593697,104.76230430139289,108.09666162414906,2.0,117.05087506007337,79.7543459805523,13.029026651967923,12.513400587547245,10.132027405520848,21,-3.515946111711221,-0.03515946111711221,0.9496552247781894,1.05,0.5901639344262295,0.912568306010929,0.7185792349726776,1.0503447752218107,0.95,1.0503447752218107,0.4634942187716684,0.7278403047853987,0.4551001821493625,0.44608316027910244,37.296529079521065,37.296529079521065,0.0,0.0,0.0,0.0,0.0,37.88382249800513,16.093434257471557,72.21879194630873,0.0,37.88382249800513,1
150,Duke Blue Devils,2026,22,117.04930841109527,81.25881792443869,67.23075762672521,0.37424183744065564,0.7423959164713119,0.032019347831873664,0.4137539966225763,0.44436048965378744,20.545454545454547,12.69702215546935,0.07469828520452303,16.803421626412234,108.9623936589695,113.59732421632168,4.2,117.04930841109527,81.25881792443869,11.684980178058302,10.414474295747262,14.165188761373493,22,-2.1718996378016,-0.021718996378015998,0.98772843087609,1.105,0.3743169398907104,0.04644808743169399,0.726775956284153,1.01227156912391,0.895,1.01227156912391,0.28331938955340014,0.03570291827459673,0.43364298724954464,0.765765475970145,35.79049048665658,35.79049048665658,0.0,0.0,0.0,0.0,0.0,36.377783905140646,9.178771098538622,26.153846153846153,0.0,36.377783905140646,2
356,Illinois Fighting Illini,2026,23,122.63288446472056,88.6303030377031,64.83687477669451,0.39944769888926723,0.7406338393683071,-0.028106548167496605,0.3452830470382441,0.5141363345083834,17.434782608695652,12.424338077837255,0.070463474559837,17.90334170675337,113.24656199578779,117.92903940313353,-1.5999999999999988,122.63288446472056,88.6303030377031,11.392217111630787,10.483548311330738,14.52939117600314,23,-1.8791365713740849,-0.01879136571374085,1.0265638008311462,0.9600000000000001,0.3224043715846995,0.02185792349726776,0.8224043715846995,0.9734361991688538,1.04,0.9734361991688538,0.23466493007278433,0.016156795735817447,0.570200364298725,0.7579290583886689,34.00258142701746,34.00258142701746,0.0,0.0,0.0,0.0,0.0,34.58987484550153,15.355686005437391,64.71485317066251,0.0,34.58987484550153,3
12,Arizona Wildcats,2026,22,116.47541831886805,83.21275285360146,71.23449139086844,0.39062527516113776,0.7500583669021765,0.020803793396892038,0.4491998520747687,0.26932820750379316,20.954545454545453,6.864696548041717,0.09994554807846552,11.866227678051661,116.88052610978471,112.21875827524386,4.2,116.47541831886805,83.21275285360146,9.320982482679563,8.070115176710935,13.40438314087034,22,0.19209805757713916,0.007683922303085566,1.0595051629988332,1.105,0.00273224043715847,0.46174863387978143,0.15027322404371585,0.9404948370011668,0.895,0.9404948370011668,0.0019213881445217006,0.32976220275964385,0.08966302367941713,0.8613989178564616,33.26266546526659,33.26266546526659,0.0,0.0,0.0,0.0,0.0,33.84995888375066,11.031507982538063,43.84630872483222,0.0,33.84995888375066,4
248,Houston Cougars,2026,22,115.98170741460774,84.32343362968894,63.96902562728742,0.370653492130524,0.6825756905358092,0.1095756833093385,0.26448549804259786,0.41827603337037295,17.545454545454547,11.857446207822372,0.07823417703543002,14.692814157906849,107.15906424660106,117.15160619571648,1.3000000000000003,115.98170741460774,84.32343362968894,9.91972009099178,7.873573800054531,12.959926069825848,22,-0.4066395507350773,-0.004066395507350773,0.9713815090527113,1.0325,0.2185792349726776,0.09289617486338798,0.47540983606557374,1.0286184909472889,0.9675,1.0286184909472889,0.1681136606804761,0.07255895164538535,0.30663934426229505,0.830699066586351,31.658273784918805,31.658273784918805,0.0,0.0,0.0,0.0,0.0,32.24556720340287,17.819060772207997,50.612307692307695,0.0,32.24556720340287,5
57,Florida Gators,2026,22,114.88453604621066,83.52817215105216,71.07111818414377,0.4286886791352682,0.7699041042484667,-0.007647068523392855,0.4027839162058269,0.3948830817862152,14.909090909090908,13.211688919931238,0.06347549153883107,16.569935744074886,105.88707305755288,115.07893126365568,-4.0,114.88453604621066,83.52817215105216,13.74233073498865,12.236466691338563,14.415388783441244,22,-4.229250194731948,-0.04229250194731948,0.9598510918229008,0.9,0.453551912568306,0.00819672131147541,0.6967213114754098,1.0401489081770992,1.1,1.0401489081770992,0.352746161430791,0.00647402731373146,0.5109289617486339,0.7289033854307191,31.356363895158495,31.356363895158495,0.0,0.0,0.0,0.0,0.0,31.94365731364256,21.688419430140826,61.940000000000005,0.0,31.94365731364256,6
2509,Purdue Boilermakers,2026,22,120.52201450995555,89.33668573271807,65.08823493391282,0.3578232430325282,0.7363975838617048,0.023773661450226403,0.2788050838005185,0.38911770166467186,14.681818181818182,11.709008754097853,0.07799126578751045,16.531028152383378,111.77163351143344,127.44233561624,-4.7,120.52201450995555,89.33668573271807,12.145068634848721,11.520312183158914,12.489887514383977,22,-2.6319880945920193,-0.026319880945920193,1.013193786199627,0.8825,0.20765027322404372,0.09016393442622951,0.6912568306010929,0.986806213800373,1.1175000000000002,0.986806213800373,0.15321601363579454,0.06756216695905407,0.5149863387978143,0.7863202514105597,31.185328777237487,31.185328777237487,0.0,0.0,0.0,0.0,0.0,31.772622195721553,19.959991999072965,82.42361111111111,0.0,31.772622195721553,7
66,Iowa State Cyclones,2026,22,115.401819181681,84.88132451285777,68.10588741750665,0.3779535043486984,0.7216411382067258,0.07313154925222863,0.3700504159433851,0.37246490386101816,21.727272727272727,12.119896260748027,0.11798149144440433,18.341163223696267,107.71564477036107,120.38520202776422,1.3000000000000003,115.401819181681,84.88132451285777,8.64494943407288,6.0511852807947415,15.115273514036305,22,0.8681311061838226,0.034725244247352904,0.9764268314701893,1.0325,0.2677595628415301,0.8469945355191257,0.8661202185792349,1.0235731685298108,0.9675,1.0235731685298108,0.204929112656046,0.6583219593388825,0.5586475409836066,0.5479537839230711,30.520494668823233,30.520494668823233,0.0,0.0,0.0,0.0,0.0,31.1077880873073,19.260619244229673,79.15915492957747,0.0,31.1077880873073,8
41,UConn Huskies,2026,23,111.53000213782062,82.72184936802243,66.3740502978143,0.35388617159365554,0.7128367809138124,0.02950564603468673,0.32064277911920863,0.3831945010500978,15.73913043478261,12.069591858043113,0.10486164096934686,14.29627221374461,106.14038682489571,114.84757999723183,2.4000000000000004,111.53000213782062,82.72184936802243,10.278771155514255,9.778185462136182,14.618270454181324,23,-0.7656906152575527,-0.007656906152575527,0.9621473447000167,1.06,0.25956284153005466,0.5956284153005464,0.4207650273224044,1.0378526552999832,0.94,1.0378526552999832,0.2014271449178319,0.4694074191293587,0.26367941712204007,0.6892166910570818,28.808152769798184,28.808152769798184,0.0,0.0,0.0,0.0,0.0,29.39544618828225,18.386626596417088,90.01760563380282,0.0,29.39544618828225,9
158,Nebraska Cornhuskers,2026,22,112.42461434655313,83.94931884054473,66.66380569971464,0.258298262995381,0.7259091672043295,0.05878594326661493,0.26678560310826155,0.5140447661413492,13.954545454545455,12.528293082085366,0.09605888852336193,12.729707559306089,106.50958234867635,125.34617200068476,1.1,112.42461434655313,83.94931884054473,10.293105499212496,9.675839467972308,15.25191089789682,22,-0.7800249589557939,-0.007800249589557939,0.9654940490366676,1.0275,0.3442622950819672,0.3989071038251366,0.226775956284153,1.0345059509633323,0.9724999999999999,1.0345059509633323,0.26629451998955433,0.31336003290650893,0.14702641165755917,0.7470495775725103,28.475295506008393,28.475295506008393,0.0,0.0,0.0,0.0,0.0,29.06258892449246,10.711681755017736,70.52394366197183,0.0,29.06258892449246,10
