team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,25,118.02848692365498,79.87398265975092,71.80803701182512,0.36661824500881257,0.7198656395393478,0.001931839624419584,0.4073100839245474,0.4223985143010897,22.28,14.454777670915087,0.12136729466131706,15.977901405795862,105.86364562288473,107.43824563846587,2.4000000000000004,24,1,118.02848692365498,79.87398265975092,12.682950302956142,12.17226661985432,9.447815686671232,25,-2.641072499905306,-0.02641072499905306,0.9584744923483002,1.06,0.6721311475409836,0.8907103825136612,0.6775956284153005,1.0415255076516998,0.94,1.0415255076516998,0.5321956399031632,0.7099953633231717,0.42462659380692164,0.4324667184238942,38.15450426390406,38.15450426390406,0.0,0.0,0.0,0.0,0.0,38.73853252780928,16.093434257471557,72.21879194630873,0.0,38.73853252780928,1,24-1
150,Duke Blue Devils,2026,25,116.0412013354058,80.81961467589468,66.39102087818486,0.36641615028111035,0.7508008989872471,0.025728856999055406,0.38536010568483525,0.442815992579218,19.12,12.00368657193267,0.07100415814471782,16.47047864109197,108.63035849195889,114.2132605958782,2.200000000000001,23,2,116.0412013354058,80.81961467589468,12.54496071832567,11.271140539152036,13.678079499287813,25,-2.5030829152748346,-0.025030829152748346,0.9835239198175363,1.055,0.22131147540983606,0.02185792349726776,0.7377049180327869,1.0164760801824637,0.9450000000000001,1.0164760801824637,0.171020620035953,0.017004158799040738,0.4647540983606558,0.8094517718157906,35.22158665951112,35.22158665951112,0.0,0.0,0.0,0.0,0.0,35.805614923416336,9.178771098538622,26.153846153846153,0.0,35.805614923416336,2,23-2
356,Illinois Fighting Illini,2026,26,122.60971499028444,89.5783323880692,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.8114898216796,0.07521167552289817,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.60971499028444,89.5783323880692,12.962277363535302,11.445303067536932,13.567859750964987,26,-2.9203995604844657,-0.029203995604844657,1.0336507425656585,0.925,0.1885245901639344,0.05191256830601093,0.8442622950819673,0.9663492574343415,1.075,0.9663492574343415,0.13849991361749928,0.03839332454952864,0.6050546448087432,0.7798987097584795,33.031382602215245,33.031382602215245,0.0,0.0,0.0,0.0,0.0,33.61541086612046,15.355686005437391,64.71485317066251,0.0,33.61541086612046,3,21-5
12,Arizona Wildcats,2026,25,115.38447827130865,82.70564642149576,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.38447827130865,82.70564642149576,10.85809922791694,9.697438902502643,12.671748289167327,25,-0.8162214248661037,-0.008162214248661037,0.9938827909043354,1.085,0.00819672131147541,0.6065573770491803,0.3442622950819672,1.0061172090956645,0.915,1.0061172090956645,0.0062695464838096295,0.46705664332582364,0.21,0.7815223562424379,32.678831849812894,32.678831849812894,0.0,0.0,0.0,0.0,0.0,33.26286011371811,11.031507982538063,43.84630872483222,0.0,33.26286011371811,4,23-2
57,Florida Gators,2026,25,115.12596652450254,82.50313348830174,71.26190107521725,0.4220296725721595,0.7596821832371417,-0.007205330670482296,0.39689700694358243,0.39450415721420873,15.04,12.312341315166295,0.06395735987083034,15.603097982986156,105.99545311349229,114.98475339470369,-4.0,19,6,115.12596652450254,82.50313348830174,14.636795891272092,12.920212774678156,13.1845883782324,25,-4.594918088221256,-0.04594918088221256,0.9596678587481106,0.9,0.2923497267759563,0.01092896174863388,0.6229508196721312,1.0403321412518896,1.1,1.0403321412518896,0.23121823863595004,0.008701617912355474,0.4568306010928962,0.7902594880030716,32.6228330362008,32.6228330362008,0.0,0.0,0.0,0.0,0.0,33.20686130010602,21.688419430140826,61.940000000000005,0.0,33.20686130010602,5,19-6
248,Houston Cougars,2026,25,114.73723880879655,83.31010391027552,63.8520556347197,0.3673780805936581,0.6882763637690731,0.10451035184775145,0.2695889535687707,0.4127682849332154,17.0,11.891879076112842,0.0732323632294009,13.835341219741084,105.5752754597482,115.40939775150346,2.200000000000001,23,2,114.73723880879655,83.31010391027552,9.90174476224559,8.37100245965008,12.805086262872452,25,0.1401330408052459,0.0056053216322098365,0.9558636296286723,1.055,0.20218579234972678,0.03825136612021858,0.38524590163934425,1.0441363703713278,0.9450000000000001,1.0441363703713278,0.16049268326529817,0.030567031278598073,0.2427049180327869,0.8644282362381747,31.427134898521032,31.427134898521032,0.0,0.0,0.0,0.0,0.0,32.01116316242625,17.819060772207997,50.612307692307695,0.0,32.01116316242625,6,23-2
2509,Purdue Boilermakers,2026,25,119.03119256866641,88.68778228595019,65.04623214442735,0.3549760085875433,0.7431140398502083,0.022037902750483368,0.29224572490125234,0.4045947621508331,14.04,12.57096893153099,0.07902046430889137,15.836350589703423,107.48142500268196,124.80712161724841,-3.799999999999999,21,4,119.03119256866641,88.68778228595019,12.32880683068971,11.776084302036255,12.074307619354174,25,-2.286929027638873,-0.022869290276388732,0.9731216383128966,0.905,0.33879781420765026,0.09016393442622951,0.6530054644808743,1.0268783616871033,1.095,1.0268783616871033,0.264488614874434,0.07085996676474089,0.4766939890710382,0.7502300684148075,30.34341028271622,30.34341028271622,0.0,0.0,0.0,0.0,0.0,30.92743854662144,19.959991999072965,82.42361111111111,0.0,30.92743854662144,7,21-4
66,Iowa State Cyclones,2026,25,114.10890293363083,84.39850311482066,67.68027483421588,0.37434613963842656,0.7201004088555453,0.06510669089793901,0.35620342341904715,0.3778519234560324,19.68,12.796493121402616,0.11790449054527366,18.427153876819936,105.31053617781181,117.77997720595799,-3.799999999999997,22,3,114.10890293363083,84.39850311482066,9.556613711925843,6.9744465200270795,14.181489658877576,25,0.4852640911249928,0.019410563644999712,0.9534667175691487,0.905,0.3770491803278688,0.8415300546448088,0.8688524590163934,1.0465332824308513,1.095,1.0465332824308513,0.29998423054484347,0.6740184162622249,0.6342622950819672,0.4855342883197921,29.710399818810174,29.710399818810174,0.0,0.0,0.0,0.0,0.0,30.294428082715392,19.260619244229673,79.15915492957747,0.0,30.294428082715392,8,22-3
97,Louisville Cardinals,2026,25,115.76297025358188,87.98747121884932,70.27012574798675,0.33114434176057467,0.7237945325956245,0.008032428627311341,0.3618829003097005,0.5274137216019197,15.96,16.905664856004478,0.10245591476684124,23.107502389195304,100.45334209932732,121.39337839348231,-10.2,19,6,115.76297025358188,87.98747121884932,11.432690051148642,9.882143731216836,14.91999732566704,25,-1.3908122480978058,-0.013908122480978058,0.9094903685475332,0.745,0.9180327868852459,0.5573770491803278,0.9890710382513661,1.0905096314524667,1.255,1.0905096314524667,0.761088355835613,0.4651871129276344,0.8275227686703096,0.32586847597350543,27.77549903473256,27.77549903473256,0.0,0.0,0.0,0.0,0.0,28.35952729863778,10.928925949633623,60.56797153024911,0.0,28.35952729863778,9,19-6
158,Nebraska Cornhuskers,2026,25,110.48680404116891,83.5216703784624,66.84795348225012,0.25964227584405086,0.7256765240162669,0.05394057255065835,0.26488725654275336,0.5097972339869264,13.4,12.48373026473679,0.09161758474240268,12.43650540411842,103.19635078194959,123.30610720955642,-1.3999999999999986,22,3,110.48680404116891,83.5216703784624,9.918020499981006,9.578925556591585,15.178012926000918,25,0.12385730306982978,0.004954292122793191,0.9343251816612714,0.9650000000000001,0.32786885245901637,0.27049180327868855,0.21584699453551912,1.0656748183387286,1.035,1.0656748183387286,0.26562701640718134,0.2206113743173209,0.14893442622950817,0.7793016058686881,26.965133662706506,26.965133662706506,0.0,0.0,0.0,0.0,0.0,27.549161926611724,10.711681755017736,70.52394366197183,0.0,27.549161926611724,10,22-3
