team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.8950866705045,79.62884990745087,65.85476274079939,0.368107734661868,0.7513874839208228,0.02550956002407626,0.3881566128352171,0.4412878018553739,20.633333333333333,13.884776440886917,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.8950866705045,79.62884990745087,13.024013680475255,12.22004620143495,12.740033401896813,30,-2.4589011124404703,-0.024589011124404703,0.9820593569397794,1.0925,0.5901639344262295,0.13114754098360656,0.7513661202185792,1.0179406430602205,0.9075,1.0179406430602205,0.45909833642686976,0.10413513511002692,0.4545765027322404,0.6662692424576826,39.26623676305363,39.26623676305363,0.0,0.0,0.0,0.0,0.0,39.850517693699274,9.178771098538622,26.153846153846153,0.0,39.850517693699274,1,28-2
130,Michigan Wolverines,2026,29,118.20401511596724,81.23978083985722,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.019090904434377,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.20401511596724,81.23978083985722,13.04271888476154,13.350797408083695,10.627066954526416,29,-2.477606316726755,-0.024776063167267548,0.94612366266454,1.045,0.6202185792349727,0.9016393442622951,0.7021857923497268,1.05387633733546,0.9550000000000001,1.05387633733546,0.4995109624530095,0.7412030300984578,0.44705828779599277,0.4290099825353378,36.96423427611002,36.96423427611002,0.0,0.0,0.0,0.0,0.0,37.54851520675567,16.093434257471557,72.21879194630873,0.0,37.54851520675567,2,27-2
57,Florida Gators,2026,30,116.00301489499356,82.5758767052286,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,116.00301489499356,82.5758767052286,13.811608041951962,12.556158579288033,12.625111642753716,30,-3.246495473917177,-0.03246495473917177,0.9594932783767637,0.9,0.3469945355191257,0.05737704918032787,0.5819672131147541,1.0405067216232364,1.1,1.0405067216232364,0.2759167871079507,0.04656909279563328,0.42677595628415305,0.7666401136073098,33.42713818976496,33.42713818976496,0.0,0.0,0.0,0.0,0.0,34.01141912041061,21.688419430140826,61.940000000000005,0.0,34.01141912041061,3,24-6
12,Arizona Wildcats,2026,30,115.66367021729474,82.44951661807733,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.66367021729474,82.44951661807733,12.748256779115463,11.334119271310223,12.455940431153037,30,-2.1831442110806787,-0.021831442110806787,0.9928777501111761,1.0975,0.01366120218579235,0.49453551912568305,0.27049180327868855,1.007122249888824,0.9025000000000001,1.007122249888824,0.010514332536611897,0.38850298358476143,0.1627459016393443,0.8191317473208527,33.21415359921741,33.21415359921741,0.0,0.0,0.0,0.0,0.0,33.79843452986306,11.031507982538063,43.84630872483222,0.0,33.79843452986306,4,28-2
356,Illinois Fighting Illini,2026,30,122.1651532514476,90.37408777065085,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.1651532514476,90.37408777065085,12.615715778543946,11.567219841670646,13.06647389697918,30,-2.050603210509161,-0.02050603210509161,1.0143447012175792,0.9225,0.3770491803278688,0.040983606557377046,0.8879781420765027,0.9856552987824208,1.0775000000000001,0.9856552987824208,0.2840100188242692,0.03151010953167297,0.6378642987249545,0.7159013794529682,31.79106548079676,31.79106548079676,0.0,0.0,0.0,0.0,0.0,32.37534641144241,15.355686005437391,64.71485317066251,0.0,32.37534641144241,5,23-7
248,Houston Cougars,2026,29,114.44482122153093,83.76146188965016,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.44482122153093,83.76146188965016,11.154961072003422,9.943717862979987,12.90801428281099,29,-0.5898485039686374,-0.005898485039686374,0.931915557523122,0.92,0.5081967213114754,0.15300546448087432,0.6666666666666666,1.068084442476878,1.08,1.068084442476878,0.41480888168877955,0.12747564234903241,0.48,0.6694599725023268,30.683359331880766,30.683359331880766,0.0,0.0,0.0,0.0,0.0,31.267640262526417,17.819060772207997,50.612307692307695,0.0,31.267640262526417,6,24-5
2509,Purdue Boilermakers,2026,29,119.33421193886849,91.00326006572739,64.78110178478731,0.34822325133664334,0.742058278507413,0.0247054422197625,0.28975238513788665,0.40494950951689124,12.379310344827585,12.634361008981674,0.08328544981332621,16.40212049249262,108.81502874250332,128.9415444041809,-6.3999999999999995,22,7,119.33421193886849,91.00326006572739,13.234025726600374,12.472044302090842,12.121103911348795,29,-2.668913158565589,-0.02668913158565589,0.9833409015825387,0.8400000000000001,0.31693989071038253,0.1092896174863388,0.7622950819672131,1.0166590984174613,1.16,1.0166590984174613,0.24624241063968874,0.08667002777970204,0.5895081967213114,0.7237914768409008,28.330951873141103,28.330951873141103,0.0,0.0,0.0,0.0,0.0,28.915232803786754,19.959991999072965,82.42361111111111,0.0,28.915232803786754,7,22-7
127,Michigan State Spartans,2026,29,111.72982808596905,84.12046951953806,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.72982808596905,84.12046951953806,11.777727318327313,12.01658265334765,12.56918928244068,29,-1.2126147502925289,-0.012126147502925289,0.917299763548554,0.91,0.11202185792349727,0.773224043715847,0.40437158469945356,1.082700236451446,1.0899999999999999,1.082700236451446,0.09268759245777668,0.6530226724902837,0.2938433515482695,0.6609061897582227,27.609358566430984,27.609358566430984,0.0,0.0,0.0,0.0,0.0,28.193639497076635,16.360815126668204,61.20891702586207,0.0,28.193639497076635,8,24-5
66,Iowa State Cyclones,2026,30,112.1807560950351,85.92740462262599,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.1807560950351,85.92740462262599,10.333574703536419,8.485522625602847,14.461234315362214,30,0.23153786449836566,0.009261514579934627,0.9356884182090845,0.7725,0.5300546448087432,0.7759562841530054,0.9426229508196722,1.0643115817909155,1.2275,1.0643115817909155,0.4311218471405967,0.6442000007436317,0.771379781420765,0.409236315528299,26.253351472409108,26.253351472409108,0.0,0.0,0.0,0.0,0.0,26.83763240305476,19.260619244229673,79.15915492957747,0.0,26.83763240305476,9,24-6
41,UConn Huskies,2026,30,111.91236809395893,86.02002860446675,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.91236809395893,86.02002860446675,10.568963335792825,9.99713577755415,12.728409265170976,30,-0.0038507677580401634,-3.8507677580401634e-05,0.9696168616219277,1.0350000000000001,0.15027322404371585,0.3743169398907104,0.5163934426229508,1.0303831383780722,0.9649999999999999,1.0303831383780722,0.11832893230233829,0.3008520000740287,0.3322131147540983,0.7643169483646302,25.892339489492187,25.892339489492187,0.0,0.0,0.0,0.0,0.0,26.476620420137838,18.386626596417088,90.01760563380282,0.0,26.476620420137838,10,27-3
