team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,28,117.8011150071279,80.31675798915929,66.17100769847553,0.36966569454512316,0.7537759672045444,0.0273548890853987,0.3898225071528921,0.43939447308186846,20.142857142857142,13.741281994627103,0.08331554364294254,16.79884097790851,108.65607235789979,113.93532201820928,3.1000000000000005,26,2,117.8011150071279,80.31675798915929,12.348557975362118,11.701467887147468,13.296707525435037,28,-2.452462425740043,-0.02452462425740043,0.9826694114652778,1.0775000000000001,0.546448087431694,0.1284153005464481,0.7923497267759563,1.0173305885347221,0.9224999999999999,1.0173305885347221,0.4358310365375608,0.10072031554090996,0.48729508196721305,0.6685917044538539,37.48435701796862,37.48435701796862,0.0,0.0,0.0,0.0,0.0,38.024073301025425,9.178771098538622,26.153846153846153,0.0,38.024073301025425,1,26-2
130,Michigan Wolverines,2026,28,118.12510111300213,81.33174127175388,70.95509521558459,0.36397793039808,0.7221202950432488,-0.003501421970437397,0.3928478747809986,0.4281065214729965,20.464285714285715,14.253119612761894,0.12404018349980228,16.166912123811635,104.66378523742291,111.29386568316342,1.7000000000000002,26,2,118.12510111300213,81.33174127175388,12.900184436307027,12.998418395142474,10.41300525489662,28,-3.0040888866849524,-0.030040888866849524,0.9465637585556345,1.0425,0.6530054644808743,0.9180327868852459,0.7240437158469946,1.0534362414443654,0.9575,1.0534362414443654,0.5393022248421417,0.7455978545242777,0.4621812386156649,0.4077745513257299,36.79335984124825,36.79335984124825,0.0,0.0,0.0,0.0,0.0,37.33307612430505,16.093434257471557,72.21879194630873,0.0,37.33307612430505,2,26-2
356,Illinois Fighting Illini,2026,28,123.72988171856241,90.36042178322363,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.72988171856241,90.36042178322363,12.912353504390905,11.429979246708724,12.818909027458544,28,-3.0162579547688306,-0.030162579547688306,1.038057050629134,0.925,0.2786885245901639,0.05737704918032787,0.8579234972677595,0.961942949370866,1.075,0.961942949370866,0.21017233207570737,0.04255256339970148,0.6148451730418943,0.7473263767193479,33.36945993533878,33.36945993533878,0.0,0.0,0.0,0.0,0.0,33.90917621839559,15.355686005437391,64.71485317066251,0.0,33.90917621839559,3,22-6
12,Arizona Wildcats,2026,28,115.50752630431046,83.27907507600858,70.52121363276721,0.3825946915770931,0.7416036683719248,0.018710388698086406,0.4319208400107189,0.26790257106255994,18.285714285714285,8.574005070874913,0.10314462792255395,13.327379623131009,109.83201617256435,114.51815460667031,3.7,26,2,115.50752630431046,83.27907507600858,11.758901433775426,10.649439136755221,12.21391323950476,28,-1.8628058841533512,-0.018628058841533512,0.9933044730057536,1.0925,0.00819672131147541,0.546448087431694,0.33879781420765026,1.0066955269942464,0.9075,1.0066955269942464,0.006469123605723376,0.4241165808235184,0.2049726775956284,0.7977283778705722,32.22845122830188,32.22845122830188,0.0,0.0,0.0,0.0,0.0,32.76816751135868,11.031507982538063,43.84630872483222,0.0,32.76816751135868,4,26-2
57,Florida Gators,2026,27,114.43399652627741,82.51185765411392,71.2151736682442,0.42113191237495584,0.759700976881494,-0.012259284989519543,0.39280018137377276,0.39118195133761435,15.148148148148149,11.934360757861917,0.07336700877855794,15.01205593387606,106.06770648411857,114.9219681487357,-4.0,21,6,114.43399652627741,82.51185765411392,13.63752276176533,12.411467810383279,12.619251105440418,27,-3.7414272121432557,-0.03741427212143256,0.9592606141965214,0.9,0.226775956284153,0.03278688524590164,0.5819672131147541,1.0407393858034786,1.1,1.0407393858034786,0.18503169973725406,0.026307546899701044,0.42677595628415305,0.8100856896191646,31.922138872163487,31.922138872163487,0.0,0.0,0.0,0.0,0.0,32.46185515522029,21.688419430140826,61.940000000000005,0.0,32.46185515522029,5,21-6
2509,Purdue Boilermakers,2026,27,119.84012393970946,89.59945206580007,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.84012393970946,89.59945206580007,12.766883160691345,12.281735655254911,12.434082972928712,27,-2.87078761106927,-0.0287078761106927,0.9780765321780688,0.865,0.41530054644808745,0.13934426229508196,0.7349726775956285,1.021923467821931,1.135,1.021923467821931,0.3327269784663946,0.1097856722619559,0.5561293260473589,0.6894518918099178,30.240671873909392,30.240671873909392,0.0,0.0,0.0,0.0,0.0,30.780388156966197,19.959991999072965,82.42361111111111,0.0,30.780388156966197,6,22-5
248,Houston Cougars,2026,28,113.86301567470223,83.88164873337853,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,113.86301567470223,83.88164873337853,11.384896093470909,10.215907964661763,13.412834855112918,28,-1.4888005438488339,-0.014888005438488339,0.9313563958385273,0.9175,0.3333333333333333,0.03551912568306011,0.6120218579234973,1.0686436041614726,1.0825,1.0686436041614726,0.27926645823229385,0.029263977894580344,0.44167577413479053,0.7676320809102817,29.9813669413237,29.9813669413237,0.0,0.0,0.0,0.0,0.0,30.521083224380504,17.819060772207997,50.612307692307695,0.0,30.521083224380504,7,23-5
66,Iowa State Cyclones,2026,28,113.5853393125273,84.89351299258622,67.1866204831855,0.35753785385974873,0.7223379250736036,0.06588269198241069,0.35690695471822675,0.38256948529783713,17.892857142857142,12.458377790320549,0.11285339560157227,18.4919187268671,106.06500328347397,121.07533720130627,-7.6,24,4,113.5853393125273,84.89351299258622,9.782133302773799,7.759229647452865,14.040571375236768,28,0.11396224684827594,0.0045584898739310376,0.9592361668506082,0.81,0.3114754098360656,0.7595628415300546,0.8934426229508197,1.0407638331493918,1.19,1.0407638331493918,0.25414589477940286,0.6094724862366891,0.7087978142076502,0.5078268183534851,28.69182631994107,28.69182631994107,0.0,0.0,0.0,0.0,0.0,29.231542602997877,19.260619244229673,79.15915492957747,0.0,29.231542602997877,8,24-4
127,Michigan State Spartans,2026,27,110.62609102189207,83.567839331687,66.02681641911624,0.38995009598034663,0.7816944573600767,-0.02438117256499234,0.364178108034421,0.37018229378099093,12.296296296296296,10.720597649595653,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.62609102189207,83.567839331687,11.023278928251612,11.477364374128875,12.870576881763508,27,-1.127183378629537,-0.011271833786295371,0.9153558391471442,0.895,0.10382513661202186,0.7650273224043715,0.43989071038251365,1.0846441608528559,1.105,1.0846441608528559,0.08828703560379375,0.6397384162403568,0.32405282331511837,0.6597635342455781,27.05825169020507,27.05825169020507,0.0,0.0,0.0,0.0,0.0,27.597967973261873,16.360815126668204,61.20891702586207,0.0,27.597967973261873,9,22-5
158,Nebraska Cornhuskers,2026,27,109.1596326516295,82.95012942688598,66.62262309586073,0.25437634345206106,0.7226368202280854,0.05219033210392304,0.264218948846201,0.5131445008948136,13.074074074074074,13.247996897956124,0.09311372978051892,12.618441711442474,100.6534208190878,121.94606401547087,-3.0,23,4,109.1596326516295,82.95012942688598,9.834339615653631,9.496299174917963,14.732929364270921,27,0.0617559339684437,0.002470237358737748,0.9102946172439005,0.925,0.4562841530054645,0.2896174863387978,0.2459016393442623,1.0897053827560996,1.075,1.0897053827560996,0.3898087854489352,0.2433167900152348,0.1762295081967213,0.7148582322659134,26.209503224743514,26.209503224743514,0.0,0.0,0.0,0.0,0.0,26.74921950780032,10.711681755017736,70.52394366197183,0.0,26.74921950780032,10,23-4
97,Louisville Cardinals,2026,28,114.77580476176762,88.71154497199555,70.30004817242407,0.3309938144795625,0.728913638383155,0.0028079554078430323,0.3507052712089441,0.5311088973217074,14.392857142857142,15.899595731935447,0.09827649731132662,22.59193446001255,102.73944151795068,122.65747343156596,-10.3,20,8,114.77580476176762,88.71154497199555,11.381899567217824,10.028198725226304,14.81348575864368,28,-1.4858040175957488,-0.014858040175957488,0.9291602792172503,0.7424999999999999,0.8633879781420765,0.4098360655737705,0.9918032786885246,1.0708397207827498,1.2575,1.0708397207827498,0.7248324206112143,0.33835519440352096,0.8314617486338798,0.38377727655581195,26.064259789772066,26.064259789772066,0.0,0.0,0.0,0.0,0.0,26.60397607282887,10.928925949633623,60.56797153024911,0.0,26.60397607282887,11,20-8
2641,Texas Tech Red Raiders,2026,28,114.90504238335419,89.48071142363122,67.58553221678312,0.33116624036857395,0.7106023440298125,-0.005175880876577014,0.29117264148479005,0.4678050312969396,9.857142857142858,14.144867025851466,0.08539211934812632,15.567569057152319,103.45853606109364,131.7195190443349,-5.6,21,7,114.90504238335419,89.48071142363122,12.17542023467737,13.43651860725993,12.003638526837365,28,-2.279324685055295,-0.02279324685055295,0.935663663668426,0.86,0.6420765027322405,0.1557377049180328,0.6557377049180327,1.064336336331574,1.1400000000000001,1.064336336331574,0.5357631101935293,0.12779411706566654,0.49836065573770494,0.6163766510151788,25.424330959722965,25.424330959722965,0.0,0.0,0.0,0.0,0.0,25.96404724277977,14.120764404263742,56.16544850498339,0.0,25.96404724277977,12,21-7
41,UConn Huskies,2026,28,111.57060197774751,86.49021275030428,66.08508920878207,0.34614900779232066,0.7170088359966146,0.020735489072245407,0.3119236638469715,0.3976421958514735,13.214285714285714,11.76942576762437,0.09845308268825652,14.466710555123244,106.96607271591145,119.21653144312154,0.20000000000000107,25,3,111.57060197774751,86.49021275030428,10.268417260899776,9.692448721920073,13.370459452598649,28,-0.3723217112777011,-0.003723217112777011,0.9673853052250022,1.0050000000000001,0.19398907103825136,0.412568306010929,0.5027322404371585,1.0326146947749977,0.9949999999999999,1.0326146947749977,0.15704449068286522,0.32845234377627275,0.3334790528233151,0.7388541201993297,25.080389227443234,25.080389227443234,0.0,0.0,0.0,0.0,0.0,25.62010551050004,18.386626596417088,90.01760563380282,0.0,25.62010551050004,13,25-3
2633,Tennessee Volunteers,2026,28,111.56889097075728,86.65127250277406,67.05437926408591,0.4509487281576757,0.7244630664146218,-0.019333060427334844,0.41022742335148626,0.32524652337399357,11.321428571428571,13.764929011123636,0.0569767174130236,17.688777717605507,103.48139556443456,122.45544265702908,-6.799999999999999,20,8,111.56889097075728,86.65127250277406,13.855073661596995,11.07476825235882,15.421846970505975,28,-3.95897811197492,-0.0395897811197492,0.9358704016279983,0.8300000000000001,0.5628415300546448,0.00273224043715847,0.855191256830601,1.0641295983720016,1.17,1.0641295983720016,0.4695564376304278,0.002241566564630304,0.6670491803278688,0.6446305815682412,24.917618467983218,24.917618467983218,0.0,0.0,0.0,0.0,0.0,25.457334751040023,15.122302672151585,51.35657894736842,0.0,25.457334751040023,14,20-8
8,Arkansas Razorbacks,2026,27,118.52180500756607,93.64300802710255,70.94743024107117,0.32347166231022845,0.681185379508819,0.03804546729726623,0.3640035795972005,0.34883407280015394,11.592592592592593,14.909811264669912,0.10042453826362384,17.97917440403514,104.61261574497196,133.19111066436759,-9.0,20,7,118.52180500756607,93.64300802710255,12.809953105292271,12.121236626068802,12.969133295285005,27,-2.913857555670196,-0.029138575556701962,0.9461009892511621,0.775,0.7540983606557377,0.48633879781420764,0.8743169398907104,1.0538990107488377,1.225,1.0538990107488377,0.6230661170943061,0.39516285645265387,0.7140255009107469,0.43396017817616195,24.87879698046352,24.87879698046352,0.0,0.0,0.0,0.0,0.0,25.418513263520325,12.39753635939549,66.14068965517242,0.0,25.418513263520325,15,20-7
