team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,33,117.86156293782565,80.65177305569226,65.70766430057606,0.37418475683642943,0.7566427492279162,0.021353508002883253,0.38344165353542714,0.44562029763939487,19.606060606060606,13.382475834743325,0.08227860618979825,15.99011294898232,109.2038618036154,114.39855298099081,1.6000000000000005,31,2,117.86156293782565,80.65177305569226,13.027516782219761,12.049628259131275,11.772682813657687,33,-2.346367925776338,-0.02346367925776338,0.9870999148533696,1.04,0.48360655737704916,0.10109289617486339,0.7459016393442623,1.0129000851466303,0.96,1.0129000851466303,0.3776717340654742,0.08101124550868094,0.4773770491803279,0.70123310815069,37.20978988213339,37.20978988213339,0.0,0.0,0.0,0.0,0.0,37.77926545099698,9.178771098538622,26.153846153846153,0.0,37.77926545099698,1,31-2
130,Michigan Wolverines,2026,32,117.3843172410264,81.75571527631547,70.27263302761882,0.3562334644963353,0.7216588422920848,-0.010429386187389244,0.3986521216227863,0.417102666900747,18.875,13.747576500480093,0.12017674822468864,15.763882770434446,105.03763963176584,115.7147492824578,2.1,30,2,117.3843172410264,81.75571527631547,13.966965177185608,13.690414782861165,10.248935577894775,32,-3.2858163207421853,-0.03285816320742185,0.9494411958010296,1.0525,0.5710382513661202,0.8989071038251366,0.7103825136612022,1.0505588041989704,0.9475,1.0505588041989704,0.4625314425883589,0.7471249542458808,0.4487249544626594,0.4413124503629333,35.628601964710924,35.628601964710924,0.0,0.0,0.0,0.0,0.0,36.19807753357451,16.093434257471557,72.21879194630873,0.0,36.19807753357451,2,30-2
57,Florida Gators,2026,32,115.09832113925734,82.52240722844542,71.22723446550907,0.4217946503368405,0.7543114078037785,-0.010087495837636401,0.3950245937690072,0.3772649561923472,15.78125,13.188774766715687,0.08397671750864075,14.678785163322193,105.88707305755288,114.73336538294491,-3.8,26,6,115.09832113925734,82.52240722844542,13.979947960819628,12.5914972310418,11.96410106360257,32,-3.2987991043762044,-0.032987991043762044,0.9571192728252272,0.905,0.4426229508196721,0.12568306010928962,0.5628415300546448,1.0428807271747726,1.095,1.0428807271747726,0.35589694860867793,0.10369777807039317,0.4108743169398907,0.7186284189969185,32.57591391081192,32.57591391081192,0.0,0.0,0.0,0.0,0.0,33.14538947967551,21.688419430140826,61.940000000000005,0.0,33.14538947967551,3,26-6
12,Arizona Wildcats,2026,33,115.38405975623759,83.41979352444494,69.9652645468623,0.37906997916452906,0.7353143087605984,0.013523240815891326,0.4389951123297725,0.2695803180078501,17.727272727272727,8.171107002923637,0.1002030575036185,12.69909624558163,110.32906748340228,116.46851686641517,3.2,31,2,115.38405975623759,83.41979352444494,12.41413096991102,11.313726776471281,12.318564564989689,33,-1.732982113467596,-0.01732982113467596,0.9972707129585461,1.08,0.00546448087431694,0.453551912568306,0.25136612021857924,1.002729287041454,0.9199999999999999,1.002729287041454,0.00422462635170826,0.3598063016643741,0.1541712204007286,0.8338351387766036,31.96426623179265,31.96426623179265,0.0,0.0,0.0,0.0,0.0,32.53374180065624,11.031507982538063,43.84630872483222,0.0,32.53374180065624,4,31-2
248,Houston Cougars,2026,33,113.45778386449021,83.09632440970783,63.832936018595994,0.35686360614972945,0.6930878572560021,0.08638976020500869,0.27667060959530937,0.4099658376715526,14.878787878787879,12.927442255931496,0.09035022502495878,14.886566040724384,103.69075225043348,117.67514597730307,-3.0,28,5,113.45778386449021,83.09632440970783,11.46281643861582,10.292934983949904,12.003309015107517,33,-0.7816675821723962,-0.007816675821723962,0.9372666041934438,0.925,0.39344262295081966,0.23770491803278687,0.6065573770491803,1.0627333958065561,1.075,1.0627333958065561,0.32237505457213256,0.19985754965448838,0.4346994535519126,0.6924249724040978,30.361459454782377,30.361459454782377,0.0,0.0,0.0,0.0,0.0,30.93093502364596,17.819060772207997,50.612307692307695,0.0,30.93093502364596,5,28-5
356,Illinois Fighting Illini,2026,32,121.06806243444757,91.24674647671853,65.25226421888748,0.38959499515833973,0.730516795486112,-0.01642135964738433,0.33267400002281927,0.508590406175877,14.5625,12.657436357337334,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.06806243444757,91.24674647671853,12.15992010350706,11.149944299121366,12.40938342236975,32,-1.4787712470636372,-0.014787712470636372,1.0208691963747478,0.925,0.3333333333333333,0.04371584699453552,0.8961748633879781,0.9791308036252522,1.075,0.9791308036252522,0.2516373788434133,0.033863954660439725,0.6422586520947177,0.7269280013078014,29.82131595772904,29.82131595772904,0.0,0.0,0.0,0.0,0.0,30.390791526592626,15.355686005437391,64.71485317066251,0.0,30.390791526592626,6,24-8
66,Iowa State Cyclones,2026,34,112.92177663936987,84.28319599532618,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.92177663936987,84.28319599532618,10.737323868870297,9.316445966668075,13.845251279642014,34,-0.056175012426873394,-0.0005617501242687339,0.9476697364772788,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.0523302635227212,1.225,1.0523302635227212,0.25714889225537796,0.5027143837776528,0.7698087431693991,0.5287382229833205,28.638580644043685,28.638580644043685,0.0,0.0,0.0,0.0,0.0,29.20805621290727,19.260619244229673,79.15915492957747,0.0,29.20805621290727,7,27-7
2509,Purdue Boilermakers,2026,33,120.39604303731389,92.49502183717732,64.09872532211514,0.3627531309400219,0.7427174240532946,0.02054325191020149,0.2857866330122518,0.40963630186860484,11.757575757575758,12.263628190339315,0.07961131349112979,15.684447517824589,109.79448067633798,129.17005716827396,-5.8,25,8,120.39604303731389,92.49502183717732,13.309438763446968,12.542308586282076,11.224828867407059,33,-2.628289907003545,-0.026282899070035448,0.9924385524193532,0.855,0.2540983606557377,0.07103825136612021,0.6939890710382514,1.0075614475806467,1.145,1.0075614475806467,0.1973917960013594,0.056626780058129565,0.5297449908925319,0.7687876608559779,27.90102120013657,27.90102120013657,0.0,0.0,0.0,0.0,0.0,28.470496769000153,19.959991999072965,82.42361111111111,0.0,28.470496769000153,8,25-8
127,Michigan State Spartans,2026,32,112.4190935671213,87.12030792985713,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.4190935671213,87.12030792985713,12.009213553357112,12.348689591789071,12.309666045110312,32,-1.328064696913689,-0.013280646969136889,0.9265386768521794,0.855,0.06830601092896176,0.6885245901639344,0.4371584699453552,1.0734613231478205,1.145,1.0734613231478205,0.056532867992346005,0.5847415030912888,0.3336976320582878,0.6893029187065386,25.29878563726416,25.29878563726416,0.0,0.0,0.0,0.0,0.0,25.868261206127745,16.360815126668204,61.20891702586207,0.0,25.868261206127745,9,25-7
41,UConn Huskies,2026,33,111.51780885608814,87.0466431958608,65.3462615741065,0.3554344536103889,0.7157604174970722,0.01782239017841737,0.3071737623733504,0.40513123257702155,13.363636363636363,12.338218949188756,0.10131141985657176,14.365362381911442,106.14038682489571,118.4944344323937,-2.799999999999999,29,4,111.51780885608814,87.0466431958608,9.782070916515773,9.375273659381437,11.919259248437422,33,0.8990779399276505,0.03596311759710602,0.9594089903685954,0.93,0.2677595628415301,0.4918032786885246,0.5136612021857924,1.0405910096314046,1.0699999999999998,1.0405910096314046,0.21482298823334556,0.404883009192604,0.36641165755919847,0.6807588370994508,24.471165660227342,24.471165660227342,0.0,0.0,0.0,0.0,0.0,25.040641229090927,18.386626596417088,90.01760563380282,0.0,25.040641229090927,10,29-4
