team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,34,117.95830335546556,81.0824425801619,65.57279038642712,0.37752652510738094,0.7543126493929395,0.022112122531772326,0.38121373159886485,0.4438260354916299,19.147058823529413,13.194035902137086,0.08121998916264296,15.971816755813453,109.46489959350275,115.76775137519415,1.9000000000000008,32,2,117.95830335546556,81.0824425801619,13.441951110118433,12.314317349330588,11.671513688373429,34,-2.762204816027669,-0.02762204816027669,0.98973058954451,1.0475,0.44808743169398907,0.09016393442622951,0.7459016393442623,1.0102694104554901,0.9524999999999999,1.0102694104554901,0.3490729176859547,0.07166871572292696,0.4736475409836065,0.7168748971766921,36.875860775303664,36.875860775303664,0.0,0.0,0.0,0.0,0.0,37.43419109684491,9.178771098538622,26.153846153846153,0.0,37.43419109684491,1,32-2
130,Michigan Wolverines,2026,34,116.53580641957215,81.99569077821023,69.87538868285692,0.35427365285929596,0.7253680721709616,-0.013483142417046443,0.38404454246039116,0.41627411245830953,17.61764705882353,13.850818661394582,0.11736790471924748,16.165835103666325,104.53242648546295,117.1305486516973,1.3000000000000003,31,3,116.53580641957215,81.99569077821023,14.680956545773194,14.273288469047463,10.286915375180223,34,-4.00121025168243,-0.0400121025168243,0.9451334672225485,1.0325,0.5901639344262295,0.855191256830601,0.7759562841530054,1.0548665327774516,0.9675,1.0548665327774516,0.48004988464083354,0.7097743985402692,0.5004918032786886,0.4344360558349002,34.54011564136192,34.54011564136192,0.0,0.0,0.0,0.0,0.0,35.09844596290317,16.093434257471557,72.21879194630873,0.0,35.09844596290317,2,31-3
12,Arizona Wildcats,2026,34,115.80285598192943,83.8047252816758,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.0354179672996,0.10056148024010995,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.80285598192943,83.8047252816758,12.85982883852781,11.758718063000131,12.45806966919739,34,-2.1800825444370453,-0.021800825444370453,0.999531016402304,1.0825,0.00546448087431694,0.4726775956284153,0.25136612021857924,1.0004689835976959,0.9175,1.0004689835976959,0.004215690600899539,0.3720730473778676,0.15375227686703097,0.8296500879606288,31.998130700253625,31.998130700253625,0.0,0.0,0.0,0.0,0.0,32.556461021794874,11.031507982538063,43.84630872483222,0.0,32.556461021794874,3,32-2
57,Florida Gators,2026,33,115.15074776029786,83.32250360003155,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.951781557549653,0.08271064036325856,15.533748693887398,105.92319974286602,115.04753864067169,-4.0,26,7,115.15074776029786,83.32250360003155,14.391936372067482,12.928036507705196,11.88829591058185,33,-3.712190077976718,-0.03712190077976718,0.9577081906369387,0.9,0.3989071038251366,0.11202185792349727,0.6857923497267759,1.0422918093630613,1.1,1.0422918093630613,0.32061016333337156,0.09186533447091856,0.5029143897996358,0.7138744701519208,31.82824416026631,31.82824416026631,0.0,0.0,0.0,0.0,0.0,32.38657448180756,21.688419430140826,61.940000000000005,0.0,32.38657448180756,4,26-7
248,Houston Cougars,2026,34,113.68734680217575,83.48048797595423,63.86020260628435,0.3561715393021884,0.693291155572002,0.08389455667668062,0.2749670622542708,0.4075587542106246,14.294117647058824,12.739656314162191,0.08911259794467513,15.050479528783985,103.83183369034545,118.00614834920891,-3.6999999999999997,28,6,113.68734680217575,83.48048797595423,11.929156564633514,10.892884830515229,12.333357970228656,34,-1.2494102705427501,-0.012494102705427501,0.9387990337857373,0.9075,0.3524590163934426,0.2103825136612022,0.6174863387978142,1.0612009662142627,1.0925,1.0612009662142627,0.2884180602217827,0.17565755797340799,0.44973588342440807,0.7107186597644921,30.20685882622152,30.20685882622152,0.0,0.0,0.0,0.0,0.0,30.765189147762765,17.819060772207997,50.612307692307695,0.0,30.765189147762765,5,28-6
356,Illinois Fighting Illini,2026,32,121.14886989071019,91.37392712570372,65.22101421888748,0.38959499515833973,0.730516795486112,-0.01603377171698818,0.33267400002281927,0.508590406175877,14.5625,12.6134469969441,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.14886989071019,91.37392712570372,12.14787755409863,11.099305240596493,12.362653887485235,32,-1.4681312600078655,-0.014681312600078655,1.0211489427832219,0.925,0.33060109289617484,0.04371584699453552,0.8961748633879781,0.9788510572167781,1.075,0.9788510572167781,0.24953822935958783,0.03366782613716526,0.6422586520947177,0.7278363060844776,29.77494276500647,29.77494276500647,0.0,0.0,0.0,0.0,0.0,30.333273086547717,15.355686005437391,64.71485317066251,0.0,30.333273086547717,6,24-8
2509,Purdue Boilermakers,2026,35,121.15661188840554,92.32142004593375,63.83537582916012,0.36130188470568236,0.7401032682199461,0.01969438072107445,0.2905364472439104,0.40806087186486284,11.514285714285714,11.89250991800997,0.07917828423728389,15.24963148748853,110.10713074026197,129.0938862469096,-5.6,27,8,121.15661188840554,92.32142004593375,14.006998511829272,13.232102258104188,11.387933398270443,35,-3.3272522177385078,-0.03327252217738508,0.9955373441650895,0.86,0.19672131147540983,0.06557377049180328,0.644808743169399,1.0044626558349106,1.1400000000000001,1.0044626558349106,0.15237067662957243,0.051823115184778765,0.4900546448087433,0.7983999778313127,28.835191842471787,28.835191842471787,0.0,0.0,0.0,0.0,0.0,29.39352216401303,19.959991999072965,82.42361111111111,0.0,29.39352216401303,7,27-8
66,Iowa State Cyclones,2026,34,112.90719609524616,84.25763738900868,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.90719609524616,84.25763738900868,10.735757581654282,9.3409089259536,13.86347929974519,34,-0.0560112875635177,-0.000560112875635177,0.9479294242082248,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.0520705757917752,1.225,1.0520705757917752,0.2571212485470168,0.499822298172226,0.7698087431693991,0.5297615104285643,28.649558706237485,28.649558706237485,0.0,0.0,0.0,0.0,0.0,29.20788902777873,19.260619244229673,79.15915492957747,0.0,29.20788902777873,8,27-7
127,Michigan State Spartans,2026,32,112.37625149678199,87.17830385277905,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.37625149678199,87.17830385277905,11.975097478098773,12.251992540442322,12.16755102693656,32,-1.295351184008009,-0.01295351184008009,0.9267925740880664,0.855,0.06830601092896176,0.6857923497267759,0.43989071038251365,1.0732074259119337,1.145,1.0732074259119337,0.05652737031840638,0.5790764048280811,0.33578324225865214,0.690766499618146,25.197947644002937,25.197947644002937,0.0,0.0,0.0,0.0,0.0,25.756277965544182,16.360815126668204,61.20891702586207,0.0,25.756277965544182,9,25-7
97,Louisville Cardinals,2026,33,113.60036309268708,89.41449512986314,69.52264308513156,0.3229384814921588,0.7279467057988058,0.002980081958760119,0.3411820334147096,0.5260931010772693,12.575757575757576,15.90216253343329,0.09960894775914199,21.40535900047915,101.42056355070578,123.33022119871521,-9.8,23,10,113.60036309268708,89.41449512986314,11.792246049045518,10.17082335428281,13.388507076889635,33,-1.1124997549547544,-0.011124997549547544,0.9169974533182181,0.755,0.8743169398907104,0.4344262295081967,0.994535519125683,1.0830025466817819,1.245,1.0830025466817819,0.7301541547650898,0.3701732919078434,0.825464480874317,0.3720115657076396,24.185867962823934,24.185867962823934,0.0,0.0,0.0,0.0,0.0,24.74419828436518,10.928925949633623,60.56797153024911,0.0,24.74419828436518,10,23-10
