team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,37,117.59276701316908,82.4252278490034,65.33263243806272,0.38068766890188543,0.7525405000111507,0.01410650674507446,0.38419346652499203,0.43809012436185246,18.513513513513512,12.65172313292039,0.08211963581533605,15.62693831821196,110.2480129631648,117.25859425121513,2.8000000000000003,35,2,117.59276701316908,82.4252278490034,13.08138818799116,12.090255524185952,11.34577563684394,37,-1.973150126348111,-0.01973150126348111,0.9975124922457742,1.07,0.3333333333333333,0.09836065573770492,0.6912568306010929,1.0024875077542257,0.9299999999999999,1.0024875077542257,0.25867183226650986,0.07761032154271799,0.4285792349726776,0.7622228458102753,35.167539164165674,35.167539164165674,0.0,0.0,0.0,0.0,0.0,35.734408587992085,9.286799478410495,26.153846153846153,0.0,35.734408587992085,1,35-2
130,Michigan Wolverines,2026,37,117.72288309664738,82.99428894402813,69.81027926659985,0.3502970397763748,0.7321463523948113,-0.014184621907293917,0.3811143321796712,0.4155627986314848,17.72972972972973,13.787553460843709,0.11658248004842683,15.532490407473563,104.63094554943292,117.4304750497444,1.6,34,3,117.72288309664738,82.99428894402813,14.869996270031072,14.358621106996347,10.166994344476429,37,-3.761758208388022,-0.03761758208388022,0.9466898536839684,1.04,0.5737704918032787,0.8387978142076503,0.674863387978142,1.0533101463160315,0.96,1.0533101463160315,0.4678276664734767,0.6953967484159665,0.43191256830601094,0.4615019293885183,34.72859415261925,34.72859415261925,0.0,0.0,0.0,0.0,0.0,35.29546357644566,16.1340749508674,72.21879194630873,0.0,35.29546357644566,2,34-3
12,Arizona Wildcats,2026,37,116.32715309281033,83.96323526384425,69.855322433688,0.37990411269114366,0.7353867995415986,0.008109119895841116,0.45691029922741927,0.2647313612086662,17.756756756756758,8.004297219602911,0.10784752443832972,12.506454789883959,111.20813234862494,117.66997796026791,3.6,35,2,116.32715309281033,83.96323526384425,12.927520593503283,11.756950113736698,12.311139407848565,37,-1.8192825318602335,-0.018192825318602335,1.006199552042161,1.09,0.00546448087431694,0.6338797814207651,0.22131147540983606,0.9938004479578391,0.9099999999999999,0.9938004479578391,0.004203775580246007,0.49582130668687213,0.13426229508196721,0.7912154586570046,32.36391782896608,32.36391782896608,0.0,0.0,0.0,0.0,0.0,32.93078725279249,11.113654336496046,43.84630872483222,0.0,32.93078725279249,3,35-2
57,Florida Gators,2026,35,115.70451425304609,84.10089375228291,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.70451425304609,84.10089375228291,14.179723717490011,12.497094335295369,12.211875294641072,35,-3.0714856558469616,-0.030714856558469616,0.9590357754319443,0.9,0.4726775956284153,0.12021857923497267,0.8579234972677595,1.0409642245680557,1.1,1.0409642245680557,0.38088357644254095,0.09849779153701335,0.6291438979963571,0.6558863678859397,31.60362050076317,31.60362050076317,0.0,0.0,0.0,0.0,0.0,32.17048992458958,21.74409680700854,61.940000000000005,0.0,32.17048992458958,4,27-8
356,Illinois Fighting Illini,2026,35,121.6002571441184,90.1963190037978,64.91182848958826,0.39285731088131354,0.7327990293424045,-0.015400714935821878,0.3324062839620633,0.503604370849134,15.2,12.99108605339544,0.07469700201132268,17.447062790051515,113.29277245953651,131.09682606127876,-3.0,27,8,121.6002571441184,90.1963190037978,12.679103173851525,11.754867958660537,12.43868077871485,35,-1.570865112208475,-0.01570865112208475,1.0250611577671156,0.925,0.40710382513661203,0.03551912568306011,0.8770491803278688,0.9749388422328844,1.075,0.9749388422328844,0.3072373290530465,0.02725578772203645,0.628551912568306,0.7104275645339921,31.403938140320605,31.403938140320605,0.0,0.0,0.0,0.0,0.0,31.970807564147016,15.40730409313707,64.71485317066251,0.0,31.970807564147016,5,27-8
248,Houston Cougars,2026,37,113.02012365301975,82.54634591485816,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.02012365301975,82.54634591485816,11.928971717335601,11.135451381178058,12.380467256695983,37,-0.8207336556925515,-0.008207336556925515,0.9304870611347134,0.89,0.45081967213114754,0.28688524590163933,0.6693989071038251,1.0695129388652866,1.1099999999999999,1.0695129388652866,0.37323324990728535,0.24149789775504898,0.49535519125683053,0.6423436380086109,30.473777738161587,30.473777738161587,0.0,0.0,0.0,0.0,0.0,31.040647161987998,17.891309252429807,50.612307692307695,0.0,31.040647161987998,6,30-7
2509,Purdue Boilermakers,2026,38,121.33877184742185,92.42593901956927,63.833543758246165,0.36272365419194125,0.7340347439487119,0.01799694975214931,0.29326465236043464,0.40188984921283655,11.789473684210526,12.216879794073304,0.09322182993018653,15.119627291875773,110.57610583614795,128.97962986486306,-5.3,30,8,121.33877184742185,92.42593901956927,13.989810382975554,13.18166492360208,11.359873113119919,38,-2.881572321332504,-0.02881572321332504,1.0004810422506332,0.8674999999999999,0.24316939890710382,0.29508196721311475,0.6256830601092896,0.9995189577493668,1.1325,0.9995189577493668,0.18814443693099472,0.2321415092924695,0.47239071038251373,0.7253950193796095,28.912832827852583,28.912832827852583,0.0,0.0,0.0,0.0,0.0,29.479702251678994,19.985704222618423,82.42361111111111,0.0,29.479702251678994,7,30-8
66,Iowa State Cyclones,2026,37,112.2981968370595,84.55656064692995,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.38955876293869185,16.35135135135135,14.141116116324419,0.10667210524812418,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.2981968370595,84.55656064692995,10.90159964056352,9.673656488244445,13.733780985954965,37,0.20663842107953023,0.00826553684318121,0.9264596259620529,0.765,0.6420765027322405,0.6120218579234973,0.9453551912568307,1.0735403740379472,1.2349999999999999,1.0735403740379472,0.53357636447271,0.5171355726550114,0.7783424408014571,0.41098639358129774,27.741636190129555,27.741636190129555,0.0,0.0,0.0,0.0,0.0,28.308505613955965,19.29110698950628,79.15915492957747,0.0,28.308505613955965,8,29-8
2633,Tennessee Volunteers,2026,36,112.11981391081008,86.31637884425061,66.22891780719014,0.4492185903903408,0.7213919104833254,-0.014052464431667189,0.38882301434383504,0.31910786493994514,10.444444444444445,12.23600027032186,0.06442208622745853,16.361006683041836,105.64745922658196,122.06174295520196,-6.0,25,11,112.11981391081008,86.31637884425061,14.801471364265817,12.568443581326619,13.590063102656982,36,-3.693233302622767,-0.03693233302622767,0.9558871631341953,0.85,0.2459016393442623,0.00819672131147541,0.7923497267759563,1.0441128368658048,1.15,1.0441128368658048,0.19874686362295016,0.006736071719035426,0.6074681238615665,0.7662765984837658,25.803435066559473,25.803435066559473,0.0,0.0,0.0,0.0,0.0,26.370304490385884,15.193462369631417,51.35657894736842,0.0,26.370304490385884,9,25-11
127,Michigan State Spartans,2026,35,112.39230066793198,86.70550685470961,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.39230066793198,86.70550685470961,12.683626887151744,12.792427402495033,11.943775650550393,35,-1.5753888255086945,-0.015753888255086945,0.9264891487104324,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0735108512895675,1.13,1.0735108512895675,0.04767998089159867,0.5748357877621153,0.2963934426229508,0.7056371212708825,25.686793813222366,25.686793813222366,0.0,0.0,0.0,0.0,0.0,26.253663237048777,16.417561993348656,61.20891702586207,0.0,26.253663237048777,10,27-8
