team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,38,117.9588776886365,82.44319189986453,69.92960128929543,0.3478698681014447,0.7297611703307968,-0.01448042440680017,0.38847222569374,0.4173149054344157,18.13157894736842,13.578388187206833,0.11499626183970488,15.520119553439605,104.66378523742291,117.4282418898066,1.7000000000000002,35,3,117.9588776886365,82.44319189986453,15.164328821920714,14.516024798241412,10.130280733999333,38,-3.8656747445747985,-0.038656747445747985,0.9470896125168571,1.0425,0.5245901639344263,0.7978142076502732,0.6721311475409836,1.052910387483143,0.9575,1.052910387483143,0.4275902405384708,0.6612061270416084,0.4290437158469946,0.49028083035830006,35.515685788771975,35.515685788771975,0.0,0.0,0.0,0.0,0.0,36.09356234540296,16.1340749508674,72.21879194630873,0.0,36.09356234540296,1,35-3
150,Duke Blue Devils,2026,38,117.68987653588351,82.96066326324849,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.50676064302803,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.68987653588351,82.96066326324849,13.45866467472745,12.427391618429441,11.434616368153744,38,-2.1600105973815342,-0.021600105973815342,0.9999826952550498,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,1.0000173047449503,0.9750000000000001,1.0000173047449503,0.2326672976409032,0.070971512832757,0.4581967213114755,0.7675438711243049,34.72921327263502,34.72921327263502,0.0,0.0,0.0,0.0,0.0,35.307089829266005,9.286799478410495,26.153846153846153,0.0,35.307089829266005,2,35-3
12,Arizona Wildcats,2026,38,116.58996007072993,83.53880458827851,69.66003434332778,0.378130320251903,0.733364425484342,0.009821255034577732,0.4548681951642657,0.2645705540625216,17.68421052631579,7.890943896314238,0.1064944276197187,12.344394204609843,111.42789856493062,117.56464891277922,3.7,36,2,116.58996007072993,83.53880458827851,13.59546897484063,12.318784514414551,12.434164374605926,38,-2.2968148974947145,-0.022968148974947145,1.0082972351519193,1.0925,0.00546448087431694,0.5983606557377049,0.1994535519125683,0.9917027648480807,0.9075,0.9917027648480807,0.004195141992505336,0.467076746594557,0.12066939890710382,0.804677732168127,33.05115548245142,33.05115548245142,0.0,0.0,0.0,0.0,0.0,33.629032039082404,11.113654336496046,43.84630872483222,0.0,33.629032039082404,3,36-2
57,Florida Gators,2026,35,115.66236691896952,84.12879858177715,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.66236691896952,84.12879858177715,14.187843054986926,12.484882807366745,12.189117868013485,35,-2.8891889776410107,-0.028891889776410107,0.959139709977853,0.9,0.46994535519125685,0.11748633879781421,0.8524590163934426,1.040860290022147,1.1,1.040860290022147,0.3786657559675163,0.09625504540698303,0.6251366120218579,0.6585602787150849,31.533568337192378,31.533568337192378,0.0,0.0,0.0,0.0,0.0,32.11144489382336,21.74409680700854,61.940000000000005,0.0,32.11144489382336,4,27-8
356,Illinois Fighting Illini,2026,36,121.74383809237523,90.23958874862517,64.57734283231042,0.39727027829936135,0.7328138711199302,-0.01447020302986024,0.3341790653824043,0.49852521379724507,15.11111111111111,12.807366546674631,0.0789406661997622,17.204281490004213,113.45771028929376,130.73663944872914,-3.0,28,8,121.74383809237523,90.23958874862517,12.934053915387578,11.892731300075674,12.35974574993917,36,-1.6353998380416623,-0.016353998380416623,1.026664749714367,0.925,0.3633879781420765,0.06284153005464481,0.8688524590163934,0.973335250285633,1.075,0.973335250285633,0.27380995776019357,0.04814518897321137,0.6226775956284153,0.7179558018481946,31.50424934375006,31.50424934375006,0.0,0.0,0.0,0.0,0.0,32.082125900381044,15.40730409313707,64.71485317066251,0.0,32.082125900381044,5,28-8
248,Houston Cougars,2026,37,113.1429060451811,82.49628121289584,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.1429060451811,82.49628121289584,12.157270994879132,11.287054920243737,12.426814816838744,37,-0.858616917533217,-0.00858616917533217,0.930587901742176,0.89,0.44808743169398907,0.2896174863387978,0.6666666666666666,1.069412098257824,1.1099999999999999,1.069412098257824,0.3709574403710733,0.2437886968209354,0.49333333333333323,0.6429576466309099,30.64662483228527,30.64662483228527,0.0,0.0,0.0,0.0,0.0,31.22450138891625,17.891309252429807,50.612307692307695,0.0,31.22450138891625,6,30-7
2509,Purdue Boilermakers,2026,39,120.93832198785326,92.4373348918355,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.74490549552929,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.93832198785326,92.4373348918355,14.353307993088515,13.63026925699559,11.714228100544334,39,-3.0546539157426,-0.030546539157426,0.9846537001692494,0.8400000000000001,0.3469945355191257,0.2786885245901639,0.674863387978142,1.0153462998307505,1.16,1.0153462998307505,0.2727426505163275,0.2227291039329757,0.5218943533697632,0.6824741650744865,28.500987096017752,28.500987096017752,0.0,0.0,0.0,0.0,0.0,29.07886365264873,19.985704222618423,82.42361111111111,0.0,29.07886365264873,7,30-9
66,Iowa State Cyclones,2026,37,112.4264886856436,84.51858730617352,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.4264886856436,84.51858730617352,11.131691748905359,9.794949022222008,13.759639035126195,37,0.16696232844055636,0.0066784931376222545,0.9265600301002445,0.765,0.639344262295082,0.587431693989071,0.9453551912568307,1.0734399698997557,1.2349999999999999,1.0734399698997557,0.5312864808816458,0.4963394897223573,0.7783424408014571,0.4191809760441524,27.90790137947009,27.90790137947009,0.0,0.0,0.0,0.0,0.0,28.48577793610107,19.29110698950628,79.15915492957747,0.0,28.48577793610107,8,29-8
127,Michigan State Spartans,2026,35,112.33933680838766,86.80067833418325,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.33933680838766,86.80067833418325,12.538060220814584,12.7164586230883,12.020914531140189,35,-1.2394061434686687,-0.012394061434686687,0.9265895560481223,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0734104439518777,1.13,1.0734104439518777,0.04767824450677474,0.5748145745361143,0.2963934426229508,0.7056452404539124,25.53865847420441,25.53865847420441,0.0,0.0,0.0,0.0,0.0,26.11653503083539,16.417561993348656,61.20891702586207,0.0,26.11653503083539,9,27-8
41,UConn Huskies,2026,38,111.80796634973952,86.76050844578727,64.94489438137812,0.35784156974435566,0.7162400731928669,0.014313187136018386,0.3069880518817731,0.4038486538462187,11.921052631578947,12.34049377089901,0.10523916352396286,14.603556728834594,105.09974558296237,118.35622512601292,-4.6,33,5,111.80796634973952,86.76050844578727,11.236705550090287,11.107353281005901,12.491272999463234,38,0.061948527255628605,0.002477941090225144,0.9510345636171165,0.885,0.25956284153005466,0.5737704918032787,0.5573770491803278,1.0489654363828835,1.115,1.0489654363828835,0.2107754032506963,0.47374329972535767,0.41431693989071033,0.6463004488231687,25.04745790395225,25.04745790395225,0.0,0.0,0.0,0.0,0.0,25.62533446058323,18.40125543952474,90.01760563380282,0.0,25.62533446058323,10,33-5
