team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,26,118.67143797875289,80.56375509471724,71.64930481906262,0.36918420994437107,0.7171784995570651,-0.0028108008070658955,0.4071638796170581,0.42167198574834874,21.846153846153847,14.29027043104479,0.12600027819592557,15.810609874871513,106.13898095325769,112.27411241991129,2.5,25,1,118.67143797875289,80.56375509471724,12.926649264944112,12.552034466063535,9.769961078475806,26,-2.7723610885439065,-0.027723610885439065,0.9607635557569992,1.0625,0.6338797814207651,0.9262295081967213,0.644808743169399,1.0392364442430009,0.9375,1.0392364442430009,0.5021559208792592,0.7431676493803306,0.4030054644808743,0.43827758824496205,38.107682884035654,38.107682884035654,0.0,0.0,0.0,0.0,0.0,38.688830896730586,16.093434257471557,72.21879194630873,0.0,38.688830896730586,1,25-1
150,Duke Blue Devils,2026,26,117.2577298251073,81.10273634646639,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.471533318288156,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.2577298251073,81.10273634646639,12.354849176722693,11.213749029290936,13.129109824899025,26,-2.2005610003224874,-0.022005610003224874,0.9833929394480987,1.0625,0.48360655737704916,0.16939890710382513,0.7295081967213115,1.0166070605519013,0.9375,1.0166070605519013,0.3747681048877081,0.1329589390204956,0.45594262295081966,0.6895714736500383,36.15499347864092,36.15499347864092,0.0,0.0,0.0,0.0,0.0,36.73614149133585,9.178771098538622,26.153846153846153,0.0,36.73614149133585,2,24-2
356,Illinois Fighting Illini,2026,27,123.54485373753498,89.23247208988658,64.99742903497902,0.3935429312377283,0.7354236417149677,-0.01933985368505414,0.33783779119743146,0.5118376611998069,16.74074074074074,12.360822687739056,0.07608128810091863,17.743021580745904,114.47364370634827,123.84952854441805,-3.0,22,5,123.54485373753498,89.23247208988658,12.883240832663434,11.409249546594632,13.09247978841218,27,-2.7289526562632282,-0.027289526562632282,1.0362084125925968,0.925,0.2978142076502732,0.06284153005464481,0.8497267759562842,0.9637915874074032,1.075,0.9637915874074032,0.2187992674990577,0.04676098996729237,0.6089708561020036,0.7438712324863237,34.312381647648394,34.312381647648394,0.0,0.0,0.0,0.0,0.0,34.893529660343326,15.355686005437391,64.71485317066251,0.0,34.893529660343326,3,22-5
12,Arizona Wildcats,2026,26,115.087484964197,82.81662534969868,71.0442832930158,0.38517342112684333,0.7453744327038101,0.017207932638766098,0.4293524196692627,0.26702784539938446,19.153846153846153,8.412107206631832,0.10415728691200526,13.448248384655328,109.7936702537466,112.96796471348256,3.5,24,2,115.087484964197,82.81662534969868,11.261565773460314,9.923924960123621,12.390919070149664,26,-1.1072775970601079,-0.011072775970601079,0.9938455794959601,1.0875,0.01092896174863388,0.5956284153005464,0.34972677595628415,1.00615442050404,0.9125000000000001,1.00615442050404,0.008382254941610528,0.46269399481970114,0.2127504553734062,0.7815165859931089,32.27085961449832,32.27085961449832,0.0,0.0,0.0,0.0,0.0,32.85200762719325,11.031507982538063,43.84630872483222,0.0,32.85200762719325,4,24-2
57,Florida Gators,2026,26,114.36684774901894,82.5577739778362,71.06037265548436,0.42450878079963367,0.7583482531126362,-0.008776558710606109,0.39279799054748926,0.39111752089455554,15.0,12.137172141887199,0.0629847808799154,15.289211882893115,106.03157979880544,114.9533607717197,-4.0,20,6,114.36684774901894,82.5577739778362,13.97318805747223,12.495951300565478,12.996836204394157,26,-3.8188998810720243,-0.03818899881072024,0.9597913670840235,0.9,0.2568306010928962,0.00819672131147541,0.6038251366120219,1.0402086329159765,1.1,1.0402086329159765,0.20365005980508472,0.006582857261457758,0.4428051001821494,0.8055347009909186,31.80907377118274,31.80907377118274,0.0,0.0,0.0,0.0,0.0,32.39022178387767,21.688419430140826,61.940000000000005,0.0,32.39022178387767,5,20-6
248,Houston Cougars,2026,26,115.04225645217763,83.73361271747471,63.645017437230486,0.36406546210928664,0.6912159606376834,0.09806377707292745,0.2666425498215238,0.4198345519769446,16.23076923076923,11.639424484464698,0.07179521322705712,14.111860805174326,105.76424338225291,117.99622992885179,-1.0,23,3,115.04225645217763,83.73361271747471,10.388915177261948,9.088780285125848,13.009736020715362,26,-0.23462700086174237,-0.0023462700086174237,0.9573714542127717,0.975,0.16939890710382513,0.0273224043715847,0.43169398907103823,1.0426285457872284,1.025,1.0426285457872284,0.13463486377674627,0.021993904800932374,0.2949908925318761,0.8647004646760061,31.308643734702912,31.308643734702912,0.0,0.0,0.0,0.0,0.0,31.88979174739784,17.819060772207997,50.612307692307695,0.0,31.88979174739784,6,23-3
66,Iowa State Cyclones,2026,26,114.73213364075046,84.93659011977698,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.73213364075046,84.93659011977698,9.943619848052387,7.697295286806355,14.524703884575192,26,0.21066832834781835,0.008426733133912734,0.956401884205905,0.925,0.33060109289617484,0.7978142076502732,0.8825136612021858,1.043598115794095,1.075,1.043598115794095,0.26299948086333014,0.6428192407515756,0.6324681238615665,0.5116964424262249,29.79554352097348,29.79554352097348,0.0,0.0,0.0,0.0,0.0,30.37669153366841,19.260619244229673,79.15915492957747,0.0,30.37669153366841,7,23-3
2509,Purdue Boilermakers,2026,26,119.23631206643674,89.85726530865156,65.13180013887246,0.3547846236418686,0.7363276024200721,0.025858630013703348,0.29215377673057985,0.4035261787682203,13.076923076923077,12.384991670103759,0.07873998401826135,16.27494535025682,107.8148259376373,128.59305688269353,-5.5,21,5,119.23631206643674,89.85726530865156,12.88088864603858,12.554487980954415,12.917876580474802,26,-2.726600469638374,-0.02726600469638374,0.9759332019287403,0.8625,0.30327868852459017,0.07923497267759563,0.7131147540983607,1.0240667980712597,1.1375,1.0240667980712597,0.2367486434525822,0.06264681750464632,0.5407786885245901,0.7481794843611934,29.379046757785176,29.379046757785176,0.0,0.0,0.0,0.0,0.0,29.960194770480104,19.959991999072965,82.42361111111111,0.0,29.960194770480104,8,21-5
127,Michigan State Spartans,2026,26,111.2231910168089,83.70868536863021,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,111.2231910168089,83.70868536863021,10.795111710925864,11.567641295666563,13.120919650218774,26,-0.6408235345256585,-0.0064082353452565854,0.914843879435857,0.8875,0.12021857923497267,0.7595628415300546,0.45081967213114754,1.0851561205641431,1.1125,1.0851561205641431,0.09944458400736404,0.6363700764518163,0.3343579234972678,0.6539031587646017,27.514505648178684,27.514505648178684,0.0,0.0,0.0,0.0,0.0,28.095653660873612,16.360815126668204,61.20891702586207,0.0,28.095653660873612,9,21-5
97,Louisville Cardinals,2026,26,115.50144176776992,88.24971941622417,70.48235957030285,0.3322147270380279,0.7277865200687371,0.004262167104948472,0.35657511941374764,0.5266463741005829,14.961538461538462,16.602521586725143,0.10049890669880585,23.206000550255563,101.21537523886843,122.92657253842566,-10.5,19,7,115.50144176776992,88.24971941622417,11.963462333324015,10.461792207167726,14.776578928110768,26,-1.8091741569238096,-0.018091741569238096,0.9161953783464274,0.7375,0.9043715846994536,0.5081967213114754,0.994535519125683,1.0838046216535726,1.2625,1.0838046216535726,0.7471627760145089,0.4252425096939757,0.8370673952641164,0.3430331623852758,27.25172235154575,27.25172235154575,0.0,0.0,0.0,0.0,0.0,27.83287036424068,10.928925949633623,60.56797153024911,0.0,27.83287036424068,10,19-7
