team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,32,117.86545469157572,80.43469027146469,65.86996854211192,0.375833387630425,0.7552878351412886,0.02466011856933399,0.3816742052084093,0.444545931940626,19.84375,13.571539286479037,0.08349893725808977,16.186632029289257,108.94282401372804,114.49119917354713,1.3000000000000003,30,2,117.86545469157572,80.43469027146469,12.839316047794247,11.951567516302251,11.962652729158552,32,-2.27502148375871,-0.0227502148375871,0.9846060639988166,1.0325,0.5163934426229508,0.11475409836065574,0.773224043715847,1.0153939360011834,0.9675,1.0153939360011834,0.40424147430301377,0.09148865552623789,0.4987295081967213,0.6816000037954308,37.43076442011103,37.43076442011103,0.0,0.0,0.0,0.0,0.0,37.99761898405272,9.178771098538622,26.153846153846153,0.0,37.99761898405272,1,30-2
130,Michigan Wolverines,2026,32,117.49274489195834,81.75135366669706,70.27263302761882,0.3562334644963353,0.7216588422920848,-0.010429386187389244,0.3986521216227863,0.417102666900747,18.875,13.749103945317824,0.12017674822468864,15.763882770434446,105.03763963176584,115.7147492824578,2.1,30,2,117.49274489195834,81.75135366669706,13.999485569217152,13.752570136736887,10.31205618856603,32,-3.435191005181615,-0.03435191005181615,0.9493116950642557,1.0525,0.5710382513661202,0.8989071038251366,0.7076502732240437,1.0506883049357443,0.9475,1.0506883049357443,0.46255638887449146,0.7415717648119526,0.44699908925318765,0.4436775544527231,35.74139122526128,35.74139122526128,0.0,0.0,0.0,0.0,0.0,36.30824578920297,16.093434257471557,72.21879194630873,0.0,36.30824578920297,2,30-2
57,Florida Gators,2026,32,115.14287188602269,82.46566758363947,71.22723446550907,0.4217946503368405,0.7543114078037785,-0.010087495837636401,0.3950245937690072,0.3772649561923472,15.78125,13.188774766715687,0.08397671750864075,14.678785163322193,105.88707305755288,114.73336538294491,-3.8,26,6,115.14287188602269,82.46566758363947,14.032407653673351,12.662174698034187,12.04674757057301,32,-3.4681130896378143,-0.03468113089637814,0.9569887248233504,0.905,0.4453551912568306,0.1284153005464481,0.5601092896174863,1.0430112751766496,1.095,1.0430112751766496,0.35811384141506175,0.10516476381897856,0.408879781420765,0.7177268507421415,32.67720430238322,32.67720430238322,0.0,0.0,0.0,0.0,0.0,33.244058866324906,21.688419430140826,61.940000000000005,0.0,33.244058866324906,3,26-6
12,Arizona Wildcats,2026,32,115.01468214200882,82.64061532007182,70.08294989728509,0.3794575826800872,0.739711799828286,0.014407547781712689,0.44409301993490546,0.26938401329042305,18.21875,8.312542174795547,0.09798161281472896,12.57938501753384,110.10930126709663,113.27194274335521,4.0,30,2,115.01468214200882,82.64061532007182,11.967958791161104,10.840063040621288,12.15515962919392,32,-1.4036642271255673,-0.014036642271255673,0.9951484800558729,1.1,0.00546448087431694,0.3825136612021858,0.23224043715846995,1.0048515199441272,0.8999999999999999,1.0048515199441272,0.004233274094777655,0.30179588861584344,0.13934426229508196,0.8578420637727733,32.37406682193701,32.37406682193701,0.0,0.0,0.0,0.0,0.0,32.940921385878696,11.031507982538063,43.84630872483222,0.0,32.940921385878696,4,30-2
356,Illinois Fighting Illini,2026,32,121.14340113147905,91.20850718929334,65.25226421888748,0.38959499515833973,0.730516795486112,-0.01642135964738433,0.33267400002281927,0.508590406175877,14.5625,12.657436357337334,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.14340113147905,91.20850718929334,12.215159407044718,11.224981019253665,12.498243047546135,32,-1.650864843009181,-0.01650864843009181,1.0207299530875753,0.925,0.32786885245901637,0.04371584699453552,0.8961748633879781,0.9792700469124247,1.075,0.9792700469124247,0.24753021351551932,0.033612889141130795,0.6422586520947177,0.7286587403707171,29.93489394218571,29.93489394218571,0.0,0.0,0.0,0.0,0.0,30.501748506127395,15.355686005437391,64.71485317066251,0.0,30.501748506127395,5,24-8
248,Houston Cougars,2026,32,113.40351182071348,83.73510369050207,64.00789105042712,0.3582499688419085,0.6934702570505713,0.08898502244488139,0.27411373595648353,0.4121640625516188,14.65625,13.130930387574596,0.08392446866196054,15.06889420563583,103.54967081052149,117.82328992763102,-3.0,27,5,113.40351182071348,83.73510369050207,11.139319701201211,10.069013799663017,12.145309571044296,32,-0.5750251371656745,-0.005750251371656745,0.9358636948154854,0.925,0.4371584699453552,0.12568306010928962,0.6229508196721312,1.0641363051845145,1.075,1.0641363051845145,0.35864249112549423,0.10501189160103336,0.446448087431694,0.7081768196315171,29.668408130211404,29.668408130211404,0.0,0.0,0.0,0.0,0.0,30.23526269415309,17.819060772207997,50.612307692307695,0.0,30.23526269415309,6,27-5
66,Iowa State Cyclones,2026,33,112.229999653221,83.8331059524963,67.13886440726439,0.3524614811406737,0.7241893166620136,0.07495889662685293,0.35209001723342837,0.38562732140402256,17.21212121212121,12.807818686991967,0.1073447098905339,19.43218589054892,104.5358257983286,121.44691169581509,-9.0,27,6,112.229999653221,83.8331059524963,10.286050066357388,8.695985028452084,13.527593120310765,33,0.2782444976781484,0.011129779907125936,0.9447763899822198,0.775,0.366120218579235,0.6284153005464481,0.9426229508196722,1.05522361001778,1.225,1.05522361001778,0.2978473892075173,0.5206618118851998,0.7698087431693991,0.5061772243648234,28.396893700724704,28.396893700724704,0.0,0.0,0.0,0.0,0.0,28.96374826466639,19.260619244229673,79.15915492957747,0.0,28.96374826466639,7,27-6
2509,Purdue Boilermakers,2026,32,120.01311546470103,92.96519525930388,64.26774798843124,0.36139385378189753,0.7438685200255482,0.02066089967333488,0.28717436184560885,0.40573485009510224,11.625,12.481866983049889,0.0800619811318312,15.916617406893316,109.638155644376,129.20814262895615,-5.9,24,8,120.01311546470103,92.96519525930388,12.925198770072699,12.307919294590935,11.349228124089002,32,-2.360904206037162,-0.02360904206037162,0.9908903488631403,0.8525,0.29508196721311475,0.07103825136612021,0.73224043715847,1.0091096511368596,1.1475,1.0091096511368596,0.22956549664173945,0.056285314536589116,0.5601639344262296,0.7484329576489407,27.047920205397148,27.047920205397148,0.0,0.0,0.0,0.0,0.0,27.614774769338833,19.959991999072965,82.42361111111111,0.0,27.614774769338833,8,24-8
127,Michigan State Spartans,2026,31,112.20241699074369,86.22869197262429,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.20241699074369,86.22869197262429,11.622170551581368,12.209447412137648,12.492469510372539,31,-1.057875987545831,-0.01057875987545831,0.9200593255792184,0.85,0.07650273224043716,0.6721311475409836,0.4344262295081967,1.0799406744207816,1.15,1.0799406744207816,0.06369457284243311,0.5699259020505727,0.33306010928961743,0.691783077822922,25.973725018119396,25.973725018119396,0.0,0.0,0.0,0.0,0.0,26.54057958206108,16.360815126668204,61.20891702586207,0.0,26.54057958206108,9,25-6
41,UConn Huskies,2026,32,111.92872346334516,87.18908594597681,65.58424819657318,0.35253315959605835,0.7162529305438557,0.01874456204228671,0.314654298379721,0.40455005817132467,13.28125,12.531911647954747,0.10275362799031905,14.587299767816146,105.97524964669257,118.52207629366987,-3.3999999999999995,28,4,111.92872346334516,87.18908594597681,9.958845891165913,9.512370165408257,12.168441352519684,32,0.605448672869624,0.02421794691478496,0.9577856493124635,0.915,0.30327868852459017,0.5218579234972678,0.5546448087431693,1.0422143506875365,1.085,1.0422143506875365,0.2436826041503218,0.42704516162377143,0.40119307832422585,0.6527628821904948,24.73963751736835,24.73963751736835,0.0,0.0,0.0,0.0,0.0,25.306492081310036,18.386626596417088,90.01760563380282,0.0,25.306492081310036,10,28-4
