team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,34,117.95826467424483,81.107771850116,65.57279038642712,0.37752652510738094,0.7543126493929395,0.022112122531772326,0.38121373159886485,0.4438260354916299,19.147058823529413,13.190290904452278,0.08121998916264295,15.971816755813455,109.46489959350275,115.76775137519415,1.9000000000000008,32,2,117.95826467424483,81.107771850116,13.416230414865504,12.295415681261634,11.66929197388312,34,-2.749294376770406,-0.02749294376770406,0.9898494226677602,1.0475,0.45081967213114754,0.08743169398907104,0.7486338797814208,1.0101505773322397,0.9524999999999999,1.0101505773322397,0.3511815422757108,0.06949311723135164,0.47538251366120216,0.7163591636434421,36.850492824128835,36.850492824128835,0.0,0.0,0.0,0.0,0.0,37.406983893347814,9.178771098538622,26.153846153846153,0.0,37.406983893347814,1,32-2
130,Michigan Wolverines,2026,34,116.54901015124905,81.99200282051879,69.87538868285692,0.35427365285929596,0.7253680721709616,-0.013483142417046443,0.38404454246039116,0.41627411245830953,17.61764705882353,13.850037175399793,0.11736790471924749,16.16583510366633,104.53242648546295,117.1305486516973,1.3000000000000003,31,3,116.54901015124905,81.99200282051879,14.6859032921697,14.281451744971502,10.28947190019918,34,-4.018967254074601,-0.04018967254074601,0.9452469457418394,1.0325,0.5901639344262295,0.855191256830601,0.7759562841530054,1.0547530542581605,0.9675,1.0547530542581605,0.4800275506912232,0.709742525618744,0.5004918032786886,0.43445614493727813,34.55700733073026,34.55700733073026,0.0,0.0,0.0,0.0,0.0,35.113498399949236,16.093434257471557,72.21879194630873,0.0,35.113498399949236,2,31-3
12,Arizona Wildcats,2026,34,115.80278962611814,83.80480920465446,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.035417967299601,0.10056148024010994,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.80278962611814,83.80480920465446,12.852316479037595,11.752542629321814,12.459986388056798,34,-2.185380440942497,-0.02185380440942497,0.9996510262248954,1.0825,0.00546448087431694,0.46994535519125685,0.25136612021857924,1.0003489737751046,0.9175,1.0003489737751046,0.004215442286766652,0.36990114554103587,0.15375227686703097,0.8304103529291731,31.99798042146368,31.99798042146368,0.0,0.0,0.0,0.0,0.0,32.55447149068266,11.031507982538063,43.84630872483222,0.0,32.55447149068266,3,32-2
57,Florida Gators,2026,33,115.17274949733608,83.33703690815416,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.95178155754964,0.08271064036325856,15.533748693887397,105.92319974286602,115.04753864067169,-4.0,26,7,115.17274949733608,83.33703690815416,14.393008737582091,12.924374052565767,11.895932153522526,33,-3.726072699486993,-0.03726072699486993,0.9578231789546262,0.9,0.3989071038251366,0.11475409836065574,0.6857923497267759,1.042176821045374,1.1,1.042176821045374,0.32059436661936147,0.0941014680226819,0.5029143897996358,0.7130981420944078,31.835712589181924,31.835712589181924,0.0,0.0,0.0,0.0,0.0,32.3922036584009,21.688419430140826,61.940000000000005,0.0,32.3922036584009,4,26-7
248,Houston Cougars,2026,34,113.68860442538427,83.48251704466765,63.86020260628435,0.3561715393021884,0.693291155572002,0.08389455667668062,0.2749670622542708,0.4075587542106246,14.294117647058824,12.739656314162193,0.08911259794467515,15.050479528783985,103.83183369034545,118.00614834920891,-3.6999999999999997,28,6,113.68860442538427,83.48251704466765,11.916386078885521,10.887726969454278,12.329750754517283,34,-1.249450040790423,-0.01249450040790423,0.9389117517541091,0.9075,0.3442622950819672,0.2103825136612022,0.6202185792349727,1.0610882482458908,1.0925,1.0610882482458908,0.28169793992022024,0.17564990864911928,0.4517258652094718,0.7129118897023523,30.206087380716625,30.206087380716625,0.0,0.0,0.0,0.0,0.0,30.7625784499356,17.819060772207997,50.612307692307695,0.0,30.7625784499356,5,28-6
356,Illinois Fighting Illini,2026,32,121.16345158716003,91.37041097557639,65.22101421888748,0.38959499515833973,0.730516795486112,-0.01603377171698818,0.33267400002281927,0.508590406175877,14.5625,12.612432988173525,0.07653708414919039,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.16345158716003,91.37041097557639,12.158152423777269,11.107343261958533,12.363792004121539,32,-1.4912163856821703,-0.014912163856821703,1.021271548186608,0.925,0.3251366120218579,0.04371584699453552,0.8961748633879781,0.9787284518133921,1.075,0.9787284518133921,0.2453978741081018,0.03366571903525091,0.6422586520947177,0.7294931856707421,29.793040611583635,29.793040611583635,0.0,0.0,0.0,0.0,0.0,30.34953168080261,15.355686005437391,64.71485317066251,0.0,30.34953168080261,6,24-8
2509,Purdue Boilermakers,2026,35,121.1694139825566,92.32346725606722,63.83537582916012,0.36130188470568236,0.7401032682199461,0.01969438072107445,0.2905364472439104,0.40806087186486284,11.514285714285714,11.89250991800997,0.07917828423728389,15.249631487488532,110.10713074026197,129.0938862469096,-5.6,27,8,121.1694139825566,92.32346725606722,14.006276684417118,13.23473126477261,11.388746866937918,35,-3.33934064632202,-0.0333934064632202,0.9956568744829044,0.86,0.1994535519125683,0.06830601092896176,0.644808743169399,1.0043431255170956,1.1400000000000001,1.0043431255170956,0.1544779838178941,0.05397937084846765,0.4900546448087433,0.7968023654736929,28.845946726489387,28.845946726489387,0.0,0.0,0.0,0.0,0.0,29.402437795708362,19.959991999072965,82.42361111111111,0.0,29.402437795708362,7,27-8
66,Iowa State Cyclones,2026,34,112.90604600304745,84.2577262480203,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.554222930275714,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.90604600304745,84.2577262480203,10.725038457471792,9.334881138518506,13.863978393014477,34,-0.05810241937669325,-0.0005810241937669325,0.9480432384272551,0.775,0.3114754098360656,0.6092896174863388,0.9426229508196722,1.051956761572745,1.225,1.051956761572745,0.2526762145728011,0.5043226237573462,0.7698087431693991,0.5299644100634586,28.648319755027146,28.648319755027146,0.0,0.0,0.0,0.0,0.0,29.20481082424612,19.260619244229673,79.15915492957747,0.0,29.20481082424612,8,27-7
127,Michigan State Spartans,2026,32,112.38221370147689,87.17263508453951,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220694,0.1094621010669472,13.919085006542451,102.50391079985074,127.24863212484699,-5.8,25,7,112.38221370147689,87.17263508453951,11.98038630341478,12.255380046056679,12.168951060820447,32,-1.3134502653196822,-0.013134502653196822,0.9269038504872678,0.855,0.06830601092896176,0.6857923497267759,0.4371584699453552,1.0730961495127322,1.145,1.0730961495127322,0.056524960351479026,0.5790526539494194,0.3336976320582878,0.6912971789625396,25.209578616937378,25.209578616937378,0.0,0.0,0.0,0.0,0.0,25.766069686156353,16.360815126668204,61.20891702586207,0.0,25.766069686156353,9,25-7
238,Vanderbilt Commodores,2026,34,116.17836603813441,91.99143492761546,69.42507444451292,0.3077557576881867,0.6858543290409781,0.04622993987191548,0.38942383540854514,0.4352073982480566,11.147058823529411,13.340828017309663,0.08883433776981149,16.411622550001194,105.03569040582312,131.4279368546328,-8.899999999999999,26,8,116.17836603813441,91.99143492761546,13.172759056097183,11.588753153470295,11.900592101228,34,-2.5058230180020846,-0.025058230180020846,0.949797769822142,0.7775000000000001,0.48360655737704916,0.1994535519125683,0.7950819672131147,1.050202230177858,1.2225,1.050202230177858,0.3916587412017624,0.1648168064164888,0.6479918032786885,0.6236526704538518,24.186931110518955,24.186931110518955,0.0,0.0,0.0,0.0,0.0,24.74342217973793,13.094876093106134,89.0377358490566,0.0,24.74342217973793,10,26-8
