team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,23,117.714039406129,79.8735005811546,72.19379016273187,0.36414756580082924,0.7236289732743082,0.0014876675793790977,0.4031064239255478,0.4243336088023817,22.391304347826086,15.067193755719986,0.1256242778006372,16.461357312961173,105.31297496213881,107.76745363130748,2.2,22,1,117.714039406129,79.8735005811546,12.623962963509738,12.143242841196304,9.946204225752291,23,-2.492420581338628,-0.02492420581338628,0.9544448427974401,1.055,0.7404371584699454,0.907103825136612,0.6967213114754098,1.0455551572025599,0.9450000000000001,1.0455551572025599,0.5789486739590385,0.7215966645826964,0.43893442622950823,0.4061280912550638,37.8405388249744,37.8405388249744,0.0,0.0,0.0,0.0,0.0,38.458737427625,16.093434257471557,72.21879194630873,0.0,38.458737427625,1,22-1
150,Duke Blue Devils,2026,24,116.41663016960621,81.55083401995633,66.62935768560922,0.3699647398761566,0.7505527382468508,0.027483952816639,0.3898427026809627,0.43889011572680886,19.375,12.037388339011592,0.07252349405591384,16.774236197216254,109.69503430216645,114.3059067884345,1.9000000000000008,22,2,116.41663016960621,81.55083401995633,11.74708291611437,10.786486171584713,13.987948582987244,24,-1.6155405339432605,-0.016155405339432605,0.9941591699202412,1.0475,0.24863387978142076,0.03825136612021858,0.7459016393442623,1.0058408300797588,0.9524999999999999,1.0058408300797588,0.18702276671200171,0.02927296958564681,0.4736475409836065,0.7965334687143213,34.86579614964988,34.86579614964988,0.0,0.0,0.0,0.0,0.0,35.48399475230048,9.178771098538622,26.153846153846153,0.0,35.48399475230048,2,22-2
12,Arizona Wildcats,2026,24,115.77993737678248,82.14109256095182,71.44408815076712,0.389443825268366,0.7470723020957943,0.018056160389348073,0.4361444245870565,0.2646793291006993,20.583333333333332,8.041031948340896,0.10533069443147057,12.910786412806214,110.66823156473139,112.33167162887453,4.0,23,1,115.77993737678248,82.14109256095182,10.36360843537607,9.129316997414863,12.946043685324517,24,-0.2320660532049601,-0.002320660532049601,1.002979195264826,1.1,0.00819672131147541,0.6147540983606558,0.24863387978142076,0.9970208047351741,0.8999999999999999,0.9970208047351741,0.006111520877039261,0.4663330799328075,0.14918032786885244,0.7970437317054886,33.638844815830666,33.638844815830666,0.0,0.0,0.0,0.0,0.0,34.25704341848127,11.031507982538063,43.84630872483222,0.0,34.25704341848127,3,23-1
356,Illinois Fighting Illini,2026,25,122.52787936315589,90.04614143153599,65.32545669111067,0.3910263657367466,0.7328663858073593,-0.028460494995915454,0.3438481967024146,0.5152871178885579,15.84,12.094847627126045,0.0721893797244642,18.00851650377306,113.86010285106804,125.54492115827236,-3.0,20,5,122.52787936315589,90.04614143153599,12.860671823414416,11.303790005834701,14.002303569058464,25,-2.7291294412433054,-0.027291294412433054,1.031906923203501,0.925,0.25956284153005466,0.0273224043715847,0.8579234972677595,0.968093076796499,1.075,0.968093076796499,0.18791633937749108,0.020124569518399846,0.6148451730418943,0.76407857165709,32.481737931619904,32.481737931619904,0.0,0.0,0.0,0.0,0.0,33.099936534270505,15.355686005437391,64.71485317066251,0.0,33.099936534270505,4,20-5
57,Florida Gators,2026,23,115.02920446385949,83.04132004719912,71.05866235641324,0.42807761249205933,0.7648581064048878,-0.007965517235813424,0.399977454375906,0.3924201344962775,15.08695652173913,12.893079427954868,0.06231669873120784,16.211424264383492,105.92319974286602,115.04753864067169,-4.0,17,6,115.02920446385949,83.04132004719912,14.03675814420926,12.477973737323628,13.814856361814584,23,-3.90521576203815,-0.0390521576203815,0.9599752714566028,0.9,0.4180327868852459,0.00546448087431694,0.6830601092896175,1.0400247285433972,1.1,1.0400247285433972,0.32513140483937686,0.004323974719390786,0.5009107468123862,0.7432063602093659,31.987884416660364,31.987884416660364,0.0,0.0,0.0,0.0,0.0,32.606083019310965,21.688419430140826,61.940000000000005,0.0,32.606083019310965,5,17-6
248,Houston Cougars,2026,24,115.875142531754,83.9678844379571,63.42198777739443,0.36952760588155176,0.6864667407147357,0.10760769944032177,0.25963538595617003,0.4151364549975231,17.125,11.441342950393103,0.07479250680194216,14.118481566341702,108.05902675025008,116.06230480856374,1.9000000000000008,22,2,115.875142531754,83.9678844379571,10.098302200540266,8.196267374912843,13.091958283300757,24,0.033240181630844745,0.0013296072652337898,0.9793321367719933,1.0475,0.17486338797814208,0.05737704918032787,0.4098360655737705,1.0206678632280068,0.9524999999999999,1.0206678632280068,0.1334714070829796,0.04455672074122011,0.26024590163934425,0.865955109497545,31.907258093796898,31.907258093796898,0.0,0.0,0.0,0.0,0.0,32.5254566964475,17.819060772207997,50.612307692307695,0.0,32.5254566964475,6,22-2
2509,Purdue Boilermakers,2026,24,118.5009248709426,89.1790325502953,65.40917998915484,0.35632581539697056,0.7425455933124354,0.022274978342954044,0.2886993596652196,0.39786797158007386,13.75,12.561036857296704,0.08061645181701771,16.109003693587013,107.14802406772661,125.68552628357892,-4.1,20,4,118.5009248709426,89.1790325502953,12.188333799483475,11.673112053105854,12.084342846329427,24,-2.0567914173123647,-0.020567914173123647,0.9710757769794628,0.8975,0.3469945355191257,0.12295081967213115,0.6639344262295082,1.028924223020537,1.1025,1.028924223020537,0.26699980036593945,0.0962510310035279,0.4879918032786885,0.7375142681827173,29.321892320647294,29.321892320647294,0.0,0.0,0.0,0.0,0.0,29.940090923297895,19.959991999072965,82.42361111111111,0.0,29.940090923297895,7,20-4
66,Iowa State Cyclones,2026,24,113.93281400699061,85.04432086309713,67.87511300521827,0.3759888690016679,0.7210641885174556,0.062710187205381,0.3597213283249711,0.3744427310733797,19.75,13.018599211216882,0.1209408567960766,18.820086401871617,104.96394083442648,118.73386827787313,-4.599999999999998,21,3,113.93281400699061,85.04432086309713,9.2205131760291,6.600943269960738,14.157202236745038,24,0.9110292061420111,0.036441168245680444,0.9512815685354121,0.885,0.4344262295081967,0.8688524590163934,0.8743169398907104,1.0487184314645879,1.115,1.0487184314645879,0.34070605302555107,0.6932589830727552,0.6499089253187613,0.4585997033846249,28.888493143893484,28.888493143893484,0.0,0.0,0.0,0.0,0.0,29.506691746544085,19.260619244229673,79.15915492957747,0.0,29.506691746544085,8,21-3
127,Michigan State Spartans,2026,24,111.18024907641421,83.13958405809707,66.33934475144424,0.39475381098906254,0.7825782570112892,-0.021033796880866113,0.3723266341649863,0.3675914441399785,13.5,11.313248646459426,0.11283055335952537,12.971540755254074,100.77210688170685,120.65734379921142,-2.6999999999999997,20,4,111.18024907641421,83.13958405809707,10.164782563801955,11.29389331843882,13.785163400549836,24,-0.033240181630844745,-0.00033240181630844745,0.913291242087272,0.9325,0.16120218579234974,0.7704918032786885,0.2568306010928962,1.086708757912728,1.0675,1.086708757912728,0.13100534129694455,0.6370474187110993,0.1827777777777778,0.678936822487893,28.040665018317142,28.040665018317142,0.0,0.0,0.0,0.0,0.0,28.658863620967743,16.360815126668204,61.20891702586207,0.0,28.658863620967743,9,20-4
41,UConn Huskies,2026,24,111.37479592320541,83.69704581918649,66.42041889172721,0.3477616040990923,0.711870880559645,0.025101954713185715,0.3167166255867259,0.3821651704245827,14.708333333333334,11.908213271777276,0.10524840492209031,14.866007816686938,106.30552400309887,116.38490838298797,2.0,22,2,111.37479592320541,83.69704581918649,10.808256187587295,10.092378517244374,14.481648822185381,24,-0.6767138054161848,-0.0067671380541618475,0.9634402520877812,1.05,0.22131147540983606,0.6120218579234973,0.5273224043715847,1.0365597479122188,0.95,1.0365597479122188,0.17155492218275453,0.4826717081577851,0.3339708561020036,0.6789502192461725,27.677750104018926,27.677750104018926,0.0,0.0,0.0,0.0,0.0,28.295948706669527,18.386626596417088,90.01760563380282,0.0,28.295948706669527,10,22-2
