team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,38,117.95954286980951,82.44690793995636,69.92960128929543,0.3478698681014447,0.7297611703307968,-0.01448042440680017,0.38847222569374,0.4173149054344157,18.13157894736842,13.578477243079654,0.11499626183970488,15.520119553439605,104.66378523742291,117.4282418898066,1.7000000000000002,35,3,117.95954286980951,82.44690793995636,15.131869633137685,14.505180869558815,10.112559216455907,38,-3.8822945529888298,-0.0388229455298883,0.9470672183789252,1.0425,0.5245901639344263,0.7978142076502732,0.6693989071038251,1.0529327816210747,0.9575,1.0529327816210747,0.4275940054236147,0.6612120189605444,0.42729963570127505,0.4907132822690448,35.51263492985315,35.51263492985315,0.0,0.0,0.0,0.0,0.0,36.08929365296886,16.1340749508674,72.21879194630873,0.0,36.08929365296886,1,35-3
150,Duke Blue Devils,2026,38,117.69625243221404,82.95731517538671,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.5078935832718,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.69625243221404,82.95731517538671,13.454185636590266,12.422807540865055,11.419946515190116,38,-2.204610556441411,-0.02204610556441411,0.9999590504487811,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,1.0000409495512188,0.9750000000000001,1.0000409495512188,0.2326698989683527,0.07097231384817655,0.4581967213114755,0.7675425502379283,34.73893725682733,34.73893725682733,0.0,0.0,0.0,0.0,0.0,35.31559597994304,9.286799478410495,26.153846153846153,0.0,35.31559597994304,2,35-3
12,Arizona Wildcats,2026,38,116.57963203678966,83.56070969562634,69.66003434332778,0.378130320251903,0.733364425484342,0.009821255034577732,0.4548681951642657,0.2645705540625216,17.68421052631579,7.890943896314238,0.1064944276197187,12.344394204609843,111.42789856493062,117.56464891277922,3.7,36,2,116.57963203678966,83.56070969562634,13.542445588982188,12.281988424126595,12.421524244239563,38,-2.2928705088333334,-0.022928705088333334,1.0082733937465633,1.0925,0.00546448087431694,0.6010928961748634,0.19672131147540983,0.9917266062534367,0.9075,0.9917266062534367,0.00419519055939685,0.469214998860411,0.11901639344262294,0.8043425758144416,33.01892234116332,33.01892234116332,0.0,0.0,0.0,0.0,0.0,33.59558106427903,11.113654336496046,43.84630872483222,0.0,33.59558106427903,3,36-2
356,Illinois Fighting Illini,2026,36,121.7549806592073,90.22963374109717,64.57734283231042,0.39727027829936135,0.7328138711199302,-0.01447020302986024,0.3341790653824043,0.49852521379724507,15.11111111111111,12.808310405078457,0.0789406661997622,17.204281490004213,113.45771028929376,130.73663944872914,-3.0,28,8,121.7549806592073,90.22963374109717,12.938484884471224,11.89591776955174,12.348657305654353,36,-1.6889098043223694,-0.016889098043223694,1.0266404740051722,0.925,0.3633879781420765,0.06284153005464481,0.8715846994535519,0.9733595259948278,1.075,0.9733595259948278,0.2738133740308733,0.04814579477308059,0.6246357012750455,0.717464696898311,31.52534691811013,31.52534691811013,0.0,0.0,0.0,0.0,0.0,32.102005641225844,15.40730409313707,64.71485317066251,0.0,32.102005641225844,4,28-8
57,Florida Gators,2026,35,115.62627009335168,84.1717121356315,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.62627009335168,84.1717121356315,14.100243563839898,12.419488715419533,12.17273877204459,35,-2.8506684836910434,-0.028506684836910434,0.9591170309127705,0.9,0.46994535519125685,0.12021857923497267,0.855191256830601,1.0408829690872294,1.1,1.0408829690872294,0.3786692869710891,0.09849446371095444,0.6271402550091075,0.6572741591604535,31.454557957720183,31.454557957720183,0.0,0.0,0.0,0.0,0.0,32.0312166808359,21.74409680700854,61.940000000000005,0.0,32.0312166808359,5,27-8
248,Houston Cougars,2026,37,113.13005608151661,82.51684003215236,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.13005608151661,82.51684003215236,12.102812868701607,11.24765797496282,12.412185178397854,37,-0.853237788552752,-0.00853237788552752,0.9305658977907505,0.89,0.44808743169398907,0.2896174863387978,0.6666666666666666,1.0694341022092495,1.1099999999999999,1.0694341022092495,0.37096044952108376,0.24379070023312516,0.49333333333333323,0.6429557417766394,30.613216049364254,30.613216049364254,0.0,0.0,0.0,0.0,0.0,31.189874772479964,17.891309252429807,50.612307692307695,0.0,31.189874772479964,6,30-7
2509,Purdue Boilermakers,2026,39,120.93884584244185,92.44405732838766,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.744966058981737,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.93884584244185,92.44405732838766,14.317408728570191,13.620292696239275,11.689751893105743,39,-3.0678336484213364,-0.030678336484213364,0.984630417820372,0.8400000000000001,0.3469945355191257,0.2814207650273224,0.6721311475409836,1.015369582179628,1.16,1.015369582179628,0.2727455051836168,0.22491510048846594,0.5197814207650272,0.6822361575643334,28.494788514054193,28.494788514054193,0.0,0.0,0.0,0.0,0.0,29.071447237169902,19.985704222618423,82.42361111111111,0.0,29.071447237169902,7,30-9
66,Iowa State Cyclones,2026,37,112.41366037427406,84.51665658795716,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.41366037427406,84.51665658795716,11.094973438489086,9.767220488744936,13.751000861949155,37,0.15460164165976842,0.006184065666390737,0.9265381213887117,0.765,0.639344262295082,0.5901639344262295,0.9453551912568307,1.0734618786112882,1.2349999999999999,1.0734618786112882,0.5312907024408117,0.49865206054967487,0.7783424408014571,0.41836988763092486,27.8970037863169,27.8970037863169,0.0,0.0,0.0,0.0,0.0,28.47366250943261,19.29110698950628,79.15915492957747,0.0,28.47366250943261,8,29-8
127,Michigan State Spartans,2026,35,112.34442943615836,86.77368638848354,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.34442943615836,86.77368638848354,12.551612952197067,12.732166037657061,11.998470441486202,35,-1.3020378720482118,-0.013020378720482118,0.9265676466384423,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0734323533615577,1.13,1.0734323533615577,0.0476786234120039,0.5748192035786495,0.2963934426229508,0.7056434687269335,25.570743047674824,25.570743047674824,0.0,0.0,0.0,0.0,0.0,26.147401770790534,16.417561993348656,61.20891702586207,0.0,26.147401770790534,9,27-8
41,UConn Huskies,2026,38,111.76712964357303,86.77905126708679,64.94489438137812,0.35784156974435566,0.7162400731928669,0.014313187136018386,0.3069880518817731,0.4038486538462187,11.921052631578947,12.34049377089901,0.10523916352396286,14.603556728834594,105.09974558296237,118.35622512601292,-4.6,33,5,111.76712964357303,86.77905126708679,11.173150121471886,11.061481533454426,12.487816798162285,38,0.0764249586769683,0.003056998347078732,0.9510120761999659,0.885,0.25956284153005466,0.5765027322404371,0.5573770491803278,1.0489879238000341,1.115,1.0489879238000341,0.21077729470719025,0.47600354216664065,0.41431693989071033,0.645508607386122,24.988078376486243,24.988078376486243,0.0,0.0,0.0,0.0,0.0,25.564737099601953,18.40125543952474,90.01760563380282,0.0,25.564737099601953,10,33-5
