team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,26,118.66576909989271,80.56567326006487,71.64930481906262,0.36918420994437107,0.7171784995570651,-0.0028108008070658955,0.4071638796170581,0.42167198574834874,21.846153846153847,14.28771112072184,0.12600027819592557,15.810609874871513,106.13898095325769,112.27411241991129,2.5,25,1,118.66576909989271,80.56567326006487,12.91521861524303,12.539738287442553,9.77134085188952,26,-2.8105332400317096,-0.028105332400317096,0.960562384342437,1.0625,0.639344262295082,0.9289617486338798,0.6584699453551912,1.039437615657563,0.9375,1.039437615657563,0.5152277092033906,0.7454251656967122,0.4115437158469945,0.43012417936304587,38.100095839827844,38.100095839827844,0.0,0.0,0.0,0.0,0.0,38.679246446680935,16.093434257471557,72.21879194630873,0.0,38.679246446680935,1,25-1
150,Duke Blue Devils,2026,26,117.23252458104763,81.12422747196152,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.465529632951586,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.23252458104763,81.12422747196152,12.310607986982758,11.178588837574255,13.116500531315573,26,-2.205922611771438,-0.02205922611771438,0.9831870297343988,1.0625,0.48633879781420764,0.16939890710382513,0.726775956284153,1.0168129702656012,0.9375,1.0168129702656012,0.3833946113960801,0.1329717765486241,0.45423497267759566,0.6865432904801505,36.10829710908611,36.10829710908611,0.0,0.0,0.0,0.0,0.0,36.6874477159392,9.178771098538622,26.153846153846153,0.0,36.6874477159392,2,24-2
356,Illinois Fighting Illini,2026,27,123.51645467736455,89.22018292893728,64.99742903497902,0.3935429312377283,0.7354236417149677,-0.01933985368505414,0.33783779119743146,0.5118376611998069,16.74074074074074,12.360822687739056,0.07608128810091863,17.743021580745904,114.47364370634827,123.84952854441805,-3.0,22,5,123.51645467736455,89.22018292893728,12.868225889048324,11.387288378824989,13.091268825410362,27,-2.763540513837004,-0.02763540513837004,1.0359914440045468,0.925,0.3005464480874317,0.060109289617486336,0.8497267759562842,0.9640085559954532,1.075,0.9640085559954532,0.22462521124911175,0.04473323161302788,0.6089708561020036,0.7422505704102946,34.29627174842727,34.29627174842727,0.0,0.0,0.0,0.0,0.0,34.875422355280364,15.355686005437391,64.71485317066251,0.0,34.875422355280364,3,22-5
12,Arizona Wildcats,2026,26,115.09510821764628,82.79237389242785,71.0442832930158,0.38517342112684333,0.7453744327038101,0.017207932638766098,0.4293524196692627,0.26702784539938446,19.153846153846153,8.412107206631832,0.10415728691200526,13.448248384655328,109.7936702537466,112.96796471348256,3.5,24,2,115.09510821764628,82.79237389242785,11.253487049010902,9.95780382219141,12.336093820780018,26,-1.148801673799582,-0.011488016737995821,0.9936374811351454,1.0875,0.01092896174863388,0.5819672131147541,0.3524590163934426,1.0063625188648546,0.9125000000000001,1.0063625188648546,0.00852706099819276,0.45212733134587896,0.21441256830601096,0.7847414675531625,32.30273432521844,32.30273432521844,0.0,0.0,0.0,0.0,0.0,32.88188493207153,11.031507982538063,43.84630872483222,0.0,32.88188493207153,4,24-2
57,Florida Gators,2026,26,114.38612912831587,82.54287106338589,71.06037265548436,0.42450878079963367,0.7583482531126362,-0.008776558710606109,0.39279799054748926,0.39111752089455554,15.0,12.137172141887199,0.0629847808799154,15.289211882893115,106.03157979880544,114.9533607717197,-4.0,20,6,114.38612912831587,82.54287106338589,13.96569101278522,12.537572794732581,12.879150839545629,26,-3.8610056375739,-0.038610056375739,0.959590399233147,0.9,0.273224043715847,0.00819672131147541,0.6010928961748634,1.040409600766853,1.1,1.040409600766853,0.22038867611174703,0.006583431333401373,0.4408014571948999,0.7993399642898857,31.843258064929984,31.843258064929984,0.0,0.0,0.0,0.0,0.0,32.422408671783074,21.688419430140826,61.940000000000005,0.0,32.422408671783074,5,20-6
248,Houston Cougars,2026,26,115.01546651704042,83.74877297404053,63.645017437230486,0.36406546210928664,0.6912159606376834,0.09806377707292745,0.2666425498215238,0.4198345519769446,16.23076923076923,11.639424484464698,0.07179521322705712,14.111860805174326,105.76424338225291,117.99622992885179,-1.0,23,3,115.01546651704042,83.74877297404053,10.345196577436822,9.048957854958944,13.022568280994628,26,-0.24051120222550182,-0.002405112022255018,0.9571709930602317,0.975,0.16666666666666666,0.02459016393442623,0.43169398907103823,1.0428290069397683,1.025,1.0428290069397683,0.13474971731268207,0.01979622204929725,0.2949908925318761,0.8654237122247042,31.26669354299989,31.26669354299989,0.0,0.0,0.0,0.0,0.0,31.84584414985298,17.819060772207997,50.612307692307695,0.0,31.84584414985298,6,23-3
66,Iowa State Cyclones,2026,26,114.75375236164875,84.99215868265313,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.75375236164875,84.99215868265313,9.902660698801258,7.6557269722586865,14.530300986024121,26,0.20202467641006194,0.008080987056402478,0.956201626068736,0.925,0.3251366120218579,0.7978142076502732,0.8907103825136612,1.043798373931264,1.075,1.043798373931264,0.2631167537195079,0.6428744587270356,0.6383424408014572,0.5101616277573701,29.761593678995624,29.761593678995624,0.0,0.0,0.0,0.0,0.0,30.340744285848714,19.260619244229673,79.15915492957747,0.0,30.340744285848714,7,23-3
2509,Purdue Boilermakers,2026,26,119.21236231213594,89.8635049597238,65.13180013887246,0.3547846236418686,0.7363276024200721,0.025858630013703348,0.29215377673057985,0.4035261787682203,13.076923076923077,12.384991670103759,0.07873998401826135,16.27494535025682,107.8148259376373,128.59305688269353,-5.5,21,5,119.21236231213594,89.8635049597238,12.84314587346791,12.520983800205325,12.91640956837412,26,-2.7384604982565897,-0.027384604982565897,0.975728854187224,0.8625,0.30601092896174864,0.07923497267759563,0.7158469945355191,1.024271145812776,1.1375,1.024271145812776,0.24300649766727106,0.0626526782522011,0.5428506375227686,0.7451563041641291,29.34885735241214,29.34885735241214,0.0,0.0,0.0,0.0,0.0,29.92800795926523,19.959991999072965,82.42361111111111,0.0,29.92800795926523,8,21-5
127,Michigan State Spartans,2026,26,111.21842076288333,83.71041035785942,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,111.21842076288333,83.71041035785942,10.793528123365581,11.554719302519553,13.120213301961915,26,-0.6888427481542614,-0.006888427481542614,0.9146523230053212,0.8875,0.11202185792349727,0.7650273224043715,0.4562841530054645,1.0853476769946788,1.1125,1.0853476769946788,0.09426221976977127,0.6409934868429003,0.3384107468123862,0.6533447049939799,27.50801040502391,27.50801040502391,0.0,0.0,0.0,0.0,0.0,28.087161011877,16.360815126668204,61.20891702586207,0.0,28.087161011877,9,21-5
97,Louisville Cardinals,2026,26,115.41850739517028,88.31710444713228,70.48235957030285,0.3322147270380279,0.7277865200687371,0.004262167104948472,0.35657511941374764,0.5266463741005829,14.961538461538462,16.600016410430264,0.10049890669880585,23.206000550255563,101.21537523886843,122.92657253842566,-10.5,19,7,115.41850739517028,88.31710444713228,11.862087702089541,10.314178163057342,14.888458463102298,26,-1.7574023268782213,-0.017574023268782213,0.9160035389295668,0.7375,0.907103825136612,0.4972677595628415,0.994535519125683,1.0839964610704333,1.2625,1.0839964610704333,0.7623438006527733,0.4161270585662295,0.8370673952641164,0.3401511604246812,27.101402948038,27.101402948038,0.0,0.0,0.0,0.0,0.0,27.68055355489109,10.928925949633623,60.56797153024911,0.0,27.68055355489109,10,19-7
158,Nebraska Cornhuskers,2026,26,109.5177347161191,82.82684395539225,66.56684985828893,0.25250503731443635,0.722652766305234,0.05205221534221437,0.2669370473750251,0.5111686690433733,12.692307692307692,13.502692313624392,0.09451595544627499,12.708325556954325,100.56875016478304,122.62608561251363,-3.0,22,4,109.5177347161191,82.82684395539225,10.677326280496358,10.155893765104382,15.155730480480884,26,-0.5726409052850379,-0.005726409052850379,0.9101515539438375,0.925,0.5,0.32786885245901637,0.23770491803278687,1.0898484460561626,1.075,1.0898484460561626,0.4224760791340816,0.27585068046802,0.1703551912568306,0.6918730323683526,26.690890760726845,26.690890760726845,0.0,0.0,0.0,0.0,0.0,27.270041367579935,10.711681755017736,70.52394366197183,0.0,27.270041367579935,11,22-4
2305,Kansas Jayhawks,2026,26,110.42907663034953,84.89747688196778,66.99952927209694,0.28820560078839913,0.7009032986826654,-0.018004724608543323,0.33818765709739995,0.36251141995198893,9.23076923076923,11.308276252854133,0.0942060490609343,14.97813791446104,99.0804814985328,122.29809097645735,-11.5,20,6,110.42907663034953,84.89747688196778,13.715680367274485,14.227072381984309,11.232051373189758,26,-3.6109949920631657,-0.03610994992063166,0.896682657919435,0.7125,0.14754098360655737,0.31420765027322406,0.5683060109289617,1.1033173420805649,1.2875,1.1033173420805649,0.126205746288234,0.2676239578611543,0.48779599271402546,0.7339003180547959,25.53159974838175,25.53159974838175,0.0,0.0,0.0,0.0,0.0,26.110750355234842,7.821664585887814,36.57890909090909,0.0,26.110750355234842,12,20-6
2633,Tennessee Volunteers,2026,26,112.18087148847306,86.7007438384043,67.3089518307513,0.4529283476149066,0.7230814374908049,-0.017471061155063868,0.41931064100392895,0.3276559123767423,12.192307692307692,14.085450122146742,0.058018852243895414,18.0444323396869,102.10951727584306,122.67894114477802,-8.0,19,7,112.18087148847306,86.7007438384043,13.674133526731014,10.856297638822136,16.050536268203846,26,-3.569448151519694,-0.03569448151519694,0.9240955631723414,0.8,0.6147540983606558,0.00273224043715847,0.860655737704918,1.0759044368276585,1.2,1.0759044368276585,0.5127918822846016,0.0022693443607645822,0.6885245901639343,0.6219578290189082,25.480127650068752,25.480127650068752,0.0,0.0,0.0,0.0,0.0,26.059278256921843,15.122302672151585,51.35657894736842,0.0,26.059278256921843,13,19-7
