team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,20,117.27745825148179,79.07163087167582,72.85101018170687,0.35661652561374535,0.7241376049797402,0.00024902449018326456,0.4237301238657186,0.43202015988495895,22.05,14.526217467887097,0.1278432798636292,17.018488398457162,104.64289205307178,109.02914970273349,1.9000000000000001,117.27745825148179,79.07163087167582,13.09882706375034,12.73081252182288,9.692336028704753,20,-4.376487813858176,-0.043764878138581764,0.9496219054019231,1.0475,0.6639344262295082,0.9262295081967213,0.7131147540983607,1.0503780945980767,0.9524999999999999,1.0503780945980767,0.5275125213376457,0.7723873070264077,0.45282786885245896,0.4054524667925843,38.20582737980597,38.20582737980597,0.0,0.0,0.0,0.0,0.0,38.740388451257694,16.093434257471557,72.21879194630873,0.0,38.740388451257694,1
150,Duke Blue Devils,2026,20,118.06824051940808,80.86325293483536,68.09370794136906,0.3781534763818538,0.7438230081184432,0.03087545951401427,0.42919719289500335,0.45299992844967474,21.0,13.030876327908226,0.07362657237253571,17.58587950301994,111.66710810885927,114.33942955901566,3.7,118.06824051940808,80.86325293483536,12.938145373512677,10.832846588198422,15.355784241495835,20,-4.2158061236205135,-0.042158061236205135,1.0133658377797543,1.0925,0.4344262295081967,0.04918032786885246,0.7759562841530054,0.9866341622202457,0.9075,0.9866341622202457,0.32421575577765205,0.03852285161894689,0.46945355191256827,0.7394673116441658,37.20498758457272,37.20498758457272,0.0,0.0,0.0,0.0,0.0,37.739548656024446,9.178771098538622,26.153846153846153,0.0,37.739548656024446,2
12,Arizona Wildcats,2026,21,117.33466325745509,82.3343611410368,71.16671584863467,0.3880624575762184,0.7514454209185593,0.023303729736206584,0.45093801585459514,0.27383892335620363,21.333333333333332,7.031273783058099,0.10238731772076638,12.022201684106507,116.73199163656528,112.58799217614173,4.0,117.33466325745509,82.3343611410368,10.336271911619344,8.469042842164802,13.9252064775872,21,-1.6139326617271799,-0.0161393266172718,1.0593290585189103,1.1,0.00273224043715847,0.5327868852459017,0.15846994535519127,0.9406709414810897,0.8999999999999999,0.9406709414810897,0.0019440998708623867,0.39788916563562776,0.09508196721311475,0.8361906602759066,35.0003021164183,35.0003021164183,0.0,0.0,0.0,0.0,0.0,35.53486318787002,11.031507982538063,43.84630872483222,0.0,35.53486318787002,3
356,Illinois Fighting Illini,2026,20,122.51558512366812,90.62043533261567,65.40341721424116,0.4036155776608813,0.7347089459955193,-0.028487543323770813,0.34823405180425254,0.5045299100267318,17.15,13.399094443922948,0.0715266610439873,18.351179511783002,112.24586269132443,119.5467385860612,-3.0999999999999996,122.51558512366812,90.62043533261567,9.83454731407627,9.392493320897275,15.065604056300849,20,-1.112208064184106,-0.011122080641841059,1.018617967366176,0.9225,0.4890710382513661,0.03825136612021858,0.8415300546448088,0.9813820326338241,1.0775000000000001,0.9813820326338241,0.3630546274802415,0.029802720660023107,0.6044990892531877,0.6932224244635984,31.895149791052447,31.895149791052447,0.0,0.0,0.0,0.0,0.0,32.42971086250417,15.355686005437391,64.71485317066251,0.0,32.42971086250417,4
57,Florida Gators,2026,21,114.74619565868106,83.54965812984523,70.89538388522021,0.43078740744573885,0.7702253523204489,-0.017996703857933127,0.4060910868188027,0.4057505301252413,14.523809523809524,13.32429325968754,0.06360544105820114,16.877852492598244,105.85094637223975,115.11032388663968,-4.0,114.74619565868106,83.54965812984523,13.861526591582196,12.17788327286111,14.629957414329509,21,-5.139187341690032,-0.051391873416900324,0.9605848558889518,0.9,0.48360655737704916,0.00819672131147541,0.6912568306010929,1.0394151441110482,1.1,1.0394151441110482,0.38022717214321405,0.006763945019730937,0.5069216757741348,0.7188113314422748,31.196537528835833,31.196537528835833,0.0,0.0,0.0,0.0,0.0,31.73109860028756,21.688419430140826,61.940000000000005,0.0,31.73109860028756,5
2509,Purdue Boilermakers,2026,21,119.68245885501332,89.04373356054266,65.21398011138979,0.356800047708954,0.7350495696478365,0.021979839023490783,0.2704364947174263,0.3816730900556302,13.952380952380953,9.978916146177529,0.07577683093669133,16.57249586054011,111.04508093203393,128.3207402825705,-5.0,119.68245885501332,89.04373356054266,13.225162585729633,12.338163938797534,11.973716765228057,21,-4.502823335837469,-0.04502823335837469,1.007721014502421,0.875,0.07103825136612021,0.07377049180327869,0.6666666666666666,0.9922789854975791,1.125,0.9922789854975791,0.05331973533457575,0.0581148782192523,0.5,0.8333318984894313,30.63872529447066,30.63872529447066,0.0,0.0,0.0,0.0,0.0,31.173286365922387,19.959991999072965,82.42361111111111,0.0,31.173286365922387,6
248,Houston Cougars,2026,20,114.87594624402259,84.40044359364445,64.48348026374889,0.37122114549104185,0.6839911543262323,0.10311888831712139,0.2691668064675473,0.4228460936039619,17.0,12.332722688102185,0.0702607739767653,15.3314262734733,106.52011507227182,119.31424638984537,0.6000000000000005,114.87594624402259,84.40044359364445,9.44213066729298,7.526963568848721,13.929016641379915,20,-0.7197914174008169,-0.007197914174008169,0.9666574829302371,1.0150000000000001,0.3114754098360656,0.030054644808743168,0.5601092896174863,1.0333425170697628,0.9849999999999999,1.0333425170697628,0.24346133175379378,0.024656234847616282,0.36780510018214924,0.8020345100562793,30.475502650378132,30.475502650378132,0.0,0.0,0.0,0.0,0.0,31.01006372182986,17.819060772207997,50.612307692307695,0.0,31.01006372182986,7
158,Nebraska Cornhuskers,2026,21,113.36461404031576,83.18949960184122,66.84953794391875,0.26243491497475285,0.7292262704045357,0.06142770091621595,0.2754541669366614,0.5102745007679349,15.047619047619047,12.68515665314069,0.09701833570417556,11.939330762133153,106.50272180041368,119.22597762729973,2.0,113.36461404031576,83.18949960184122,10.486605200595056,9.227807569119799,14.893750641787928,21,-1.7642659507028924,-0.017642659507028924,0.9664996410392206,1.05,0.37158469945355194,0.42896174863387976,0.14754098360655737,1.0335003589607794,0.95,1.0335003589607794,0.29048946268825415,0.35196546966555764,0.09344262295081966,0.7372556448040484,30.175114438474537,30.175114438474537,0.0,0.0,0.0,0.0,0.0,30.709675509926264,10.711681755017736,70.52394366197183,0.0,30.709675509926264,8
127,Michigan State Spartans,2026,21,110.61128414561128,80.61166179656384,66.38715518491173,0.39573405846156395,0.7876941163872864,-0.01799375096375516,0.37378343759972654,0.36508853654066636,16.0,11.72111465430988,0.11348105558284238,11.631852818876277,101.80097894347986,107.70281856120396,3.0,110.61128414561128,80.61166179656384,8.466418015916277,9.426318387500586,13.213601574885514,21,0.2559212339758865,0.01023684935903546,0.9238318790640745,1.075,0.226775956284153,0.7704918032786885,0.11748633879781421,1.0761681209359255,0.925,1.0761681209359255,0.18460312916270114,0.6582926485768872,0.07244990892531876,0.6776438441016793,29.999622349047442,29.999622349047442,0.0,0.0,0.0,0.0,0.0,30.53418342049917,16.360815126668204,61.20891702586207,0.0,30.53418342049917,9
66,Iowa State Cyclones,2026,20,114.34542163614834,85.10122051457003,68.0994761592573,0.37921039324510675,0.7119690040146798,0.0783222001799475,0.3693361592921095,0.36879034161554103,20.7,11.274824225202396,0.11956465793176702,18.95173926194194,107.04351289473851,121.63908335792192,1.3322676295501878e-15,114.34542163614834,85.10122051457003,8.778672632334716,5.670304141588405,15.864564876250439,20,-0.056333382442552704,-0.000563333824425527,0.971407256447601,1.0,0.1721311475409836,0.855191256830601,0.860655737704918,1.028592743552399,1.0,1.028592743552399,0.13392598484650395,0.6983571238141747,0.5737704918032787,0.5585619897756177,29.244201121578314,29.244201121578314,0.0,0.0,0.0,0.0,0.0,29.77876219303004,19.260619244229673,79.15915492957747,0.0,29.77876219303004,10
