team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,33,117.86351250589382,80.65074845265433,65.70766430057606,0.37418475683642943,0.7566427492279162,0.021353508002883253,0.38344165353542714,0.44562029763939487,19.606060606060606,13.381535858987068,0.08227860618979825,15.99011294898232,109.2038618036154,114.39855298099081,1.6000000000000005,31,2,117.86351250589382,80.65074845265433,13.029914114397867,12.05190114657694,11.772832784712955,33,-2.347087220799926,-0.02347087220799926,0.9871228229913375,1.04,0.48360655737704916,0.10109289617486339,0.7459016393442623,1.0128771770086624,0.96,1.0128771770086624,0.3776676476046015,0.08101039428500195,0.4773770491803279,0.7012350406633268,37.212764053239496,37.212764053239496,0.0,0.0,0.0,0.0,0.0,37.781293372158224,9.178771098538622,26.153846153846153,0.0,37.781293372158224,1,31-2
130,Michigan Wolverines,2026,32,117.39248087886801,81.76529826669999,70.27263302761882,0.3562334644963353,0.7216588422920848,-0.010429386187389244,0.3986521216227863,0.417102666900747,18.875,13.747313965010193,0.12017674822468864,15.763882770434446,105.03763963176584,115.7147492824578,2.1,30,2,117.39248087886801,81.76529826669999,13.963040022948148,13.689207316019523,10.248881963492915,32,-3.280213129350207,-0.03280213129350207,0.9494632299736382,1.0525,0.5710382513661202,0.8989071038251366,0.7131147540983607,1.050536770026362,0.9475,1.050536770026362,0.46252719770619183,0.7471183311063463,0.45045081967213113,0.44088500011226933,35.62718261216803,35.62718261216803,0.0,0.0,0.0,0.0,0.0,36.195711931086755,16.093434257471557,72.21879194630873,0.0,36.195711931086755,2,30-2
57,Florida Gators,2026,32,115.10037224609881,82.52140938105562,71.22723446550907,0.4217946503368405,0.7543114078037785,-0.010087495837636401,0.3950245937690072,0.3772649561923472,15.78125,13.188774766715687,0.08397671750864075,14.678785163322193,105.88707305755288,114.73336538294491,-3.8,26,6,115.10037224609881,82.52140938105562,13.982267154221839,12.593456867944022,11.964027964375813,32,-3.299440260623898,-0.03299440260623898,0.9571414851869382,0.905,0.4426229508196721,0.12568306010928962,0.5655737704918032,1.0428585148130618,1.095,1.0428585148130618,0.3558935665973492,0.10369682507556227,0.41286885245901633,0.7181314714698593,32.578962865043195,32.578962865043195,0.0,0.0,0.0,0.0,0.0,33.14749218396192,21.688419430140826,61.940000000000005,0.0,33.14749218396192,3,26-6
12,Arizona Wildcats,2026,33,115.38870065165915,83.43266062075844,69.9652645468623,0.37906997916452906,0.7353143087605984,0.013523240815891326,0.4389951123297725,0.2695803180078501,17.727272727272727,8.171107002923637,0.1002030575036185,12.69909624558163,110.32906748340228,116.46851686641517,3.2,31,2,115.38870065165915,83.43266062075844,12.40803564389732,11.302339042699963,12.330771684486116,33,-1.7252087502993785,-0.017252087502993785,0.997293857135483,1.08,0.00546448087431694,0.4562841530054645,0.25136612021857924,1.002706142864517,0.9199999999999999,1.002706142864517,0.004224578677044335,0.36196983782837416,0.1541712204007286,0.8330779201890692,31.95604003090071,31.95604003090071,0.0,0.0,0.0,0.0,0.0,32.52456934981944,11.031507982538063,43.84630872483222,0.0,32.52456934981944,4,31-2
248,Houston Cougars,2026,33,113.4599090932864,83.09537898789053,63.832936018595994,0.35686360614972945,0.6930878572560021,0.08638976020500869,0.27667060959530937,0.4099658376715526,14.878787878787879,12.927442255931496,0.09035022502495878,14.886566040724384,103.69075225043348,117.67514597730307,-3.0,28,5,113.4599090932864,83.09537898789053,11.465094615344595,10.29512544833037,12.003278548817061,33,-0.7822677217466545,-0.007822677217466545,0.9372883558240117,0.925,0.39344262295081966,0.23497267759562843,0.6065573770491803,1.0627116441759883,1.075,1.0627116441759883,0.3223722591431492,0.1975586850941339,0.4346994535519126,0.6932306931718153,30.364530105395872,30.364530105395872,0.0,0.0,0.0,0.0,0.0,30.9330594243146,17.819060772207997,50.612307692307695,0.0,30.9330594243146,5,28-5
356,Illinois Fighting Illini,2026,32,121.069614626312,91.24569799157508,65.25226421888748,0.38959499515833973,0.730516795486112,-0.01642135964738433,0.33267400002281927,0.508590406175877,14.5625,12.657436357337334,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.069614626312,91.24569799157508,12.161723245251599,11.151812504428548,12.40918654643296,32,-1.478896351653658,-0.01478896351653658,1.0208928882138877,0.925,0.3333333333333333,0.04371584699453552,0.8961748633879781,0.9791071117861123,1.075,0.9791071117861123,0.2516342583938181,0.0338635453157653,0.6422586520947177,0.7269293927582755,29.823916634736918,29.823916634736918,0.0,0.0,0.0,0.0,0.0,30.392445953655645,15.355686005437391,64.71485317066251,0.0,30.392445953655645,6,24-8
66,Iowa State Cyclones,2026,34,112.9229410345816,84.28254548849479,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.9229410345816,84.28254548849479,10.738471194843191,9.317753541215772,13.84470418921192,34,-0.055644301245250105,-0.000556443012452501,0.9476917295387153,0.775,0.319672131147541,0.6038251366120219,0.9426229508196722,1.0523082704612847,1.225,1.0523082704612847,0.2593633320122443,0.5027099646865403,0.7698087431693991,0.5278539937624633,28.640395546086808,28.640395546086808,0.0,0.0,0.0,0.0,0.0,29.208924865005535,19.260619244229673,79.15915492957747,0.0,29.208924865005535,7,27-7
2509,Purdue Boilermakers,2026,33,120.39762888970048,92.49404576408295,64.09872532211514,0.3627531309400219,0.7427174240532946,0.02054325191020149,0.2857866330122518,0.40963630186860484,11.757575757575758,12.263628190339315,0.07961131349112979,15.684447517824589,109.79448067633798,129.17005716827396,-5.8,25,8,120.39762888970048,92.49404576408295,13.31135172679212,12.544123228655948,11.224828947844065,33,-2.628524833194179,-0.02628524833194179,0.9924615844538426,0.855,0.2540983606557377,0.07103825136612021,0.6967213114754098,1.0075384155461573,1.145,1.0075384155461573,0.1973896122670327,0.05662617130440357,0.5318306010928961,0.7682673448634216,27.90358312561753,27.90358312561753,0.0,0.0,0.0,0.0,0.0,28.472112444536258,19.959991999072965,82.42361111111111,0.0,28.472112444536258,8,25-8
127,Michigan State Spartans,2026,32,112.4196888202374,87.1188344754665,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.4196888202374,87.1188344754665,12.011071026025588,12.349886332468452,12.310771158254003,32,-1.3282441324276473,-0.013282441324276473,0.9265601795141921,0.855,0.06830601092896176,0.6885245901639344,0.4371584699453552,1.0734398204858078,1.145,1.0734398204858078,0.05653240245142511,0.5847368706480869,0.3336976320582878,0.6893047262780276,25.300854344770897,25.300854344770897,0.0,0.0,0.0,0.0,0.0,25.869383663689625,16.360815126668204,61.20891702586207,0.0,25.869383663689625,9,25-7
41,UConn Huskies,2026,33,111.51866240433705,87.04723456789465,65.3462615741065,0.3554344536103889,0.7157604174970722,0.01782239017841737,0.3071737623733504,0.40513123257702155,13.363636363636363,12.338218949188756,0.10131141985657176,14.365362381911442,106.14038682489571,118.4944344323937,-2.799999999999999,29,4,111.51866240433705,87.04723456789465,9.782647563175795,9.3761467989908,11.919320569976458,33,0.9001793304221462,0.036007173216885846,0.959431255868965,0.93,0.2677595628415301,0.4918032786885246,0.5136612021857924,1.040568744131035,1.0699999999999998,1.040568744131035,0.21482092577883857,0.4048792486183212,0.36641165755919847,0.6807609782822526,24.471427836442402,24.471427836442402,0.0,0.0,0.0,0.0,0.0,25.03995715536113,18.386626596417088,90.01760563380282,0.0,25.03995715536113,10,29-4
