team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,34,117.95877183144083,81.08211186070993,65.57279038642712,0.37752652510738094,0.7543126493929395,0.022112122531772326,0.38121373159886485,0.4438260354916299,19.147058823529413,13.194083700210047,0.08121998916264295,15.971816755813455,109.46489959350275,115.76775137519415,1.9000000000000008,32,2,117.95877183144083,81.08211186070993,13.442707313710889,12.314962947632035,11.671567430167888,34,-2.762104738416138,-0.02762104738416138,0.9897314894330848,1.0475,0.44808743169398907,0.09016393442622951,0.7459016393442623,1.0102685105669154,0.9524999999999999,1.0102685105669154,0.34907276814619165,0.07166868589907917,0.4736475409836065,0.716874967430944,36.8766599707309,36.8766599707309,0.0,0.0,0.0,0.0,0.0,37.435033354622135,9.178771098538622,26.153846153846153,0.0,37.435033354622135,1,32-2
130,Michigan Wolverines,2026,34,116.53519986794103,81.99621564927443,69.87538868285692,0.35427365285929596,0.7253680721709616,-0.013483142417046443,0.38404454246039116,0.41627411245830953,17.61764705882353,13.850828634668792,0.11736790471924749,16.16583510366633,104.53242648546295,117.1305486516973,1.3000000000000003,31,3,116.53519986794103,81.99621564927443,14.680205963803727,14.272625284418659,10.287109504550418,34,-3.9996033885089766,-0.039996033885089766,0.9451343265622696,1.0325,0.5901639344262295,0.855191256830601,0.7759562841530054,1.0548656734377304,0.9675,1.0548656734377304,0.48004971552259645,0.7097741571909454,0.5004918032786886,0.43443620795445836,34.5389842186666,34.5389842186666,0.0,0.0,0.0,0.0,0.0,35.097357602557835,16.093434257471557,72.21879194630873,0.0,35.097357602557835,2,31-3
12,Arizona Wildcats,2026,34,115.80340924722466,83.80422525236423,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.035417967299601,0.10056148024010994,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.80340924722466,83.80422525236423,12.860697242098995,11.759613310785454,12.458028839882624,34,-2.1800946668042442,-0.021800946668042442,0.9995319252016795,1.0825,0.00546448087431694,0.46994535519125685,0.25136612021857924,1.0004680747983206,0.9175,1.0004680747983206,0.004215688720602991,0.3699221756612465,0.15375227686703097,0.8304028938135648,31.99918399486043,31.99918399486043,0.0,0.0,0.0,0.0,0.0,32.55755737875167,11.031507982538063,43.84630872483222,0.0,32.55755737875167,3,32-2
57,Florida Gators,2026,33,115.15124670389062,83.3220537295872,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.95178155754964,0.08271064036325856,15.533748693887397,105.92319974286602,115.04753864067169,-4.0,26,7,115.15124670389062,83.3220537295872,14.392761071303761,12.928805383507166,11.888431704959713,33,-3.7121584960090104,-0.037121584960090104,0.9577090614099225,0.9,0.3989071038251366,0.11202185792349727,0.6857923497267759,1.0422909385900776,1.1,1.0422909385900776,0.3206100437167131,0.09186530132275612,0.5029143897996358,0.7138745296004412,31.829192974303425,31.829192974303425,0.0,0.0,0.0,0.0,0.0,32.38756635819466,21.688419430140826,61.940000000000005,0.0,32.38756635819466,4,26-7
248,Houston Cougars,2026,34,113.68791170169318,83.48001318623636,63.86020260628435,0.3561715393021884,0.693291155572002,0.08389455667668062,0.2749670622542708,0.4075587542106246,14.294117647058824,12.739656314162193,0.08911259794467515,15.050479528783985,103.83183369034545,118.00614834920891,-3.6999999999999997,28,6,113.68791170169318,83.48001318623636,11.930068753801537,10.893774124309534,12.333470911843204,34,-1.2494661785067862,-0.012494661785067862,0.938799887366028,0.9075,0.3524590163934426,0.2103825136612022,0.6174863387978142,1.0612001126339718,1.0925,1.0612001126339718,0.28841796158192146,0.17565750005090963,0.44973588342440807,0.7107187194933111,30.20789851545682,30.20789851545682,0.0,0.0,0.0,0.0,0.0,30.76627189934805,17.819060772207997,50.612307692307695,0.0,30.76627189934805,5,28-6
356,Illinois Fighting Illini,2026,32,121.14803463349448,91.37436853499304,65.22101421888748,0.38959499515833973,0.730516795486112,-0.01603377171698818,0.33267400002281927,0.508590406175877,14.5625,12.61345993833359,0.07653708414919039,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.14803463349448,91.37436853499304,12.146427390469094,11.098559206013629,12.362574577915272,32,-1.4658248151743436,-0.014658248151743436,1.0211498712381735,0.925,0.33060109289617484,0.04371584699453552,0.8961748633879781,0.9788501287618265,1.075,0.9788501287618265,0.2495381080428166,0.033667810181689656,0.6422586520947177,0.7278363601956026,29.773666098501437,29.773666098501437,0.0,0.0,0.0,0.0,0.0,30.33203948239267,15.355686005437391,64.71485317066251,0.0,30.33203948239267,6,24-8
2509,Purdue Boilermakers,2026,35,121.15566173445474,92.32205183946002,63.83537582916012,0.36130188470568236,0.7401032682199461,0.01969438072107445,0.2905364472439104,0.40806087186486284,11.514285714285714,11.89250991800997,0.07917828423728389,15.249631487488532,110.10713074026197,129.0938862469096,-5.6,27,8,121.15566173445474,92.32205183946002,14.00518563529789,13.230877948776982,11.388103584430315,35,-3.324583060003139,-0.03324583060003139,0.9955382493333154,0.86,0.19672131147540983,0.06557377049180328,0.644808743169399,1.0044617506666846,1.1400000000000001,1.0044617506666846,0.15237060976981834,0.05182309308012904,0.4900546448087433,0.7984000123118418,28.833609894994723,28.833609894994723,0.0,0.0,0.0,0.0,0.0,29.391983278885956,19.959991999072965,82.42361111111111,0.0,29.391983278885956,7,27-8
66,Iowa State Cyclones,2026,34,112.90770166269694,84.25720495451438,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.554222930275714,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.90770166269694,84.25720495451438,10.736613828893349,9.341671818516769,13.863485175837766,34,-0.05601125359859793,-0.0005601125359859793,0.947930286090102,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.052069713909898,1.225,1.052069713909898,0.25712115678703534,0.49982212592447267,0.7698087431693991,0.5297616074192707,28.65049670818256,28.65049670818256,0.0,0.0,0.0,0.0,0.0,29.20887009207379,19.260619244229673,79.15915492957747,0.0,29.20887009207379,8,27-7
127,Michigan State Spartans,2026,32,112.37495381272215,87.17716114031053,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220694,0.1094621010669472,13.919085006542451,102.50391079985074,127.24863212484699,-5.8,25,7,112.37495381272215,87.17716114031053,11.974714224962879,12.252263445053238,12.166865686358769,32,-1.2941116496681282,-0.012941116496681282,0.9267934167517745,0.855,0.06830601092896176,0.6857923497267759,0.43989071038251365,1.0732065832482256,1.145,1.0732065832482256,0.0565273520695357,0.5790762249807928,0.33578324225865214,0.6907665698642451,25.197792672411623,25.197792672411623,0.0,0.0,0.0,0.0,0.0,25.756166056302856,16.360815126668204,61.20891702586207,0.0,25.756166056302856,9,25-7
97,Louisville Cardinals,2026,33,113.60062064894817,89.41425631006732,69.52264308513156,0.3229384814921588,0.7279467057988058,0.002980081958760119,0.3411820334147096,0.5260931010772693,12.575757575757576,15.902174012765116,0.09960894775914199,21.405359000479155,101.42056355070578,123.33022119871521,-9.8,23,10,113.60062064894817,89.41425631006732,11.79286623716096,10.171031428065344,13.389143721527068,33,-1.1122636618662085,-0.011122636618662085,0.9169982870759499,0.755,0.8743169398907104,0.43169398907103823,0.994535519125683,1.0830017129240501,1.245,1.0830017129240501,0.7301539302371831,0.36784504938976326,0.825464480874317,0.37282654040013036,24.18636433888085,24.18636433888085,0.0,0.0,0.0,0.0,0.0,24.744737722772083,10.928925949633623,60.56797153024911,0.0,24.744737722772083,10,23-10
238,Vanderbilt Commodores,2026,34,116.16063748359795,91.98414302804564,69.42507444451292,0.3077557576881867,0.6858543290409781,0.04622993987191548,0.38942383540854514,0.4352073982480566,11.147058823529411,13.340828017309663,0.08883433776981149,16.411622550001194,105.03569040582312,131.4279368546328,-8.899999999999999,26,8,116.16063748359795,91.98414302804564,13.170690646177574,11.584091300512284,11.898273098878667,34,-2.4900880708828232,-0.024900880708828232,0.9496846084455554,0.7775000000000001,0.48360655737704916,0.20218579234972678,0.7950819672131147,1.0503153915544448,1.2225,1.0503153915544448,0.3916772090781371,0.16708218056121257,0.6479918032786885,0.6228524023526486,24.176494455552316,24.176494455552316,0.0,0.0,0.0,0.0,0.0,24.73486783944355,13.094876093106134,89.0377358490566,0.0,24.73486783944355,11,26-8
41,UConn Huskies,2026,34,111.23684547059717,87.19612714700975,65.19910154289221,0.35780101191294905,0.7160068149540549,0.01327944141998107,0.30549218112707544,0.4031945996861007,12.382352941176471,12.842921072067918,0.10524025655176752,15.259402875410363,105.3524884383103,118.46679257111755,-5.3999999999999995,29,5,111.23684547059717,87.19612714700975,10.21680670108469,9.817243955696034,11.980594234322167,34,0.4637958742100601,0.018551834968402403,0.952548951168267,0.865,0.3797814207650273,0.5819672131147541,0.6530054644808743,1.047451048831733,1.135,1.047451048831733,0.30674948454697354,0.47961419071911804,0.4941074681238615,0.5859083723985539,24.040718323587427,24.040718323587427,0.0,0.0,0.0,0.0,0.0,24.59909170747866,18.386626596417088,90.01760563380282,0.0,24.59909170747866,12,29-5
2633,Tennessee Volunteers,2026,33,111.38999800878908,87.53332341041144,66.33790023410641,0.4496526036581495,0.7205615995704159,-0.009430082468926139,0.39755618934161474,0.3160777025940551,10.090909090909092,12.840572436729444,0.0625050632251775,16.962023089028243,105.58251148902586,122.09681413732419,-6.6,22,11,111.38999800878908,87.53332341041144,14.100266447596033,11.742223019394666,13.746954414213157,33,-3.4196638723012818,-0.03419663872301282,0.9546287142469714,0.835,0.3770491803278688,0.00273224043715847,0.8442622950819673,1.0453712857530286,1.165,1.0453712857530286,0.30393797003117456,0.0022472389403626943,0.6557103825136613,0.7137106827299878,23.856674598377637,23.856674598377637,0.0,0.0,0.0,0.0,0.0,24.41504798226887,15.122302672151585,51.35657894736842,0.0,24.41504798226887,13,22-11
