team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,28,117.67835482437972,80.42003068850511,66.17100769847553,0.36966569454512316,0.7537759672045444,0.0273548890853987,0.3898225071528921,0.43939447308186846,20.142857142857142,13.724256955296743,0.08331554364294254,16.79884097790851,108.65607235789979,113.93532201820928,3.1000000000000005,26,2,117.67835482437972,80.42003068850511,12.274266848496884,11.656656153102404,13.289650817184317,28,-2.0119207303679776,-0.020119207303679776,0.982369044284652,1.0775000000000001,0.546448087431694,0.12568306010928962,0.8060109289617486,1.017630955715348,0.9224999999999999,1.017630955715348,0.43095443897992264,0.09859111890210288,0.49569672131147535,0.6691871524644262,37.258324135874616,37.258324135874616,0.0,0.0,0.0,0.0,0.0,37.835082620230736,9.178771098538622,26.153846153846153,0.0,37.835082620230736,1,26-2
130,Michigan Wolverines,2026,28,117.95188805497679,81.47285688451716,70.95509521558459,0.36397793039808,0.7221202950432488,-0.003501421970437397,0.3928478747809986,0.4281065214729965,20.464285714285715,14.2464998926944,0.12404018349980228,16.166912123811635,104.66378523742291,111.29386568316342,1.7000000000000002,26,2,117.95188805497679,81.47285688451716,12.745716622218373,12.917139364425632,10.297408234781786,28,-2.483370504089466,-0.02483370504089466,0.946274427592319,1.0425,0.6666666666666666,0.9262295081967213,0.7240437158469946,1.053725572407681,0.9575,1.053725572407681,0.5444128901752702,0.7523447112055263,0.4621812386156649,0.40336888535404153,36.479031170459635,36.479031170459635,0.0,0.0,0.0,0.0,0.0,37.055789654815754,16.093434257471557,72.21879194630873,0.0,37.055789654815754,2,26-2
356,Illinois Fighting Illini,2026,28,123.5184423144824,90.46575499852923,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.5184423144824,90.46575499852923,12.74959194123002,11.299968847682734,12.875399828538054,28,-2.487245823101114,-0.02487245823101114,1.0377397534119943,0.925,0.2814207650273224,0.04644808743169399,0.8633879781420765,0.9622602465880057,1.075,0.9622602465880057,0.20986538983692418,0.034453323342000276,0.6187613843351548,0.7493048348117415,33.052687315953165,33.052687315953165,0.0,0.0,0.0,0.0,0.0,33.629445800309284,15.355686005437391,64.71485317066251,0.0,33.629445800309284,3,22-6
12,Arizona Wildcats,2026,28,115.43413318856983,83.29029744041553,70.52121363276721,0.3825946915770931,0.7416036683719248,0.018710388698086406,0.4319208400107189,0.26790257106255994,18.285714285714285,8.574005070874913,0.10314462792255395,13.327379623131009,109.83201617256435,114.51815460667031,3.7,26,2,115.43413318856983,83.29029744041553,11.806843770927111,10.684438260977725,12.40656549764764,28,-1.5444976527982046,-0.015444976527982046,0.9930008550640749,1.0925,0.00819672131147541,0.5355191256830601,0.3333333333333333,1.006999144935925,0.9075,1.006999144935925,0.006396779929725042,0.4156950254330638,0.20166666666666666,0.8015313624598709,32.1438357481543,32.1438357481543,0.0,0.0,0.0,0.0,0.0,32.72059423251042,11.031507982538063,43.84630872483222,0.0,32.72059423251042,4,26-2
57,Florida Gators,2026,28,114.76888693461775,82.666693736805,70.88019075773238,0.4169610521503845,0.7543941959611231,-0.01035094933260358,0.3886922383882015,0.38911592926603283,15.071428571428571,12.10197414622281,0.07687355901179613,14.737024604033683,106.10383316943171,114.8905755257517,-4.0,22,6,114.76888693461775,82.666693736805,13.7972232932015,12.55054660295192,12.527013007102521,28,-3.5348771750725927,-0.03534877175072593,0.9592940267734109,0.9,0.25136612021857924,0.060109289617486336,0.5601092896174863,1.040705973226589,1.1,1.040705973226589,0.20273415810060266,0.0482214629924775,0.4107468123861566,0.7993421216158526,32.10219319781275,32.10219319781275,0.0,0.0,0.0,0.0,0.0,32.67895168216887,21.688419430140826,61.940000000000005,0.0,32.67895168216887,5,22-6
248,Houston Cougars,2026,28,113.82485528804665,83.97293994959568,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,113.82485528804665,83.97293994959568,11.353601812929925,10.233848542546363,13.364454831165883,28,-1.0912556948010188,-0.010912556948010188,0.9310717132265401,0.9175,0.32786885245901637,0.03825136612021858,0.6147540983606558,1.0689282867734597,1.0825,1.0689282867734597,0.27160694407870306,0.031518552181994466,0.44364754098360654,0.7694138438589191,29.851915338450965,29.851915338450965,0.0,0.0,0.0,0.0,0.0,30.428673822807085,17.819060772207997,50.612307692307695,0.0,30.428673822807085,6,23-5
2509,Purdue Boilermakers,2026,28,120.03215388767532,90.21338798143556,64.85909748345036,0.3507391611066028,0.7451613451043526,0.024587731535410336,0.2944317503667341,0.4029720827025852,13.107142857142858,12.818830679751034,0.08479795556810343,16.21919138897403,108.48162780754798,128.4841302426443,-5.3,22,6,120.03215388767532,90.21338798143556,13.36287134995433,12.791008288515615,12.453759255742948,28,-3.100525231825424,-0.03100525231825424,0.9807918758623911,0.8674999999999999,0.3825136612021858,0.14207650273224043,0.7349726775956285,1.019208124137609,1.1325,1.019208124137609,0.3021356455522913,0.11162356137494997,0.5549043715846995,0.7013514024016761,29.81876590623976,29.81876590623976,0.0,0.0,0.0,0.0,0.0,30.39552439059588,19.959991999072965,82.42361111111111,0.0,30.39552439059588,7,22-6
66,Iowa State Cyclones,2026,28,113.27215601208789,85.20802372133174,67.1866204831855,0.35753785385974873,0.7223379250736036,0.06588269198241069,0.35690695471822675,0.38256948529783713,17.892857142857142,12.458377790320549,0.11285339560157227,18.4919187268671,106.06500328347397,121.07533720130627,-7.6,24,4,113.27215601208789,85.20802372133174,9.670819685930043,7.651716487533632,13.948874124741511,28,0.5915264321988634,0.023661057287954534,0.9589429623816083,0.81,0.30601092896174864,0.7622950819672131,0.8989071038251366,1.0410570376183919,1.19,1.0410570376183919,0.24689005722652263,0.6117421173018966,0.7131329690346083,0.508850993795075,28.06413229075615,28.06413229075615,0.0,0.0,0.0,0.0,0.0,28.64089077511227,19.260619244229673,79.15915492957747,0.0,28.64089077511227,8,24-4
127,Michigan State Spartans,2026,28,111.15500662755518,83.88658696907686,65.83740154700494,0.38459473540962,0.7789090733009205,-0.021782415459204913,0.3615613574228021,0.36929915991218937,11.928571428571429,10.553986873350237,0.1109288899673369,13.970679803785291,101.36003377414858,121.3808662576497,-3.8999999999999995,23,5,111.15500662755518,83.88658696907686,11.699641170684005,12.021377395155517,12.980032979914808,28,-1.4372950525550987,-0.014372950525550987,0.9164049219392844,0.9025,0.08196721311475409,0.7213114754098361,0.4371584699453552,1.0835950780607155,1.0975000000000001,1.0835950780607155,0.0688334174080026,0.602504929920207,0.31985428051001824,0.681626337437222,27.268419658478322,27.268419658478322,0.0,0.0,0.0,0.0,0.0,27.845178142834442,16.360815126668204,61.20891702586207,0.0,27.845178142834442,9,23-5
41,UConn Huskies,2026,29,111.82696284578016,85.23675900359325,65.82177578778956,0.3445576626960337,0.7152728991231679,0.022151862458884182,0.30759666433383803,0.3985417343931234,13.862068965517242,11.518018084843373,0.09786348072990071,14.62806533915208,107.1312098941146,118.99426034706303,0.8000000000000016,26,3,111.82696284578016,85.23675900359325,10.584978832650593,9.977798903102103,13.212471466644836,29,-0.32263271452168674,-0.0032263271452168674,0.9685826295108874,1.02,0.16939890710382513,0.40437158469945356,0.546448087431694,1.0314173704891125,0.98,1.0314173704891125,0.1354057740132869,0.32150357826909837,0.35701275045537345,0.7440582503866574,26.59020384218691,26.59020384218691,0.0,0.0,0.0,0.0,0.0,27.16696232654303,18.386626596417088,90.01760563380282,0.0,27.16696232654303,10,26-3
