team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,29,118.04362154170177,79.58625726597604,65.92752467439017,0.36585857608698985,0.7543088914123454,0.02693828853797478,0.3854890049543863,0.43985777361970907,20.344827586206897,13.482084594130386,0.08647927896939393,16.5319514492153,108.66464364654675,113.84267582565296,3.400000000000001,27,2,118.04362154170177,79.58625726597604,12.791840917365116,12.147567617103338,12.986666430163726,29,-2.607734690641461,-0.02607734690641461,0.9820481666175923,1.085,0.4918032786885246,0.15846994535519127,0.7814207650273224,1.0179518333824076,0.915,1.0179518333824076,0.3832447887655749,0.1252519803826158,0.4766666666666666,0.6836972246931878,38.45736427572572,38.45736427572572,0.0,0.0,0.0,0.0,0.0,39.013878386347315,9.178771098538622,26.153846153846153,0.0,39.013878386347315,1,27-2
130,Michigan Wolverines,2026,29,118.25638950362303,81.13810969401743,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.022067029949177,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.25638950362303,81.13810969401743,13.019236505698606,13.369335857463646,10.602739485748735,29,-2.835130278974951,-0.02835130278974951,0.9461875096511106,1.045,0.6174863387978142,0.9043715846994536,0.6994535519125683,1.0538124903488892,0.9550000000000001,1.0538124903488892,0.49813643127993495,0.7399812480809743,0.4453187613843352,0.4304223003136012,37.118279809605596,37.118279809605596,0.0,0.0,0.0,0.0,0.0,37.67479392022719,16.093434257471557,72.21879194630873,0.0,37.67479392022719,2,27-2
57,Florida Gators,2026,29,115.43787935483397,82.17041983341754,71.1340092866483,0.4197825940444557,0.7530111448688677,-0.011413893100825873,0.39103152573316186,0.38497504695890583,15.724137931034482,12.350466481377811,0.07840594857215163,14.892223646022536,106.13995985474484,114.8591829027677,-4.0,23,6,115.43787935483397,82.17041983341754,14.239812100090754,12.812466662181876,12.692940833639435,29,-4.055705873367099,-0.04055705873367099,0.9592315355053344,0.9,0.28688524590163933,0.06284153005464481,0.5683060109289617,1.0407684644946658,1.1,1.0407684644946658,0.2285703786712654,0.05078217986902027,0.4167577413479053,0.7866086502403604,33.26745952141643,33.26745952141643,0.0,0.0,0.0,0.0,0.0,33.82397363203802,21.688419430140826,61.940000000000005,0.0,33.82397363203802,3,23-6
12,Arizona Wildcats,2026,29,115.77829502584503,82.88667891336522,70.33438646634254,0.3849746299098074,0.7432965651321551,0.01675486047707954,0.4383436323614464,0.26869589933313,18.448275862068964,8.445007010370142,0.10282966386665554,13.116473303490626,109.85118913197321,114.12808215472133,3.8000000000000003,27,2,115.77829502584503,82.88667891336522,12.18686861848286,10.946263596783771,12.483729582843678,29,-2.0027623917592052,-0.020027623917592052,0.9927714780781408,1.095,0.00819672131147541,0.5382513661202186,0.30327868852459017,1.007228521921859,0.905,1.007228521921859,0.006320126838090339,0.4209433183156063,0.18297814207650273,0.8043972523351759,32.89161611247981,32.89161611247981,0.0,0.0,0.0,0.0,0.0,33.4481302231014,11.031507982538063,43.84630872483222,0.0,33.4481302231014,4,27-2
356,Illinois Fighting Illini,2026,29,122.96503991790118,90.94013810850912,65.07101495728564,0.39590816548607993,0.7316918436326726,-0.019925491468585875,0.3365990315560579,0.5134010332719365,15.068965517241379,12.964898036897273,0.0742204188574101,18.287253629788072,111.85870424214131,132.61387308554905,-3.1999999999999997,22,7,122.96503991790118,90.94013810850912,13.257795712473053,11.95783906424521,13.476362872220331,29,-3.073689485749398,-0.03073689485749398,1.0109142379238392,0.92,0.38524590163934425,0.03825136612021858,0.8961748633879781,0.9890857620761608,1.08,0.9890857620761608,0.2916954044676175,0.02937591242090222,0.6452459016393443,0.7117287934558012,32.02490180939206,32.02490180939206,0.0,0.0,0.0,0.0,0.0,32.581415920013654,15.355686005437391,64.71485317066251,0.0,32.581415920013654,5,22-7
248,Houston Cougars,2026,29,114.54878506120609,83.61857835313081,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.54878506120609,83.61857835313081,11.147430469962005,10.051802892137195,13.074082759107965,29,-0.9633242432383504,-0.009633242432383504,0.9319784457082866,0.92,0.5027322404371585,0.15300546448087432,0.6666666666666666,1.0680215542917133,1.08,1.0680215542917133,0.4110307984510357,0.12688124264028539,0.48,0.6711792456954858,30.930206708075275,30.930206708075275,0.0,0.0,0.0,0.0,0.0,31.486720818696867,17.819060772207997,50.612307692307695,0.0,31.486720818696867,6,24-5
2509,Purdue Boilermakers,2026,29,119.41794703170899,90.89782139029334,64.78110178478731,0.34822325133664334,0.742058278507413,0.0247054422197625,0.28975238513788665,0.40494950951689124,12.379310344827585,12.634361008981674,0.08328544981332621,16.40212049249262,108.81502874250332,128.9415444041809,-6.3999999999999995,22,7,119.41794703170899,90.89782139029334,13.227665705686897,12.575695251591053,12.290699217187392,29,-3.0435594789632425,-0.030435594789632425,0.9834072600891646,0.8400000000000001,0.3333333333333333,0.1092896174863388,0.7595628415300546,1.0165927399108354,1.16,1.0165927399108354,0.25940799601014447,0.08626534708075255,0.5873952641165755,0.7191951140885349,28.520125641415646,28.520125641415646,0.0,0.0,0.0,0.0,0.0,29.076639752037238,19.959991999072965,82.42361111111111,0.0,29.076639752037238,7,22-7
127,Michigan State Spartans,2026,29,111.75049754853256,84.00149766636703,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.75049754853256,84.00149766636703,11.795519073778804,12.05857333780008,12.581512130668623,29,-1.6114128470551492,-0.016114128470551492,0.9173616654203661,0.91,0.11202185792349727,0.76775956284153,0.4016393442622951,1.082638334579634,1.0899999999999999,1.082638334579634,0.09284184911414879,0.6453853449888023,0.29185792349726775,0.6640139087339427,27.748999882165535,27.748999882165535,0.0,0.0,0.0,0.0,0.0,28.305513992787127,16.360815126668204,61.20891702586207,0.0,28.305513992787127,8,24-5
66,Iowa State Cyclones,2026,29,113.06728838819282,85.96804324990774,67.05321977686876,0.35727792786458495,0.7189814448986517,0.06792563680315661,0.3603800638191179,0.3834043189433237,16.96551724137931,12.302564902305638,0.11123507397946451,18.832879224947998,106.37083878050305,121.68262522222521,-9.0,24,5,113.06728838819282,85.96804324990774,9.821851980954088,7.860828352328325,14.163308256421177,29,0.36225424576956655,0.014490169830782662,0.9613180856300372,0.775,0.27595628415300544,0.726775956284153,0.9207650273224044,1.0386819143699628,1.225,1.0386819143699628,0.2194221507624435,0.5861295069373312,0.7519581056466302,0.5190962858552991,27.099245138285085,27.099245138285085,0.0,0.0,0.0,0.0,0.0,27.655759248906676,19.260619244229673,79.15915492957747,0.0,27.655759248906676,9,24-5
41,UConn Huskies,2026,30,111.99513801309149,85.94078179683918,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.99513801309149,85.94078179683918,10.602681828492377,10.058083434965418,12.834451937806291,30,-0.41857560176872255,-0.0041857560176872255,0.9696822939931765,1.0350000000000001,0.14754098360655737,0.3770491803278688,0.5081967213114754,1.0303177060068234,0.9649999999999999,1.0303177060068234,0.11637011064304867,0.30163353821877653,0.3269398907103825,0.7661452446886132,26.054356216252316,26.054356216252316,0.0,0.0,0.0,0.0,0.0,26.610870326873908,18.386626596417088,90.01760563380282,0.0,26.610870326873908,10,27-3
