team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.34023014226017,79.3888258524123,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.739635034428597,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.34023014226017,79.3888258524123,13.006518168196513,12.11791895316687,12.328617410489716,31,-2.714414696642242,-0.027144146966422422,0.9819202297880639,1.1,0.5710382513661202,0.12568306010928962,0.7513661202185792,1.0180797702119362,0.8999999999999999,1.0180797702119362,0.4481250377172936,0.1004495755296117,0.4508196721311475,0.6728877154449315,38.95140428984787,38.95140428984787,0.0,0.0,0.0,0.0,0.0,39.503403837386955,9.178771098538622,26.153846153846153,0.0,39.503403837386955,1,29-2
130,Michigan Wolverines,2026,31,118.22416139391404,81.65796413114847,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.676982079621164,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.22416139391404,81.65796413114847,13.858658331782214,13.765142069749132,10.561350446994375,31,-3.566554860227944,-0.03566554860227944,0.9465084213916367,1.05,0.5573770491803278,0.8989071038251366,0.7076502732240437,1.0534915786083632,0.95,1.0534915786083632,0.4526185524128772,0.7434220404155563,0.44817850637522766,0.4467102382955975,36.56619726276557,36.56619726276557,0.0,0.0,0.0,0.0,0.0,37.11819681030465,16.093434257471557,72.21879194630873,0.0,37.11819681030465,2,29-2
57,Florida Gators,2026,31,115.9350808582592,82.80570223303305,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.9350808582592,82.80570223303305,13.813226900985187,12.520256499298315,12.303365275544591,31,-3.521123429430917,-0.03521123429430917,0.9596080855881032,0.9,0.2923497267759563,0.06830601092896176,0.5819672131147541,1.040391914411897,1.1,1.040391914411897,0.234450876993408,0.05578859747028835,0.42677595628415305,0.7799996510169975,33.12937862522615,33.12937862522615,0.0,0.0,0.0,0.0,0.0,33.681378172765235,21.688419430140826,61.940000000000005,0.0,33.681378172765235,3,25-6
12,Arizona Wildcats,2026,31,115.34974428668855,82.87825829417665,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.34974428668855,82.87825829417665,12.177679013601184,10.947840217792946,12.382543678069823,31,-1.8855755420469134,-0.018855755420469134,0.992832021422062,1.1,0.00546448087431694,0.42896174863387976,0.2568306010928962,1.0071679785779382,0.8999999999999999,1.0071679785779382,0.004242316057338811,0.3391642184707603,0.1540983606557377,0.841071006948364,32.4714859925119,32.4714859925119,0.0,0.0,0.0,0.0,0.0,33.023485540050984,11.031507982538063,43.84630872483222,0.0,33.023485540050984,4,29-2
356,Illinois Fighting Illini,2026,31,121.60425550657588,90.89475161478255,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.60425550657588,90.89475161478255,11.828614056576336,11.05110426613398,12.692458218492106,31,-1.5365105850220662,-0.015365105850220662,1.0176189207290585,0.925,0.3333333333333333,0.04371584699453552,0.8934426229508197,0.9823810792709415,1.075,0.9823810792709415,0.2524125449331501,0.03371385684009912,0.6403005464480874,0.7271599955206834,30.709503891793332,30.709503891793332,0.0,0.0,0.0,0.0,0.0,31.26150343933241,15.355686005437391,64.71485317066251,0.0,31.26150343933241,5,24-7
248,Houston Cougars,2026,31,113.96037097996984,83.95536822573126,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.96037097996984,83.95536822573126,10.840744085041765,9.890236865704006,12.294521960149757,31,-0.5486406134874944,-0.005486406134874944,0.9342778524795226,0.925,0.40710382513661203,0.13387978142076504,0.644808743169399,1.0657221475204774,1.075,1.0657221475204774,0.33442703253692724,0.11200786976139361,0.4621129326047359,0.7114981994175573,30.005002754238575,30.005002754238575,0.0,0.0,0.0,0.0,0.0,30.557002301777654,17.819060772207997,50.612307692307695,0.0,30.557002301777654,6,26-5
66,Iowa State Cyclones,2026,32,112.1549340570799,84.71620452811581,67.20930305792244,0.3559327989780439,0.7211792071666758,0.07717850598643422,0.355280330271973,0.3876335323407554,17.0625,13.077366018389165,0.10904823895549305,19.723798462934354,104.22999030129954,121.52122659471685,-9.0,26,6,112.1549340570799,84.71620452811581,9.932863604150244,8.40096699961693,13.661584460081468,32,0.35923986740402647,0.014369594696161059,0.9416990609325204,0.775,0.41530054644808745,0.6775956284153005,0.9508196721311475,1.0583009390674796,1.225,1.0583009390674796,0.33878477510452526,0.5629493586023733,0.7765027322404371,0.47332813138725005,27.43872952896409,27.43872952896409,0.0,0.0,0.0,0.0,0.0,27.990729076503168,19.260619244229673,79.15915492957747,0.0,27.990729076503168,7,26-6
2509,Purdue Boilermakers,2026,31,119.86682417140595,92.54897273243712,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.86682417140595,92.54897273243712,13.256341949156925,12.51351049479192,11.62512161717694,31,-2.9642384776026542,-0.029642384776026542,0.9891484857559091,0.85,0.3087431693989071,0.08743169398907104,0.76775956284153,1.010851514244091,1.15,1.010851514244091,0.24056748342342962,0.06938183960773027,0.5886156648451729,0.7323354465566293,27.31785143896883,27.31785143896883,0.0,0.0,0.0,0.0,0.0,27.86985098650791,19.959991999072965,82.42361111111111,0.0,27.86985098650791,8,23-8
127,Michigan State Spartans,2026,31,112.27156933497174,86.07852185292549,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.27156933497174,86.07852185292549,11.682625449164386,12.365410176231451,12.713116421910504,31,-1.3905219776101152,-0.013905219776101152,0.9197533838002383,0.85,0.07377049180327869,0.6721311475409836,0.4344262295081967,1.0802466161997617,1.15,1.0802466161997617,0.06142678625021411,0.5699890177932981,0.33306010928961743,0.6926681019498556,26.193047482046254,26.193047482046254,0.0,0.0,0.0,0.0,0.0,26.745047029585333,16.360815126668204,61.20891702586207,0.0,26.745047029585333,9,25-6
97,Louisville Cardinals,2026,32,113.97836692836847,89.1836295473531,69.60799785896128,0.32395772839362746,0.7284910929865974,0.005401042592564924,0.3423573648160621,0.5291406533430768,13.125,16.094306532591197,0.09927941284364951,21.510312605517772,100.96994137747225,123.46477075214506,-9.9,23,9,113.97836692836847,89.1836295473531,11.573602626812685,10.092541499551265,13.895295595140183,32,-1.2814991552584143,-0.012814991552584143,0.912245110094688,0.7525,0.8907103825136612,0.42349726775956287,0.994535519125683,1.087754889905312,1.2475,1.087754889905312,0.7468265690026945,0.36163562684752676,0.8271220400728598,0.36791639298407286,24.794737381015366,24.794737381015366,0.0,0.0,0.0,0.0,0.0,25.346736928554446,10.928925949633623,60.56797153024911,0.0,25.346736928554446,10,23-9
