team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.87318268078315,79.610465118249,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.88463236795379,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.87318268078315,79.610465118249,12.970206173349608,12.175814638000656,12.757221763002457,30,-2.541088553078197,-0.025410885530781968,0.9820468180436827,1.0925,0.5901639344262295,0.13934426229508196,0.7540983606557377,1.0179531819563175,0.9075,1.0179531819563175,0.4591010409886407,0.11064421897491249,0.4562295081967213,0.663576729914144,39.26271756253415,39.26271756253415,0.0,0.0,0.0,0.0,0.0,39.831596470778116,9.178771098538622,26.153846153846153,0.0,39.831596470778116,1,28-2
130,Michigan Wolverines,2026,29,118.23512668877274,81.1722630651714,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.019440529658276,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.23512668877274,81.1722630651714,13.195447721320397,13.337157339997884,10.870782788473663,29,-2.766330101048986,-0.02766330101048986,0.9461115825940055,1.045,0.6174863387978142,0.9016393442622951,0.7049180327868853,1.0538884174059944,0.9550000000000001,1.0538884174059944,0.49731297790925366,0.7412066695221973,0.4487978142076503,0.4294530209516169,37.06286362360133,37.06286362360133,0.0,0.0,0.0,0.0,0.0,37.6317425318453,16.093434257471557,72.21879194630873,0.0,37.6317425318453,2,27-2
57,Florida Gators,2026,30,116.0177684547854,82.62677071216227,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,116.0177684547854,82.62677071216227,13.713729323307478,12.50429033588889,12.629612158950076,30,-3.2846117030360666,-0.032846117030360666,0.9594810276034901,0.9,0.3469945355191257,0.05737704918032787,0.587431693989071,1.04051897239651,1.1,1.04051897239651,0.2759182624297586,0.046569335955981665,0.4307832422586521,0.7656376168788399,33.39099774262313,33.39099774262313,0.0,0.0,0.0,0.0,0.0,33.959876650867095,21.688419430140826,61.940000000000005,0.0,33.959876650867095,3,24-6
12,Arizona Wildcats,2026,30,115.69581744794846,82.42731821339669,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.69581744794846,82.42731821339669,12.756508884111417,11.34023395648267,12.435178172160784,30,-2.3273912638400063,-0.023273912638400063,0.9928650730862515,1.0975,0.01366120218579235,0.48633879781420764,0.27595628415300544,1.0071349269137486,0.9025000000000001,1.0071349269137486,0.0105143973101275,0.38206601337297175,0.1660336976320583,0.8205627119873943,33.26849923455177,33.26849923455177,0.0,0.0,0.0,0.0,0.0,33.837378142795735,11.031507982538063,43.84630872483222,0.0,33.837378142795735,4,28-2
356,Illinois Fighting Illini,2026,30,122.17315238217988,90.3602274233096,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.17315238217988,90.3602274233096,12.679621168558919,11.521727451304555,13.204724537809781,30,-2.250503548287508,-0.02250503548287508,1.0143317501034486,0.9225,0.3743169398907104,0.040983606557377046,0.8934426229508197,0.9856682498965514,1.0775000000000001,0.9856682498965514,0.28195386787337123,0.03151031709607664,0.6417896174863389,0.71574243749544,31.812924958870283,31.812924958870283,0.0,0.0,0.0,0.0,0.0,32.38180386711425,15.355686005437391,64.71485317066251,0.0,32.38180386711425,5,23-7
248,Houston Cougars,2026,30,114.19995762072975,83.6030044120278,63.77591920378893,0.3594249667647025,0.6941216525656544,0.09268641223240695,0.2756027268556806,0.4150567369643832,15.166666666666666,13.269950011346387,0.0848432501651557,15.440840010500887,103.26648334961548,117.97639308813754,-3.0999999999999996,25,5,114.19995762072975,83.6030044120278,11.215288062177597,10.021742124058733,12.731485056566333,30,-0.7861704419061866,-0.007861704419061866,0.9331878277874381,0.9225,0.4453551912568306,0.1366120218579235,0.6530054644808743,1.0668121722125619,1.0775000000000001,1.0668121722125619,0.3630799682684494,0.11368121688644632,0.4690755919854281,0.697710688786007,30.596953208701947,30.596953208701947,0.0,0.0,0.0,0.0,0.0,31.165832116945918,17.819060772207997,50.612307692307695,0.0,31.165832116945918,6,25-5
2509,Purdue Boilermakers,2026,30,119.3747892679505,91.31632347098412,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.3747892679505,91.31632347098412,13.181707197430859,12.4434420210068,12.036542477538394,30,-2.7525895771594477,-0.027525895771594477,0.9863411892538012,0.845,0.27049180327868855,0.09562841530054644,0.7377049180327869,1.0136588107461988,1.155,1.0136588107461988,0.20953362010191776,0.07561197657879262,0.5680327868852459,0.747714163435344,28.058465796966388,28.058465796966388,0.0,0.0,0.0,0.0,0.0,28.62734470521036,19.959991999072965,82.42361111111111,0.0,28.62734470521036,7,23-7
127,Michigan State Spartans,2026,29,111.82735098117043,84.08671774235997,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.82735098117043,84.08671774235997,11.926042237677814,12.073530307873247,12.704980655577867,29,-1.4969246174064033,-0.014969246174064033,0.9172880515004549,0.91,0.10655737704918032,0.7622950819672131,0.4016393442622951,1.082711948499545,1.0899999999999999,1.082711948499545,0.08816663358492319,0.6437954158875755,0.29185792349726775,0.6664404701310623,27.74063323881046,27.74063323881046,0.0,0.0,0.0,0.0,0.0,28.30951214705443,16.360815126668204,61.20891702586207,0.0,28.30951214705443,8,24-5
66,Iowa State Cyclones,2026,30,112.33449012112993,85.78184521143368,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.33449012112993,85.78184521143368,10.418112766109244,8.574972466511367,14.343290666156857,30,0.011004854162166566,0.00044019416648666265,0.9356764713753499,0.7725,0.5245901639344263,0.7650273224043715,0.9426229508196722,1.0643235286246502,1.2275,1.0643235286246502,0.4266793392435855,0.6351297289815561,0.771379781420765,0.4141879138038299,26.552644909696255,26.552644909696255,0.0,0.0,0.0,0.0,0.0,27.121523817940226,19.260619244229673,79.15915492957747,0.0,27.121523817940226,9,24-6
41,UConn Huskies,2026,30,112.02745320687866,86.17970244068908,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,112.02745320687866,86.17970244068908,10.440122474433577,9.936375882338249,12.734940378016569,30,-0.011004854162166566,-0.00011004854162166566,0.9696044815911325,1.0350000000000001,0.14754098360655737,0.36885245901639346,0.5136612021857924,1.0303955184088673,0.9649999999999999,1.0303955184088673,0.11617814638154962,0.29646161952119865,0.3304553734061931,0.7671533312634125,25.847750766189577,25.847750766189577,0.0,0.0,0.0,0.0,0.0,26.416629674433548,18.386626596417088,90.01760563380282,0.0,26.416629674433548,10,27-3
