team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,28,117.69769918551447,80.43903993001821,66.17100769847553,0.36966569454512316,0.7537759672045444,0.0273548890853987,0.3898225071528921,0.43939447308186846,20.142857142857142,13.742405632675666,0.08331554364294254,16.79884097790851,108.65607235789979,113.93532201820928,3.1000000000000005,26,2,117.69769918551447,80.43903993001821,12.258315437611111,11.641309159964482,13.297729670106712,28,-2.0127671849638595,-0.020127671849638595,0.9825580473597909,1.0775000000000001,0.5491803278688525,0.13114754098360656,0.8005464480874317,1.0174419526402092,0.9224999999999999,1.0174419526402092,0.43553764220891067,0.10286863610819798,0.49233606557377046,0.6666969040851238,37.258659255496255,37.258659255496255,0.0,0.0,0.0,0.0,0.0,37.83372106509728,9.178771098538622,26.153846153846153,0.0,37.83372106509728,1,26-2
130,Michigan Wolverines,2026,28,118.01277447603012,81.4653284521916,70.95509521558459,0.36397793039808,0.7221202950432488,-0.003501421970437397,0.3928478747809986,0.4281065214729965,20.464285714285715,14.253556528126882,0.12404018349980228,16.166912123811635,104.66378523742291,111.29386568316342,1.7000000000000002,26,2,118.01277447603012,81.4653284521916,12.78083176185727,12.951338638162332,10.328374906795146,28,-2.535283509210018,-0.02535283509210018,0.9464564862369605,1.0425,0.6666666666666666,0.9207650273224044,0.7185792349726776,1.0535435137630396,0.9575,1.0535435137630396,0.5474724900576823,0.7478499721018281,0.45869307832422584,0.4045902441602308,36.54744602383852,36.54744602383852,0.0,0.0,0.0,0.0,0.0,37.12250783343954,16.093434257471557,72.21879194630873,0.0,37.12250783343954,2,26-2
356,Illinois Fighting Illini,2026,28,123.59873833291576,90.44425340075404,65.10118385882136,0.3978028448656849,0.7356562075062534,-0.02072087701259764,0.34181770445176746,0.5152968751631678,16.107142857142858,12.238731661136061,0.0751473794800828,17.73120138754006,114.7804141339884,130.13071708473754,-3.0,22,6,123.59873833291576,90.44425340075404,12.793332759810161,11.377317007074359,12.84743766758711,28,-2.547784507162909,-0.02547784507162909,1.037939409545023,0.925,0.273224043715847,0.05191256830601093,0.860655737704918,0.962060590454977,1.075,0.962060590454977,0.20489078289170745,0.03850242902060359,0.6168032786885246,0.7503670170139746,33.15448493216172,33.15448493216172,0.0,0.0,0.0,0.0,0.0,33.729546741762746,15.355686005437391,64.71485317066251,0.0,33.729546741762746,3,22-6
12,Arizona Wildcats,2026,28,115.4943651555268,83.29150778321511,70.52121363276721,0.3825946915770931,0.7416036683719248,0.018710388698086406,0.4319208400107189,0.26790257106255994,18.285714285714285,8.574005070874913,0.10314462792255395,13.327379623131009,109.83201617256435,114.51815460667031,3.7,26,2,115.4943651555268,83.29150778321511,11.82118585931664,10.753508516883903,12.32058480612453,28,-1.575637606669389,-0.01575637606669389,0.9931919036484278,1.0925,0.00819672131147541,0.5327868852459017,0.3360655737704918,1.0068080963515722,0.9075,1.0068080963515722,0.006432620807769292,0.41353608691541216,0.20331967213114754,0.8018594032237112,32.20285737231168,32.20285737231168,0.0,0.0,0.0,0.0,0.0,32.77791918191271,11.031507982538063,43.84630872483222,0.0,32.77791918191271,4,26-2
57,Florida Gators,2026,28,114.79309753753144,82.66046884916224,70.88019075773238,0.4169610521503845,0.7543941959611231,-0.01035094933260358,0.3886922383882015,0.38911592926603283,15.071428571428571,12.10197414622281,0.07687355901179613,14.737024604033683,106.10383316943171,114.8905755257517,-4.0,22,6,114.79309753753144,82.66046884916224,13.799162293485745,12.562353320355413,12.492315407469748,28,-3.553614040838493,-0.03553614040838493,0.9594785903262604,0.9,0.24863387978142076,0.060109289617486336,0.546448087431694,1.0405214096737396,1.1,1.0405214096737396,0.2016565858808947,0.04821762385495217,0.400728597449909,0.8022790479359316,32.132628688369195,32.132628688369195,0.0,0.0,0.0,0.0,0.0,32.70769049797022,21.688419430140826,61.940000000000005,0.0,32.70769049797022,5,22-6
2509,Purdue Boilermakers,2026,27,119.76629536201227,89.60215571182756,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,119.76629536201227,89.60215571182756,12.77881017900282,12.293251202134615,12.444751351973235,27,-2.533261926355568,-0.025332619263555678,0.9779656885750901,0.865,0.412568306010929,0.1366120218579235,0.7295081967213115,1.02203431142491,1.135,1.02203431142491,0.32867178279033094,0.10763848676989339,0.5519945355191257,0.6928591826346235,30.16413965018471,30.16413965018471,0.0,0.0,0.0,0.0,0.0,30.739201459785733,19.959991999072965,82.42361111111111,0.0,30.739201459785733,6,22-5
248,Houston Cougars,2026,28,113.8048206591111,83.95219835694456,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,113.8048206591111,83.95219835694456,11.344228247835852,10.221791799495346,13.386874719620367,28,-1.0986799951886006,-0.010986799951886006,0.9312508469421213,0.9175,0.319672131147541,0.03825136612021858,0.6065573770491803,1.0687491530578788,1.0825,1.0687491530578788,0.2663064237774712,0.03151635055694314,0.43773224043715847,0.7730136476847917,29.852622302166537,29.852622302166537,0.0,0.0,0.0,0.0,0.0,30.42768411176756,17.819060772207997,50.612307692307695,0.0,30.42768411176756,7,23-5
66,Iowa State Cyclones,2026,28,113.33139689521093,85.24728272460926,67.1866204831855,0.35753785385974873,0.7223379250736036,0.06588269198241069,0.35690695471822675,0.38256948529783713,17.892857142857142,12.458377790320549,0.11285339560157227,18.4919187268671,106.06500328347397,121.07533720130627,-7.6,24,4,113.33139689521093,85.24728272460926,9.667513982903797,7.65927766364607,14.008219888284547,28,0.5780342697434548,0.023121370789738194,0.9591274583913587,0.81,0.3005464480874317,0.7595628415300546,0.8989071038251366,1.0408725416086413,1.19,1.0408725416086413,0.24384296712933687,0.6095010401308736,0.7131329690346083,0.5108542068438074,28.084114170601666,28.084114170601666,0.0,0.0,0.0,0.0,0.0,28.65917598020269,19.260619244229673,79.15915492957747,0.0,28.65917598020269,8,24-4
127,Michigan State Spartans,2026,27,110.53657664403549,83.64025412679979,66.02681641911624,0.38995009598034663,0.7816944573600767,-0.02438117256499234,0.364178108034421,0.37018229378099093,12.296296296296296,10.720597649595653,0.11287609235952079,14.098049005269692,101.21305205103815,121.47971640866358,-4.199999999999999,22,5,110.53657664403549,83.64025412679979,10.969557353387716,11.427106547437301,12.80929911490047,27,-0.7240091007404637,-0.0072400910074046365,0.9152521035642112,0.895,0.10109289617486339,0.7650273224043715,0.43989071038251365,1.0847478964357888,1.105,1.0847478964357888,0.0854772492917817,0.6397627520388883,0.32405282331511837,0.6608789312408968,26.896322517235703,26.896322517235703,0.0,0.0,0.0,0.0,0.0,27.471384326836727,16.360815126668204,61.20891702586207,0.0,27.471384326836727,9,22-5
41,UConn Huskies,2026,29,111.82882454271484,85.19464999108749,65.82177578778956,0.3445576626960337,0.7152728991231679,0.022151862458884182,0.30759666433383803,0.3985417343931234,13.862068965517242,11.518018084843373,0.09786348072990071,14.62806533915208,107.1312098941146,118.99426034706303,0.8000000000000016,26,3,111.82882454271484,85.19464999108749,10.626232738703445,9.992175381167886,13.261828414800666,29,-0.3806844860561931,-0.003806844860561931,0.9687689801461896,1.02,0.16666666666666666,0.4098360655737705,0.5327868852459017,1.0312310198538104,0.98,1.0312310198538104,0.13396945804534433,0.3258211938085016,0.3480874316939891,0.7453529410253895,26.634174551627353,26.634174551627353,0.0,0.0,0.0,0.0,0.0,27.209236361228378,18.386626596417088,90.01760563380282,0.0,27.209236361228378,10,26-3
