team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.4276252385007,79.39121522833247,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.7474784324081,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.4276252385007,79.39121522833247,13.122919258264476,12.182024059296001,12.36450669577186,31,-2.8184628835707937,-0.028184628835707937,0.9816994446695395,1.1,0.5737704918032787,0.12568306010928962,0.7459016393442623,1.0183005553304605,0.8999999999999999,1.0183005553304605,0.4464794412592083,0.09999231472978128,0.44754098360655736,0.6745256674392539,39.036410010168225,39.036410010168225,0.0,0.0,0.0,0.0,0.0,39.584218911031705,9.178771098538622,26.153846153846153,0.0,39.584218911031705,1,28-2
130,Michigan Wolverines,2026,31,118.21512151626656,81.62479804039849,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.67941947541651,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.21512151626656,81.62479804039849,13.884853935418784,13.77672708978277,10.578033709130779,31,-3.5803975607251015,-0.035803975607251015,0.9462955986310277,1.05,0.5655737704918032,0.9016393442622951,0.6994535519125683,1.0537044013689723,0.95,1.0537044013689723,0.4554024159453036,0.7422762136077747,0.44298724954462654,0.4472955464730008,36.590323475868075,36.590323475868075,0.0,0.0,0.0,0.0,0.0,37.138132376731555,16.093434257471557,72.21879194630873,0.0,37.138132376731555,2,28-2
57,Florida Gators,2026,31,115.96120848488506,82.81114904033203,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.96120848488506,82.81114904033203,13.819536114108688,12.545239975394207,12.308667478310081,31,-3.5150797394150057,-0.03515079739415006,0.9593923173632656,0.9,0.30327868852459017,0.07103825136612021,0.5792349726775956,1.0406076826367343,1.1,1.0406076826367343,0.24116606505977956,0.05775547840493197,0.42477231329690346,0.7771260782101361,33.15005944455304,33.15005944455304,0.0,0.0,0.0,0.0,0.0,33.697868345416516,21.688419430140826,61.940000000000005,0.0,33.697868345416516,3,24-6
12,Arizona Wildcats,2026,31,115.31450681683827,82.85836280869532,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.31450681683827,82.85836280869532,12.255630203521717,10.925565886660495,12.278477780978132,31,-1.9511738288280345,-0.019511738288280345,0.9926087827832453,1.1,0.00546448087431694,0.4344262295081967,0.2568306010928962,1.0073912172167547,0.8999999999999999,1.0073912172167547,0.004206630308263783,0.34192282597034046,0.1540983606557377,0.840119768623141,32.45614400814296,32.45614400814296,0.0,0.0,0.0,0.0,0.0,33.003952909006436,11.031507982538063,43.84630872483222,0.0,33.003952909006436,4,28-2
356,Illinois Fighting Illini,2026,31,121.50716206098433,90.88886690576138,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.50716206098433,90.88886690576138,11.813827543066457,10.965178940621389,12.84529740988874,31,-1.509371168372775,-0.01509371168372775,1.0173901087469748,0.925,0.34153005464480873,0.04371584699453552,0.8852459016393442,0.9826098912530252,1.075,0.9826098912530252,0.25644683013298614,0.03356092512934417,0.6344262295081967,0.7270683867744858,30.618295155222953,30.618295155222953,0.0,0.0,0.0,0.0,0.0,31.166104056086432,15.355686005437391,64.71485317066251,0.0,31.166104056086432,5,23-7
248,Houston Cougars,2026,31,113.91635431123254,83.93192390873294,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.91635431123254,83.93192390873294,10.944281640840847,9.84522768170714,12.299581316031713,31,-0.6398252661471648,-0.006398252661471648,0.9340677797667535,0.925,0.412568306010929,0.13387978142076504,0.6420765027322405,1.0659322202332464,1.075,1.0659322202332464,0.3360568311698494,0.11149579273384522,0.46015482695810567,0.7115150333356879,29.984430402499598,29.984430402499598,0.0,0.0,0.0,0.0,0.0,30.532239303363077,17.819060772207997,50.612307692307695,0.0,30.532239303363077,6,25-5
2509,Purdue Boilermakers,2026,31,119.86002614768938,92.4573037047612,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.86002614768938,92.4573037047612,13.425161597524182,12.561136365679594,11.61615728066047,31,-3.1207052228305,-0.031207052228305,0.9889260753614182,0.85,0.319672131147541,0.08743169398907104,0.7622950819672131,1.0110739246385818,1.15,1.0110739246385818,0.24698749338047557,0.069066221675739,0.5844262295081967,0.730925267684252,27.40272244292818,27.40272244292818,0.0,0.0,0.0,0.0,0.0,27.95053134379166,19.959991999072965,82.42361111111111,0.0,27.95053134379166,7,23-7
66,Iowa State Cyclones,2026,31,112.05360671303191,85.53689656492729,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.05360671303191,85.53689656492729,10.197543972729362,8.46008929579012,13.877488482377734,31,0.10691240196432084,0.004276496078572833,0.938724772603376,0.775,0.4726775956284153,0.7103825136612022,0.9371584699453552,1.061275227396624,1.225,1.061275227396624,0.3833366301478775,0.5890256193600703,0.7653460837887068,0.4491698602176477,26.51671014810462,26.51671014810462,0.0,0.0,0.0,0.0,0.0,27.0645190489681,19.260619244229673,79.15915492957747,0.0,27.0645190489681,8,24-6
127,Michigan State Spartans,2026,31,112.25576965555027,86.0266492632244,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.25576965555027,86.0266492632244,11.840590996293043,12.357494677246274,12.879489745221909,31,-1.536134621599361,-0.01536134621599361,0.9195465769195008,0.85,0.07923497267759563,0.674863387978142,0.42896174863387976,1.0804534230804992,1.15,1.0804534230804992,0.06541995459018154,0.5696863488153039,0.32887067395264113,0.6922241275904107,26.229120392325868,26.229120392325868,0.0,0.0,0.0,0.0,0.0,26.776929293189347,16.360815126668204,61.20891702586207,0.0,26.776929293189347,9,25-5
97,Louisville Cardinals,2026,31,114.75908479029934,89.71011812493289,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.925375520433446,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.75908479029934,89.71011812493289,11.421805228343596,9.964654037965545,14.111328402849868,31,-1.1173488536499132,-0.011173488536499132,0.948673359133066,0.75,0.8715846994535519,0.39344262295081966,0.9918032786885246,1.051326640866934,1.25,1.051326640866934,0.700220052057001,0.32317143858651654,0.8265027322404371,0.40017629261180954,25.04896666536645,25.04896666536645,0.0,0.0,0.0,0.0,0.0,25.59677556622993,10.928925949633623,60.56797153024911,0.0,25.59677556622993,10,21-9
