team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,25,117.99506643744708,79.93190012994646,71.80803701182512,0.36661824500881257,0.7198656395393478,0.001931839624419584,0.4073100839245474,0.4223985143010897,22.28,14.453333383761482,0.12136729466131706,15.977901405795862,105.86364562288473,107.43824563846587,2.4000000000000004,24,1,117.99506643744708,79.93190012994646,12.636398156972328,12.158860060596231,9.509356831027873,25,-2.4787679829418874,-0.024787679829418874,0.9582742398475242,1.06,0.6721311475409836,0.8852459016393442,0.6912568306010929,1.0417257601524756,0.94,1.0417257601524756,0.53367822983511,0.7119866202992715,0.4331876138433515,0.4290364875003731,38.06316630750062,38.06316630750062,0.0,0.0,0.0,0.0,0.0,38.65774337752318,16.093434257471557,72.21879194630873,0.0,38.65774337752318,1,24-1
150,Duke Blue Devils,2026,26,117.36419909171943,81.17231563602368,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.460856339976951,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.36419909171943,81.17231563602368,12.318145311671858,11.260761786599131,13.34257700030928,26,-2.1605151376414167,-0.021605151376414167,0.983396020804085,1.0625,0.505464480874317,0.1721311475409836,0.7377049180327869,1.016603979195915,0.9375,1.016603979195915,0.39166477112745235,0.13510324280899233,0.46106557377049184,0.6807815631232488,36.191883455695745,36.191883455695745,0.0,0.0,0.0,0.0,0.0,36.786460525718304,9.178771098538622,26.153846153846153,0.0,36.786460525718304,2,24-2
356,Illinois Fighting Illini,2026,26,122.55221532013934,89.57123234661039,64.90156092093976,0.3920125311571281,0.7374427498859936,-0.02260693079690731,0.3347025201392681,0.5135336506504198,16.0,11.8114898216796,0.07521167552289817,17.663521732655695,114.16687327870815,124.6972248513452,-3.0,21,5,122.55221532013934,89.57123234661039,12.95516217247168,11.45119500274533,13.467975021422562,26,-2.7975319984412383,-0.027975319984412383,1.0334347836144497,0.925,0.1912568306010929,0.04918032786885246,0.8442622950819673,0.9665652163855503,1.075,0.9665652163855503,0.1409029801084382,0.03670093139017349,0.6050546448087432,0.7795298207678781,32.98098297352895,32.98098297352895,0.0,0.0,0.0,0.0,0.0,33.57556004355151,15.355686005437391,64.71485317066251,0.0,33.57556004355151,3,21-5
12,Arizona Wildcats,2026,25,115.33191511825896,82.80103913661111,71.28765462473642,0.3868660722576313,0.7451894100119625,0.017777312452576292,0.4390265164560332,0.2645839592153598,19.64,8.388610546024546,0.10490880532452009,13.490366933482573,109.77449729433773,113.04395922095071,3.4000000000000004,23,2,115.33191511825896,82.80103913661111,10.711824777504164,9.654383862007112,12.587907695284992,25,-0.5541946034737233,-0.005541946034737233,0.9936751406059231,1.085,0.00819672131147541,0.6038251366120219,0.3442622950819672,1.006324859394077,0.915,1.006324859394077,0.006287100929681709,0.469141544710121,0.21,0.780785618979585,32.53087598164785,32.53087598164785,0.0,0.0,0.0,0.0,0.0,33.12545305167041,11.031507982538063,43.84630872483222,0.0,33.12545305167041,4,23-2
57,Florida Gators,2026,25,115.03234808036808,82.52863505930543,71.26190107521725,0.4220296725721595,0.7596821832371417,-0.007205330670482296,0.39689700694358243,0.39450415721420873,15.04,12.312341315166295,0.06395735987083034,15.603097982986156,105.99545311349229,114.98475339470369,-4.0,19,6,115.03234808036808,82.52863505930543,14.57714170879254,12.862702936231301,13.306152614209761,25,-4.4195115347620995,-0.044195115347620995,0.9594673569192536,0.9,0.29508196721311475,0.00819672131147541,0.6284153005464481,1.0405326430807464,1.1,1.0405326430807464,0.23402941179270909,0.006584918171334486,0.4608378870673953,0.7888740421561005,32.50371302106265,32.50371302106265,0.0,0.0,0.0,0.0,0.0,33.09829009108521,21.688419430140826,61.940000000000005,0.0,33.09829009108521,5,19-6
248,Houston Cougars,2026,26,115.0369461396313,83.62145734383225,63.645017437230486,0.36406546210928664,0.6912159606376834,0.09806377707292745,0.2666425498215238,0.4198345519769446,16.23076923076923,11.639424484464698,0.07179521322705712,14.111860805174326,105.76424338225291,117.99622992885179,-1.0,23,3,115.0369461396313,83.62145734383225,10.416018931849846,9.208547021161305,13.076735390295223,26,-0.2583887578194055,-0.002583887578194055,0.9573744540332333,0.975,0.18032786885245902,0.02459016393442623,0.43169398907103823,1.0426255459667666,1.025,1.0426255459667666,0.14330563686233333,0.019794488762621132,0.2949908925318761,0.8620019510551802,31.41548879579905,31.41548879579905,0.0,0.0,0.0,0.0,0.0,32.01006586582161,17.819060772207997,50.612307692307695,0.0,32.01006586582161,6,23-3
2509,Purdue Boilermakers,2026,25,118.95116580160636,88.71097976780489,65.04623214442735,0.3549760085875433,0.7431140398502083,0.022037902750483368,0.29224572490125234,0.4045947621508331,14.04,12.57096893153099,0.07902046430889137,15.836350589703423,107.48142500268196,124.80712161724841,-3.799999999999999,21,4,118.95116580160636,88.71097976780489,12.28820259305059,11.726563903675178,12.087331441162583,25,-2.130572419020149,-0.02130572419020149,0.9729183256079815,0.905,0.34972677595628415,0.08743169398907104,0.6584699453551912,1.0270816743920186,1.095,1.0270816743920186,0.27378265228341175,0.06933114574729786,0.4806830601092896,0.7460502730477586,30.24018603380148,30.24018603380148,0.0,0.0,0.0,0.0,0.0,30.83476310382404,19.959991999072965,82.42361111111111,0.0,30.83476310382404,7,21-4
66,Iowa State Cyclones,2026,26,114.84016241008382,84.7835598468178,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.84016241008382,84.7835598468178,10.063364985207324,7.811162257953511,14.647252923526372,26,0.09426518882311719,0.0037706075529246874,0.9564048809883232,0.925,0.3360655737704918,0.8032786885245902,0.8743169398907104,1.0435951190116768,1.075,1.0435951190116768,0.26731795309410117,0.64722128019961,0.6265938069216758,0.5098969189620771,30.056602563266026,30.056602563266026,0.0,0.0,0.0,0.0,0.0,30.65117963328859,19.260619244229673,79.15915492957747,0.0,30.65117963328859,8,23-3
97,Louisville Cardinals,2026,25,115.72038751903683,87.93811959656578,70.27012574798675,0.33114434176057467,0.7237945325956245,0.008032428627311341,0.3618829003097005,0.5274137216019197,15.96,16.90430568209483,0.10245591476684124,23.107502389195304,100.45334209932732,121.39337839348231,-10.2,19,6,115.72038751903683,87.93811959656578,11.385207610099668,9.952157243514945,15.008453817629148,25,-1.227577436069227,-0.012275774360692271,0.909300350219255,0.745,0.912568306010929,0.5573770491803278,0.9863387978142076,1.090699649780745,1.255,1.090699649780745,0.7586520170745611,0.46936290119553603,0.8252367941712203,0.32595297920893285,27.78226792247105,27.78226792247105,0.0,0.0,0.0,0.0,0.0,28.376844992493613,10.928925949633623,60.56797153024911,0.0,28.376844992493613,9,19-6
158,Nebraska Cornhuskers,2026,25,110.39550397767925,83.6297314691553,66.84795348225012,0.25964227584405086,0.7256765240162669,0.05394057255065835,0.26488725654275336,0.5097972339869264,13.4,12.48373026473679,0.09161758474240268,12.43650540411842,103.19635078194959,123.30610720955642,-1.3999999999999986,22,3,110.39550397767925,83.6297314691553,9.886721873833215,9.547327130144943,15.180310641480556,25,0.27090830019722567,0.010836332007889027,0.9341299746362967,0.9650000000000001,0.3333333333333333,0.27049180327868855,0.22131147540983606,1.0658700253637035,1.035,1.0658700253637035,0.2708039882313642,0.2225936967802239,0.15270491803278688,0.7755943813261792,26.765772508523952,26.765772508523952,0.0,0.0,0.0,0.0,0.0,27.360349578546515,10.711681755017736,70.52394366197183,0.0,27.360349578546515,10,22-3
