team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,29,118.47224420064875,81.13871250042229,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.021169984371078,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.47224420064875,81.13871250042229,13.284874804495006,13.544887402097388,10.660058374946686,29,-3.0296226571743468,-0.030296226571743468,0.9466945414204798,1.045,0.6229508196721312,0.9016393442622951,0.6967213114754098,1.05330545857952,0.9550000000000001,1.05330545857952,0.5071070590673615,0.7321273763429642,0.44357923497267765,0.4300177859098485,37.33353170022646,37.33353170022646,0.0,0.0,0.0,0.0,0.0,37.90534489925369,16.093434257471557,72.21879194630873,0.0,37.90534489925369,1,27-2
150,Duke Blue Devils,2026,28,117.69893969432783,80.38005293053345,66.17100769847553,0.36966569454512316,0.7537759672045444,0.0273548890853987,0.3898225071528921,0.43939447308186846,20.142857142857142,13.71537364419209,0.08331554364294254,16.79884097790851,108.65607235789979,113.93532201820928,3.1000000000000005,26,2,117.69893969432783,80.38005293053345,12.28764293650264,11.713039232010733,13.266926710401581,28,-2.0323907891819815,-0.020323907891819815,0.9824969111152724,1.0775000000000001,0.5491803278688525,0.12295081967213115,0.8060109289617486,1.0175030888847276,0.9224999999999999,1.0175030888847276,0.43185929153789654,0.0964420919123405,0.49569672131147535,0.6695773708876533,37.31888676379438,37.31888676379438,0.0,0.0,0.0,0.0,0.0,37.890699962821614,9.178771098538622,26.153846153846153,0.0,37.890699962821614,2,26-2
356,Illinois Fighting Illini,2026,29,123.21490759390525,90.96649855236984,65.07101495728564,0.39590816548607993,0.7316918436326726,-0.019925491468585875,0.3365990315560579,0.5134010332719365,15.068965517241379,12.964898036897273,0.0742204188574101,18.287253629788072,111.85870424214131,132.61387308554905,-3.1999999999999997,22,7,123.21490759390525,90.96649855236984,13.425266581187811,12.133432493917827,13.447001625270664,29,-3.170014433867152,-0.03170014433867152,1.0114559546866444,0.92,0.39344262295081966,0.04371584699453552,0.8934426229508197,0.9885440453133556,1.08,0.9885440453133556,0.30058616719545445,0.03331458280358939,0.6432786885245901,0.7072857570094143,32.24840904153541,32.24840904153541,0.0,0.0,0.0,0.0,0.0,32.82022224056264,15.355686005437391,64.71485317066251,0.0,32.82022224056264,3,22-7
12,Arizona Wildcats,2026,28,115.44031320830095,83.3004507384138,70.52121363276721,0.3825946915770931,0.7416036683719248,0.018710388698086406,0.4319208400107189,0.26790257106255994,18.285714285714285,8.574005070874913,0.10314462792255395,13.327379623131009,109.83201617256435,114.51815460667031,3.7,26,2,115.44031320830095,83.3004507384138,11.799335206304251,10.674855797118061,12.40717011722747,28,-1.5440830589835919,-0.015440830589835919,0.993130105749323,1.0925,0.00819672131147541,0.5355191256830601,0.33879781420765026,1.006869894250677,0.9075,1.006869894250677,0.006378302089239211,0.41566915519614234,0.2049726775956284,0.8007213054467475,32.13986246988715,32.13986246988715,0.0,0.0,0.0,0.0,0.0,32.71167566891438,11.031507982538063,43.84630872483222,0.0,32.71167566891438,4,26-2
57,Florida Gators,2026,28,114.76092440021911,82.70464016935144,70.88019075773238,0.4169610521503845,0.7543941959611231,-0.01035094933260358,0.3886922383882015,0.38911592926603283,15.071428571428571,12.10197414622281,0.07687355901179613,14.737024604033683,106.10383316943171,114.8905755257517,-4.0,22,6,114.76092440021911,82.70464016935144,13.76244711587824,12.49804507600058,12.568452590896092,28,-3.507194968557581,-0.03507194968557581,0.9594188901203884,0.9,0.25136612021857924,0.06284153005464481,0.5601092896174863,1.0405811098796116,1.1,1.0405811098796116,0.20215022975862632,0.050410632397060263,0.4107468123861566,0.7988094836610392,32.056284230867675,32.056284230867675,0.0,0.0,0.0,0.0,0.0,32.62809742989491,21.688419430140826,61.940000000000005,0.0,32.62809742989491,5,22-6
248,Houston Cougars,2026,28,113.8423951831214,83.99599637013958,63.634515080982645,0.3608307794090676,0.6927345087012965,0.08963002984090743,0.2664973955207285,0.41941501533295134,14.357142857142858,12.5949742350096,0.07367100707479249,15.244219999273277,102.9822713076274,117.98631150849467,-3.3,23,5,113.8423951831214,83.99599637013958,11.352030836252824,10.22079494225622,13.38518851672713,28,-1.0967786889321651,-0.010967786889321651,0.9311929031090422,0.9175,0.3251366120218579,0.03825136612021858,0.6174863387978142,1.0688070968909578,1.0825,1.0688070968909578,0.2685695456729748,0.03151706275693262,0.4456193078324226,0.7701363828077781,29.846398812981818,29.846398812981818,0.0,0.0,0.0,0.0,0.0,30.41821201200905,17.819060772207997,50.612307692307695,0.0,30.41821201200905,6,23-5
2509,Purdue Boilermakers,2026,28,120.02485004455464,90.22669163435556,64.85909748345036,0.3507391611066028,0.7451613451043526,0.024587731535410336,0.2944317503667341,0.4029720827025852,13.107142857142858,12.818830679751034,0.08479795556810343,16.21919138897403,108.48162780754798,128.4841302426443,-5.3,22,6,120.02485004455464,90.22669163435556,13.397663006600213,12.765776092190977,12.46354333073754,28,-3.142410859279554,-0.03142410859279554,0.9809195374060792,0.8674999999999999,0.3797814207650273,0.14207650273224043,0.7349726775956285,1.0190804625939207,1.1325,1.0190804625939207,0.29911194029092897,0.11161696031712132,0.5549043715846995,0.702563194876461,29.79815841019908,29.79815841019908,0.0,0.0,0.0,0.0,0.0,30.36997160922631,19.959991999072965,82.42361111111111,0.0,30.36997160922631,7,22-6
66,Iowa State Cyclones,2026,28,113.28310897506091,85.21158752034674,67.1866204831855,0.35753785385974873,0.7223379250736036,0.06588269198241069,0.35690695471822675,0.38256948529783713,17.892857142857142,12.458377790320549,0.11285339560157227,18.4919187268671,106.06500328347397,121.07533720130627,-7.6,24,4,113.28310897506091,85.21158752034674,9.668609274833395,7.6505791973402975,13.945205446529423,28,0.5866428724872641,0.023465714899490564,0.9590677800334457,0.81,0.3087431693989071,0.7704918032786885,0.8989071038251366,1.0409322199665543,1.19,1.0409322199665543,0.24837699541741692,0.6182867388049762,0.7131329690346083,0.5059656009926395,28.071521454714173,28.071521454714173,0.0,0.0,0.0,0.0,0.0,28.643334653741405,19.260619244229673,79.15915492957747,0.0,28.643334653741405,8,24-4
127,Michigan State Spartans,2026,28,111.17682750803917,83.91403847488837,65.83740154700494,0.38459473540962,0.7789090733009205,-0.021782415459204913,0.3615613574228021,0.36929915991218937,11.928571428571429,10.553986873350237,0.1109288899673369,13.970679803785291,101.36003377414858,121.3808662576497,-3.8999999999999995,23,5,111.17682750803917,83.91403847488837,11.693221158836975,12.015036288536763,12.955529129539219,28,-1.4379690115163157,-0.014379690115163157,0.9165242027672125,0.9025,0.08743169398907104,0.726775956284153,0.4453551912568306,1.0834757972327875,1.0975000000000001,1.0834757972327875,0.07321156102323018,0.6070426750817668,0.3258515482695811,0.6767875522446942,27.262789033150796,27.262789033150796,0.0,0.0,0.0,0.0,0.0,27.834602232178028,16.360815126668204,61.20891702586207,0.0,27.834602232178028,9,23-5
41,UConn Huskies,2026,29,111.83434635386865,85.22904265885693,65.82177578778956,0.3445576626960337,0.7152728991231679,0.022151862458884182,0.30759666433383803,0.3985417343931234,13.862068965517242,11.518018084843373,0.09786348072990071,14.62806533915208,107.1312098941146,118.99426034706303,0.8000000000000016,26,3,111.83434635386865,85.22904265885693,10.610444935608632,9.982285785177211,13.132905444318494,29,-0.3551927882879724,-0.003551927882879724,0.9687087018782425,1.02,0.16939890710382513,0.40437158469945356,0.546448087431694,1.0312912981217575,0.98,1.0312912981217575,0.1350154651549468,0.32148553770188526,0.35701275045537345,0.744220688128518,26.605303695011727,26.605303695011727,0.0,0.0,0.0,0.0,0.0,27.17711689403896,18.386626596417088,90.01760563380282,0.0,27.17711689403896,10,26-3
