team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.67307032287427,79.5710024097994,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.883175364716589,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.67307032287427,79.5710024097994,12.808212998377622,11.996028022163042,12.609252231850343,30,-2.645942974567417,-0.026459429745674168,0.981656532402737,1.0925,0.5901639344262295,0.14207650273224043,0.773224043715847,1.018343467597263,0.9075,1.018343467597263,0.45791322461304856,0.11304160312938204,0.4678005464480874,0.6603200124474751,39.10206791307486,39.10206791307486,0.0,0.0,0.0,0.0,0.0,39.642115881071355,9.178771098538622,26.153846153846153,0.0,39.642115881071355,1,28-2
130,Michigan Wolverines,2026,30,117.84028298160956,81.10022311864607,70.50542919771404,0.3639506160976783,0.7208837039451275,-0.010138229147396134,0.39255883253257295,0.4208843541280924,19.666666666666668,13.916613043510747,0.12242360596297501,15.95755865290551,104.7294646134029,109.82023781673196,1.9000000000000004,28,2,117.84028298160956,81.10022311864607,13.480651281717337,13.505304179867581,10.61851615665492,30,-3.3183812579071326,-0.033183812579071326,0.9460322226971665,1.0475,0.5956284153005464,0.912568306010929,0.7213114754098361,1.0539677773028335,0.9524999999999999,1.0539677773028335,0.47832048448967224,0.7514749059976368,0.45803278688524585,0.4311473923836468,36.74005986296349,36.74005986296349,0.0,0.0,0.0,0.0,0.0,37.280107830959984,16.093434257471557,72.21879194630873,0.0,37.280107830959984,2,28-2
57,Florida Gators,2026,30,115.93647082800867,82.64463046129295,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,115.93647082800867,82.64463046129295,13.579785833934244,12.388800640211544,12.482770193412744,30,-3.417515810124039,-0.03417515810124039,0.9590997100726422,0.9,0.33879781420765026,0.05191256830601093,0.5956284153005464,1.0409002899273578,1.1,1.0409002899273578,0.2686989490913338,0.04221855967916283,0.4367941712204007,0.7685453816706593,33.29184036671572,33.29184036671572,0.0,0.0,0.0,0.0,0.0,33.83188833471221,21.688419430140826,61.940000000000005,0.0,33.83188833471221,3,24-6
12,Arizona Wildcats,2026,30,115.4786571828997,82.50466831527329,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.4786571828997,82.50466831527329,12.489346793398548,11.038428153826693,12.452247559490894,30,-2.327076769588343,-0.023270767695883432,0.9924704880478376,1.0975,0.00819672131147541,0.48633879781420764,0.27049180327868855,1.0075295119521623,0.9025000000000001,1.0075295119521623,0.006292369017686624,0.38284101666135506,0.1627459016393443,0.822802221151615,32.9739888676264,32.9739888676264,0.0,0.0,0.0,0.0,0.0,33.514036835622896,11.031507982538063,43.84630872483222,0.0,33.514036835622896,4,28-2
356,Illinois Fighting Illini,2026,30,122.0912094823315,90.31001934884104,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.0912094823315,90.31001934884104,12.593380927858222,11.480324880870446,12.921938465509811,30,-2.431110904048017,-0.024311109040480172,1.0139286337652587,0.9225,0.38524590163934425,0.03825136612021858,0.8961748633879781,0.9860713662347413,1.0775000000000001,0.9860713662347413,0.28944270862970645,0.02946979168777287,0.6437522768670311,0.7129704202406392,31.781190133490455,31.781190133490455,0.0,0.0,0.0,0.0,0.0,32.32123810148695,15.355686005437391,64.71485317066251,0.0,32.32123810148695,5,23-7
248,Houston Cougars,2026,31,114.06588253223222,84.01353125364871,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,114.06588253223222,84.01353125364871,10.922511540174229,9.855062805055244,12.41439602065194,31,-0.7602415163640242,-0.0076024151636402415,0.9341006182870971,0.925,0.40437158469945356,0.1284153005464481,0.6284153005464481,1.065899381712903,1.075,1.065899381712903,0.3284075091772423,0.10694358798071482,0.4503642987249545,0.7186156658546143,30.052351278583515,30.052351278583515,0.0,0.0,0.0,0.0,0.0,30.592399246580005,17.819060772207997,50.612307692307695,0.0,30.592399246580005,6,25-5
2509,Purdue Boilermakers,2026,30,119.37322241487861,91.2721383004961,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.37322241487861,91.2721383004961,13.225023422479909,12.461411177287511,11.840955924821277,30,-3.062753398669704,-0.030627533986697042,0.9859491969412495,0.845,0.273224043715847,0.09289617486338798,0.7513661202185792,1.0140508030587505,1.155,1.0140508030587505,0.21110322426731004,0.07360025394774285,0.578551912568306,0.7451606432692895,28.101084114382516,28.101084114382516,0.0,0.0,0.0,0.0,0.0,28.641132082379006,19.959991999072965,82.42361111111111,0.0,28.641132082379006,7,23-7
66,Iowa State Cyclones,2026,31,112.19404723416557,85.5529136889413,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.19404723416557,85.5529136889413,10.191400787188032,8.447134046082475,14.078358667951054,31,-0.02913076337782705,-0.0002913076337782705,0.938757774847121,0.775,0.46994535519125685,0.7185792349726776,0.9344262295081968,1.061242225152879,1.225,1.061242225152879,0.3799952095359677,0.5958143412769342,0.7631147540983608,0.4486882082140957,26.641133545224264,26.641133545224264,0.0,0.0,0.0,0.0,0.0,27.181181513220753,19.260619244229673,79.15915492957747,0.0,27.181181513220753,8,24-6
127,Michigan State Spartans,2026,30,112.00019114960419,85.48916358936464,65.67183132892875,0.38644933925587527,0.7777245230784825,-0.02534246536396162,0.3687434921098453,0.367912660239168,11.7,10.825375466282956,0.11069286579485843,13.559956260737104,101.65399722036943,122.29177761956859,-3.299999999999999,25,5,112.00019114960419,85.48916358936464,11.296385724655478,11.70104677953337,12.520646040190279,30,-1.134115700845273,-0.011341157008452729,0.9182512036267055,0.9175,0.09562841530054644,0.7158469945355191,0.36885245901639346,1.0817487963732946,1.0825,1.0817487963732946,0.07881876364133095,0.6050181376431739,0.26618852459016396,0.6901690152208158,26.511027560239555,26.511027560239555,0.0,0.0,0.0,0.0,0.0,27.051075528236044,16.360815126668204,61.20891702586207,0.0,27.051075528236044,9,25-5
97,Louisville Cardinals,2026,31,114.85757816103313,89.7425671398134,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.925240602102368,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.85757816103313,89.7425671398134,11.465574286297509,9.996728734624348,14.169129688249722,31,-1.3033042624873037,-0.013033042624873037,0.948706711133936,0.75,0.8770491803278688,0.39617486338797814,0.9890710382513661,1.051293288866064,1.25,1.051293288866064,0.7025287108467506,0.32541126017443944,0.8242258652094717,0.399038108297878,25.11501102121973,25.11501102121973,0.0,0.0,0.0,0.0,0.0,25.65505898921622,10.928925949633623,60.56797153024911,0.0,25.65505898921622,10,21-9
