team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,26,118.63551399392456,80.56357270844775,71.64930481906262,0.36918420994437107,0.7171784995570651,-0.0028108008070658955,0.4071638796170581,0.42167198574834874,21.846153846153847,14.286837870473924,0.12600027819592557,15.810609874871513,106.13898095325769,112.27411241991129,2.5,25,1,118.63551399392456,80.56357270844775,12.862870171230911,12.525369823521906,9.856691900713871,26,-2.7544598894527983,-0.027544598894527983,0.960494437759915,1.0625,0.639344262295082,0.9289617486338798,0.6666666666666666,1.0395055622400848,0.9375,1.0395055622400848,0.515243483735419,0.7433649568742006,0.4166666666666667,0.4295582049331956,38.07194128547681,38.07194128547681,0.0,0.0,0.0,0.0,0.0,38.64752383324999,16.093434257471557,72.21879194630873,0.0,38.64752383324999,1,25-1
150,Duke Blue Devils,2026,26,117.21977986109593,81.14139111801947,66.25958560224328,0.3679927370936602,0.7481903578442104,0.028847879223348288,0.3831489036376884,0.43839494872844104,19.807692307692307,13.463480921457025,0.0862751633398058,16.514282862466008,108.63892978060585,114.1206144033219,2.5,24,2,117.21977986109593,81.14139111801947,12.295193881630917,11.159543822368848,13.119026592197748,26,-2.186783599852804,-0.02186783599852804,0.9831174827692672,1.0625,0.48360655737704916,0.16939890710382513,0.726775956284153,1.0168825172307328,0.9375,1.0168825172307328,0.38125353589965705,0.13260467021563455,0.45423497267759566,0.6875282078952663,36.07838874307646,36.07838874307646,0.0,0.0,0.0,0.0,0.0,36.65397129084964,9.178771098538622,26.153846153846153,0.0,36.65397129084964,2,24-2
356,Illinois Fighting Illini,2026,27,123.4895313611458,89.20240840370926,64.99742903497902,0.3935429312377283,0.7354236417149677,-0.01933985368505414,0.33783779119743146,0.5118376611998069,16.74074074074074,12.360822687739056,0.07608128810091863,17.743021580745904,114.47364370634827,123.84952854441805,-3.0,22,5,123.4895313611458,89.20240840370926,12.819547236767592,11.399193478596336,13.138667992680764,27,-2.7111369549894793,-0.027111369549894793,1.0359181618530804,0.925,0.2978142076502732,0.060109289617486336,0.8497267759562842,0.9640818381469196,1.075,0.9640818381469196,0.22259234894773616,0.04461007278375452,0.6089708561020036,0.7431068209210905,34.28712295743654,34.28712295743654,0.0,0.0,0.0,0.0,0.0,34.86270550520972,15.355686005437391,64.71485317066251,0.0,34.86270550520972,3,22-5
12,Arizona Wildcats,2026,26,115.08610963375209,82.80199380632254,71.0442832930158,0.38517342112684333,0.7453744327038101,0.017207932638766098,0.4293524196692627,0.26702784539938446,19.153846153846153,8.412107206631832,0.10415728691200526,13.448248384655328,109.7936702537466,112.96796471348256,3.5,24,2,115.08610963375209,82.80199380632254,11.243039224637963,9.94825474771646,12.34329227856625,26,-1.13462894285985,-0.0113462894285985,0.993567194944254,1.0875,0.01092896174863388,0.5819672131147541,0.34972677595628415,1.0064328050557458,0.9125000000000001,1.0064328050557458,0.008527360210092502,0.45087975690339005,0.2127504553734062,0.7855935271564249,32.284115827429545,32.284115827429545,0.0,0.0,0.0,0.0,0.0,32.859698375202726,11.031507982538063,43.84630872483222,0.0,32.859698375202726,4,24-2
57,Florida Gators,2026,26,114.36622814092122,82.52557940061739,71.06037265548436,0.42450878079963367,0.7583482531126362,-0.008776558710606109,0.39279799054748926,0.39111752089455554,15.0,12.137172141887199,0.0629847808799154,15.289211882893115,106.03157979880544,114.9533607717197,-4.0,20,6,114.36622814092122,82.52557940061739,13.961916731318569,12.54582512406291,12.859700813047485,26,-3.853506449540456,-0.03853506449540456,0.9595225214052083,0.9,0.273224043715847,0.00819672131147541,0.6010928961748634,1.0404774785947917,1.1,1.0404774785947917,0.2203953956462885,0.006565235186859387,0.4408014571948999,0.7993436451273588,31.840648740303834,31.840648740303834,0.0,0.0,0.0,0.0,0.0,32.416231288077014,21.688419430140826,61.940000000000005,0.0,32.416231288077014,5,20-6
248,Houston Cougars,2026,26,115.00186831905891,83.77936801340542,63.645017437230486,0.36406546210928664,0.6912159606376834,0.09806377707292745,0.2666425498215238,0.4198345519769446,16.23076923076923,11.639424484464698,0.07179521322705712,14.111860805174326,105.76424338225291,117.99622992885179,-1.0,23,3,115.00186831905891,83.77936801340542,10.317957677089096,9.007227648512412,13.069369377948469,26,-0.20954739531098276,-0.0020954739531098276,0.9571032863720168,0.975,0.16393442622950818,0.02459016393442623,0.43169398907103823,1.0428967136279832,1.025,1.0428967136279832,0.1325447048380181,0.019741500440213545,0.2949908925318761,0.866324869777749,31.222500305653497,31.222500305653497,0.0,0.0,0.0,0.0,0.0,31.798082853426678,17.819060772207997,50.612307692307695,0.0,31.798082853426678,6,23-3
2509,Purdue Boilermakers,2026,27,120.28120986968125,89.57129996154636,65.02402976335867,0.3527555635069845,0.7446117652934028,0.027290389236612783,0.29948867679357216,0.40165266016460427,13.666666666666666,13.025422553153117,0.08443584599317322,16.25044378092251,108.14822687259263,128.53859356266892,-5.4,22,5,120.28120986968125,89.57129996154636,13.136799770978191,12.658710419851543,12.716178238814464,27,-3.0283894892000784,-0.030283894892000784,0.9786769142853201,0.865,0.412568306010929,0.14754098360655737,0.7158469945355191,1.02132308571468,1.135,1.02132308571468,0.3266705088636714,0.11599873630493877,0.5416575591985429,0.6933178489481672,30.70990990813489,30.70990990813489,0.0,0.0,0.0,0.0,0.0,31.28549245590807,19.959991999072965,82.42361111111111,0.0,31.28549245590807,7,22-5
66,Iowa State Cyclones,2026,26,114.74506393395725,84.97150403366058,67.24080725009445,0.36899798494645086,0.720048470053409,0.06502953325946723,0.3590945436344533,0.37991040905463147,19.03846153846154,12.497047883404099,0.1155870060688452,18.348800002683053,105.65713152119716,121.22396699910979,-3.0,23,3,114.74506393395725,84.97150403366058,9.894954004038103,7.695800316288593,14.601573664547283,26,0.21345627774000953,0.008538251109600381,0.9561339879499086,0.925,0.319672131147541,0.8032786885245902,0.8907103825136612,1.0438660120500916,1.075,1.0438660120500916,0.2587023966676317,0.6454883929150246,0.6383424408014572,0.5110124936123245,29.773559900296675,29.773559900296675,0.0,0.0,0.0,0.0,0.0,30.349142448069856,19.260619244229673,79.15915492957747,0.0,30.349142448069856,8,23-3
127,Michigan State Spartans,2026,26,111.17247061683459,83.74036701980116,66.2707272377309,0.3893556610024598,0.7781057826431567,-0.022667743327200635,0.36070244086091974,0.37393056382151857,12.538461538461538,10.870121594655433,0.11392408516444442,14.319862483224535,101.06607032792772,121.57856655967745,-4.5,21,5,111.17247061683459,83.74036701980116,10.727653029115602,11.505936375154294,13.105448700712946,26,-0.6192427473374895,-0.006192427473374895,0.91458762392845,0.8875,0.11202185792349727,0.7650273224043715,0.45901639344262296,1.08541237607155,1.1125,1.08541237607155,0.09426456309132701,0.6392182267809168,0.3404371584699453,0.6534585057726621,27.432103597033432,27.432103597033432,0.0,0.0,0.0,0.0,0.0,28.007686144806613,16.360815126668204,61.20891702586207,0.0,28.007686144806613,9,21-5
97,Louisville Cardinals,2026,26,115.37224198083369,88.33852602133139,70.48235957030285,0.3322147270380279,0.7277865200687371,0.004262167104948472,0.35657511941374764,0.5266463741005829,14.961538461538462,16.599161600565022,0.10049890669880585,23.206000550255563,101.21537523886843,122.92657253842566,-10.5,19,7,115.37224198083369,88.33852602133139,11.794603942574033,10.263337477930929,14.862710592807916,26,-1.6861936607959205,-0.016861936607959205,0.9159387442727461,0.7375,0.907103825136612,0.4972677595628415,0.994535519125683,1.0840612557272538,1.2625,1.0840612557272538,0.7623628760799342,0.4149746435316337,0.8370673952641164,0.34054687551592533,27.033715959502302,27.033715959502302,0.0,0.0,0.0,0.0,0.0,27.609298507275483,10.928925949633623,60.56797153024911,0.0,27.609298507275483,10,19-7
158,Nebraska Cornhuskers,2026,26,109.49741200024609,82.80969063686251,66.56684985828893,0.25250503731443635,0.722652766305234,0.05205221534221437,0.2669370473750251,0.5111686690433733,12.692307692307692,13.502692313624392,0.09451595544627499,12.708325556954325,100.56875016478304,122.62608561251363,-3.0,22,4,109.49741200024609,82.80969063686251,10.63402813842651,10.16555884579799,15.193972400033548,26,-0.5256178566483971,-0.005256178566483971,0.9100871732344993,0.925,0.49453551912568305,0.3251366120218579,0.24316939890710382,1.0899128267655007,1.075,1.0899128267655007,0.41786901710630714,0.27279416370002774,0.17427140255009108,0.6938065852249446,26.687721363383574,26.687721363383574,0.0,0.0,0.0,0.0,0.0,27.263303911156754,10.711681755017736,70.52394366197183,0.0,27.263303911156754,11,22-4
2305,Kansas Jayhawks,2026,26,110.40105605508138,84.88394273982017,66.99952927209694,0.28820560078839913,0.7009032986826654,-0.018004724608543323,0.33818765709739995,0.36251141995198893,9.23076923076923,11.308276252854133,0.0942060490609343,14.97813791446104,99.0804814985328,122.29809097645735,-11.5,20,6,110.40105605508138,84.88394273982017,13.703401245495739,14.225448824454064,11.224426133748342,26,-3.594990963717626,-0.03594990963717626,0.8966192299493151,0.7125,0.1448087431693989,0.31693989071038253,0.5737704918032787,1.103380770050685,1.2875,1.103380770050685,0.12387141920351176,0.26920290955763476,0.4924863387978142,0.7331088292739696,25.517113315261213,25.517113315261213,0.0,0.0,0.0,0.0,0.0,26.092695863034393,7.821664585887814,36.57890909090909,0.0,26.092695863034393,12,20-6
2633,Tennessee Volunteers,2026,26,112.17259439474091,86.71231118947262,67.3089518307513,0.4529283476149066,0.7230814374908049,-0.017471061155063868,0.41931064100392895,0.3276559123767423,12.192307692307692,14.085450122146742,0.058018852243895414,18.0444323396869,102.10951727584306,122.67894114477802,-8.0,19,7,112.17259439474091,86.71231118947262,13.661172218119377,10.844673983280927,16.047823674094992,26,-3.5527619363412644,-0.035527619363412644,0.9240301961160576,0.8,0.6174863387978142,0.00273224043715847,0.860655737704918,1.0759698038839423,1.2,1.0759698038839423,0.5150843510314537,0.002263061899234081,0.6885245901639343,0.621043040381703,25.460283205268297,25.460283205268297,0.0,0.0,0.0,0.0,0.0,26.035865753041477,15.122302672151585,51.35657894736842,0.0,26.035865753041477,13,19-7
8,Arkansas Razorbacks,2026,26,117.96274309120328,92.60177131411962,71.19070319906108,0.321810315988827,0.6788947886922065,0.036827812614110014,0.3622407916750247,0.3509014614765785,11.73076923076923,14.77454463814651,0.10134601486646894,18.32060630504939,104.08941220973023,132.65579915104502,-9.0,19,7,117.96274309120328,92.60177131411962,13.09215499727352,12.263293686210812,13.369094623176444,26,-2.9837447154954067,-0.029837447154954067,0.9419470637387564,0.775,0.7431693989071039,0.5136612021857924,0.8825136612021858,1.0580529362612436,1.225,1.0580529362612436,0.609601650025232,0.4183710215761423,0.7207194899817851,0.4295496099428111,25.360971777083662,25.360971777083662,0.0,0.0,0.0,0.0,0.0,25.936554324856843,12.39753635939549,66.14068965517242,0.0,25.936554324856843,14,19-7
238,Vanderbilt Commodores,2026,26,115.27118277601477,89.94936372147164,70.3237678294982,0.3106361461183589,0.7027373012974988,0.04893472119839386,0.39187092654971506,0.44662374205294336,14.192307692307692,13.947024803549365,0.08626607778206169,16.87132296121257,105.69864340566949,130.71225100809147,-2.5,21,5,115.27118277601477,89.94936372147164,11.164766745522359,9.59448499193799,12.139590848276036,26,-1.0563564637442457,-0.010563564637442457,0.9565096457316067,0.9375,0.5819672131147541,0.16666666666666666,0.7814207650273224,1.0434903542683933,1.0625,1.0434903542683933,0.4708015407103089,0.13387966699508352,0.5535063752276866,0.6264449064606755,25.321819054543127,25.321819054543127,0.0,0.0,0.0,0.0,0.0,25.897401602316307,13.094876093106134,89.0377358490566,0.0,25.897401602316307,15,21-5
