team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,19,117.86189134221503,78.92727527181205,72.97925282284933,0.3564384480144688,0.7207828058797904,0.0056730805427948495,0.4231915901664962,0.4289387978928068,23.05263157894737,14.263362791469433,0.12855509450023475,16.86704111643153,106.72616244773435,109.96163778131789,1.8,117.86189134221503,78.92727527181205,12.433130305585083,12.111955081327228,9.19302201571882,19,-3.790587431267145,-0.03790587431267145,0.9685608308175282,1.045,0.6229508196721312,0.9234972677595629,0.6830601092896175,1.0314391691824718,0.9550000000000001,1.0314391691824718,0.4860336397068054,0.7557488919111779,0.4348816029143898,0.4323540312197681,38.93461607040298,38.93461607040298,0.0,0.0,0.0,0.0,0.0,39.52304462050986,13.901555998476073,72.21879194630873,0.019170807473380288,39.03185999495545,1
150,Duke Blue Devils,2026,18,116.59462190809072,81.70887415347558,68.48366854596561,0.3663510848687265,0.7376550299616109,0.033514254261426,0.43898695091630024,0.45998464345633405,20.444444444444443,13.363622632971804,0.07620272562896538,18.423840763986536,110.48277121986627,115.70352179596624,3.1000000000000005,116.59462190809072,81.70887415347558,11.677036341367009,9.799967054812548,16.127783496913697,18,-3.034493467049071,-0.03034493467049071,1.002652791307294,1.0775000000000001,0.46994535519125685,0.07377049180327869,0.8333333333333334,0.997347208692706,0.9224999999999999,0.997347208692706,0.3545379144109282,0.05837505996045193,0.5125,0.7096285632494705,34.88574775461514,34.88574775461514,0.0,0.0,0.0,0.0,0.0,35.474176304722015,10.1955175851666,26.153846153846153,0.04786300923226381,34.264263629048685,2
12,Arizona Wildcats,2026,19,115.98448818625698,82.75257389341496,71.48304558708743,0.4017181548649431,0.7526175623289992,0.02186190793418902,0.44611022313506643,0.2702300940876882,21.57894736842105,7.081080716175092,0.10603568963336725,11.466452466379595,115.88263132870404,109.63412096895875,5.6,115.98448818625698,82.75257389341496,8.72654638529684,7.25471433517975,13.786294779648202,19,-0.0840035109789028,-0.000840035109789028,1.051657579574422,1.14,0.00819672131147541,0.6010928961748634,0.1092896174863388,0.9483424204255779,0.8600000000000001,0.9483424204255779,0.0058799589531568315,0.4522775774401509,0.06265938069216757,0.8236860191416425,33.23191429284202,33.23191429284202,0.0,0.0,0.0,0.0,0.0,33.8203428429489,9.849755589043045,43.84630872483222,0.019170807473380288,33.360807329680405,3
356,Illinois Fighting Illini,2026,19,121.2563091361351,89.03839377510546,65.64096548867491,0.4012650363762453,0.7276112475010043,-0.024000815358826918,0.3458854680646267,0.4953698301033267,17.736842105263158,13.292752098992853,0.0676089577316234,18.660243255718107,111.85870424214131,117.53338745294222,-3.2,121.2563091361351,89.03839377510546,9.03114042490869,8.699550935059085,14.607789789684185,19,-0.3885975505907524,-0.003885975505907524,1.015139653016171,0.92,0.45901639344262296,0.0273224043715847,0.8387978142076503,0.9848603469838291,1.08,0.9848603469838291,0.34195723427245434,0.021349703644483062,0.6039344262295082,0.7047611034580721,32.21791536102964,32.21791536102964,0.0,0.0,0.0,0.0,0.0,32.806343911136516,13.571308534212342,64.71485317066251,0.019170807473380288,32.43759275118184,4
2509,Purdue Boilermakers,2026,19,119.40145688442354,88.54596389371362,65.59372512053143,0.3722128230860094,0.7412798328775544,0.019870920165560357,0.2743017599407569,0.3851146481000691,16.0,10.090941897111684,0.07935095801977758,16.083117442419756,115.87804963339538,121.2935029519263,3.6000000000000005,119.40145688442354,88.54596389371362,11.40423836864426,10.722042305853838,11.792108288231105,19,-2.7616954943263217,-0.027616954943263217,1.0516159997919872,1.09,0.08743169398907104,0.10655737704918032,0.6065573770491803,0.9483840002080128,0.9099999999999999,0.9483840002080128,0.06272231208696459,0.08017999495026606,0.3679781420765027,0.8548535414134955,30.85549299070992,30.85549299070992,0.0,0.0,0.0,0.0,0.0,31.443921540816795,17.8582796408725,82.42361111111111,0.019170807473380288,31.183473815550677,5
57,Florida Gators,2026,19,115.12089169648335,84.80952964993311,71.29966460227806,0.43746849526416065,0.7684468407624738,-0.017732603801712092,0.41267250041207776,0.40625640625810694,14.052631578947368,12.554368953269597,0.05814418412289398,15.064578336874758,106.13995985474484,114.8591829027677,-4.0,115.12089169648335,84.80952964993311,14.152286143911263,11.802143939873792,15.225090779735769,19,-5.509743269593326,-0.05509743269593326,0.9632409274548325,0.9,0.3469945355191257,0.01366120218579235,0.4972677595628415,1.0367590725451676,1.1,1.0367590725451676,0.2721256175570499,0.01123737950124409,0.3646630236794171,0.7960509142318903,30.311362046550244,30.311362046550244,0.0,0.0,0.0,0.0,0.0,30.89979059665712,21.47208694394847,61.940000000000005,0.019170807473380288,30.71905390501496,6
127,Michigan State Spartans,2026,19,109.22647198406072,78.92804517630437,66.46672415174456,0.3940599666117831,0.787190212532525,-0.015119957425007052,0.3712645328648079,0.36534782319934617,14.947368421052632,10.702333138072117,0.11610509636321086,10.292789732032627,100.0535468767306,107.36589582018634,2.0,109.22647198406072,78.92804517630437,10.624510382133812,10.565030521749735,13.273403442562671,19,-1.9819675078158738,-0.01981967507815874,0.908005537410981,1.05,0.13114754098360656,0.7868852459016393,0.03551912568306011,1.091994462589019,0.95,1.091994462589019,0.1083301976805644,0.6817578116509926,0.022495446265938066,0.7124288252834423,30.298426807756357,30.298426807756357,0.0,0.0,0.0,0.0,0.0,30.886855357863233,15.31571479017949,61.20891702586207,0.019170807473380288,30.588344019899225,7
66,Iowa State Cyclones,2026,19,114.7664141506363,84.59407528825818,68.05724585964707,0.3777263398681436,0.7128913492552185,0.0854101746421225,0.36091112742822673,0.3613685742495891,21.105263157894736,11.65646676786762,0.12262555894267609,19.381820625530356,106.69691755135318,121.68262522222521,-0.9999999999999996,114.7664141506363,84.59407528825818,9.586593297682056,6.024810089722163,16.44803835254522,19,-0.9440504233641178,-0.009440504233641178,0.9682954276540817,0.975,0.226775956284153,0.8743169398907104,0.8879781420765027,1.0317045723459182,1.025,1.0317045723459182,0.17697882598138534,0.7156860177612216,0.6067850637522768,0.5270220974529491,30.172338862378112,30.172338862378112,0.0,0.0,0.0,0.0,0.0,30.760767412484988,18.50160373551916,79.15915492957747,0.019170807473380288,30.525749345849217,8
248,Houston Cougars,2026,18,113.09008615647058,82.5761595975741,64.33569195408654,0.3829998303517774,0.691733592526223,0.11012022764328576,0.25493842693925006,0.4202405155270359,18.61111111111111,12.53187254999177,0.07260880924061897,15.174044747097858,106.14217922726237,111.93508749154758,3.1000000000000005,113.09008615647058,82.5761595975741,8.18525205726055,6.37990704899069,14.04474392442349,18,0.4572908170573875,0.0182916326822955,0.9632610686951822,1.0775000000000001,0.34153005464480873,0.040983606557377046,0.505464480874317,1.0367389313048179,0.9224999999999999,1.0367389313048179,0.2678349713983223,0.033711483574055456,0.3108606557377049,0.8033518282553254,30.513926558896472,30.513926558896472,0.0,0.0,0.0,0.0,0.0,31.102355109003348,17.8841915931731,50.612307692307695,0.04786300923226381,30.46969402661159,9
158,Nebraska Cornhuskers,2026,19,113.01593156124491,83.72674135430805,66.94301402732964,0.2657374738078209,0.72936643183216,0.05827636487016476,0.29334233992480363,0.5130953481446053,15.789473684210526,13.220710061842984,0.10195990686664981,11.78312799146126,105.40059812759232,120.69449891599906,2.8,113.01593156124491,83.72674135430805,10.171583704372322,7.846595907911428,14.655061527397107,19,-1.5290408300543845,-0.015290408300543845,0.9565310749472411,1.07,0.44808743169398907,0.5109289617486339,0.1366120218579235,1.043468925052759,0.9299999999999999,1.043468925052759,0.3536805932235772,0.4229980113547811,0.08469945355191257,0.6893035953484177,29.289190206936865,29.289190206936865,0.0,0.0,0.0,0.0,0.0,29.87761875704374,8.48087911207275,70.52394366197183,0.019170807473380288,29.46742598075196,10
