team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,39,118.16434695595187,81.928269867776,70.10956300259832,0.346573135516723,0.7268704038247699,-0.013679954201751575,0.3844571444700804,0.4166479680598431,18.128205128205128,13.390363704111117,0.11409655172783893,15.314560473063892,104.6966249254129,117.4260087298688,1.8000000000000003,36,3,118.16434695595187,81.928269867776,15.592299889381644,14.955798902324677,10.35123256511219,39,-4.144690082910429,-0.041446900829104294,0.9474233009331819,1.045,0.4918032786885246,0.7841530054644809,0.6502732240437158,1.052576699066818,0.9550000000000001,1.052576699066818,0.40074695238153785,0.6496912342980172,0.41400728597449904,0.5088074655494541,36.236077088175875,36.236077088175875,0.0,0.0,0.0,0.0,0.0,36.825883511958864,16.1340749508674,72.21879194630873,0.0,36.825883511958864,1,36-3
150,Duke Blue Devils,2026,38,117.70070531423205,82.97547064852473,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.505170090635884,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.70070531423205,82.97547064852473,13.482396418959874,12.4647602213203,11.469273196733559,38,-2.0347866124886593,-0.020347866124886593,1.0000212492240115,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,0.9999787507759885,0.9750000000000001,0.9999787507759885,0.23266305591505054,0.07097020669697349,0.4581967213114755,0.7675460249621702,34.72523466570732,34.72523466570732,0.0,0.0,0.0,0.0,0.0,35.31504108949031,9.286799478410495,26.153846153846153,0.0,35.31504108949031,2,35-3
12,Arizona Wildcats,2026,39,116.57813367024596,83.84928229454677,69.80617639780874,0.3782546382814505,0.7325782274643,0.009140250710868174,0.4511500146454276,0.2639260942075419,16.76923076923077,8.129189002994966,0.10509603591448474,13.454526803198085,109.85118913197321,119.09109133449678,2.8000000000000003,36,3,116.57813367024596,83.84928229454677,14.110168157132863,12.90951769925548,12.78440441443437,39,-2.662558350661648,-0.02662558350661648,0.9940681114887322,1.07,0.00546448087431694,0.5737704918032787,0.33879781420765026,1.0059318885112678,0.9299999999999999,1.0059318885112678,0.004255421101185869,0.4543172523936601,0.21005464480874314,0.7867731320195589,32.72885137569919,32.72885137569919,0.0,0.0,0.0,0.0,0.0,33.31865779948218,11.113654336496046,43.84630872483222,0.0,33.31865779948218,3,36-3
57,Florida Gators,2026,35,115.66818495344975,84.14123611796802,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.66818495344975,84.14123611796802,14.226649647322676,12.507695451159913,12.184797976082677,35,-2.7790398408514605,-0.027790398408514605,0.9591766892603786,0.9,0.4672131147540984,0.11748633879781421,0.855191256830601,1.0408233107396214,1.1,1.0408233107396214,0.37645848669321835,0.0962535652051879,0.6271402550091075,0.6589427937486201,31.526948835481733,31.526948835481733,0.0,0.0,0.0,0.0,0.0,32.11675525926472,21.74409680700854,61.940000000000005,0.0,32.11675525926472,4,27-8
356,Illinois Fighting Illini,2026,37,121.30208459520323,90.2838038092707,64.4811568513956,0.39484925206673827,0.7336001114114122,-0.015890594481281384,0.3362475848508335,0.49759982191855506,14.45945945945946,13.311102089332563,0.07997960587975499,17.420604968756894,111.08438734377509,130.3764528361795,-3.4,28,9,121.30208459520323,90.2838038092707,13.437313323456701,12.272661805930676,12.42837603343519,37,-1.989703516985486,-0.01989703516985486,1.0052275994031,0.915,0.47540983606557374,0.07103825136612021,0.8743169398907104,0.9947724005969001,1.085,0.9947724005969001,0.36611451491599273,0.055624796379424586,0.6324225865209471,0.6759798686705675,31.018280785932532,31.018280785932532,0.0,0.0,0.0,0.0,0.0,31.60808720971552,15.40730409313707,64.71485317066251,0.0,31.60808720971552,5,28-9
248,Houston Cougars,2026,37,113.1127607407154,82.55830802493557,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.1127607407154,82.55830802493557,12.15400709095582,11.250723103056014,12.358584941299792,37,-0.7063972844846056,-0.007063972844846056,0.9306237802201238,0.89,0.4453551912568306,0.28688524590163933,0.6693989071038251,1.0693762197798762,1.1099999999999999,1.0693762197798762,0.3686906279565619,0.2414855675092112,0.49535519125683053,0.6441650023749437,30.55445271577983,30.55445271577983,0.0,0.0,0.0,0.0,0.0,31.14425913956282,17.891309252429807,50.612307692307695,0.0,31.14425913956282,6,30-7
2509,Purdue Boilermakers,2026,39,120.9205410208931,92.45486001635352,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.744820458972677,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.9205410208931,92.45486001635352,14.352859575866406,13.63240917051086,11.731768361013472,39,-2.9052497693951906,-0.029052497693951906,0.9846916631343833,0.8400000000000001,0.3469945355191257,0.2786885245901639,0.674863387978142,1.0153083368656168,1.16,1.0153083368656168,0.2727379956944043,0.22272526419079985,0.5218943533697632,0.6824773709130175,28.465681004539576,28.465681004539576,0.0,0.0,0.0,0.0,0.0,29.055487428322564,19.985704222618423,82.42361111111111,0.0,29.055487428322564,7,30-9
66,Iowa State Cyclones,2026,37,112.28717464723653,84.66521021773262,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.28717464723653,84.66521021773262,11.07135022253618,9.739420259004506,13.717297301916322,37,0.37625958393503467,0.015050383357401387,0.9265957532850667,0.765,0.639344262295082,0.5901639344262295,0.9453551912568307,1.0734042467149334,1.2349999999999999,1.0734042467149334,0.5312795972051382,0.4986414985295666,0.7783424408014571,0.4183780264322322,27.621964429503905,27.621964429503905,0.0,0.0,0.0,0.0,0.0,28.211770853286893,19.29110698950628,79.15915492957747,0.0,28.211770853286893,8,29-8
127,Michigan State Spartans,2026,35,112.35463546712911,86.8279636197268,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.35463546712911,86.8279636197268,12.53851882600574,12.739708751359505,12.072102615391932,35,-1.090909019534525,-0.01090909019534525,0.9266252803713069,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0733747196286931,1.13,1.0733747196286931,0.047677626663716756,0.574807026419123,0.2963934426229508,0.7056481294320825,25.526671847402312,25.526671847402312,0.0,0.0,0.0,0.0,0.0,26.1164782711853,16.417561993348656,61.20891702586207,0.0,26.1164782711853,9,27-8
41,UConn Huskies,2026,39,111.68834873496685,86.29840567588758,64.88501308466392,0.3547711509841219,0.7156264224009393,0.01566476404874721,0.30614716717678137,0.4071412028377549,11.846153846153847,12.207310200707052,0.10390317246279321,14.417712902680838,105.11861833995752,118.32858326473676,-4.3999999999999995,34,5,111.68834873496685,86.29840567588758,11.515146125628961,11.49412487819201,12.675788951310427,39,-0.06753631915774605,-0.0006753631915774605,0.9512420142304324,0.89,0.24316939890710382,0.5437158469945356,0.5273224043715847,1.0487579857695675,1.1099999999999999,1.0487579857695675,0.19742823312145175,0.4488484356812112,0.39021857923497266,0.6663771094542521,25.389943059079272,25.389943059079272,0.0,0.0,0.0,0.0,0.0,25.97974948286226,18.40125543952474,90.01760563380282,0.0,25.97974948286226,10,34-5
2633,Tennessee Volunteers,2026,37,111.52870374198234,86.65158986233628,66.38093583687852,0.4467664816240541,0.721947142196505,-0.012985502774364518,0.38435980342984805,0.31972941624313295,9.27027027027027,13.336110027837798,0.06796812727326682,17.642512810205307,102.7954564201388,122.56719190090355,-8.6,25,12,111.52870374198234,86.65158986233628,15.393904724412133,13.19782823129753,13.892597429603537,37,-3.946294917940918,-0.03946294917940918,0.9302191996340217,0.785,0.48633879781420764,0.00819672131147541,0.8934426229508197,1.0697808003659783,1.2149999999999999,1.0697808003659783,0.40277153758887024,0.006902197986571845,0.7236885245901639,0.6555534845216108,24.87711387964606,24.87711387964606,0.0,0.0,0.0,0.0,0.0,25.46692030342905,15.193462369631417,51.35657894736842,0.0,25.46692030342905,11,25-12
238,Vanderbilt Commodores,2026,36,116.34772618032933,92.24671470097398,69.06444968808603,0.3081757331119161,0.6874188191784323,0.04233322383286037,0.3877820409314496,0.44182141139474446,10.75,12.955017919344924,0.08630522619737177,16.086151985925213,105.69864340566949,130.71225100809147,-7.5,27,9,116.34772618032933,92.24671470097398,13.556080107852564,11.99539821503056,11.720713557288954,36,-2.108470301381349,-0.02108470301381349,0.9564907914739424,0.8125,0.3907103825136612,0.15027322404371585,0.7650273224043715,1.0435092085260576,1.1875,1.0435092085260576,0.31562856059250716,0.12343272988187678,0.6056466302367941,0.6791354627451417,24.10101147935535,24.10101147935535,0.0,0.0,0.0,0.0,0.0,24.69081790313834,13.110912617343011,89.0377358490566,0.0,24.69081790313834,12,27-9
333,Alabama Crimson Tide,2026,35,118.47435282332104,94.50898366028098,72.90832444821767,0.3227520197577514,0.6735817280703895,-0.0033864390023893064,0.3635949873563891,0.5413798376185674,8.457142857142857,10.523435333732367,0.0641119755352462,15.969350896865748,109.65952804137922,129.6186835814546,-10.0,25,10,118.47435282332104,94.50898366028098,15.728623385423601,15.075667540998623,11.253583439625839,35,-4.281013578952386,-0.04281013578952386,0.9923337271832173,0.75,0.07103825136612021,0.00546448087431694,0.7459016393442623,1.0076662728167827,1.25,1.0076662728167827,0.05541585548736452,0.004334291110224304,0.621584699453552,0.8209204810530878,23.965369163040066,23.965369163040066,0.0,0.0,0.0,0.0,0.0,24.555175586823054,17.115386638122132,55.71208053691276,0.0,24.555175586823054,13,25-10
2599,St. John's Red Storm,2026,37,110.27774975903289,86.43649152914125,69.09362627018491,0.35098373711704317,0.7042691252459905,0.045493531401899136,0.4093021517278099,0.3521651978199957,11.27027027027027,11.98046092424577,0.10058507285836038,15.383339921718791,98.71182098916411,124.55321829964596,-6.4,30,7,110.27774975903289,86.43649152914125,10.994202592807278,11.400716722390422,9.33968694462382,37,0.45340721366393666,0.018136288546557466,0.8932654643767675,0.84,0.2103825136612022,0.46994535519125685,0.6584699453551912,1.1067345356232325,1.1600000000000001,1.1067345356232325,0.18025119759945407,0.40939569162318135,0.5092167577413479,0.6573068394567679,23.841258229891636,23.841258229891636,0.0,0.0,0.0,0.0,0.0,24.431064653674625,16.897943480785838,75.65205479452055,0.0,24.431064653674625,14,30-7
97,Louisville Cardinals,2026,35,112.87338287005234,89.74534476982986,69.54470890151232,0.3230196525131197,0.7229568940388741,-0.0007151402819525651,0.33814326939122125,0.5265469472463058,11.742857142857142,15.649416366392158,0.10046942104786603,21.098289388622252,102.32180789717285,123.06112209185551,-9.6,24,11,112.87338287005234,89.74534476982986,12.081048953444506,10.39852933888969,12.982884986338684,35,-0.6334391469732914,-0.006334391469732914,0.9259330476455481,0.76,0.855191256830601,0.46174863387978143,0.9890710382513661,1.074066952354452,1.24,1.074066952354452,0.7110819636648773,0.39038166988125833,0.817632058287796,0.3745256155036597,23.128038100222483,23.128038100222483,0.0,0.0,0.0,0.0,0.0,23.71784452400547,10.98661044542366,60.56797153024911,0.0,23.71784452400547,15,24-11
8,Arkansas Razorbacks,2026,37,117.82332077059658,95.18285954945321,71.74171385379518,0.31784486449107774,0.6911652575107528,0.033500740780821214,0.3639465398896187,0.3326203177767732,9.162162162162161,13.637660085100903,0.11827450578581174,18.02854759897559,104.61261574497196,134.27572649603414,-11.0,28,9,117.82332077059658,95.18285954945321,13.716526460912748,13.133096405051216,11.742439929003716,37,-2.268916654441533,-0.02268916654441533,0.9466630829691477,0.725,0.5437158469945356,0.8688524590163934,0.907103825136612,1.0533369170308524,1.275,1.0533369170308524,0.4433680086705239,0.7203868626311494,0.7710382513661201,0.3777578317693582,22.64046122114337,22.64046122114337,0.0,0.0,0.0,0.0,0.0,23.230267644926357,12.447068613272261,66.14068965517242,0.0,23.230267644926357,16,28-9
158,Nebraska Cornhuskers,2026,35,107.44708663088157,85.28845426788082,65.71738401528624,0.26333170095702896,0.7283322191085737,0.044027556920332396,0.2659903378382789,0.5115494573061389,10.82857142857143,13.051744076791254,0.08786897184738034,13.99891952613343,98.09135060789792,126.35162788156887,-5.6,28,7,107.44708663088157,85.28845426788082,10.931574530981392,10.333093965587278,13.59410520171264,35,0.5160352754898234,0.020641411019592937,0.8876506883783123,0.86,0.4180327868852459,0.1885245901639344,0.4344262295081967,1.1123493116216876,1.1400000000000001,1.1123493116216876,0.3599785245670025,0.16506752510187506,0.33016393442622954,0.7156939727809853,22.15863236300075,22.15863236300075,0.0,0.0,0.0,0.0,0.0,22.748438786783737,10.754801815377862,70.52394366197183,0.0,22.748438786783737,17,28-7
2641,Texas Tech Red Raiders,2026,34,113.55380131737078,92.10905944206664,66.82668921803234,0.32538646975949276,0.6941966997362359,-0.011616316474939832,0.2817576523427823,0.47523483080587486,7.176470588235294,15.840430400535292,0.09489581168281379,16.6996109340186,99.43955101504851,135.4927745287577,-8.0,23,11,113.55380131737078,92.10905944206664,13.317492551241239,13.974051773993944,11.409591302192844,34,-1.869882744770024,-0.01869882744770024,0.8998508570176742,0.8,0.8797814207650273,0.31420765027322406,0.825136612021858,1.1001491429823258,1.2,1.1001491429823258,0.7492925384766961,0.2720951269199922,0.6601092896174864,0.4400223677829527,21.444741875304146,21.444741875304146,0.0,0.0,0.0,0.0,0.0,22.034548299087135,14.18488928191522,56.16544850498339,0.0,22.034548299087135,18,23-11
258,Virginia Cavaliers,2026,36,111.27129252994956,90.13902785151666,66.0444640997892,0.37523420756529463,0.7111392197611022,-0.00534088224830373,0.3312078036785597,0.4682921493065542,11.61111111111111,12.528196533923389,0.09619992997082431,14.550950440784227,107.28490424183286,124.43205120584793,-6.0,30,6,111.27129252994956,90.13902785151666,9.63778051125428,8.593826295472999,12.613873297566494,36,1.809829295216936,0.07239317180867744,0.970845222465482,0.85,0.31420765027322406,0.34972677595628415,0.5519125683060109,1.029154777534518,1.15,1.029154777534518,0.2503355375117039,0.28331007746641357,0.42313296903460834,0.6949240156234217,21.132264678432904,21.132264678432904,0.0,0.0,0.0,0.0,0.0,21.722071102215892,2.460873614553866,51.84453125,0.0,21.722071102215892,19,30-6
275,Wisconsin Badgers,2026,35,114.45986091067896,94.23661197084053,68.21052513444889,0.286538691769656,0.7192594418241037,0.015062057752775608,0.32317890947951633,0.5220129739101363,6.857142857142857,15.037117354096821,0.0874924310854247,16.625888489558292,98.4965569834231,130.2880641488195,-15.2,24,11,114.45986091067896,94.23661197084053,12.090363341183474,11.769914412292222,13.011151636289984,35,-0.6427535347122593,-0.006427535347122593,0.8913174919847583,0.62,0.8005464480874317,0.17486338797814208,0.8169398907103825,1.1086825080152418,1.38,1.1086825080152418,0.6870981628831071,0.152601403641116,0.7515846994535519,0.4838540687089786,20.223248939838427,20.223248939838427,0.0,0.0,0.0,0.0,0.0,20.813055363621416,17.267897383752015,71.2040404040404,0.0,20.813055363621416,20,24-11
